"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BODNAR Włodzimierz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOLBA Mieczysław Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"LASEK Dariusz Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŚ Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRAPAK Maria Halina - KWW RDIP"
180100;"bieszczadzki";"podkarpackie";37;37;1847;4163;1062;3753;213
180400;"jarosławski";"podkarpackie";120;120;9099;34183;4754;12123;839
180900;"lubaczowski";"podkarpackie";66;66;3267;14720;2293;5784;826
181300;"przemyski";"podkarpackie";106;106;7276;18061;3597;6639;743
181400;"przeworski";"podkarpackie";82;82;5514;22293;3482;8647;754
181700;"sanocki";"podkarpackie";82;82;7414;20992;4029;12256;880
182100;"leski";"podkarpackie";31;31;2559;6883;1588;5452;311
186200;"Przemyśl";"podkarpackie";39;39;5367;10354;2670;10380;522
