"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SUCHAŃSKA Katarzyna Aleksandra - KW BEZPARTYJNI SAMORZĄDOWCY";"MILCARZ Henryk Mieczysław - KW NOWA LEWICA";"SŁOŃ Krzysztof Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RAK Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BIERNACKI Robert - KW POLSKA JEST JEDNA";"BUGAJSKI Marcin Rafał - KWW BEZPARTYJNY ANTYSYSTEMOWY"
260400;"kielecki";"świętokrzyskie";233;233;17000;26120;57073;8771;5715;3019
266100;"Kielce";"świętokrzyskie";95;95;18484;42458;34589;6594;6069;3028
