"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OSIŃSKI Sylwester Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWLAK Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARTYNOWSKI Marek Eryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSZEWSKI Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
140400;"gostyniński";"mazowieckie";51;51;1663;8982;10871;2065
141900;"płocki";"mazowieckie";136;136;4120;21889;27726;5238
142700;"sierpecki";"mazowieckie";53;53;1776;9169;12226;2401
142800;"sochaczewski";"mazowieckie";67;67;4726;19947;18729;4827
143800;"żyrardowski";"mazowieckie";64;64;5360;21212;15428;4046
146200;"Płock";"mazowieckie";70;70;5141;31944;22287;5251
