"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MASŁOWSKI Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"FOJCIK Andrzej Ryszard - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MAŁEK Mirosław Jan - KW POLSKA 2050"
240800;"mikołowski";"śląskie";65;65;26391;18722;7334;4484
241200;"rybnicki";"śląskie";48;48;14310;17962;5995;3434
247300;"Rybnik";"śląskie";72;72;29012;25505;8935;8545
