"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JANCZAR Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJTYŁA Andrzej Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RATAJCZYK Arkadiusz Stefan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PĘCHERZ Janusz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANKOWSKI Zdzisław Kazimierz - KW NORMALNY KRAJ";"BOROWIAK Dawid - KWW NIEZALEŻNY KANDYDAT DAWID BOROWIAK";"SAPIŃSKI Grzegorz Marcin - KWW WIELKOPOLSKA INICJATYWA SENACKA"
300600;"jarociński";"wielkopolskie";63;63;3015;14454;3001;14276;728;1896;481
300700;"kaliski";"wielkopolskie";97;97;3096;21015;3461;14000;549;2454;744
302000;"pleszewski";"wielkopolskie";72;72;2117;13610;2581;12507;529;1703;366
306100;"Kalisz";"wielkopolskie";56;56;2621;14941;2675;28729;371;3821;1307
