"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KUCHARSKI Sylwester Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MATYSIAK Józef Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"AMBROZIK Rafał Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"FĄK Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKIBA Rafał - KWW POROZUMIENIE OBYWATELSKIE"
100700;"opoczyński";"łódzkie";92;92;2399;10014;23997;3470;2441
101300;"rawski";"łódzkie";38;38;1331;9543;12330;2050;1256
101500;"skierniewicki";"łódzkie";42;42;1384;5752;11910;2121;1433
101600;"tomaszowski";"łódzkie";91;91;6694;19359;27612;5549;5351
106300;"Skierniewice";"łódzkie";27;27;1881;10889;9132;2185;3543
