"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRYJOM Sławomir Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"SŁOWIŃSKA Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"GBIORCZYK Adam Mieczysław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMNIAK Wojciech Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
300400;"gostyński";"wielkopolskie";90;90;3731;14892;5027;15489
301100;"kościański";"wielkopolskie";80;80;3164;13612;3841;24517
301300;"leszczyński";"wielkopolskie";50;50;3516;9989;3746;15303
302200;"rawicki";"wielkopolskie";63;63;3016;10719;3937;14700
306300;"Leszno";"wielkopolskie";34;34;2874;7584;2858;21452
