"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GAWĘDA Ewa Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MAKAREWICZ Konrad Karol - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIEDLACZEK Henryk Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUSTELNIK Adam Ferdynand - KW ŚLONZOKI RAZEM"
241100;"raciborski";"śląskie";85;85;16447;5457;22321;4407
241500;"wodzisławski";"śląskie";100;100;34346;8645;29002;9244
246700;"Jastrzębie-Zdrój";"śląskie";38;38;16774;5951;15583;4312
247900;"Żory";"śląskie";25;25;10027;4587;13524;4018
