"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
1;"Szkoła Podstawowa nr 2 im. Piastów Śląskich, ul. Cieszyńska 12, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;4;6;0;2;0;0;0;2;1;1;3;1;0;0;1;0;1;48;2;9;3;2;1;1;1;4;1;0;2;0;1;1;0;1;2;7;4;1;3;1;0;0;0;0;3;0;0;1;2;0;2;1;0;70;19;33;6;2;41;1;11;0;4;0;1;1;0;0;1;0;5;8;9;5;4;2;1;1;0;1;0;2;0;0;0;2;3;3;1;15;12;4;2;184;0;1;0;0;17;2;0;0;0;0;0;4;1;6;2;0;2;0;3;1;0;0;0;0;0;0;1;0;0;1
2;"Przedszkole nr 2 Integracyjne, ul. Miodowa 11, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;4;2;0;0;1;0;1;1;0;1;0;1;0;0;0;0;2;51;6;1;6;3;2;2;1;1;0;0;0;0;1;1;0;0;3;4;6;1;2;0;0;1;0;0;0;0;0;1;0;1;2;0;0;66;40;32;20;8;18;1;0;1;5;3;4;0;1;0;1;1;4;6;17;8;0;0;4;1;0;1;2;0;0;0;0;1;2;0;0;28;4;1;2;129;0;2;5;0;11;0;0;2;0;0;0;0;0;5;0;2;0;0;3;0;0;0;0;0;0;0;1;0;1;2
3;"Zespół Szkół Energetycznych i Usługowych, ul. Chopina 11b, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;5;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;1;63;0;4;5;1;0;1;2;4;2;0;2;2;2;0;2;1;7;14;7;5;1;1;1;3;4;2;2;0;0;0;1;3;0;1;1;66;45;20;16;2;40;4;1;2;5;1;5;1;4;0;0;1;3;9;7;8;0;1;1;2;1;0;0;0;0;0;0;0;2;0;1;29;9;2;2;158;1;0;1;1;3;2;0;1;0;0;1;0;1;6;1;2;1;0;1;0;0;1;0;0;0;1;0;0;1;0
4;"Miejski Dom Kultury, ul. Świętego Jana Pawła II 2, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;9;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;65;4;7;9;4;2;0;1;1;1;1;6;0;3;1;0;6;4;11;13;7;3;2;5;7;1;2;1;1;0;2;2;0;4;0;0;89;36;58;15;7;53;2;2;1;3;1;4;1;1;0;1;3;1;19;6;22;1;0;3;4;2;1;1;1;0;0;0;0;0;1;3;44;11;14;4;289;3;1;0;0;9;1;0;1;2;1;1;0;2;11;1;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa nr 1 im. Ks. Prałata Konrada Szwedy, ul. Dworcowa 4, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;2;3;2;0;1;5;0;1;1;1;0;0;0;0;0;2;0;41;3;6;9;2;0;0;0;3;1;1;3;0;2;1;0;4;5;7;9;4;1;4;1;0;0;1;0;0;0;1;2;0;0;0;1;75;44;45;12;17;49;1;0;0;6;3;4;0;0;0;0;2;6;14;4;12;1;1;0;4;1;0;0;0;1;0;0;0;0;1;1;21;23;5;1;183;0;2;0;2;4;0;0;0;0;0;0;5;0;3;2;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
6;"Przedszkole nr 5 im. Przyjaciół Bohaterów Bajek, ul. Chopina 1, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;1;2;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;26;0;10;11;1;0;0;0;0;2;0;5;0;3;0;1;1;3;10;2;2;4;3;0;4;0;1;0;0;0;0;1;0;0;0;0;46;31;17;11;5;31;4;1;1;3;1;3;0;0;0;2;0;4;14;5;3;0;1;3;3;4;1;1;0;1;0;0;2;2;0;1;18;5;2;0;137;2;1;0;0;3;0;0;0;0;0;0;0;0;3;0;1;1;0;5;0;1;0;0;0;0;0;0;0;0;0
7;"Szkoła Podstawowa nr 3 im. Mikołaja Kopernika, ul. Ogrodowa 48, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;2;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;91;5;7;9;8;0;2;2;1;4;0;5;0;3;2;1;1;6;15;13;5;6;6;3;7;0;0;1;1;2;0;1;1;2;0;1;109;34;59;15;20;66;1;0;1;8;4;2;0;1;1;2;2;3;22;9;21;1;0;7;6;3;1;1;2;1;0;0;1;2;0;2;34;12;3;6;271;2;3;1;1;11;3;1;2;0;0;0;2;3;5;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;1
8;"Szkoła Podstawowa nr 1 im. Ks. Prałata Konrada Szwedy, ul. Dworcowa 4, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;8;3;0;4;0;2;0;0;2;0;0;0;0;0;0;1;2;75;5;6;9;4;1;0;0;3;2;0;1;0;7;1;1;3;1;11;11;3;2;8;2;5;0;1;1;0;1;3;6;1;4;2;3;78;53;42;26;15;53;5;2;1;12;4;3;1;2;0;1;0;3;21;12;18;0;3;2;4;2;2;4;1;0;0;3;0;1;1;0;71;12;1;3;312;2;1;0;1;11;0;0;0;0;0;2;1;2;19;2;1;3;0;6;0;1;0;0;0;3;0;1;0;0;2
9;"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;6;1;1;1;3;0;0;1;1;0;0;1;0;1;0;0;0;73;3;6;6;1;2;0;0;2;1;2;3;2;2;0;0;2;1;19;7;4;1;10;6;4;2;2;2;1;0;3;0;1;2;0;1;133;38;39;9;13;109;4;1;0;5;3;9;0;0;0;2;1;0;19;12;29;2;0;3;7;1;0;2;0;1;0;0;2;3;2;0;25;14;0;2;290;0;1;1;1;3;2;0;0;0;0;0;0;0;9;2;1;0;0;7;0;1;0;0;0;0;0;0;0;0;1
10;"Szkoła Podstawowa nr 6 z Oddziałami Integracyjnymi im. Jana Pawła II, ul. Wyrska 4, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;7;2;1;0;2;2;2;0;0;1;1;0;0;0;0;1;2;86;2;5;13;3;1;4;1;4;0;0;1;2;5;2;0;2;2;19;13;6;1;4;2;1;2;1;6;3;2;3;2;1;0;0;1;103;65;45;13;13;69;3;0;1;4;2;2;1;0;0;2;1;3;16;16;16;0;0;4;5;2;0;1;1;0;1;1;1;1;2;1;43;20;1;4;345;1;2;1;0;15;1;0;1;1;0;0;0;0;9;1;1;1;0;6;0;0;1;1;0;0;1;0;0;0;2
11;"Szkoła Podstawowa nr 4 im. Przyjaciół Ziemi, ul. Powstańców 6, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;1;48;4;4;6;2;0;0;0;4;1;0;0;1;3;0;1;0;2;9;8;4;1;2;1;5;0;1;0;0;0;1;0;0;0;0;1;99;16;22;9;12;75;2;0;1;2;0;6;1;0;0;3;0;1;9;11;20;2;2;0;2;1;1;0;0;0;0;1;0;0;1;2;22;8;5;0;149;0;2;3;0;14;0;0;0;0;0;1;0;3;4;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0
12;"Szkoła Podstawowa nr 5 im. Powstańców Śląskich, ul. Szkolna 4, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;2;1;2;2;1;2;0;1;0;2;0;1;0;0;0;1;1;70;4;1;4;1;1;0;1;1;3;1;1;5;3;2;0;1;4;6;6;4;2;2;1;4;0;0;0;0;0;1;0;1;2;0;0;78;25;16;3;6;28;1;2;1;5;3;7;0;3;0;0;0;2;15;12;25;0;0;1;2;2;1;2;0;0;0;0;0;0;1;2;31;14;0;2;223;0;0;0;1;6;0;0;1;0;0;0;1;1;3;0;0;1;0;4;1;1;0;0;0;0;0;0;0;0;1
13;"Szkoła Podstawowa nr 5 im. Powstańców Śląskich, ul. Szkolna 4, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;5;2;3;1;1;0;0;0;0;1;2;1;1;0;0;0;1;99;8;5;7;2;0;0;1;1;2;0;3;0;5;0;1;2;3;22;10;8;1;8;2;2;2;3;4;0;0;1;0;0;2;1;3;64;49;26;8;5;43;0;1;3;12;3;3;1;1;1;1;0;1;14;19;12;1;1;3;3;2;0;0;0;0;0;0;0;1;0;1;27;17;3;2;247;3;2;0;0;4;1;0;1;0;1;1;0;0;5;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1
14;"Miejski Dom Kultury (Filia Łaziska Średnie), ul. Świętej Barbary 17, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;1;3;0;0;0;0;1;2;1;2;1;0;1;0;0;0;2;26;2;2;0;2;0;1;0;1;2;0;2;0;2;0;0;0;0;5;3;6;1;2;2;2;0;0;1;0;2;1;1;0;0;0;1;58;24;27;16;5;39;2;2;0;8;2;1;0;1;0;2;0;1;9;4;12;0;0;1;4;0;0;1;1;0;0;0;0;0;1;2;24;7;0;1;157;1;0;0;0;8;0;1;1;1;0;0;2;1;0;0;3;0;0;2;0;0;2;0;0;0;0;1;0;0;2
15;"Miejska Biblioteka Publiczna (Filia w Łaziskach Średnich), ul. Kardynała Wyszyńskiego 8, 43-173 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;38;5;3;1;1;0;0;0;0;3;0;6;2;0;1;1;0;0;6;3;2;1;4;2;3;0;1;3;0;0;0;0;0;2;0;0;45;16;21;3;15;32;0;0;0;3;0;2;0;0;0;0;0;0;11;9;5;0;0;3;5;2;0;1;0;0;0;0;0;1;0;0;21;8;1;3;147;1;0;0;0;6;0;0;0;0;0;0;0;0;5;2;3;0;0;2;0;0;0;0;0;1;0;0;0;0;1
16;"Salon samochodowy, ul. Leśna 1, 43-170 Łaziska Górne";240801;"m. Łaziska Górne";"mikołowski";"śląskie";1;1;4;0;0;2;1;2;0;1;1;0;0;2;0;0;0;0;3;75;4;8;7;3;0;1;2;1;1;0;0;0;0;1;1;1;4;9;13;5;0;9;3;3;0;2;2;2;0;3;0;0;2;0;1;73;22;44;3;6;25;4;1;1;2;2;0;2;1;0;1;2;4;15;5;22;1;1;2;5;0;1;3;0;0;0;0;0;2;0;1;53;23;4;3;221;3;5;1;1;13;0;0;1;0;1;0;0;2;6;1;1;0;0;2;2;1;0;0;0;2;0;0;2;0;1
1;"Miejska Biblioteka Publiczna, ul. Karola Miarki 5, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;69;3;3;4;0;2;1;0;0;1;0;0;0;0;1;0;5;0;11;3;7;1;9;0;0;2;3;0;1;1;3;0;0;1;0;1;76;25;38;5;2;38;0;1;2;26;0;1;0;0;0;0;0;2;20;5;5;1;2;3;3;0;1;5;0;0;0;1;0;0;0;1;40;17;10;2;127;0;1;1;1;27;3;0;1;0;0;0;1;3;6;0;1;3;0;2;1;0;0;0;0;0;0;0;0;1;1
2;"Sąd Rejonowy, ul. ks. kard. Stefana Wyszyńskiego 4, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;165;2;4;5;1;0;1;0;0;0;0;1;1;1;0;3;3;1;19;10;2;4;7;1;2;0;5;1;0;0;7;2;0;0;0;0;77;41;55;4;10;39;0;1;1;29;2;2;0;0;0;1;0;4;18;5;8;0;0;2;2;0;0;3;0;0;0;0;0;0;0;0;73;22;8;6;164;1;3;3;2;32;1;0;3;0;0;0;0;2;9;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
3;"Punkt Społecznej Życzliwości, ul. Podleska 14b, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;0;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;2;92;0;2;6;1;0;0;0;0;1;0;1;1;3;0;1;2;0;15;15;1;1;7;2;2;1;4;3;0;0;3;2;0;1;1;0;48;54;37;4;15;50;1;1;0;31;1;2;1;0;0;0;0;0;11;2;8;1;0;0;3;0;1;4;0;1;0;1;2;2;2;0;53;23;4;7;169;2;1;0;0;27;1;0;1;0;0;1;0;3;3;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0
4;"Przedszkole nr 2, ul. Wincentego Janasa 2, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;64;1;1;2;1;0;0;0;0;0;0;1;1;1;1;0;0;4;11;10;3;1;3;0;1;1;0;0;0;0;1;0;0;2;0;1;59;38;24;2;3;33;0;0;0;14;2;3;0;1;0;0;1;3;13;5;7;1;0;2;4;0;1;1;0;0;1;0;0;1;0;1;44;12;3;3;83;0;1;2;0;15;0;0;0;0;0;1;0;0;4;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0
5;"Szkoła Podstawowa Nr 10, ul. Krakowska 30, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;3;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;119;2;7;3;1;2;0;1;0;1;0;4;1;0;1;1;1;3;14;12;2;0;5;0;0;0;1;3;0;0;6;0;0;2;0;1;82;64;23;4;6;52;2;0;3;29;1;3;2;1;0;0;2;6;10;4;6;1;0;1;3;2;0;4;0;0;2;1;0;0;1;0;61;25;5;2;177;2;3;0;3;11;0;0;0;1;2;0;0;1;6;0;0;0;1;2;2;0;1;0;0;0;0;0;0;0;0
