"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"PURPUROWICZ Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUCNAL Janusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALISZUK Ewa Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ORZECHOWSKA Anna Maria - KW WIS";"STAROŃ Lidia Ewa - KWW LIDIA STAROŃ"
86;375;375;36131;13396;93766;4268;66617
