"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"DULSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"BRZEZIN Gustaw Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORZECHOWSKA Bogusława - KW PRAWO I SPRAWIEDLIWOŚĆ";"FIAŁKOWSKI Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DĄBROWSKI Tomasz Kiejstut - KOMITET WYBORCZY WOLNOŚCIOWCY"
85;307;307;7322;73391;52770;12055;4053
