"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALAK Manuela Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKOŁAJCZYK Łukasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MATECKA Ewa Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
95;339;339;16068;70180;19201;84325
