"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"SPIECHOWICZ Mariusz Michał - KW BEZPARTYJNI SAMORZĄDOWCY";"SMELA Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJER Ryszard Bogdan - KW PRAWO I SPRAWIEDLIWOŚĆ";"FAJER Monika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LASECKI Jarosław Wacław - KWW PAKT OBYWATELSKI LASECKI"
68;347;347;11608;59305;73331;20529;38551
