"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"SUCHAŃSKA Katarzyna Aleksandra - KW BEZPARTYJNI SAMORZĄDOWCY";"MILCARZ Henryk Mieczysław - KW NOWA LEWICA";"SŁOŃ Krzysztof Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RAK Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BIERNACKI Robert - KW POLSKA JEST JEDNA";"BUGAJSKI Marcin Rafał - KWW BEZPARTYJNY ANTYSYSTEMOWY"
83;328;328;35484;68578;91662;15365;11784;6047
