"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"GRZEGORCZYK Hubert - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORUSEWICZ Bogdan Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOSTAK Artur - KW POLSKA PARTIA PIRATÓW"
65;225;225;67823;223227;27286
