"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"TOMCZAK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KWAŚNIEWSKA Iwona Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"PISZCZEK Tomasz Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"BILEWICZ Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ZUBKO Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAJĄC Maciej Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"SMOLAREK Karolina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"BEDNAREK Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAKOWSKI Jakub Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WEŁNA Aleksandra Jadwiga - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Krzysztof Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"MALEPSZAK Daria Natalia - KW BEZPARTYJNI SAMORZĄDOWCY";"PADNIEWSKI Andrzej Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUJAWA Krystyna - KW BEZPARTYJNI SAMORZĄDOWCY";"CHRAPLIWA Ewelina Kamila - KW BEZPARTYJNI SAMORZĄDOWCY";"ŻUKOWSKI Michał Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"LUBCZYK Radosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁOMKA Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TESMER Tomasz Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZŁOWSKI Dariusz Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUDZIS-GRUCHAŁA Helena Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MZYK Paweł Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROSIŃSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAJCZYŃSKI Mariusz Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUDZYŃSKI Tomasz Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAJMUŁA Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKI Roman - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GARBIAK Robert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRODOWSKA-ROLIK Agnieszka Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKUCHOWSKA Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUDZIŃSKA Magdalena Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCZYŃSKA Jadwiga Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PROKOP-PACZKOWSKA Małgorzata Barbara - KW NOWA LEWICA";"WZIĄTEK Stanisław Czesław - KW NOWA LEWICA";"BARDA Irys - KW NOWA LEWICA";"KAMIENIARZ Wiktor - KW NOWA LEWICA";"MASTALERZ-MADEJ Agnieszka Katarzyna - KW NOWA LEWICA";"LEWANDOWSKI Andrzej - KW NOWA LEWICA";"OLSZEWSKI Łukasz Patryk - KW NOWA LEWICA";"ŁUCZYŃSKA Aleksandra Amalia - KW NOWA LEWICA";"CZARNOWSKI Michał - KW NOWA LEWICA";"PIĄTEK Irena - KW NOWA LEWICA";"KWIATKOWSKI Piotr Marcin - KW NOWA LEWICA";"PAPROCKA Katarzyna Petronela - KW NOWA LEWICA";"SZWEDEK Sylwia Maria - KW NOWA LEWICA";"MARKOWSKI Maciej Michał - KW NOWA LEWICA";"STOBIECKA Justyna - KW NOWA LEWICA";"GRZYWACZ Robert - KW NOWA LEWICA";"HOC Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZEFERNAKER Paweł Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"GOLIŃSKA Małgorzata Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SUBOCZ Marek Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKÓRKA Oliwia Judyta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKI Jan Krzysztof - KW PRAWO I SPRAWIEDLIWOŚĆ";"GOZDALSKA-SŁOWIK Urszula Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OWSIAK Jan Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"OGORZAŁEK Bogusław Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Michał Feliks - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULEC-KACZMARSKA Izabela Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYDZ Stanisław Krzysztof - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMAREK-CICHOSZ Roksana Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CURYL-KATHOLM Agnieszka Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GŁOWACKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMECKI Stefan Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"ADAMCZYK Jan Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JARZYŃSKA Urszula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SALA Sławomir Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RADEK Agata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARPIŃSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIELIŃSKI Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOBIESIERSKI Jan Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURSA Róża Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUREK Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADZINA Antoni Lesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CECKA Jolanta Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MASIAN Ryszard - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHAMERA Dagmara Jolanta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RATAJCZAK Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOZAK Edyta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Dariusz Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ARŁUKOWICZ Bartosz Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SŁOWIK Przemysław Szczepan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRYGORCEWICZ Barbara Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HOK Marek Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIENTARSKI Piotr Benedykt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RAK Renata Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SUSKI Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MISZKE Magdalena Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CHAŁAT Dorota Róża - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BAŃKOWSKA Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MŁYNARCZYK Łukasz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIWEK Karolina Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZŁOWSKI Jacek Jerzy - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SEKUŁA Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINKOWSKI Jacek Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TAŁAJ Sebastian Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALICKI Paweł Mieczysław - KW POLSKA JEST JEDNA";"SZWED Ireneusz Józef - KW POLSKA JEST JEDNA";"BIEŁOSZYCKI Sebastian - KW POLSKA JEST JEDNA";"DRĄŻEK Barbara - KW POLSKA JEST JEDNA";"BIAŁONOWICZ Karol Mirosław - KW POLSKA JEST JEDNA";"JABŁOŃSKI Krzysztof Grzegorz - KW POLSKA JEST JEDNA";"KORBEL Małgorzata - KW POLSKA JEST JEDNA";"BARAŃSKA Wiesława Józefa - KW POLSKA JEST JEDNA"
320100;"białogardzki";"zachodniopomorskie";36;36;93;41;18;14;5;9;24;31;14;12;3;8;5;16;9;24;879;250;68;166;178;45;111;31;94;74;46;20;64;60;54;104;549;603;78;49;75;50;25;51;24;94;19;29;24;14;26;34;3207;1857;267;121;267;74;897;56;48;38;16;31;33;14;70;61;632;80;71;86;78;48;37;35;38;16;8;45;15;27;36;89;5474;202;217;336;141;139;71;33;98;128;16;1193;37;32;217;82;95;21;11;36;11;12;18;16
320200;"choszczeński";"zachodniopomorskie";63;63;127;42;17;16;7;21;23;26;13;12;9;11;5;19;9;16;993;252;43;106;109;31;64;30;73;103;49;406;65;68;50;101;495;341;61;28;111;43;39;39;21;732;20;27;18;10;27;27;2894;2165;422;477;170;157;76;120;42;92;35;790;67;19;213;44;666;104;67;66;61;89;28;37;51;19;14;4;10;33;40;38;4213;155;181;65;53;91;76;38;48;108;2350;36;26;23;21;31;87;116;11;38;5;11;73;22
320300;"drawski";"zachodniopomorskie";63;63;107;46;19;17;5;26;28;35;16;10;14;7;5;24;8;36;822;1120;41;150;101;32;68;36;796;101;46;15;65;332;46;156;506;536;61;45;550;70;27;386;25;100;17;33;29;15;35;31;2765;1788;1319;562;275;162;88;131;94;617;115;27;64;19;507;76;600;255;77;61;70;79;23;93;55;218;18;17;7;35;144;59;5868;414;203;154;95;830;194;49;76;281;54;43;590;48;28;42;147;25;26;31;4;23;57;27
320800;"kołobrzeski";"zachodniopomorskie";63;63;164;49;20;28;16;28;40;40;24;18;6;22;10;36;14;47;1711;609;89;152;1681;103;148;28;107;174;66;32;101;131;79;227;1272;1470;325;55;222;88;45;107;34;126;41;61;49;19;68;55;10037;2140;734;297;279;157;94;81;32;72;29;49;48;17;176;120;1202;130;104;104;141;112;145;50;57;24;20;28;14;40;64;120;9823;626;304;6195;95;248;74;65;112;2367;48;77;41;60;34;85;363;35;101;106;27;33;42;31
320900;"koszaliński";"zachodniopomorskie";75;75;190;87;38;29;15;38;61;37;38;25;11;20;9;44;24;57;1530;435;1600;329;141;83;246;54;82;155;53;29;69;95;90;199;952;414;102;214;149;85;43;75;29;107;32;46;50;20;48;83;2181;5373;523;212;862;211;74;106;46;71;33;28;126;69;157;261;1068;103;158;182;191;100;60;43;57;27;13;14;29;33;49;188;7088;305;901;259;689;293;144;84;494;98;25;65;53;349;565;841;200;35;17;50;13;48;38;64
321300;"sławieński";"zachodniopomorskie";73;73;198;74;29;43;17;48;45;49;24;35;9;11;7;46;13;46;1400;358;157;139;130;63;166;40;92;115;55;36;88;99;91;196;871;284;63;63;117;152;45;58;21;82;25;46;267;14;44;52;2415;4386;614;352;395;713;86;117;50;108;26;60;71;25;217;81;761;70;99;98;99;340;42;45;53;16;12;10;18;25;54;102;6129;148;319;97;290;100;86;2504;147;89;23;45;34;95;19;107;154;37;24;36;7;41;29;39
321500;"szczecinecki";"zachodniopomorskie";70;70;169;78;32;37;19;36;31;40;36;13;3;19;13;49;17;30;2379;534;55;104;113;45;96;20;55;98;59;20;67;60;51;165;919;733;125;38;187;85;37;85;34;113;31;44;42;21;61;178;1332;822;9651;179;197;131;58;83;45;61;29;28;33;17;124;57;983;93;136;95;122;74;38;52;322;20;5;22;15;116;55;79;6061;252;248;82;314;6039;70;21;68;82;11;29;24;47;33;61;191;32;42;48;8;29;28;32
321600;"świdwiński";"zachodniopomorskie";45;45;83;28;15;25;8;9;26;22;20;14;6;12;3;16;7;19;900;266;47;85;119;29;75;20;81;95;43;10;881;73;35;122;409;1880;53;37;125;38;11;49;10;68;12;41;25;9;32;19;2519;2272;840;138;202;95;73;479;623;61;30;88;43;20;115;44;559;75;70;66;58;75;23;46;42;18;60;13;11;28;37;94;4172;355;208;258;60;699;78;37;97;283;15;89;38;52;29;46;113;10;11;26;9;13;12;25
321700;"wałecki";"zachodniopomorskie";46;46;84;41;17;26;12;19;36;31;18;16;5;8;6;25;11;15;1056;436;55;95;126;55;119;19;52;131;904;19;62;85;71;123;595;807;92;39;142;55;55;71;20;84;18;30;27;319;31;44;1074;682;400;4890;123;100;46;60;46;44;27;22;25;11;114;37;731;105;92;63;78;72;37;55;60;22;12;11;16;48;52;62;3802;271;206;88;43;233;4981;40;49;138;39;48;29;41;21;24;114;24;25;39;9;24;26;23
326100;"Koszalin";"zachodniopomorskie";55;55;243;104;52;49;13;51;57;79;34;31;8;26;5;51;22;53;2683;832;734;375;234;379;554;171;87;213;52;24;106;146;181;228;2096;963;205;827;254;68;80;98;40;119;41;105;58;23;120;85;2936;8279;483;283;903;169;80;85;43;68;35;25;43;27;89;1425;1867;138;256;178;135;108;55;52;75;23;14;19;49;40;71;288;14695;917;2913;642;1819;498;160;122;1636;134;44;94;41;94;303;2863;273;32;31;57;14;75;49;44
