"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BARTOSZEK Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SAGATOWSKA Janina Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"BURAK Artur Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
180800;"leżajski";"podkarpackie";58;58;8354;21625;4656
181200;"niżański";"podkarpackie";83;83;8279;19201;4231
181800;"stalowowolski";"podkarpackie";93;93;18053;26539;7100
182000;"tarnobrzeski";"podkarpackie";51;51;9660;13704;2942
186400;"Tarnobrzeg";"podkarpackie";34;34;12466;8892;2490
