"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"WOŹNIAK Piotr Jan - KW NOWA LEWICA";"LORENC Marcin Remigiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"LAKWA Henryk Ryszard - KWW MNIEJSZOŚĆ NIEMIECKA"
160900;"opolski";"opolskie";132;132;22754;14921;20708
166100;"Opole";"opolskie";85;85;45698;18140;8682
