"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"NOWIŃSKA Samanta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"KROPIDŁOWSKI Krzysztof Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLEINA Kazimierz Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
220800;"lęborski";"pomorskie";56;56;9582;4199;19162
221200;"słupski";"pomorskie";124;124;14868;6687;26422
221500;"wejherowski";"pomorskie";128;128;35206;16423;70246
226300;"Słupsk";"pomorskie";47;47;12942;4788;27823
