"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CHRZĄSZCZ Jan Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPIGA Cezary Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORGOŃ-KOMOR Agnieszka Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOCHA-CZYŻ Monika Ewa - KW ZJEDNOCZENIE CHRZEŚCIJAŃSKICH RODZIN"
240200;"bielski";"śląskie";95;95;34622;11760;46662;4435
241000;"pszczyński";"śląskie";74;74;26795;7674;25941;2816
246100;"Bielsko-Biała";"śląskie";77;77;29674;9526;55001;3161
