"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SZYMAŃSKA Halina Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCHAN Magdalena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
320400;"goleniowski";"zachodniopomorskie";73;73;14560;27264
320500;"gryficki";"zachodniopomorskie";59;59;10887;17612
320600;"gryfiński";"zachodniopomorskie";83;83;15411;23547
320700;"kamieński";"zachodniopomorskie";50;50;8354;15492
321000;"myśliborski";"zachodniopomorskie";70;70;11012;19365
321200;"pyrzycki";"zachodniopomorskie";35;35;8588;9684
321400;"stargardzki";"zachodniopomorskie";104;104;22040;39142
321800;"łobeski";"zachodniopomorskie";33;33;6576;9057
326300;"Świnoujście";"zachodniopomorskie";27;27;6955;15806
