"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRASKA Waldemar Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIĘCKOWSKI Paweł Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORKOWSKI Krzysztof Wawrzyniec - KWW KW BORKOWSKIEGO PAKT SENACKI";"WYRZYKOWSKI Paweł Stanisław - KW ZJEDNOCZENI"
141000;"łosicki";"mazowieckie";47;47;9020;2011;4120;991
142600;"siedlecki";"mazowieckie";94;94;25364;5530;11826;2754
142900;"sokołowski";"mazowieckie";55;55;17431;3519;7390;1657
146400;"Siedlce";"mazowieckie";43;43;17910;5111;16666;3907
