"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"NOWOSIELSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAMĄTOW Robert Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KASJANIUK Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYNIAK Mirosław Jan - KWW M. AUGUSTYNIAK";"DĄBROWSKI Zbigniew - KW ZJEDNOCZENI";"ROGALSKI Bogusław - KW ZJEDNOCZENIE CHRZEŚCIJAŃSKICH RODZIN"
141100;"makowski";"mazowieckie";55;55;3457;9181;1420;8272;303;1013
141500;"ostrołęcki";"mazowieckie";116;116;8561;20822;4437;9564;992;1426
141600;"ostrowski";"mazowieckie";92;92;10761;19482;3521;3108;808;921
142400;"pułtuski";"mazowieckie";56;56;10595;12504;2608;1832;613;668
143500;"wyszkowski";"mazowieckie";65;65;17035;17653;4029;2555;761;1003
146100;"Ostrołęka";"mazowieckie";29;29;8624;9462;2102;5058;636;976
