"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MALISZEWSKA Iwona Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"JAKUBOWSKI Andrzej Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SYCHOWSKI Marcin Przemysław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAWŁOWSKI Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁAGOCKI Marek Adam - KWW PAKT SENAT DLA OBYWATELI";"KURIATA Jan - KWW TAK DLA SENATU RP JAN KURIATA"
320900;"koszaliński";"zachodniopomorskie";75;75;3307;8711;2707;13858;2417;3010
321300;"sławieński";"zachodniopomorskie";73;73;2506;8600;2227;12076;1692;1372
321500;"szczecinecki";"zachodniopomorskie";70;70;2824;10887;2887;15508;1933;2229
326100;"Koszalin";"zachodniopomorskie";55;55;4558;12901;3647;25534;4596;7613
