"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRAWCZYK Krystian Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJDA Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GALEMBA Leszek Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
300900;"kolski";"wielkopolskie";68;68;2714;15208;21740;4641
301000;"koniński";"wielkopolskie";111;111;5173;23720;33686;7249
302700;"turecki";"wielkopolskie";66;66;4148;19227;18034;3499
306200;"Konin";"wielkopolskie";47;47;2717;19281;13994;3438
