"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BIEDA Halina Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WÓJTOWICZ Mariusz Kazimierz - KWW MARIUSZ KAZIMIERZ WÓJTOWICZ";"TYMIŃSKI Stanisław - KW ZWIĄZKU SŁOWIAŃSKIEGO"
246200;"Bytom";"śląskie";81;81;43098;17260;9425
247800;"Zabrze";"śląskie";88;88;38888;24787;8627
