"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"ee17-8396-3fb3-99be-01f5-5910-f291-622b";"040101";"5";"1";"miasto";"stały";"Środowiskowy Dom Samopomocy im. Prof. Jana Władysława Piltza, Bolesława Limanowskiego 12, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1199";"1303";"491";"708";"0";"1";"0";"0";"0";"0";"0";"0";"0";"708";"0";"0";"708";"4";"4";"0";"0";"704";"75";"21";"5";"5";"1";"1";"0";"1";"39";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"279";"102";"13";"14";"21";"15";"26";"8";"36";"3";"8";"0";"16";"1";"1";"1";"2";"3";"0";"0";"3";"0";"1";"0";"1";"0";"4";"140";"33";"49";"1";"27";"3";"5";"1";"0";"1";"1";"0";"1";"2";"1";"4";"1";"2";"0";"1";"0";"1";"6";"0";"0";"47";"29";"3";"2";"0";"0";"1";"2";"0";"0";"2";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"1";"146";"54";"38";"15";"1";"4";"4";"0";"4";"1";"2";"0";"16";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"17";"6";"1";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"4"
"5129-a83b-5a8e-ef3c-5247-acb8-754f-05ab";"040101";"5";"2";"miasto";"stały";"Szkoła Techniczna Bydgoskiego Zakładu Doskonalenia Zawodowego w Aleksandrowie Kujawskim, Długa 8, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1192";"1301";"511";"681";"2";"3";"0";"0";"0";"0";"0";"0";"0";"681";"0";"0";"681";"10";"7";"3";"0";"671";"60";"13";"2";"5";"3";"1";"1";"0";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"1";"0";"2";"0";"0";"335";"119";"8";"18";"17";"24";"19";"6";"34";"1";"31";"1";"13";"3";"0";"12";"2";"8";"0";"1";"7";"0";"2";"0";"1";"0";"8";"84";"17";"31";"6";"6";"0";"3";"1";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"3";"0";"11";"0";"0";"40";"18";"5";"5";"0";"0";"1";"0";"2";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"2";"138";"38";"46";"11";"3";"2";"2";"2";"1";"1";"0";"2";"21";"1";"1";"2";"0";"2";"0";"0";"0";"1";"0";"0";"2";"0";"14";"6";"0";"0";"0";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0"
"0462-5c96-cecf-fea1-e992-ac6e-9ca7-a9b9";"040101";"5";"3";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Jana Pawła II, Strażacka 22, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1190";"1296";"501";"689";"0";"5";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"5";"2";"3";"0";"684";"61";"12";"5";"7";"1";"3";"1";"0";"26";"1";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"269";"107";"14";"17";"3";"16";"22";"4";"30";"2";"16";"3";"11";"0";"1";"2";"2";"6";"0";"0";"3";"1";"0";"1";"0";"2";"6";"118";"22";"42";"2";"12";"1";"2";"1";"3";"2";"1";"1";"1";"2";"0";"2";"0";"0";"1";"1";"1";"0";"16";"1";"4";"45";"22";"6";"0";"1";"0";"2";"0";"2";"0";"0";"1";"1";"1";"1";"3";"0";"1";"0";"1";"0";"0";"0";"0";"2";"1";"0";"174";"46";"57";"21";"3";"3";"4";"5";"0";"1";"2";"0";"24";"2";"1";"0";"1";"0";"3";"1";"0";"0";"0";"0";"0";"0";"17";"2";"1";"2";"1";"3";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"2";"1";"0";"1";"0"
"db7f-73df-cd0a-189a-d16f-5b2f-df04-82e4";"040101";"5";"4";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Jana Pawła II, Strażacka 22, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"490";"537";"247";"243";"0";"0";"0";"0";"0";"0";"0";"0";"0";"243";"0";"0";"243";"1";"0";"1";"0";"242";"15";"4";"0";"0";"0";"0";"2";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"104";"41";"1";"6";"2";"4";"15";"2";"12";"0";"8";"0";"2";"0";"0";"4";"2";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"43";"12";"15";"0";"7";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"20";"7";"4";"2";"2";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57";"10";"21";"5";"0";"7";"1";"0";"0";"0";"0";"1";"7";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"92bb-cad6-1410-ad36-6afe-d53e-0a58-20fd";"040101";"5";"5";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Polskich Podróżników, gen. Władysława Sikorskiego 5, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1209";"1397";"390";"819";"0";"31";"0";"0";"0";"0";"0";"0";"0";"819";"0";"0";"819";"12";"7";"5";"0";"807";"78";"16";"4";"5";"4";"4";"0";"0";"37";"0";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"296";"117";"2";"22";"15";"22";"14";"14";"22";"4";"24";"1";"12";"3";"0";"8";"0";"6";"0";"1";"7";"0";"0";"0";"1";"0";"1";"151";"31";"60";"3";"17";"1";"8";"2";"0";"0";"0";"2";"2";"2";"1";"0";"0";"0";"1";"0";"0";"2";"18";"1";"0";"64";"45";"5";"1";"1";"2";"0";"1";"0";"2";"2";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"205";"41";"69";"27";"5";"11";"3";"2";"4";"2";"0";"2";"32";"0";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"3";"13";"5";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"3"
"ebba-f6a1-c4ae-1477-83f4-21ea-926b-0d75";"040101";"5";"6";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Józefa Wybickiego, Szkolna 6, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"949";"1054";"345";"604";"1";"7";"0";"0";"0";"0";"0";"0";"0";"604";"0";"0";"604";"6";"5";"1";"0";"598";"54";"13";"3";"3";"5";"5";"0";"1";"12";"0";"0";"0";"0";"3";"0";"1";"1";"0";"1";"0";"2";"2";"0";"0";"0";"1";"1";"182";"60";"5";"14";"13";"11";"14";"1";"12";"1";"17";"3";"10";"0";"2";"3";"1";"2";"0";"0";"8";"1";"1";"2";"0";"0";"1";"154";"28";"70";"2";"11";"1";"0";"0";"2";"1";"0";"2";"1";"4";"1";"0";"0";"1";"0";"2";"0";"0";"25";"0";"3";"35";"23";"1";"1";"1";"1";"2";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"160";"38";"63";"19";"2";"5";"2";"1";"1";"1";"1";"0";"20";"1";"0";"2";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"13";"4";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"3";"0";"0";"0";"0"
"8860-3ed8-a207-f0cc-f77e-ee8f-2a1c-824a";"040101";"5";"7";"miasto";"stały";"Miejskie Centrum Kultury, Parkowa 3, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1240";"1270";"517";"723";"1";"7";"0";"0";"0";"0";"0";"0";"0";"723";"0";"0";"723";"6";"4";"2";"0";"717";"73";"13";"4";"4";"3";"4";"0";"1";"34";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"1";"0";"0";"261";"97";"8";"23";"6";"35";"24";"7";"17";"2";"17";"4";"4";"1";"0";"2";"0";"9";"0";"0";"2";"0";"1";"1";"0";"0";"1";"162";"15";"66";"5";"19";"4";"4";"0";"4";"0";"0";"2";"1";"3";"0";"0";"0";"2";"2";"3";"4";"2";"23";"2";"1";"47";"29";"1";"0";"1";"0";"2";"1";"2";"2";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"161";"48";"57";"15";"1";"9";"2";"0";"0";"3";"1";"3";"14";"0";"1";"2";"2";"0";"0";"1";"0";"0";"0";"0";"2";"0";"13";"2";"0";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0";"2"
"c7f4-be25-875d-07d8-6039-cab3-18eb-8fc2";"040101";"5";"8";"miasto";"stały";"Przedszkole im. Juliana Tuwima, Wojska Polskiego 19, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1175";"1333";"390";"785";"0";"4";"0";"0";"0";"0";"0";"0";"0";"784";"0";"0";"784";"5";"2";"3";"0";"779";"61";"15";"3";"1";"0";"5";"0";"0";"23";"0";"1";"2";"3";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"242";"90";"5";"10";"14";"11";"17";"10";"28";"2";"18";"3";"12";"4";"0";"2";"2";"5";"0";"2";"5";"0";"0";"0";"0";"0";"2";"178";"27";"71";"2";"31";"6";"0";"0";"2";"1";"0";"1";"0";"1";"0";"1";"1";"0";"2";"3";"1";"0";"27";"1";"0";"58";"34";"2";"0";"2";"2";"3";"1";"2";"0";"2";"2";"0";"0";"1";"1";"1";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"225";"42";"86";"44";"5";"1";"0";"1";"3";"1";"8";"0";"28";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"3";"0";"15";"6";"0";"0";"1";"2";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0"
"4299-500a-832f-ac96-5bc9-e22f-7554-0036";"040101";"5";"9";"miasto";"zakład leczniczy";"Sala przy Izbie Przyjęć Powiatowego Szpitala w Aleksandrowie Kujawskim Sp. z o. o., Juliusza Słowackiego 18, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"120";"118";"55";"65";"0";"1";"0";"0";"0";"0";"0";"0";"0";"65";"0";"0";"65";"1";"0";"1";"0";"64";"7";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"42";"14";"1";"1";"2";"4";"6";"1";"2";"0";"5";"1";"2";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"8";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"e8a3-0df0-3a87-1d4f-eb3c-1ba5-af78-1806";"040101";"5";"10";"miasto";"zakład leczniczy";"Świetlica Kolejowego Szpitala Uzdrowiskowego Sp. z o. o. w Ciechocinku Oddział Zamiejscowy w Aleksandrowie Kujawskim, Gabriela Narutowicza 12, 87-700 Aleksandrów Kujawski";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"120";"99";"93";"27";"0";"2";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"0";"0";"0";"0";"27";"3";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"5";"0";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
