"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Paweł Antoni ARNDT";"Robert Kazimierz GAWEŁ";"Michał Aleksander JURGA";"Mirosław PIASECKI"
"a7a2-1232-2556-6393-c780-6da8-c4dc-8297";"300306";"92";"2";"wieś";"stały";"Szkoła Podstawowa w Fałkowie, Fałkowo 1A, 62-262 Fałkowo";"gm. Łubowo";"gnieźnieński";"wielkopolskie";"1381";"1528";"450";"931";"1";"1";"0";"0";"0";"0";"0";"0";"0";"931";"0";"0";"931";"10";"2";"8";"0";"921";"454";"323";"86";"58"
"a651-8ba7-6440-c9c2-b904-11c4-af3f-e875";"300306";"92";"3";"wieś";"stały";"Dom Kultury w Łubowie, Łubowo 13F, 62-260 Łubowo";"gm. Łubowo";"gnieźnieński";"wielkopolskie";"1012";"1102";"278";"734";"0";"2";"0";"0";"0";"0";"0";"0";"0";"734";"0";"0";"734";"10";"1";"9";"0";"724";"308";"320";"53";"43"
"e738-56cc-e95f-4ed2-4dd8-fac4-8100-e0ae";"300306";"92";"4";"wieś";"stały";"Szkoła Podstawowa w Owieczkach, Owieczki 11A, 62-260 Łubowo";"gm. Łubowo";"gnieźnieński";"wielkopolskie";"810";"891";"262";"547";"0";"0";"0";"0";"0";"0";"0";"0";"0";"548";"0";"0";"548";"10";"2";"8";"0";"538";"182";"272";"43";"41"
"2de3-5ee8-935c-4560-a41a-7ffa-fc3d-5c63";"300307";"92";"1";"wieś";"stały";"Świetlica Wiejska, Mieleszyn 24a, 62-212 Mieleszyn";"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";"770";"838";"304";"466";"0";"1";"0";"0";"0";"0";"0";"0";"0";"466";"0";"0";"466";"11";"1";"10";"0";"455";"208";"198";"28";"21"
"bc09-5216-3ff2-fec0-ffef-effd-bdef-fa30";"300307";"92";"2";"wieś";"stały";"Świetlica Wiejska, Mielno 33, 62-212 Mieleszyn";"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";"710";"765";"358";"352";"0";"0";"0";"0";"0";"0";"0";"0";"0";"351";"0";"0";"351";"6";"0";"6";"0";"345";"112";"188";"32";"13"
"dd57-8033-34dc-f254-9fac-6360-c6db-0651";"300307";"92";"3";"wieś";"stały";"Szkoła Podstawowa, Łopienno 117, 62-213 Łopienno";"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";"530";"580";"206";"324";"0";"1";"0";"0";"0";"0";"0";"0";"0";"324";"0";"0";"324";"6";"0";"6";"0";"318";"118";"147";"36";"17"
"2b42-0c01-658f-9d3c-6f4c-9ba5-bee9-608f";"300307";"92";"4";"wieś";"stały";"Szkoła Podstawowa, Karniszewo 11a, 62-212 Mieleszyn";"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";"780";"854";"328";"452";"1";"0";"0";"0";"0";"0";"0";"0";"0";"452";"0";"0";"452";"8";"1";"7";"0";"444";"138";"261";"17";"28"
"9109-1392-323a-a775-89e3-be0f-4edc-df68";"300308";"92";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Niechanowie, ul. Gnieźnieńska 2, 62-220 Niechanowo";"gm. Niechanowo";"gnieźnieński";"wielkopolskie";"1450";"1595";"385";"1065";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1065";"0";"0";"1065";"19";"2";"17";"0";"1046";"419";"486";"94";"47"
"a858-6d06-7955-2bb3-7e29-4f81-7422-74f7";"300308";"92";"2";"wieś";"stały";"Wiejski Dom Kultury w Jarząbkowie, Jarząbkowo 7 B, 62-220 Niechanowo";"gm. Niechanowo";"gnieźnieński";"wielkopolskie";"1030";"1135";"439";"590";"0";"0";"0";"0";"0";"0";"0";"0";"0";"590";"0";"0";"590";"15";"2";"13";"0";"575";"185";"310";"51";"29"
"68e6-0832-e1fd-d150-ccbe-6af3-df67-b38a";"300308";"92";"3";"wieś";"stały";"Szkoła Podstawowa w Niechanowie, ul. Różana 33, 62-220 Niechanowo";"gm. Niechanowo";"gnieźnieński";"wielkopolskie";"1673";"1841";"535";"1138";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"19";"5";"14";"0";"1117";"428";"523";"107";"59"
"05c3-3733-b4fa-36ae-f499-88d1-3391-51be";"300309";"92";"1";"miasto";"stały";"Przedszkole Nr 2 im ""Misia Uszatka"", ul. Bolesława Chrobrego 8, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1403";"1528";"570";"833";"2";"2";"0";"0";"0";"0";"0";"0";"0";"833";"0";"0";"833";"12";"1";"11";"0";"821";"326";"347";"95";"53"
"3f78-ae36-581c-52be-6b27-4b35-c3e2-47b9";"300309";"92";"2";"miasto";"stały";"Ośrodek Sportu i Rekreacji, ul. Piastowska 11, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1089";"1182";"383";"706";"0";"0";"0";"0";"0";"0";"0";"0";"0";"706";"0";"0";"706";"14";"3";"11";"0";"692";"306";"277";"69";"40"
"747b-56fe-66f3-6fdc-4b3d-2d8a-5c85-59fd";"300309";"92";"3";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. J. Kilińskiego, ul. J. J. Śniadeckich 18, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1430";"1559";"540";"890";"1";"2";"0";"0";"0";"0";"0";"0";"0";"888";"0";"0";"888";"8";"2";"6";"0";"880";"361";"360";"107";"52"
"1406-ce0b-c3c0-dc35-6a42-baf1-3e8f-7d02";"300309";"92";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. Polskich Olimpijczyków, ul. 1 Maja 11, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1428";"1562";"603";"825";"0";"2";"0";"0";"0";"0";"0";"0";"0";"825";"0";"0";"825";"15";"7";"8";"0";"810";"328";"347";"94";"41"
"e2de-c577-124d-94f5-564e-4116-a1cf-a453";"300309";"92";"5";"wieś";"stały";"Szkoła Podstawowa im. Powstania Wielkopolskiego, Kruchowo 1, 62-240 Kruchowo";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1118";"1228";"523";"595";"0";"0";"0";"0";"0";"0";"0";"0";"0";"595";"0";"0";"595";"14";"4";"10";"0";"581";"197";"287";"60";"37"
"634d-3d70-6d67-74d1-0b84-b1e8-286a-73ae";"300309";"92";"6";"wieś";"stały";"Świetlica Wiejska, Wydartowo 48, 62-240 Wydartowo";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"358";"390";"158";"200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"1";"0";"1";"0";"199";"54";"112";"18";"15"
"b72e-b848-8362-182a-84dc-4c1a-96e0-6040";"300309";"92";"7";"wieś";"stały";"Świetlica Wiejska, Niewolno 16A, 62-240 Niewolno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"419";"454";"160";"259";"0";"0";"0";"0";"0";"0";"0";"0";"0";"259";"0";"0";"259";"0";"0";"0";"0";"259";"106";"98";"26";"29"
"e278-e4f4-ed48-9c67-6349-6662-3f84-95ae";"300309";"92";"8";"wieś";"stały";"Dom Kultury, ul. św. Jana 11, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"651";"716";"350";"301";"1";"0";"0";"0";"0";"0";"0";"0";"0";"301";"0";"0";"301";"5";"4";"1";"0";"296";"124";"118";"35";"19"
"f73a-56a5-765e-325f-0dd0-8d01-bd0a-51e3";"300309";"92";"9";"wieś";"stały";"Środowiskowy Dom Samopomocy, A. Mickiewicza 28, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"729";"799";"386";"343";"0";"0";"0";"0";"0";"0";"0";"0";"0";"343";"0";"0";"343";"6";"2";"4";"0";"337";"115";"160";"40";"22"
"8e65-757d-5bb6-cc95-7881-7ab2-5b8a-be4a";"300309";"92";"10";"wieś";"stały";"Szkoła Podstawowa im. Bohaterów Września 1939 r., Trzemżal 56, 62-240 Trzemżal";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"1051";"1152";"449";"602";"0";"3";"0";"0";"0";"0";"0";"0";"0";"602";"0";"0";"602";"6";"1";"5";"0";"596";"145";"343";"65";"43"
"1b8c-6925-ddb2-9721-603d-0ebf-d944-9a77";"300309";"92";"11";"wieś";"stały";"Świetlica Wiejska, Lubiń 10, 62-240 Lubiń";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"279";"306";"124";"155";"0";"0";"0";"0";"0";"0";"0";"0";"0";"155";"0";"0";"155";"1";"0";"1";"0";"154";"67";"55";"25";"7"
"726c-9aef-323a-f25a-7255-1879-e895-aa47";"300309";"92";"12";"miasto";"zakład karny";"Zakład Poprawczy w Trzemesznie, A. Mickiewicza 35, 62-240 Trzemeszno";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";"8";"8";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"8";"2";"1";"1";"0";"6";"4";"1";"1";"0"
"270f-bb8b-9dca-76ca-136f-0a99-eaac-6172";"300310";"92";"1";"miasto";"stały";"Szkoła Podstawowa nr 2 im. Lotnictwa Polskiego w Witkowie, ul. Czerniejewska 14, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"1279";"1412";"369";"910";"0";"11";"0";"0";"0";"0";"0";"0";"0";"910";"0";"0";"910";"11";"2";"9";"0";"899";"494";"261";"63";"81"
"d1f5-b6e4-8c83-4351-6086-d20c-1fc7-e2db";"300310";"92";"2";"miasto";"stały";"Szkoła Podstawowa nr 2 im. Lotnictwa Polskiego w Witkowie, ul. Czerniejewska 12, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"1099";"1208";"277";"822";"0";"6";"0";"0";"0";"0";"0";"0";"0";"822";"0";"0";"822";"11";"1";"10";"0";"811";"461";"235";"72";"43"
"4c76-5aeb-458b-ed2c-0c6c-778b-5ba6-246e";"300310";"92";"3";"wieś";"stały";"Urząd Gminy i Miasta, ul. Gnieźnieńska 1, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"1339";"1481";"475";"864";"0";"0";"0";"0";"0";"0";"0";"0";"0";"863";"0";"0";"863";"15";"1";"14";"0";"848";"236";"507";"60";"45"
"583f-1949-48db-4b72-f9e9-9b81-5682-d5de";"300310";"92";"4";"wieś";"stały";"Świetlica Wiejska, Sokołowo 23, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"620";"681";"253";"367";"0";"4";"0";"0";"0";"0";"0";"0";"0";"367";"0";"0";"367";"9";"0";"9";"0";"358";"102";"211";"27";"18"
"d1a2-c217-934f-b9cc-07a0-2cb0-7ed2-72f4";"300310";"92";"5";"wieś";"stały";"Świetlica Wiejska w Wiekowie, Wiekowo 71A, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"758";"835";"346";"412";"0";"1";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"6";"0";"6";"0";"406";"114";"248";"22";"22"
"8de6-3d89-833d-d354-8888-afea-27a2-43eb";"300310";"92";"6";"wieś";"stały";"Niepubliczna Szkoła Podstawowa w Gorzykowie, Gorzykowo 3, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"618";"676";"284";"334";"0";"1";"0";"0";"0";"0";"0";"0";"0";"334";"0";"0";"334";"6";"6";"0";"0";"328";"94";"188";"28";"18"
"7d83-b8e2-5c0d-fdb5-d453-6cdd-1a79-2127";"300310";"92";"7";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Mielżyn ul. Strzałkowska 1, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"718";"795";"273";"445";"0";"3";"0";"0";"0";"0";"0";"0";"0";"445";"0";"0";"445";"8";"0";"8";"0";"437";"124";"256";"32";"25"
"bebb-7e6a-10a7-b215-ffcf-292f-6e9c-354d";"300310";"92";"8";"miasto";"stały";"Szkoła Podstawowa nr 1 im. Adama Borysa, ul. Poznańska 47, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"1448";"1595";"448";"1000";"4";"1";"0";"0";"0";"0";"0";"0";"0";"1000";"0";"0";"1000";"20";"1";"19";"0";"980";"365";"467";"83";"65"
"42be-c757-9396-a941-81ab-bf2b-80cd-5c46";"300310";"92";"9";"miasto";"stały";"Zespół Szkół Ponadgimnazjalnych, ul. Warszawska 29, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"1118";"1218";"319";"799";"1";"4";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"8";"3";"5";"0";"791";"329";"333";"72";"57"
"c7c1-0acf-20ed-0f7b-0c52-11b5-857d-3ca6";"300310";"92";"10";"miasto";"stały";"Przedszkole Miejskie w Witkowie, ul. Jasna 38, 62-230 Witkowo";"gm. Witkowo";"gnieźnieński";"wielkopolskie";"608";"670";"167";"441";"0";"6";"0";"0";"0";"0";"0";"0";"0";"441";"0";"0";"441";"11";"7";"4";"0";"430";"233";"128";"37";"32"
"20d6-9f22-011a-91c4-13c2-d40d-e09e-b72b";"302301";"92";"1";"miasto";"stały";"Liceum Ogólnokształcące w Słupcy, Plac Szkolny 1, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1170";"1279";"343";"827";"0";"4";"0";"0";"0";"0";"0";"0";"0";"827";"0";"0";"827";"16";"2";"14";"0";"811";"356";"334";"68";"53"
"544b-c929-4d41-d5aa-1a89-afc5-d941-6ec4";"302301";"92";"2";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Słupcy, Plac Szkolny 1a, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1159";"1252";"430";"729";"3";"7";"0";"0";"0";"0";"0";"0";"0";"729";"0";"0";"729";"17";"2";"15";"0";"712";"270";"329";"78";"35"
"73e3-1712-e26d-7dcb-5ad5-07ef-b8b8-cd95";"302301";"92";"3";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Słupcy (budynek dawnego gimnazjum), ul. Armii Krajowej 27, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1965";"2133";"630";"1335";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1335";"0";"0";"1335";"29";"8";"21";"0";"1306";"609";"503";"124";"70"
"01cc-90e8-1b18-67ef-10cb-de21-5111-410b";"302301";"92";"4";"miasto";"stały";"Zespół Szkół Ekonomicznych w Słupcy, ul. Powstańców Wielkopolskich 22, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1512";"1622";"489";"1023";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1023";"0";"0";"1023";"20";"11";"9";"0";"1003";"438";"423";"94";"48"
"cb21-74de-276f-dfa9-8967-8ed9-7b1a-b340";"302301";"92";"5";"miasto";"stały";"Zespół Szkół Zawodowych w Słupcy, ul. Kopernika 11A, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1422";"1525";"440";"982";"0";"6";"0";"0";"0";"0";"0";"0";"0";"982";"0";"0";"982";"14";"5";"9";"0";"968";"456";"391";"73";"48"
"5596-0f62-031a-75a2-baaf-5d14-a4ab-769e";"302301";"92";"6";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Słupcy, ul. Kopernika 13, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1339";"1448";"395";"944";"0";"4";"1";"1";"0";"0";"0";"0";"1";"945";"1";"0";"945";"10";"4";"6";"0";"935";"441";"353";"101";"40"
"c8da-e645-9154-3e1c-2a8c-98b1-f810-1ce7";"302301";"92";"7";"miasto";"stały";"Urząd Miasta w Słupcy, ul. Pułaskiego 21, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"1322";"1417";"465";"857";"0";"3";"0";"0";"0";"0";"0";"0";"0";"857";"0";"0";"857";"14";"2";"12";"0";"843";"344";"348";"92";"59"
"1f13-3249-65cc-1554-5ffa-2cde-5f4a-4588";"302301";"92";"8";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Słupcy-Szpital, Traugutta 7E, 62-400 Słupca";"m. Słupca";"słupecki";"wielkopolskie";"100";"100";"84";"16";"0";"1";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"16";"0";"0";"0";"0";"16";"5";"9";"1";"1"
"f07f-9d2d-0f3f-26bd-f169-c849-2dc1-8d96";"302302";"92";"1";"wieś";"stały";"Szkoła Podstawowa im. Orła Białego, Ratyń 15a, 62-406 Lądek";"gm. Lądek";"słupecki";"wielkopolskie";"761";"824";"310";"451";"0";"3";"0";"0";"0";"0";"0";"0";"0";"451";"0";"0";"451";"4";"0";"4";"0";"447";"113";"264";"42";"28"
"dd69-0338-4689-a91f-0494-af44-61b4-df49";"302302";"92";"2";"wieś";"stały";"Szkoła Podstawowa im. Wojska Polskiego, ul. Pyzderska 31, 62-406 Lądek";"gm. Lądek";"słupecki";"wielkopolskie";"2054";"2224";"816";"1238";"3";"5";"0";"0";"0";"0";"0";"0";"0";"1238";"0";"0";"1238";"17";"2";"15";"0";"1221";"372";"673";"97";"79"
"72f1-47e3-1568-a247-3958-6bc7-32e1-9429";"302302";"92";"3";"wieś";"stały";"Szkoła Podstawowa im. K. K Baczyńskiego, ul. Wolności 42a, 62-404 Ciążeń";"gm. Lądek";"słupecki";"wielkopolskie";"1430";"1567";"627";"803";"1";"2";"0";"0";"0";"0";"0";"0";"0";"803";"0";"0";"803";"10";"2";"8";"0";"793";"261";"417";"63";"52"
"e79f-9fc4-3cd6-52e6-150e-7dd6-80ff-d6a6";"302303";"92";"1";"wieś";"stały";"Przedszkole Gminne w Orchowie, ul. Powstańców Wielkopolskich 4, 62-436 Orchowo";"gm. Orchowo";"słupecki";"wielkopolskie";"1036";"1131";"383";"653";"1";"6";"0";"0";"0";"0";"0";"0";"0";"653";"0";"0";"653";"11";"8";"3";"0";"642";"267";"272";"77";"26"
"d020-94e4-c361-dd6b-47be-98b8-a57d-b779";"302303";"92";"2";"wieś";"stały";"Dom Pomocy Społecznej w Skubarczewie, Skubarczewo 4, 62-436 Orchowo";"gm. Orchowo";"słupecki";"wielkopolskie";"430";"470";"214";"216";"0";"0";"0";"0";"0";"0";"0";"0";"0";"216";"0";"0";"216";"3";"0";"3";"0";"213";"66";"114";"22";"11"
"a4a6-db7a-f042-c090-8dcf-64c1-459d-35a1";"302303";"92";"3";"wieś";"stały";"Świetlica Wiejska w Osówcu, Osówiec 10A, 62-436 Orchowo";"gm. Orchowo";"słupecki";"wielkopolskie";"413";"435";"190";"223";"0";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"7";"1";"6";"0";"216";"47";"124";"29";"16"
"ce15-2e49-7e9b-01c0-b584-28a4-9ee5-db10";"302303";"92";"4";"wieś";"stały";"Niepubliczna Szkoła Podstawowa w Różannie, Różanna 10, 62-436 Orchowo";"gm. Orchowo";"słupecki";"wielkopolskie";"471";"508";"232";"239";"0";"0";"0";"0";"0";"0";"0";"0";"0";"239";"0";"0";"239";"3";"0";"3";"0";"236";"72";"110";"40";"14"
"43a6-c0c4-6aad-41ad-b7e8-c71c-1109-9933";"302303";"92";"5";"wieś";"stały";"Świetlica Wiejska w Bielsku, Bielsko 98, 62-436 Orchowo";"gm. Orchowo";"słupecki";"wielkopolskie";"442";"476";"200";"242";"0";"0";"0";"0";"0";"0";"0";"0";"0";"242";"0";"0";"242";"5";"1";"4";"0";"237";"62";"147";"15";"13"
"181c-add9-f68c-2b35-c73d-67df-bb90-b472";"302304";"92";"1";"wieś";"stały";"Urząd Gminy , ul. Lipowa 2, Ostrowite, Ostrowite ul. Lipowa 2, 62-402 ostrowite";"gm. Ostrowite";"słupecki";"wielkopolskie";"1402";"1521";"627";"775";"1";"4";"1";"1";"1";"0";"0";"0";"0";"775";"0";"0";"775";"24";"4";"20";"0";"751";"176";"450";"64";"61"
"3267-0605-bd66-707e-2d15-7e5e-317a-e206";"302304";"92";"2";"wieś";"stały";"Szkoła Podstawowa, ul. Armii Krajowej 9 Giewartów, Giewartów ul. Armii Krajowej 9, 62-402 ostrowite";"gm. Ostrowite";"słupecki";"wielkopolskie";"1154";"1253";"536";"618";"2";"6";"1";"1";"0";"0";"0";"0";"1";"619";"1";"0";"619";"9";"2";"7";"0";"610";"178";"367";"35";"30"
"faad-aa5a-7c97-913c-59c3-da1b-0c4e-1994";"302304";"92";"3";"wieś";"stały";"Środowiskowy Dom Samopomocy Lucynowo 2, Lucynowo, Lucynowo 2, 62-402 ostrowite";"gm. Ostrowite";"słupecki";"wielkopolskie";"584";"640";"298";"286";"0";"3";"0";"0";"0";"0";"0";"0";"0";"286";"0";"0";"286";"3";"1";"2";"0";"283";"33";"218";"22";"10"
"4212-21d2-6efb-f9d5-d4e6-e4eb-6601-56af";"302304";"92";"4";"wieś";"stały";"Świetlica wiejska Naprusewo 56 Naprusewo, Naprusewo 56, 62-402 ostrowite";"gm. Ostrowite";"słupecki";"wielkopolskie";"724";"786";"389";"335";"0";"0";"0";"0";"0";"0";"0";"0";"0";"335";"0";"0";"335";"10";"3";"7";"0";"325";"73";"204";"21";"27"
"3c06-67fd-7d0e-3c17-b761-26b0-d681-8041";"302305";"92";"1";"wieś";"stały";"Dom Kultury, ul. Park Powstańców Wielkopolskich 25, 62-430 Powidz";"gm. Powidz";"słupecki";"wielkopolskie";"908";"999";"208";"700";"0";"8";"0";"0";"0";"0";"0";"0";"0";"700";"0";"0";"700";"10";"5";"5";"0";"690";"271";"318";"66";"35"
"0190-ae1c-1cd8-4bfc-bc1f-4df3-4d7a-5bea";"302305";"92";"2";"wieś";"stały";"Strażnica OSP, ul. Strzałkowska 16b, 62-430 Powidz";"gm. Powidz";"słupecki";"wielkopolskie";"779";"891";"253";"526";"0";"28";"0";"0";"0";"0";"0";"0";"0";"526";"0";"0";"526";"9";"2";"7";"0";"517";"179";"261";"55";"22"
"ff6c-416e-77e1-4aac-0e3b-ce4d-4624-420e";"302306";"92";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Kotuni, Kotunia 47, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"1211";"1331";"455";"756";"1";"1";"0";"0";"0";"0";"0";"0";"0";"756";"0";"0";"756";"15";"0";"15";"0";"741";"186";"433";"70";"52"
"b59c-1137-1859-1d5b-8826-d29b-555b-7da3";"302306";"92";"2";"wieś";"stały";"Szkoła Podstawowa w Kowalewie-Opactwie, Kowalewo-Opactwo 25, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"778";"829";"274";"504";"1";"0";"0";"0";"0";"0";"0";"0";"0";"504";"0";"0";"504";"6";"3";"3";"0";"498";"134";"278";"60";"26"
"6ec4-202e-e53d-1181-b6e9-6a9c-27df-3873";"302306";"92";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Cieninie Zabornym, Cienin Zaborny 44, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"1017";"1123";"436";"581";"1";"3";"0";"0";"0";"0";"0";"0";"0";"581";"0";"0";"581";"8";"1";"7";"0";"573";"151";"337";"44";"41"
"de10-08ca-0099-35f8-389d-0873-3bf2-bf8f";"302306";"92";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Cieninie Kościelnym, Cienin Kościelny 82, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"1318";"1442";"542";"776";"1";"2";"0";"0";"0";"0";"0";"0";"0";"776";"0";"0";"776";"20";"7";"13";"0";"756";"133";"495";"84";"44"
"7072-8761-01c4-123c-927d-338f-f95a-d5a1";"302306";"92";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Młodojewie, Młodojewo 92, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"1474";"1615";"614";"860";"0";"2";"0";"0";"0";"0";"0";"0";"0";"860";"0";"0";"860";"17";"5";"12";"0";"843";"270";"462";"75";"36"
"cbb2-b728-77bc-87fa-4692-c6c3-d4ae-9a5d";"302306";"92";"6";"wieś";"stały";"Szkoła Podstawowa im. Józefa Janika w Koszutach, Koszuty 17, 62-400 Słupca";"gm. Słupca";"słupecki";"wielkopolskie";"1144";"1254";"421";"723";"0";"0";"0";"0";"0";"0";"0";"0";"0";"723";"0";"0";"723";"10";"6";"4";"0";"713";"236";"365";"64";"48"
"ba75-9acd-91fd-c92e-8e7a-09ac-316c-82d8";"302307";"92";"1";"wieś";"stały";"Urząd Gminy, Aleja Prymasa Wyszyńskiego 6, 62-420 Strzałkowo";"gm. Strzałkowo";"słupecki";"wielkopolskie";"1468";"1548";"517";"951";"0";"6";"0";"0";"0";"0";"0";"0";"0";"951";"0";"0";"951";"14";"1";"13";"0";"937";"355";"416";"99";"67"
"c2e8-8bd6-b608-ec8a-892b-f0ba-8246-9333";"302307";"92";"2";"wieś";"stały";"Gminny Ośrodek Kultury, ul. Powstańców Wielkopolskich 5, 62-420 Strzałkowo";"gm. Strzałkowo";"słupecki";"wielkopolskie";"1559";"1679";"525";"1034";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1034";"0";"0";"1034";"14";"3";"11";"0";"1020";"369";"432";"117";"102"
"6f5d-50b5-8302-1baf-130e-7a1a-3ddf-52d5";"302307";"92";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Ostrowska 8B, 62-420 Strzałkowo";"gm. Strzałkowo";"słupecki";"wielkopolskie";"950";"1035";"274";"676";"0";"0";"0";"0";"0";"0";"0";"0";"0";"676";"0";"0";"676";"10";"1";"9";"0";"666";"237";"257";"104";"68"
"2f3a-e417-388f-c288-c9d2-1cb4-41da-2e83";"302307";"92";"4";"wieś";"stały";"sala wiejska, Brudzewo 10B, 62-420 Strzałkowo";"gm. Strzałkowo";"słupecki";"wielkopolskie";"1310";"1431";"461";"849";"0";"0";"0";"0";"0";"0";"0";"0";"0";"849";"0";"0";"849";"16";"4";"12";"0";"833";"236";"459";"73";"65"
"4bf2-89b7-4998-eb48-454d-61a0-1d35-33c8";"302307";"92";"5";"wieś";"stały";"sala wiejska, Graboszewo 11A, 62-420 Strzałkowo";"gm. Strzałkowo";"słupecki";"wielkopolskie";"1075";"1175";"516";"559";"1";"0";"0";"0";"0";"0";"0";"0";"0";"559";"0";"0";"559";"7";"0";"7";"0";"552";"140";"320";"61";"31"
