"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mikołaj BOGDANOWICZ";"Krzysztof BREJZA";"Jarosław LATAWIEC";"Mieczysław Aureliusz PIWOWAR"
"48db-717a-5853-302e-2f38-b5e1-943c-423c";"041902";"10";"4";"wieś";"stały";"Świetlica Wiejska, Pniewy 4A, 88-410 Gąsawa";"gm. Gąsawa";"żniński";"kujawsko-pomorskie";"240";"287";"101";"139";"0";"2";"0";"0";"0";"0";"0";"0";"0";"139";"0";"0";"139";"2";"0";"2";"0";"137";"51";"62";"9";"15"
"0645-fa90-6823-81be-cd6b-74a2-3c75-66a0";"041902";"10";"5";"wieś";"stały";"Szkoła Podstawowa, Laski Wielkie 25, 88-410 Gąsawa";"gm. Gąsawa";"żniński";"kujawsko-pomorskie";"719";"836";"255";"464";"2";"7";"0";"0";"0";"0";"0";"0";"0";"464";"0";"0";"464";"10";"1";"9";"0";"454";"240";"164";"30";"20"
"43d0-8849-092d-8e3c-9230-9642-5a86-9fb4";"041902";"10";"6";"wieś";"stały";"Oddział Zamiejscowy Szkoły Podstawowej w Gąsawie, Szelejewo 19, 88-410 Gąsawa";"gm. Gąsawa";"żniński";"kujawsko-pomorskie";"543";"598";"200";"343";"1";"1";"0";"0";"0";"0";"0";"0";"0";"343";"0";"0";"343";"12";"0";"12";"0";"331";"172";"122";"21";"16"
"21ed-02af-af2c-7f3d-665d-3dab-a7b3-ae20";"041903";"10";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Szkolna 8, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"789";"855";"280";"509";"1";"2";"0";"0";"0";"0";"0";"0";"0";"509";"0";"0";"509";"13";"0";"13";"0";"496";"213";"213";"37";"33"
"682f-2c85-bd38-1d80-0c1c-87d5-ccf1-0224";"041903";"10";"2";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, ul. Powstańców Wielkopolskich 16, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"783";"863";"320";"463";"1";"0";"0";"0";"0";"0";"0";"0";"0";"463";"0";"0";"463";"13";"1";"12";"0";"450";"167";"218";"37";"28"
"9e27-1220-e4f2-3551-3af9-fa97-abf6-1939";"041903";"10";"3";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, ul. Powstańców Wielkopolskich 16, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"420";"456";"150";"270";"0";"4";"0";"0";"0";"0";"0";"0";"0";"270";"0";"0";"270";"7";"1";"6";"0";"263";"116";"116";"10";"21"
"89af-8891-f8ec-8b18-b328-3c12-c516-12c6";"041903";"10";"4";"miasto";"stały";"Zespół Szkół Niepublicznych, ul. 3 Maja 30, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"848";"928";"277";"571";"0";"6";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"7";"0";"7";"0";"564";"256";"229";"44";"35"
"b8ee-9b24-7326-0bb5-26f7-40b1-2a03-c4ce";"041903";"10";"5";"wieś";"stały";"Budynek Gminy Janowiec Wielkopolski (Świetlica wiejska), Juncewo 27, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"431";"478";"175";"256";"0";"0";"0";"0";"0";"0";"0";"0";"0";"256";"0";"0";"256";"2";"2";"0";"0";"254";"128";"87";"22";"17"
"cb42-e376-76b8-a751-f4c7-ea71-ffdb-cc69";"041903";"10";"6";"wieś";"stały";"Szkoła Podstawowa, Świątkowo 59, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"380";"416";"152";"228";"0";"0";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"8";"1";"7";"0";"220";"119";"65";"21";"15"
"cb56-1088-588e-e4bd-4817-b1db-d347-17e5";"041903";"10";"7";"wieś";"stały";"Szkoła Podstawowa, Żerniki 32, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"443";"445";"215";"228";"0";"4";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"5";"1";"4";"0";"223";"108";"89";"15";"11"
"23c1-977d-dbde-d36b-1157-76e8-4c7b-3b28";"041903";"10";"8";"wieś";"stały";"Szkoła Podstawowa, Żerniki 32, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"202";"222";"103";"99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99";"0";"0";"99";"1";"0";"1";"0";"98";"61";"27";"4";"6"
"4814-95af-fc2b-3754-6d5c-9d7c-b5c0-9cd0";"041903";"10";"9";"wieś";"stały";"Biblioteka Publiczna im. Stefanii Popiołek, ul. Gnieźnieńska 3a, 88-430  Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"230";"258";"98";"132";"3";"1";"0";"0";"0";"0";"0";"0";"0";"132";"0";"0";"132";"2";"0";"2";"0";"130";"58";"55";"7";"10"
"5edc-d18c-b08a-84f7-d78c-dd2d-c69f-15c7";"041903";"10";"10";"wieś";"stały";"Zespół Szkół Niepublicznych (sala gimnastyczna), ul. 3 Maja 30, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"477";"536";"270";"207";"0";"1";"0";"0";"0";"0";"0";"0";"0";"207";"0";"0";"207";"3";"1";"2";"0";"204";"89";"92";"14";"9"
"bc61-937b-97af-2c7c-81b0-b9bd-d39d-c462";"041903";"10";"11";"wieś";"stały";"Szkoła Podstawowa (sala gimnastyczna), ul. Szkolna 8, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"439";"473";"184";"255";"0";"0";"0";"0";"0";"0";"0";"0";"0";"255";"0";"0";"255";"6";"1";"5";"0";"249";"92";"115";"19";"23"
"ff2c-6b4a-c045-5bf7-ee3f-1de3-0fa4-0be7";"041903";"10";"12";"wieś";"stały";"Budynek Gminy Janowiec Wielkopolski Niepubliczna Szkoła Podstawowa, Sarbinowo Drugie 11, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"450";"492";"209";"241";"0";"0";"0";"0";"0";"0";"0";"0";"0";"241";"0";"0";"241";"7";"0";"7";"0";"234";"125";"73";"24";"12"
"94e1-d646-e861-6f7f-b1e1-55f5-43b0-035a";"041903";"10";"13";"wieś";"stały";"Budynek Gminy Janowiec Wielkopolski Niepubliczna Szkoła Podstawowa, Laskowo 26, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"473";"536";"216";"257";"0";"1";"0";"0";"0";"0";"0";"0";"0";"257";"0";"0";"257";"10";"1";"9";"0";"247";"127";"78";"25";"17"
"0911-0fd6-719b-bfe3-59df-fce2-9b18-afff";"041903";"10";"14";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Tonowo 52, 88-430 Janowiec Wielkopolski";"gm. Janowiec Wielkopolski";"żniński";"kujawsko-pomorskie";"90";"54";"47";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"43";"5";"2";"3";"0";"38";"19";"9";"4";"6"
"b473-6924-6b09-5ec0-cb31-f8b6-c5b4-fe49";"041904";"10";"1";"miasto";"stały";"Zespół Szkół w Łabiszynie, Łabiszyn ul. NADNOTECKA 2, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"864";"962";"326";"538";"0";"2";"0";"0";"0";"0";"0";"0";"0";"537";"0";"0";"537";"12";"2";"10";"0";"525";"223";"224";"50";"28"
"a25c-1ae3-fae3-29d8-dfed-5247-bc96-7a6b";"041904";"10";"2";"miasto";"stały";"Zespół Szkół w Łabiszynie, Łabiszyn ul. POZNAŃSKA 12, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"900";"991";"339";"561";"0";"0";"0";"0";"0";"0";"0";"0";"0";"561";"0";"0";"561";"9";"4";"5";"0";"552";"239";"238";"39";"36"
"d533-3776-5a40-5831-ac51-d1a2-9474-7c96";"041904";"10";"3";"miasto";"stały";"Zespół Szkół w Łabiszynie, Poznańska 9, 89-210 Łabiszyn";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"930";"1021";"323";"607";"0";"0";"0";"0";"0";"0";"0";"0";"0";"607";"0";"0";"607";"12";"1";"11";"0";"595";"245";"255";"52";"43"
"141a-64c7-8085-778f-0f5f-30ed-78a3-a0eb";"041904";"10";"4";"miasto";"stały";"Łabiszyński Dom Kultury, Parkowa 1, 89-210 Łabiszyn";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"450";"499";"181";"269";"1";"0";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"3";"0";"3";"0";"266";"110";"118";"28";"10"
"090f-ca7d-5b36-fd91-5137-eb36-8cfe-6dc8";"041904";"10";"5";"wieś";"stały";"Zespół Szkół w Lubostroniu, Lubostroń 13a, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"610";"666";"278";"332";"0";"2";"0";"0";"0";"0";"0";"0";"0";"332";"0";"0";"332";"3";"3";"0";"0";"329";"139";"125";"42";"23"
"60d3-b15f-9138-f2e4-5cdb-dfec-e964-142d";"041904";"10";"6";"wieś";"stały";"ŚWIETLICA ŚRODOWISKOWA, Jabłówko, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"410";"463";"169";"241";"0";"2";"0";"0";"0";"0";"0";"0";"0";"241";"0";"0";"241";"6";"2";"4";"0";"235";"151";"54";"19";"11"
"3e97-bd25-b562-8a68-7ab0-25a8-c625-e624";"041904";"10";"7";"wieś";"stały";"NIEPUBLICZNA SZKOŁA PODSTAWOWA, Nowe Dąbie 56, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"640";"715";"208";"432";"0";"3";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"9";"2";"7";"0";"423";"174";"174";"42";"33"
"094f-6002-20db-f4e4-39a5-a757-8651-d5e8";"041904";"10";"8";"wieś";"stały";"Świetlica Środowiskowa, Władysławowo, 89-210 Łabiszyn";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"561";"626";"246";"315";"0";"3";"0";"0";"0";"0";"0";"0";"0";"315";"0";"0";"315";"0";"0";"0";"0";"315";"113";"148";"27";"27"
"a187-bd1f-38e5-c40e-1045-f123-2561-fba7";"041904";"10";"9";"wieś";"stały";"ŚWIETLICA ŚRODOWISKOWA, Jeżewo, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"390";"439";"171";"219";"0";"1";"0";"0";"0";"0";"0";"0";"0";"219";"0";"0";"219";"4";"1";"3";"0";"215";"88";"102";"13";"12"
"0312-1096-5feb-e0d2-17ae-8e8a-f037-28c1";"041904";"10";"10";"wieś";"stały";"Szkoła Filialna, Ojrzanowo 40, 89-210 ŁABISZYN";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"489";"536";"196";"293";"0";"0";"0";"0";"0";"0";"0";"0";"0";"293";"0";"0";"293";"3";"0";"3";"0";"290";"130";"100";"35";"25"
"2ec4-a2f0-0afa-e62a-254e-418b-fbdd-a0ca";"041904";"10";"11";"wieś";"stały";"Świetlica Środowiskowa, Załachowo, 89-210 Łabiszyn";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"450";"509";"230";"220";"0";"0";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"3";"1";"2";"0";"217";"106";"86";"14";"11"
"d618-d6d0-6e35-6f6a-9edd-f95a-0714-4b9c";"041904";"10";"12";"wieś";"stały";"Łabiszyński Dom Kultury, ul. Parkowa 1, 89-210 Łabiszyn";"gm. Łabiszyn";"żniński";"kujawsko-pomorskie";"320";"356";"142";"178";"0";"0";"0";"0";"0";"0";"0";"0";"0";"178";"0";"0";"178";"4";"0";"4";"0";"174";"76";"73";"16";"9"
"e8c0-2280-173e-952f-4d6b-2fcd-4a20-e725";"041905";"10";"1";"wieś";"stały";"Gminny Dom Kultury w Rogowie, ul. Kościelna 4a, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"939";"1032";"307";"632";"1";"3";"0";"0";"0";"0";"0";"0";"0";"632";"0";"0";"632";"13";"3";"10";"0";"619";"251";"290";"40";"38"
"d633-05c3-640a-242b-9141-081a-e786-5f4a";"041905";"10";"2";"wieś";"stały";"Szkoła Podstawowa w Rogowie, ul. Szkolna 7, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"709";"790";"226";"483";"0";"0";"0";"0";"0";"0";"0";"0";"0";"483";"0";"0";"483";"7";"6";"1";"0";"476";"160";"230";"46";"40"
"af8e-cee2-bc6c-9559-aa3d-2c66-b277-9a0f";"041905";"10";"3";"wieś";"stały";"Świetlica Kółka Rolniczego w Czewujewie, Czewujewo 44, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"530";"588";"231";"299";"0";"1";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"8";"1";"7";"0";"291";"154";"101";"22";"14"
"be98-f61b-713d-185d-4442-d1af-c6c3-adba";"041905";"10";"4";"wieś";"stały";"Świetlica wiejska w Lubczu, Lubcz 22, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"700";"784";"270";"430";"0";"3";"0";"0";"0";"0";"0";"0";"0";"430";"0";"0";"430";"10";"3";"7";"0";"420";"205";"152";"30";"33"
"c4b8-f0ac-59b6-38e3-bc3a-5332-8b21-3554";"041905";"10";"5";"wieś";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi w Gościeszynie, Gościeszyn 20, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"669";"747";"272";"397";"2";"1";"0";"0";"0";"0";"0";"0";"0";"397";"0";"0";"397";"12";"0";"12";"0";"385";"197";"123";"26";"39"
"8683-b9f5-baf1-74b8-5aa8-39c9-5d20-33bc";"041905";"10";"6";"wieś";"stały";"Świetlica wiejska w Złotnikach, Złotniki 14, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"729";"809";"327";"402";"0";"1";"0";"0";"0";"0";"0";"0";"0";"402";"0";"0";"402";"12";"0";"12";"0";"390";"196";"130";"44";"20"
"756d-71ad-997e-23ee-095f-7519-5cae-658d";"041905";"10";"7";"wieś";"stały";"Świetlica wiejska w Skórkach, Skórki 12, 88-420 Rogowo";"gm. Rogowo";"żniński";"kujawsko-pomorskie";"530";"596";"227";"303";"0";"2";"0";"0";"0";"0";"0";"0";"0";"303";"0";"0";"303";"6";"1";"5";"0";"297";"168";"97";"20";"12"
"e95f-214c-114e-9bf7-196e-5cef-d92d-43e9";"041906";"10";"1";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. 1 Stycznia 17, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"770";"831";"255";"515";"0";"2";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"6";"1";"5";"0";"509";"158";"278";"45";"28"
"1bf6-1bc4-1820-76fb-28a9-e89e-1281-ad5e";"041906";"10";"2";"miasto";"stały";"Przedszkole Miejskie Nr 1, ul. Browarowa 16, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"939";"1013";"278";"661";"1";"0";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"6";"1";"5";"0";"655";"287";"306";"30";"32"
"c5f1-1051-4de5-3b58-0b94-040d-f9f9-2cf7";"041906";"10";"3";"miasto";"stały";"Zespół Szkół Technicznych, ul. Browarowa 14, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"871";"945";"259";"612";"0";"0";"0";"0";"0";"0";"0";"0";"0";"612";"0";"0";"612";"11";"6";"5";"0";"601";"274";"267";"34";"26"
"9a69-56fe-5e98-c590-db50-0f64-4694-52ef";"041906";"10";"4";"miasto";"stały";"Spółdzielnia Mieszkaniowa, ul. Kopernika 5a, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"700";"744";"218";"482";"0";"2";"0";"0";"0";"0";"0";"0";"0";"482";"0";"0";"482";"12";"2";"10";"0";"470";"220";"197";"31";"22"
"33c1-7f35-29b6-4127-171f-2842-c13e-ebc4";"041906";"10";"5";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Wandy Pieniężnej 19, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"690";"753";"222";"468";"2";"2";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"468";"3";"0";"3";"0";"465";"204";"197";"42";"22"
"a10b-e7db-dc37-d833-47cc-5f31-69a1-e052";"041906";"10";"6";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Wandy Pieniężnej 19, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"950";"1030";"292";"658";"2";"1";"0";"0";"0";"0";"0";"0";"0";"658";"0";"0";"658";"14";"6";"8";"0";"644";"243";"320";"50";"31"
"56ab-93f7-743e-9765-bea3-869d-b085-a9da";"041906";"10";"7";"miasto";"stały";"Zespół Szkół Specjalnych, ul. Mickiewicza 32, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"989";"1077";"347";"642";"1";"6";"0";"0";"0";"0";"0";"0";"0";"642";"0";"0";"642";"12";"6";"6";"0";"630";"241";"311";"46";"32"
"a68d-7abf-46ba-8601-b36a-f0b9-e5de-d568";"041906";"10";"8";"miasto";"stały";"Zespół Szkół Ekonomiczno-Handlowych, ul. Śniadeckich 18, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"810";"872";"343";"467";"2";"0";"0";"0";"0";"0";"0";"0";"0";"467";"0";"0";"467";"13";"9";"4";"0";"454";"204";"199";"26";"25"
"bf0b-3942-3b2f-7f87-c4cb-9c45-20ea-b379";"041906";"10";"9";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Szkolna 4, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"769";"834";"295";"474";"1";"1";"0";"0";"0";"0";"0";"0";"0";"474";"0";"0";"474";"13";"0";"13";"0";"461";"183";"221";"20";"37"
"184d-8d59-5efe-26cd-e8cd-3511-93da-3384";"041906";"10";"10";"miasto";"stały";"Przedszkole Miejskie Nr 2, Budynek A, ul. Klemensa Janickiego 10, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"919";"1010";"384";"535";"0";"3";"0";"0";"0";"0";"0";"0";"0";"535";"0";"0";"535";"10";"1";"9";"0";"525";"235";"215";"41";"34"
"f6db-731e-9636-cf5b-9478-cf18-6f21-8725";"041906";"10";"11";"miasto";"stały";"Przedszkole Miejskie Nr 2, Budynek B, ul. Jasna 5, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"820";"892";"262";"558";"0";"0";"0";"0";"0";"0";"0";"0";"0";"558";"0";"0";"558";"6";"1";"5";"0";"552";"216";"263";"51";"22"
"a79d-7948-f417-cf99-920a-8141-a826-674d";"041906";"10";"12";"miasto";"stały";"Miejski Ośrodek Sportu, ul. Gnieźnieńska 7, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"910";"1004";"339";"571";"0";"2";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"13";"5";"8";"0";"558";"226";"238";"61";"33"
"f2cc-9566-7f92-3ac5-d43b-0eb9-a130-e63e";"041906";"10";"13";"wieś";"stały";"Budynek Gminy Żnin, Niepubliczna Szkoła Podstawowa, Gorzyce 60, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"680";"750";"303";"377";"0";"0";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"4";"2";"2";"0";"373";"219";"107";"31";"16"
"4100-0937-325b-4964-d07b-548d-8d54-b31a";"041906";"10";"14";"wieś";"stały";"Budynek Gminy Żnin (świetlica wiejska), Brzyskorzystewko 10, Brzyskorzystewko 10, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"871";"958";"441";"430";"0";"2";"0";"0";"0";"0";"0";"0";"0";"428";"0";"0";"428";"9";"1";"8";"0";"419";"202";"155";"38";"24"
"039d-fbc3-7cb6-8891-2220-3202-31a2-1df9";"041906";"10";"15";"wieś";"stały";"Miejska i Powiatowa Biblioteka Publiczna, ul. Sienkiewicza 4, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"570";"636";"248";"322";"0";"2";"0";"0";"0";"0";"0";"0";"0";"322";"0";"0";"322";"7";"3";"4";"0";"315";"188";"78";"29";"20"
"96f2-eb85-48fb-2967-096d-0ac2-550a-af2e";"041906";"10";"16";"wieś";"stały";"Szkoła Podstawowa, Januszkowo 20, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"930";"1026";"386";"544";"0";"0";"0";"0";"0";"0";"0";"0";"0";"544";"0";"0";"544";"13";"1";"12";"0";"531";"261";"201";"44";"25"
"db60-b04c-328a-b33e-8cb5-5bc6-b853-6df1";"041906";"10";"17";"wieś";"stały";"Budynek Gminy Żnin (świetlica wiejska), Jadowniki Rycerskie 18A, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"640";"714";"309";"331";"0";"2";"0";"0";"0";"0";"0";"0";"0";"331";"0";"0";"331";"7";"1";"6";"0";"324";"169";"110";"28";"17"
"93ab-cd58-9186-97be-2c89-fb21-adda-8c59";"041906";"10";"18";"wieś";"stały";"Budynek Gminy Żnin (świetlica wiejska), Podgórzyn 5, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"970";"1082";"320";"650";"0";"3";"0";"0";"0";"0";"0";"0";"0";"650";"0";"0";"650";"13";"1";"12";"0";"637";"327";"215";"56";"39"
"3a96-cb45-d052-a193-12f6-d1b9-5b85-c54e";"041906";"10";"19";"wieś";"stały";"I Liceum Ogólnokształcące, ul. Sienkiewicza 1, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"741";"814";"310";"431";"0";"3";"0";"0";"0";"0";"0";"0";"0";"431";"0";"0";"431";"6";"0";"6";"0";"425";"209";"144";"39";"33"
"bc11-b568-7635-78b4-9a84-4fb6-976e-c50c";"041906";"10";"20";"wieś";"stały";"Budynek Gminy Żnin (świetlica wiejska), Cerekwica 6B, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"860";"940";"359";"501";"0";"1";"0";"0";"0";"0";"0";"0";"0";"501";"0";"0";"501";"13";"0";"13";"0";"488";"255";"172";"39";"22"
"bb08-9c43-05d3-58b9-c0c5-be9b-75f8-c598";"041906";"10";"21";"wieś";"stały";"Szkoła Podstawowa, Słębowo 1, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"870";"879";"440";"430";"1";"1";"0";"0";"0";"0";"0";"0";"0";"430";"0";"0";"430";"7";"0";"7";"0";"423";"235";"130";"42";"16"
"a50c-175b-8dee-9371-52d3-bbd9-bb34-b436";"041906";"10";"22";"miasto";"zakład leczniczy";"Pałuckie Centrum Zdrowia Sp. z o. o., ul. Szpitalna 30, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"135";"58";"117";"18";"0";"3";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"0";"0";"0";"0";"18";"10";"7";"0";"1"
"05c1-7631-5994-1c91-89b8-f55c-e020-8a75";"041906";"10";"23";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, Podobowice 49, 88-400 Żnin";"gm. Żnin";"żniński";"kujawsko-pomorskie";"80";"70";"45";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"35";"4";"1";"3";"0";"31";"22";"6";"1";"2"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
