"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Gabriela Anna MORAWSKA-STANECKA";"Czesław Wincenty RYSZKA"
"da03-f750-7a52-6a1e-602c-67aa-0a9b-0c99";"247701";"75";"47";"miasto";"stały";"Przedszkole Niepubliczne, ul. Zofii Nałkowskiej 6, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1400";"1534";"347";"1053";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1052";"0";"0";"1052";"34";"12";"22";"0";"1018";"531";"487"
"6f58-bb53-b396-db75-1957-cd67-7939-86a9";"247701";"75";"48";"miasto";"stały";"Zespół Szkół Nr 6, al. Marszałka Piłsudskiego 10, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1450";"1592";"330";"1120";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1120";"0";"0";"1120";"39";"17";"22";"0";"1081";"543";"538"
"e1fa-1b38-3a49-2fec-dd33-84f5-e16c-dbc4";"247701";"75";"49";"miasto";"stały";"Zespół Szkół Nr 6, al. Marszałka Piłsudskiego 10, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1200";"1309";"289";"911";"0";"6";"0";"0";"0";"0";"0";"0";"0";"911";"0";"0";"911";"15";"8";"7";"0";"896";"421";"475"
"cbcd-b0a4-d2b5-65c7-683c-742d-613d-05bd";"247701";"75";"50";"miasto";"stały";"Szkoła Podstawowa Nr 37, ul. Feliksa Konecznego 1, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1350";"1459";"381";"969";"0";"3";"0";"0";"0";"0";"0";"0";"0";"969";"0";"0";"969";"24";"6";"18";"0";"945";"532";"413"
"b447-dcfb-e056-303b-51d5-b13c-9c46-8f2e";"247701";"75";"51";"miasto";"stały";"Szkoła Podstawowa Nr 37, ul. Feliksa Konecznego 1, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1100";"1219";"264";"836";"0";"7";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"22";"4";"18";"0";"814";"488";"326"
"07dd-e0d3-2465-a4e7-d5f1-08e4-52ae-a935";"247701";"75";"52";"miasto";"stały";"Przedszkole Nr 1, ul. Myśliwska 102, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1550";"1693";"369";"1181";"0";"1";"2";"2";"0";"0";"0";"0";"2";"1182";"2";"0";"1182";"28";"5";"23";"0";"1154";"702";"452"
"fc05-ecfa-6f68-fddb-f8ce-d491-bb42-763b";"247701";"75";"53";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Borowa 123, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1750";"1916";"335";"1415";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1415";"0";"0";"1415";"43";"12";"31";"0";"1372";"765";"607"
"783f-ff3f-c37c-3d00-c390-76ca-1e42-cc10";"247701";"75";"54";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Borowa 123, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1250";"1389";"292";"958";"1";"2";"0";"0";"0";"0";"0";"0";"0";"958";"0";"0";"958";"23";"3";"20";"0";"935";"524";"411"
"7282-0f59-ac06-c52f-b33d-5258-f069-f7cc";"247701";"75";"55";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Borowa 123, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1400";"1501";"331";"1069";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1069";"0";"0";"1069";"26";"10";"16";"0";"1043";"567";"476"
"273d-3ee0-f4b8-7a0f-f899-0877-2ee0-d4be";"247701";"75";"56";"miasto";"stały";"Szkoła Podstawowa Nr 10, ul. Borowa 123, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1650";"1816";"252";"1398";"2";"8";"0";"0";"0";"0";"0";"0";"0";"1398";"0";"0";"1398";"49";"21";"28";"0";"1349";"772";"577"
"31b1-9c85-81a0-74d4-a987-b2c3-ffa9-15cc";"247701";"75";"57";"miasto";"stały";"Szkoła Podstawowa Nr 22, ul. Harcerska 25, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1650";"1782";"513";"1137";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1137";"0";"0";"1137";"38";"17";"21";"0";"1099";"556";"543"
"0ef0-33ae-3c30-d849-0dd4-5fad-d77f-0b5b";"247701";"75";"58";"miasto";"stały";"Szkoła Podstawowa Nr 22, ul. Harcerska 25, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1500";"1619";"349";"1151";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1151";"0";"0";"1151";"29";"7";"22";"0";"1122";"602";"520"
"49a3-1318-8951-846a-ff05-e0bf-048e-2765";"247701";"75";"59";"miasto";"stały";"Szkoła Podstawowa Nr 22, ul. Harcerska 25, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1750";"1907";"408";"1342";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1342";"0";"0";"1342";"41";"15";"26";"0";"1301";"727";"574"
"504f-e6c8-7c60-a769-7a2e-b40f-c92d-5db7";"247701";"75";"60";"miasto";"stały";"Szkoła Podstawowa Nr 22, ul. Harcerska 25, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1550";"1705";"459";"1091";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1089";"0";"0";"1089";"25";"5";"20";"0";"1064";"546";"518"
"a8e3-eee7-8577-2949-fa82-82b3-e5ad-273d";"247701";"75";"61";"miasto";"stały";"Zespół Szkół Nr 4, al. Bielska 100, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1550";"1655";"414";"1136";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1136";"0";"0";"1136";"33";"8";"25";"0";"1103";"628";"475"
"5c38-507c-79dd-65ba-b550-0cd0-6aaf-4776";"247701";"75";"62";"miasto";"stały";"Zespół Szkół Nr 4, al. Bielska 100, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1350";"1483";"350";"1000";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1000";"0";"0";"1000";"25";"8";"17";"0";"975";"509";"466"
"455c-224a-f818-7851-3769-7275-56be-9257";"247701";"75";"63";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 1, ul. Leśna 66, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"1450";"1601";"476";"974";"0";"8";"0";"0";"0";"0";"0";"0";"0";"972";"0";"0";"972";"39";"23";"16";"0";"933";"544";"389"
"be91-da11-040a-d399-36ef-4d17-cc0d-479e";"247701";"75";"64";"miasto";"zakład leczniczy";"Obwód odrębny w Szpitalu Miejskim Sp. z o. o. W Tychach, Cicha 27, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"78";"27";"66";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"12";"0";"0";"0";"0";"12";"6";"6"
"489c-1fbe-613b-a770-4d7a-2c2d-5ea8-406a";"247701";"75";"65";"miasto";"zakład leczniczy";"Obwód odrębny w Wojewódzkim Szpitalu Specjalistycznym w Tychach Megrez Sp. z o. o., Edukacji 102, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"431";"207";"347";"84";"0";"2";"0";"0";"0";"0";"0";"0";"0";"84";"0";"0";"84";"1";"0";"1";"0";"83";"35";"48"
"8e5d-6d61-ad48-6dbe-6fdd-37bc-908e-349c";"247701";"75";"66";"miasto";"dom pomocy społecznej";"Obwód odrębny w Domu Pomocy Społecznej Św. Anna w Tychach, ul. Mikołaja Kopernika 6, 43-100 Tychy";"m. Tychy";"Tychy";"śląskie";"54";"50";"25";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"29";"2";"0";"2";"0";"27";"13";"14"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
