"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Wojciech Jan KONIECZNY";"Krzysztof Łukasz ŚWIERCZYŃSKI";"Artur Ryszard WARZOCHA"
"5f02-0e9d-9a3a-2db8-15f1-65f3-2f9e-c1d9";"246401";"69";"118";"miasto";"stały";"Szkoła Podstawowa nr 11, ul. Festynowa 24, 42-280 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1259";"1364";"424";"835";"0";"6";"1";"1";"0";"0";"0";"0";"1";"835";"1";"0";"835";"7";"0";"7";"0";"828";"334";"140";"354"
"83fa-cf84-5850-383f-c22b-d333-9fc1-0122";"246401";"69";"119";"miasto";"stały";"Szkoła Podstawowa nr 11, ul. Festynowa 24, 42-280 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1540";"1683";"415";"1125";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1124";"0";"0";"1124";"17";"8";"9";"0";"1107";"479";"208";"420"
"b8af-6122-66bd-7979-772a-ec55-c240-4f9b";"246401";"69";"120";"miasto";"stały";"Szkoła Podstawowa nr 46, ul. Szamotowa 8, 42-280 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"991";"1076";"302";"689";"0";"1";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"4";"3";"1";"0";"685";"280";"130";"275"
"9e11-1809-720c-791c-9c03-f945-f125-5634";"246401";"69";"121";"miasto";"stały";"Szkoła Podstawowa nr 37, ul. Wielkoborska 54, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1858";"2020";"528";"1330";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1330";"0";"0";"1330";"19";"12";"7";"0";"1311";"514";"249";"548"
"e2ca-1eb9-a4c0-e546-0442-e173-e607-653a";"246401";"69";"122";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Wręczycka 111/115, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1886";"2040";"500";"1386";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1386";"0";"1";"1385";"18";"2";"16";"0";"1367";"530";"202";"635"
"2c6a-da11-9af9-1f0c-5a20-5b16-82fd-1866";"246401";"69";"123";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Wręczycka 111/115, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1539";"1662";"366";"1173";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1173";"0";"0";"1173";"11";"5";"6";"0";"1162";"572";"206";"384"
"05f4-3cf7-3dab-b75b-50db-8b1c-6456-374d";"246401";"69";"124";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Wręczycka 111/115, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1710";"1826";"297";"1413";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1414";"1";"0";"1414";"17";"12";"5";"0";"1397";"712";"234";"451"
"9bbd-2c21-9e9a-5228-11ce-0058-5a6a-c74c";"246401";"69";"125";"miasto";"stały";"Szkoła Podstawowa nr 29, ul. Św. Rocha 221, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1756";"1934";"390";"1366";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1366";"0";"0";"1366";"22";"6";"16";"0";"1344";"547";"231";"566"
"a0d1-0edf-6c7d-590a-767f-6ee9-383a-388a";"246401";"69";"126";"miasto";"stały";"Szkoła Podstawowa nr 29, ul. Św. Rocha 221, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"1686";"1792";"348";"1338";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1338";"0";"0";"1338";"12";"6";"6";"0";"1326";"632";"213";"481"
"09bd-722d-d3f5-8148-eddb-d5c8-9a26-60ff";"246401";"69";"127";"miasto";"zakład leczniczy";"Miejski Szpital Zespolony, ul. Mickiewicza 12, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"62";"72";"5";"57";"0";"23";"0";"0";"0";"0";"0";"0";"0";"57";"0";"0";"57";"5";"0";"5";"0";"52";"19";"7";"26"
"5e16-2e1f-56ff-473e-94a6-c7b4-f20b-7e90";"246401";"69";"128";"miasto";"zakład leczniczy";"Miejski Szpital Zespolony, ul. Bony 1/3, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"81";"88";"66";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"0";"0";"0";"0";"15";"2";"1";"12"
"2a7c-9abc-50e1-4c37-a46b-d82c-c6dd-10a1";"246401";"69";"129";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny, ul. Polskiego Czerwonego Krzyża 7, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"141";"173";"62";"79";"0";"3";"0";"0";"0";"0";"0";"0";"0";"79";"0";"0";"79";"0";"0";"0";"0";"79";"36";"8";"35"
"2d0e-82f6-2012-fde6-708c-f606-e07e-ced0";"246401";"69";"130";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny, ul. Bialska 104/118, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"158";"202";"59";"99";"0";"7";"0";"0";"0";"0";"0";"0";"0";"99";"0";"0";"99";"6";"1";"5";"0";"93";"36";"10";"47"
"f74f-5790-ab35-f968-a60c-65ba-5317-36bd";"246401";"69";"131";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej pw. Św. Antoniego Zgromadzenia Sióstr Miłosierdzia, ul. Wieluńska 1, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"130";"130";"48";"82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82";"0";"0";"82";"5";"1";"4";"0";"77";"12";"9";"56"
"3ce4-a74d-33b5-cb45-76bf-462d-5ed9-4051";"246401";"69";"132";"miasto";"zakład leczniczy";"Miejski Szpital Zespolony, ul. Mirowska 15, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"88";"89";"23";"65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65";"0";"0";"65";"0";"0";"0";"0";"65";"28";"5";"32"
"f581-4900-b264-243e-b724-cf21-ffd7-69c4";"246401";"69";"133";"miasto";"areszt śledczy";"Areszt Śledczy w Częstochowie, ul. Mirowska 22, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"211";"219";"88";"123";"0";"0";"0";"0";"0";"0";"0";"0";"0";"123";"0";"0";"123";"5";"0";"5";"0";"118";"72";"31";"15"
"64e0-7ec7-2e43-710f-3527-b67c-27a3-efb4";"246401";"69";"134";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny, Aleja Pokoju 44, 42-200 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"36";"30";"10";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"26";"0";"0";"0";"0";"26";"8";"2";"16"
"309e-73dd-5ce0-d225-bcaf-a50d-b585-2f89";"246401";"69";"135";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Kontkiewicza 2, 42-226 Częstochowa";"m. Częstochowa";"Częstochowa";"śląskie";"115";"117";"43";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71";"0";"0";"71";"7";"2";"5";"0";"64";"14";"11";"39"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
