"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Wiktor Michał DURLAK";"Stanisław KOGUT"
"7a54-baf1-3ccc-7dcc-b50a-eddf-6d97-ebae";"126201";"37";"35";"miasto";"stały";"Siedziba Zarządów Osiedli ""Gorzków"" i ""Wojska Polskiego"", ul. Jana Freislera 4a, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"978";"1059";"264";"714";"0";"5";"0";"0";"0";"0";"0";"0";"0";"714";"0";"0";"714";"123";"63";"60";"0";"591";"307";"284"
"9f09-9005-1520-de00-284a-b798-b089-2e4a";"126201";"37";"36";"miasto";"stały";"Zespół Szkół Elektryczno – Mechanicznych, ul. Bolesława Limanowskiego 4, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1063";"1150";"329";"734";"3";"5";"1";"1";"0";"0";"0";"0";"1";"735";"1";"0";"735";"102";"48";"54";"0";"633";"362";"271"
"9455-0496-7960-d873-35f9-cfe9-409f-a069";"126201";"37";"37";"miasto";"stały";"Szkoła Podstawowa Nr 7 z Oddziałami Dwujęzycznymi, ul. gen. Stefana Grota-Roweckiego 15, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1432";"1540";"461";"971";"0";"16";"0";"0";"0";"0";"0";"0";"0";"971";"0";"0";"971";"192";"99";"93";"0";"779";"416";"363"
"dcc4-758d-cdf1-2b37-79a6-457b-8805-63d2";"126201";"37";"38";"miasto";"stały";"Szkoła Podstawowa Nr 8 z Oddziałami Integracyjnymi, Aleje Stefana Batorego 76, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1296";"1397";"482";"814";"2";"17";"0";"0";"0";"0";"0";"0";"0";"814";"0";"0";"814";"140";"70";"70";"0";"674";"341";"333"
"7387-59f1-7b3d-79d6-5a5c-843f-5d69-9e0d";"126201";"37";"39";"miasto";"stały";"Miejskie Przedszkole Nr 4 z Oddziałami Integracyjnymi, ul. Podhalańska 7, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"936";"1022";"302";"634";"0";"4";"0";"0";"0";"0";"0";"0";"0";"634";"0";"0";"634";"110";"48";"62";"0";"524";"266";"258"
"4ce3-15ee-5dc5-0887-15a2-27fe-777b-ae19";"126201";"37";"40";"miasto";"stały";"Świetlica ""Sądeckich Wodociągów"", ul. Wincentego Pola 22, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1137";"1180";"303";"834";"0";"4";"0";"0";"0";"0";"0";"0";"0";"834";"0";"0";"834";"203";"93";"110";"0";"631";"351";"280"
"bfbd-1ae2-2e61-e3de-b9b8-25bb-1246-c58f";"126201";"37";"41";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Grzegorza Piramowicza 16, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1518";"1650";"455";"1063";"2";"13";"0";"0";"0";"0";"0";"0";"0";"1063";"0";"0";"1063";"145";"69";"76";"0";"918";"557";"361"
"5200-9859-7e18-b88a-c216-909c-5178-b616";"126201";"37";"42";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Grzegorza Piramowicza 16, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"939";"1018";"278";"659";"1";"2";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"105";"38";"67";"0";"556";"309";"247"
"1992-0de5-e9b7-a13f-0506-1716-4913-a6b7";"126201";"37";"43";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Grzegorza Piramowicza 16, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1340";"1462";"343";"999";"1";"4";"0";"0";"0";"0";"0";"0";"0";"997";"0";"0";"997";"103";"44";"59";"0";"894";"586";"308"
"3275-71d2-f258-ea9a-2c98-9290-6666-ca1b";"126201";"37";"44";"miasto";"stały";"Szkoła Podstawowa Nr 14, ul. Towarowa 6, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1035";"1117";"268";"767";"2";"3";"0";"0";"0";"0";"0";"0";"0";"767";"0";"0";"767";"59";"21";"38";"0";"708";"507";"201"
"77ac-d161-3977-e168-53a0-c076-850e-9f76";"126201";"37";"45";"miasto";"stały";"Szkoła Podstawowa Nr 17, ul. Mała Poręba 57, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1752";"1928";"451";"1301";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1301";"0";"0";"1301";"141";"69";"72";"0";"1160";"810";"350"
"16aa-dfac-cf0d-4e84-410b-cb8f-4e34-f995";"126201";"37";"46";"miasto";"stały";"Zakład Ubezpieczeń Społecznych, ul. Henryka Sienkiewicza 77, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"936";"1016";"258";"678";"0";"10";"0";"0";"0";"0";"0";"0";"0";"678";"0";"0";"678";"116";"53";"63";"0";"562";"312";"250"
"d515-8133-dec3-e803-827d-ff97-bd28-7671";"126201";"37";"47";"miasto";"stały";"Spółdzielnia Mieszkaniowa ""BESKID"", ul. Bogusławy Agaty Konstanty 12A, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"1230";"1264";"345";"885";"3";"16";"0";"0";"0";"0";"0";"0";"0";"885";"0";"0";"885";"220";"89";"131";"0";"665";"305";"360"
"95b0-3286-a994-2312-7d35-fc06-677d-64b8";"126201";"37";"48";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Emilii Plater 20, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"92";"90";"44";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"0";"0";"48";"3";"1";"2";"0";"45";"30";"15"
"72d9-371e-b00b-8e22-f61a-e354-e7ae-1dd5";"126201";"37";"49";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Nawojowska 155, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"43";"45";"21";"22";"0";"3";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"22";"2";"0";"2";"0";"20";"12";"8"
"441e-4026-e131-16ea-24f9-3e60-1e6e-9c13";"126201";"37";"50";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Nawojowska 159, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"58";"57";"40";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"18";"2";"0";"2";"0";"16";"10";"6"
"872c-ad2e-b01f-48bd-14a0-328d-f889-3a79";"126201";"37";"51";"miasto";"zakład leczniczy";"Szpital Specjalistyczny im. J. Śniadeckiego, ul. Młyńska 10, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"199";"146";"107";"92";"0";"1";"0";"0";"0";"0";"0";"0";"0";"92";"0";"0";"92";"16";"2";"14";"0";"76";"49";"27"
"02f0-92d0-d87d-44bb-3ed9-0fa2-7fea-217b";"126201";"37";"52";"miasto";"zakład leczniczy";"Centrum Kardiologii Inwazyjnej, Elektroterapii i Angiologii, ul. Kilińskiego 68, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"20";"16";"9";"11";"0";"1";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"11";"0";"0";"0";"0";"11";"5";"6"
"bc82-6c9e-a755-eed4-96fd-7072-20aa-f27f";"126201";"37";"53";"miasto";"zakład karny";"Zakład Karny, ul. Pijarska 1, 33-300 Nowy Sącz";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";"401";"405";"201";"200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"29";"6";"23";"0";"171";"44";"127"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
