"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Barbara BORYS-DAMIĘCKA";"Monika Anna JARUZELSKA";"Lech Włodzimierz JAWORSKI"
"3b71-7089-63ca-c8a7-3f26-039c-1efd-34d2";"146516";"43";"563";"miasto";"stały";"Centrum Kultury Wilanów, Zygmunta Vogla 62, 02-990 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1022";"1032";"185";"837";"0";"14";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"7";"1";"6";"0";"829";"495";"240";"94"
"9f4f-9abd-9066-50a2-57d7-d6ba-1133-78db";"146516";"43";"564";"miasto";"stały";"Szkoła Podstawowa nr 300, Gubinowska 28/30, 02-956 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1529";"1617";"209";"1320";"3";"19";"2";"2";"0";"0";"0";"0";"2";"1322";"2";"0";"1322";"16";"7";"9";"0";"1306";"740";"230";"336"
"a1d5-584f-6260-2ddb-0a5e-51fb-7432-b94e";"146516";"43";"565";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 3, Przyczółkowa 27, 02-968 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1149";"1218";"119";"1027";"1";"22";"0";"0";"0";"0";"0";"0";"0";"1026";"0";"2";"1024";"11";"6";"5";"0";"1013";"530";"169";"314"
"d055-1dff-890a-a33a-93ca-b7ef-33a8-dfa7";"146516";"43";"566";"miasto";"stały";"Przedszkole nr 424, J. B. Flatta 7, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"2100";"2228";"125";"1975";"0";"49";"0";"0";"0";"0";"0";"0";"0";"1974";"0";"5";"1969";"26";"11";"15";"0";"1943";"1335";"296";"312"
"ba59-75e6-8bf2-1c90-6101-9881-1a53-1e82";"146516";"43";"567";"miasto";"stały";"Przedszkole nr 420, Św. Urszuli Ledóchowskiej 8, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1041";"1103";"73";"968";"0";"26";"0";"0";"0";"0";"0";"0";"0";"968";"0";"0";"968";"23";"13";"10";"0";"945";"584";"166";"195"
"dec8-ce82-65d3-4487-9401-3a14-fd1d-c3f7";"146516";"43";"568";"miasto";"stały";"Szkoła Podstawowa nr 358, Św. Urszuli Ledóchowskiej 10, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1864";"1972";"131";"1733";"0";"57";"0";"0";"0";"0";"0";"0";"0";"1733";"0";"0";"1733";"36";"16";"20";"0";"1697";"1129";"306";"262"
"d31e-fdbe-ace8-76d4-16e0-6344-d7a9-1c61";"146516";"43";"569";"miasto";"stały";"Biblioteka Publiczna, Aleja Rzeczypospolitej 14, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1561";"1661";"65";"1496";"0";"51";"0";"0";"0";"0";"0";"0";"0";"1496";"0";"1";"1495";"32";"19";"13";"0";"1463";"993";"238";"232"
"0e66-7b41-1e1c-3ce0-b675-5684-094b-27b5";"146516";"43";"570";"miasto";"stały";"Szkoła Podstawowa nr 358, Św. Urszuli Ledóchowskiej 10, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"1391";"1481";"140";"1251";"0";"21";"0";"0";"0";"0";"0";"0";"0";"1250";"0";"0";"1250";"26";"10";"16";"0";"1224";"779";"212";"233"
"adbd-ed34-63f6-04f2-9b5f-c09c-24d3-be7e";"146516";"43";"1138";"miasto";"zakład leczniczy";"Szpital Medicover, Aleja Rzeczypospolitej 5, 02-972 Warszawa";"Wilanów";"Warszawa";"mazowieckie";"75";"59";"23";"52";"0";"17";"0";"0";"0";"0";"0";"0";"0";"52";"0";"0";"52";"0";"0";"0";"0";"52";"30";"9";"13"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
