"Kod TERYT";"Powiat";"Województwo";"Frekwencja";"% głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYTÓW RENCISTÓW - ZPOW-601-21/19";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"KOMITET WYBORCZY PRAWICA - ZPOW-601-20/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA - ZPOW-601-15/19"
"020100";"bolesławiecki";"dolnośląskie";"55,87";"1,53";"58,81";"41,19";"0,00";"98,47";"20,52";"";"6,73";"7,21";"";"42,44";"";"17,67";"5,43";""
"020200";"dzierżoniowski";"dolnośląskie";"55,40";"1,36";"66,89";"33,11";"0,00";"98,64";"26,51";"";"5,64";"10,52";"";"43,61";"";"11,17";"2,54";""
"020300";"głogowski";"dolnośląskie";"60,26";"1,10";"66,15";"33,85";"0,00";"98,90";"26,16";"";"5,29";"5,07";"";"44,28";"";"16,69";"2,51";""
"020400";"górowski";"dolnośląskie";"50,39";"1,58";"67,28";"32,72";"0,00";"98,42";"22,58";"";"5,56";"8,09";"";"48,83";"";"11,26";"3,68";""
"020500";"jaworski";"dolnośląskie";"54,96";"1,55";"74,19";"25,81";"0,00";"98,45";"21,40";"";"5,39";"10,22";"";"47,98";"";"13,26";"1,74";""
"020600";"jeleniogórski";"dolnośląskie";"58,64";"1,32";"61,88";"38,12";"0,00";"98,68";"33,48";"";"6,06";"7,67";"";"31,64";"";"19,41";"1,74";""
"020700";"kamiennogórski";"dolnośląskie";"55,19";"1,55";"60,07";"39,93";"0,00";"98,45";"32,24";"";"5,29";"4,72";"";"41,22";"";"14,90";"1,63";""
"020800";"kłodzki";"dolnośląskie";"55,02";"1,50";"67,57";"32,43";"0,00";"98,50";"31,25";"";"5,64";"7,86";"";"41,34";"";"11,63";"2,28";""
"020900";"legnicki";"dolnośląskie";"57,62";"1,46";"68,26";"31,74";"0,00";"98,54";"19,79";"";"6,03";"10,77";"";"48,20";"";"11,90";"3,32";""
"021000";"lubański";"dolnośląskie";"54,45";"1,39";"64,05";"35,95";"0,00";"98,61";"25,52";"";"6,14";"7,88";"";"39,76";"";"18,11";"2,60";""
"021100";"lubiński";"dolnośląskie";"62,35";"0,99";"69,58";"30,42";"0,00";"99,01";"20,54";"";"5,81";"4,61";"";"48,96";"";"14,03";"6,03";""
"021200";"lwówecki";"dolnośląskie";"51,75";"1,93";"64,64";"35,36";"0,00";"98,07";"21,16";"";"6,34";"13,74";"";"39,99";"";"16,21";"2,56";""
"021300";"milicki";"dolnośląskie";"55,69";"1,34";"63,89";"36,11";"0,00";"98,66";"18,21";"";"5,57";"15,18";"";"46,22";"";"11,10";"3,73";""
"021400";"oleśnicki";"dolnośląskie";"57,91";"1,29";"64,46";"35,54";"0,00";"98,71";"26,86";"";"6,84";"9,18";"";"40,38";"";"12,24";"4,50";""
"021500";"oławski";"dolnośląskie";"63,06";"1,06";"59,29";"40,71";"0,00";"98,94";"27,62";"";"7,06";"6,84";"";"43,29";"";"11,51";"3,67";""
"021600";"polkowicki";"dolnośląskie";"57,92";"1,66";"69,00";"31,00";"0,00";"98,34";"17,43";"";"6,26";"6,24";"";"54,61";"";"12,14";"3,31";""
"021700";"strzeliński";"dolnośląskie";"56,71";"1,46";"65,65";"34,35";"0,00";"98,54";"26,46";"";"5,51";"9,90";"";"48,02";"";"7,81";"2,30";""
"021800";"średzki";"dolnośląskie";"58,18";"1,21";"64,00";"36,00";"0,00";"98,79";"25,89";"";"7,08";"7,74";"";"44,27";"";"11,78";"3,24";""
"021900";"świdnicki";"dolnośląskie";"58,70";"1,23";"67,41";"32,59";"0,00";"98,77";"31,04";"";"6,30";"5,22";"";"41,14";"";"14,27";"2,03";""
"022000";"trzebnicki";"dolnośląskie";"60,29";"1,26";"61,98";"38,02";"0,00";"98,74";"26,90";"";"6,88";"6,84";"";"42,92";"";"11,68";"4,78";""
"022100";"wałbrzyski";"dolnośląskie";"54,20";"1,43";"65,60";"34,40";"0,00";"98,57";"36,56";"";"5,14";"6,50";"";"36,69";"";"12,82";"2,28";""
"022200";"wołowski";"dolnośląskie";"55,43";"1,50";"59,25";"40,75";"0,00";"98,50";"25,04";"";"6,43";"6,79";"";"45,68";"";"12,87";"3,18";""
"022300";"wrocławski";"dolnośląskie";"68,43";"0,87";"57,78";"42,22";"0,00";"99,13";"32,72";"";"7,34";"7,43";"";"35,34";"";"12,89";"4,28";""
"022400";"ząbkowicki";"dolnośląskie";"52,63";"1,64";"75,61";"24,39";"0,00";"98,36";"24,79";"";"4,48";"12,74";"";"46,74";"";"9,39";"1,87";""
"022500";"zgorzelecki";"dolnośląskie";"54,69";"1,52";"69,58";"30,42";"0,00";"98,48";"23,60";"";"5,90";"10,41";"";"41,40";"";"15,87";"2,82";""
"022600";"złotoryjski";"dolnośląskie";"54,14";"1,75";"68,81";"31,19";"0,00";"98,25";"22,84";"";"4,55";"8,25";"";"44,90";"";"17,92";"1,55";""
"026100";"Jelenia Góra";"dolnośląskie";"62,90";"0,85";"49,70";"50,30";"0,00";"99,15";"34,81";"";"5,23";"5,39";"";"31,11";"";"21,93";"1,52";""
"026200";"Legnica";"dolnośląskie";"59,87";"0,74";"51,82";"48,18";"0,00";"99,26";"28,32";"";"6,35";"4,98";"";"39,72";"";"17,41";"3,22";""
"026400";"Wrocław";"dolnośląskie";"71,17";"0,56";"51,00";"49,00";"0,00";"99,44";"37,07";"";"8,01";"5,07";"";"28,92";"";"18,33";"2,61";""
"026500";"Wałbrzych";"dolnośląskie";"56,11";"1,30";"63,90";"36,10";"0,00";"98,70";"42,15";"";"4,24";"3,59";"";"33,89";"";"13,09";"3,04";""
"040100";"aleksandrowski";"kujawsko-pomorskie";"56,96";"1,44";"62,80";"37,20";"0,00";"98,56";"20,90";"";"6,22";"10,23";"";"45,41";"";"15,33";"1,91";""
"040200";"brodnicki";"kujawsko-pomorskie";"54,24";"1,37";"68,44";"31,56";"0,00";"98,63";"13,92";"";"4,71";"29,13";"";"42,88";"";"8,61";"0,75";""
"040300";"bydgoski";"kujawsko-pomorskie";"61,97";"1,33";"72,85";"27,15";"0,00";"98,67";"33,34";"";"8,22";"8,60";"";"32,87";"";"15,71";"1,26";""
"040400";"chełmiński";"kujawsko-pomorskie";"52,54";"1,73";"65,73";"34,27";"0,00";"98,27";"28,92";"";"6,70";"11,28";"";"39,86";"";"12,03";"1,21";""
"040500";"golubsko-dobrzyński";"kujawsko-pomorskie";"52,16";"1,48";"69,71";"30,29";"0,00";"98,52";"19,17";"";"6,20";"13,13";"";"49,98";"";"10,45";"1,08";""
"040600";"grudziądzki";"kujawsko-pomorskie";"49,48";"1,57";"69,58";"30,42";"0,00";"98,43";"20,03";"";"6,19";"12,91";"";"47,76";"";"11,78";"1,33";""
"040700";"inowrocławski";"kujawsko-pomorskie";"57,47";"1,78";"68,31";"31,69";"0,00";"98,22";"30,00";"";"5,82";"11,45";"";"37,66";"";"13,49";"1,58";""
"040800";"lipnowski";"kujawsko-pomorskie";"49,08";"2,40";"74,01";"25,99";"0,00";"97,60";"12,54";"";"4,91";"23,29";"";"47,62";"";"10,75";"0,89";""
"040900";"mogileński";"kujawsko-pomorskie";"54,36";"2,05";"77,59";"22,41";"0,00";"97,95";"20,57";"";"5,63";"20,53";"";"40,86";"";"11,36";"1,06";""
"041000";"nakielski";"kujawsko-pomorskie";"54,84";"1,81";"65,05";"34,95";"0,00";"98,19";"25,18";"";"7,31";"11,24";"";"40,14";"";"14,35";"1,77";""
"041100";"radziejowski";"kujawsko-pomorskie";"51,21";"2,05";"71,84";"28,16";"0,00";"97,95";"15,08";"";"4,53";"12,28";"";"55,69";"";"11,24";"1,18";""
"041200";"rypiński";"kujawsko-pomorskie";"50,43";"1,32";"68,42";"31,58";"0,00";"98,68";"15,95";"";"5,72";"16,04";"";"49,81";"";"11,45";"1,02";""
"041300";"sępoleński";"kujawsko-pomorskie";"51,72";"1,86";"72,19";"27,81";"0,00";"98,14";"26,00";"";"6,14";"10,95";"";"42,32";"";"12,54";"2,04";""
"041400";"świecki";"kujawsko-pomorskie";"53,41";"2,05";"71,48";"28,52";"0,00";"97,95";"31,20";"";"7,25";"9,77";"";"40,50";"";"10,21";"1,07";""
"041500";"toruński";"kujawsko-pomorskie";"57,82";"1,36";"67,51";"32,49";"0,00";"98,64";"30,53";"";"7,39";"8,74";"";"39,89";"";"12,41";"1,03";""
"041600";"tucholski";"kujawsko-pomorskie";"56,05";"1,89";"74,49";"25,51";"0,00";"98,11";"24,12";"";"7,76";"9,53";"";"48,58";"";"9,12";"0,89";""
"041700";"wąbrzeski";"kujawsko-pomorskie";"50,68";"1,59";"74,77";"25,23";"0,00";"98,41";"30,91";"";"6,62";"10,53";"";"39,94";"";"10,28";"1,72";""
"041800";"włocławski";"kujawsko-pomorskie";"50,29";"2,10";"63,10";"36,90";"0,00";"97,90";"16,33";"";"5,25";"11,44";"";"51,12";"";"14,51";"1,34";""
"041900";"żniński";"kujawsko-pomorskie";"55,47";"2,18";"71,43";"28,57";"0,00";"97,82";"29,12";"";"5,72";"11,84";"";"41,89";"";"10,06";"1,38";""
"046100";"Bydgoszcz";"kujawsko-pomorskie";"66,77";"0,65";"57,47";"42,53";"0,00";"99,35";"34,74";"";"7,46";"5,52";"";"31,94";"";"19,23";"1,11";""
"046200";"Grudziądz";"kujawsko-pomorskie";"57,49";"1,11";"62,50";"37,50";"0,00";"98,89";"30,90";"";"6,32";"7,94";"";"34,31";"";"19,52";"1,01";""
"046300";"Toruń";"kujawsko-pomorskie";"66,62";"0,62";"53,14";"46,86";"0,00";"99,38";"38,66";"";"7,67";"4,82";"";"31,55";"";"16,39";"0,90";""
"046400";"Włocławek";"kujawsko-pomorskie";"58,62";"0,99";"54,05";"45,95";"0,00";"99,01";"29,10";"";"5,87";"5,53";"";"34,37";"";"23,51";"1,63";""
"060100";"bialski";"lubelskie";"56,57";"1,64";"68,21";"31,79";"0,00";"98,36";"17,94";"";"5,35";"10,79";"";"60,89";"";"3,97";"1,06";""
"060200";"biłgorajski";"lubelskie";"56,77";"1,10";"66,99";"33,01";"0,00";"98,90";"7,81";"";"6,80";"14,20";"";"65,00";"";"5,49";"0,70";""
"060300";"chełmski";"lubelskie";"48,53";"1,96";"68,17";"31,83";"0,00";"98,04";"15,80";"";"6,03";"11,02";"";"61,19";"";"5,07";"0,89";""
"060400";"hrubieszowski";"lubelskie";"48,92";"1,43";"70,73";"29,27";"0,00";"98,57";"7,66";"";"4,58";"12,58";"";"62,38";"";"12,02";"0,78";""
"060500";"janowski";"lubelskie";"60,21";"1,19";"48,68";"51,32";"0,00";"98,81";"6,03";"";"5,33";"6,62";"";"77,19";"";"4,29";"0,54";""
"060600";"krasnostawski";"lubelskie";"51,89";"1,34";"58,81";"41,19";"0,00";"98,66";"14,52";"";"6,02";"9,78";"";"61,29";"";"7,35";"1,04";""
