"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Władysław KOZAKIEWICZ";"Piotr ROMAN";"Rafał Józef ŚLUSARZ"
"80b0-0a12-95b6-3d91-fd3d-de20-087b-6ef3";"021203";"1";"8";"wieś";"stały";"Szkoła Podstawowa nr 3 w Lwówku Śląskim Filia w Zbylutowie, Zbylutów 133, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"818";"854";"362";"456";"0";"4";"0";"0";"0";"0";"0";"0";"0";"456";"0";"0";"456";"8";"3";"5";"0";"448";"90";"146";"212"
"d78f-0c9f-44ea-2aff-3ee5-fb80-ea12-8d09";"021203";"1";"9";"wieś";"stały";"Powiatowa i Miejska Biblioteka Publiczna w Lwówku Śląskim Filia w Chmielnie, Chmielno 50, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"700";"791";"349";"351";"1";"3";"0";"0";"0";"0";"0";"0";"0";"351";"0";"0";"351";"8";"3";"5";"0";"343";"88";"102";"153"
"c004-bcb4-de2e-314e-ce08-f1d5-3a86-bcc8";"021203";"1";"10";"wieś";"stały";"Powiatowa i Miejska Biblioteka Publiczna w Lwówku Śląskim Filia w Kotliskach, Kotliska 26, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"899";"993";"390";"509";"0";"3";"0";"0";"0";"0";"0";"0";"0";"509";"0";"0";"509";"11";"1";"10";"0";"498";"100";"160";"238"
"e245-6339-12ba-07f2-f9af-c229-f25a-e538";"021203";"1";"11";"wieś";"stały";"Szkoła Podstawowa w Niwnicach, Niwnice 149, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"797";"859";"422";"375";"0";"0";"0";"0";"0";"0";"0";"0";"0";"375";"0";"0";"375";"8";"0";"8";"0";"367";"106";"91";"170"
"dd76-1a28-6671-2367-a598-c5ba-d7c0-e989";"021203";"1";"12";"wieś";"stały";"Szkoła Podstawowa w Płóczkach Górnych, Płóczki Górne 58, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"798";"910";"398";"400";"1";"1";"0";"0";"0";"0";"0";"0";"0";"400";"0";"0";"400";"3";"1";"2";"0";"397";"147";"103";"147"
"b3c0-8eb2-111c-ce21-380d-0d39-3194-637a";"021203";"1";"13";"wieś";"stały";"Zespół Szkół Ekonomiczno-Technicznych w Rakowicach Wielkich, Rakowice Wielkie 48, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"800";"925";"308";"492";"1";"5";"0";"0";"0";"0";"0";"0";"0";"492";"0";"0";"492";"15";"9";"6";"0";"477";"185";"107";"185"
"692b-42cc-7671-d0a6-b70a-91bb-728b-3579";"021203";"1";"14";"miasto";"zakład leczniczy";"Powiatowe Centrum Zdrowia Sp. z o. o. Szpital Powiatowy, ul. Kościelna 21, 59-600 Lwówek Śląski";"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";"50";"11";"44";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"6";"0";"0";"0";"0";"6";"1";"3";"2"
"d41a-d7de-8120-1770-446c-8e66-1f1a-44bb";"021204";"1";"1";"miasto";"stały";"Biblioteka Publiczna Miasta i Gminy Mirsk, Plac Wolności 39, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"1598";"1713";"723";"875";"0";"5";"0";"0";"0";"0";"0";"0";"0";"875";"0";"0";"875";"18";"2";"16";"0";"857";"323";"139";"395"
"97e4-cca3-b836-5a3a-2bee-ed10-2b60-704e";"021204";"1";"2";"miasto";"stały";"Szkoła Podstawowa im. Osadników Ziemi Mirskiej w Mirsku wchodząca w skład Zespołu Szkolno-Przedszkolnego w Mirsku, ul. Betleja 32, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"1697";"1829";"793";"904";"2";"22";"0";"0";"0";"0";"0";"0";"0";"904";"0";"0";"904";"16";"0";"16";"0";"888";"329";"133";"426"
"5ac6-da3f-3ae9-eeb0-44d8-931b-2f53-d302";"021204";"1";"3";"wieś";"stały";"Szkoła Podstawowa w Giebułtowie, Giebułtów Giebułtówek 1, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"900";"1029";"425";"475";"0";"3";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"5";"1";"4";"0";"470";"122";"48";"300"
"f10d-c81d-9dc7-8e9c-f895-5a2b-6aa0-286e";"021204";"1";"4";"wieś";"stały";"Szkoła Podstawowa w Krobicy, Krobica 33, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"500";"530";"231";"269";"1";"2";"0";"0";"0";"0";"0";"0";"0";"269";"0";"0";"269";"7";"2";"5";"0";"262";"94";"40";"128"
"f83f-32ab-73e6-1e04-bb82-427d-a83d-a258";"021204";"1";"5";"wieś";"stały";"Szkoła Podstawowa w Rębiszowie, Rębiszów 125, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"1498";"1710";"687";"811";"0";"12";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"20";"4";"16";"0";"791";"315";"147";"329"
"7d36-a912-6890-ee97-8901-b635-c1e5-2772";"021204";"1";"6";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Mirsku, ul. Zielona 12, 59-630 Mirsk";"gm. Mirsk";"lwówecki";"dolnośląskie";"90";"66";"69";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"21";"2";"0";"2";"0";"19";"5";"4";"10"
"f241-c2ac-943c-ea0f-fdc4-3c84-0cd4-5c8d";"021205";"1";"1";"miasto";"stały";"Zespół Szkół im. św. Jadwigi Śląskiej we Wleniu, ul. Dworcowa 10, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"1298";"1426";"474";"824";"4";"8";"0";"0";"0";"0";"0";"0";"0";"824";"0";"0";"824";"20";"3";"17";"0";"804";"311";"142";"351"
"fc19-720d-f6bd-4508-4d5e-6b1e-c8a1-c711";"021205";"1";"2";"wieś";"stały";"Ośrodek Kultury, Sportu i Turystyki, ul. Fryderyka Chopina 2, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"600";"597";"337";"263";"0";"1";"0";"0";"0";"0";"0";"0";"0";"263";"0";"0";"263";"5";"0";"5";"0";"258";"103";"42";"113"
"e436-a404-e535-30c6-af43-6930-a2ac-9a84";"021205";"1";"3";"wieś";"stały";"Centrum Kulturalno Sportowe, Pilchowice 42, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"799";"898";"365";"434";"1";"9";"0";"0";"0";"0";"0";"0";"0";"434";"0";"0";"434";"19";"3";"16";"0";"415";"164";"68";"183"
"87cb-3fcd-46d1-754a-2028-d6e0-5408-21a0";"021205";"1";"4";"wieś";"stały";"Świetlica Wiejska, Marczów 18, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"399";"430";"179";"220";"0";"2";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"7";"2";"5";"0";"213";"86";"34";"93"
"4c8a-317f-d8dc-4476-6f7f-a2df-5e5e-3535";"021205";"1";"5";"miasto";"zakład leczniczy";"Ośrodek Rehabilitacyjny i Opiekuńczy Zgromadzenia Sióstr Św. Elżbiety we Wleniu, ul. Jana Kazimierza 1, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"50";"43";"14";"36";"0";"10";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"1";"0";"1";"0";"35";"13";"1";"21"
"24b2-628a-bb33-ee81-da3a-1057-f162-eaf9";"021205";"1";"6";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Nielestnie, Nielestno 17, 59-610 Wleń";"gm. Wleń";"lwówecki";"dolnośląskie";"60";"51";"33";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"11";"3";"8";"0";"16";"5";"5";"6"
"6942-8e68-86f3-b027-e15b-7b55-7f7b-8de8";"022501";"1";"1";"miasto";"stały";"Ośrodek Kultury w Zawidowie, ul. Zgorzelecka 39, 59-970 Zawidów";"m. Zawidów";"zgorzelecki";"dolnośląskie";"1520";"1618";"655";"865";"0";"21";"0";"0";"0";"0";"0";"0";"0";"865";"0";"0";"865";"16";"2";"14";"0";"849";"396";"128";"325"
"a8ec-7dce-2736-9a4f-80fb-42f7-cf9b-5e8f";"022501";"1";"2";"miasto";"stały";"Szkoła Podstawowa im. Bolesława Chrobrego w Zawidowie, ul. Szkolna 4, 59-970 Zawidów";"m. Zawidów";"zgorzelecki";"dolnośląskie";"1500";"1647";"579";"921";"0";"4";"0";"0";"0";"0";"0";"0";"0";"921";"0";"0";"921";"23";"3";"20";"0";"898";"376";"137";"385"
"7a2f-d23f-3144-a0aa-7fc0-1b33-d08e-01a2";"022502";"1";"1";"miasto";"stały";"Centrum Sportowo Rekreacyjne Sp. z o. o., ul. Maratońska 2, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1800";"1958";"596";"1204";"0";"17";"0";"0";"0";"0";"0";"0";"0";"1204";"0";"2";"1202";"32";"4";"28";"0";"1170";"527";"214";"429"
"821e-368e-9fe8-946f-bb86-434a-b612-36be";"022502";"1";"2";"miasto";"stały";"Liceum Ogólnokształcące im. Braci Śniadeckich, ul. Partyzantów 4, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1601";"1746";"646";"954";"2";"34";"0";"0";"0";"0";"0";"0";"0";"955";"0";"0";"955";"17";"3";"14";"0";"938";"457";"164";"317"
"f4d4-e6d9-e19c-9082-3bd2-e807-c52c-10fa";"022502";"1";"3";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Janusza Korczaka, ul. Armii Krajowej 10a, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1500";"1721";"448";"1051";"0";"56";"0";"0";"0";"0";"0";"0";"0";"1051";"0";"0";"1051";"28";"12";"16";"0";"1023";"538";"143";"342"
"4fb2-0292-85c2-2db5-e2ad-b0e2-c6e8-5646";"022502";"1";"4";"miasto";"stały";"Przedszkole Publiczne Nr 2, ul. Kościuszki 1, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1400";"1757";"605";"794";"0";"14";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"18";"2";"16";"0";"777";"408";"129";"240"
"f0d4-957c-41df-65b3-6aa4-a535-bd16-deb6";"022502";"1";"5";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie (budynek byłego Gimnazjum Nr 1), ul. Kościuszki 68, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1300";"1386";"476";"824";"2";"12";"0";"0";"0";"0";"0";"0";"0";"824";"0";"0";"824";"18";"18";"0";"0";"806";"362";"135";"309"
"63ed-6a88-bfe5-f471-4c38-f8b2-dd5d-0907";"022502";"1";"6";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie (budynek byłego Gimnazjum Nr 1), ul. Kościuszki 68, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1400";"1636";"472";"928";"1";"21";"0";"0";"0";"0";"0";"0";"0";"928";"0";"0";"928";"18";"1";"17";"0";"910";"438";"141";"331"
"13ea-82f6-1087-a461-924f-ce76-a035-90c3";"022502";"1";"7";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Marii Skłodowskiej – Curie, ul. Prusa 17, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1300";"1415";"495";"805";"1";"9";"0";"0";"0";"0";"0";"0";"0";"805";"0";"0";"805";"16";"6";"10";"0";"789";"390";"102";"297"
"df98-3ac8-191c-1a25-eb02-62be-9e2f-a15e";"022502";"1";"8";"miasto";"stały";"Przedszkole Publiczne Nr 12, ul. Wyspiańskiego 9a, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1400";"1615";"408";"993";"0";"5";"1";"1";"0";"0";"0";"0";"1";"993";"1";"0";"993";"15";"2";"13";"0";"978";"458";"163";"357"
"f31a-2d45-fa94-502c-e8ba-b33d-ea2d-43a9";"022502";"1";"9";"miasto";"stały";"Miejski Ośrodek Pomocy Społecznej, ul. Traugutta 77b, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1200";"1295";"394";"806";"2";"9";"0";"0";"0";"0";"0";"0";"0";"806";"0";"0";"806";"9";"1";"8";"0";"797";"382";"101";"314"
"eba3-0778-731a-ddbb-eccd-7d65-12f3-2f4e";"022502";"1";"10";"miasto";"stały";"Przedszkole Niepubliczne Nr 4 z Oddziałami Integracyjnymi, ul. Broniewskiego 27a, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1314";"1394";"462";"852";"1";"2";"0";"0";"0";"0";"0";"0";"0";"852";"0";"0";"852";"18";"5";"13";"0";"834";"373";"107";"354"
"84b5-8b0c-bb92-49a5-2e17-4a78-787e-cec4";"022502";"1";"11";"miasto";"stały";"Przedszkole Niepubliczne Nr 3 „Pajacyk”, ul. Tuwima 2a, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1400";"1636";"458";"942";"1";"4";"0";"0";"0";"0";"0";"0";"0";"942";"0";"0";"942";"21";"1";"20";"0";"921";"451";"121";"349"
"2f54-51f8-c743-db22-a4b5-17f8-7c56-e6a9";"022502";"1";"12";"miasto";"stały";"DPFA Europrymus Sp. z o. o, ul. Bohaterów II Armii WP 16, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1399";"1480";"409";"990";"0";"27";"0";"0";"0";"0";"0";"0";"0";"990";"0";"0";"990";"22";"6";"16";"0";"968";"469";"133";"366"
"4ea0-f12b-e3fb-fed2-5273-8adc-978e-9d7f";"022502";"1";"13";"miasto";"stały";"Zespół Szkół Ponadpodstawowych w Zgorzelcu, ul. Francuska 6, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1299";"1373";"510";"789";"1";"11";"0";"0";"0";"0";"0";"0";"0";"789";"0";"0";"789";"16";"7";"9";"0";"773";"352";"110";"311"
"78d0-9df4-aec7-7660-e7cb-e5e5-a469-b83c";"022502";"1";"14";"miasto";"stały";"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza (budynek byłego Gimnazjum Nr 2), ul. Orzeszkowej 60, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1314";"1419";"356";"958";"3";"3";"0";"0";"0";"0";"0";"0";"0";"958";"0";"0";"958";"13";"4";"9";"0";"945";"470";"166";"309"
"6674-3ef9-24bd-b5c8-705f-329c-44b1-275d";"022502";"1";"15";"miasto";"stały";"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza, ul. Reymonta 16, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1299";"1410";"441";"859";"2";"4";"0";"0";"0";"0";"0";"0";"0";"859";"0";"0";"859";"9";"1";"8";"0";"850";"363";"137";"350"
"55e8-ae68-d0eb-f296-feb6-82e3-33e4-494e";"022502";"1";"16";"miasto";"stały";"Szkoła Podstawowa Nr 2 z Oddziałami Integracyjnymi im. Jarosława Iwaszkiewicza, ul. Reymonta 16, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"1301";"1452";"387";"914";"0";"11";"0";"0";"0";"0";"0";"0";"0";"913";"0";"1";"912";"15";"4";"11";"0";"897";"438";"150";"309"
"563c-e2d1-d7a0-97ab-6fed-2ba9-23b9-2831";"022502";"1";"17";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Jutrzenka"" w Zgorzelcu, ul. Przechodnia 8, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"96";"97";"71";"25";"0";"2";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"2";"0";"2";"0";"23";"8";"5";"10"
"cadf-12cf-82cd-f086-2348-65e6-85ab-7ac2";"022502";"1";"18";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Ostoja"" w Zgorzelcu, ul. Pułaskiego 11, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"70";"69";"39";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"31";"5";"0";"5";"0";"26";"5";"3";"18"
"d645-a5ca-7428-2b71-07ce-cbab-24e1-5217";"022502";"1";"19";"miasto";"zakład leczniczy";"Wielospecjalistyczny Szpital-Samodzielny Publiczny Zespół Opieki Zdrowotnej, ul. Lubańska 11 - 12, 59-900 Zgorzelec";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"300";"83";"255";"45";"0";"10";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"45";"1";"0";"1";"0";"44";"24";"3";"17"
"7cfe-4173-5d84-1811-0f66-099a-1401-6efa";"022503";"1";"1";"wieś";"stały";"Świetlica wiejska w Kopaczowie, ul. Główna 20, 59-921 Kopaczów";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"199";"248";"68";"131";"0";"5";"0";"0";"0";"0";"0";"0";"0";"131";"0";"0";"131";"0";"0";"0";"0";"131";"49";"18";"64"
"aa88-7868-33e1-8e0b-be28-52c6-5321-9c6b";"022503";"1";"2";"wieś";"stały";"Świetlica wiejska w Sieniawce, ul. Rolnicza 25/23, 59-921 Sieniawka";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"614";"671";"310";"304";"0";"5";"0";"0";"0";"0";"0";"0";"0";"304";"0";"0";"304";"8";"1";"7";"0";"296";"123";"51";"122"
"0ff2-1c5e-291c-5294-b99e-b990-6ee9-df18";"022503";"1";"3";"wieś";"stały";"Świetlica wiejska w Porajowie, ul. Poniatowskiego 5, 59-921 Porajów";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"1100";"1174";"519";"581";"0";"9";"0";"0";"0";"0";"0";"0";"0";"581";"0";"0";"581";"14";"1";"13";"0";"567";"246";"82";"239"
"abaa-7717-2641-e044-679a-e242-6fa8-cd08";"022503";"1";"4";"wieś";"stały";"Szkoła Podstawowa im. Polskiego Czerwonego Krzyża w Opolnie-Zdroju, ul. Prezydenta Gabriela Narutowicza 7a, 59-922 Opolno-Zdrój";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"899";"987";"407";"492";"0";"3";"0";"0";"0";"0";"0";"0";"0";"491";"0";"0";"491";"9";"0";"9";"0";"482";"179";"79";"224"
"c077-73f8-c439-4478-d046-3508-32e1-4fcd";"022503";"1";"5";"wieś";"stały";"Szkoła Podstawowa im. św. Jadwigi Śląskiej w Działoszynie, Działoszyn 33, 59-915 Działoszyn";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"700";"735";"371";"329";"1";"0";"0";"0";"0";"0";"0";"0";"0";"329";"0";"0";"329";"5";"1";"4";"0";"324";"102";"33";"189"
"ee4c-c6d1-3c40-10fd-1b61-6dae-a155-ca77";"022503";"1";"6";"wieś";"stały";"Świetlica wiejska w Krzewinie, Krzewina 18, 59-916 Krzewina";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"499";"501";"258";"241";"0";"1";"0";"0";"0";"0";"0";"0";"0";"241";"0";"0";"241";"3";"2";"1";"0";"238";"88";"27";"123"
"54b5-0f83-ee99-a9d4-0f0c-517f-b17b-afcb";"022503";"1";"7";"miasto";"stały";"Bogatyński Ośrodek Kultury w Bogatyni, ul. Ogrodowa 2, 59-916 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"700";"765";"321";"379";"0";"5";"0";"0";"0";"0";"0";"0";"0";"379";"0";"0";"379";"14";"3";"11";"0";"365";"138";"54";"173"
"d07d-e893-2f78-5163-824f-2352-2da8-4320";"022503";"1";"8";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. Bolesława Chrobrego w Bogatyni, ul. Młodych Energetyków 24, 59-916 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"599";"652";"336";"263";"0";"7";"0";"0";"0";"0";"0";"0";"0";"263";"0";"0";"263";"7";"4";"3";"0";"256";"86";"43";"127"
"1753-8af0-a1c9-d33b-8bd3-5fba-004e-0863";"022503";"1";"9";"miasto";"stały";"Sala sportowa, ul. Polna 8, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"800";"870";"405";"395";"0";"2";"0";"0";"0";"0";"0";"0";"0";"395";"0";"0";"395";"12";"1";"11";"0";"383";"144";"66";"173"
"7940-cd4a-369b-6a2d-de8b-0020-9074-7797";"022503";"1";"10";"miasto";"stały";"Przedsiębiorstwo Energetyki Cieplnej S. A., ul. Ignacego Daszyńskiego 29, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"799";"867";"314";"485";"2";"5";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"14";"7";"7";"0";"471";"218";"66";"187"
"b47c-a911-f19c-fd66-bb9c-ebb3-a43d-8872";"022503";"1";"11";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. Emilii Plater w Bogatyni, Plac Bohaterów Warszawy 1, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"800";"894";"332";"468";"1";"5";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"468";"7";"3";"4";"0";"461";"196";"82";"183"
"c16f-daf9-990a-388a-6279-c26d-f631-a6cb";"022503";"1";"12";"miasto";"stały";"Zespół Szkół Zawodowych im. Św. Barbary w Bogatyni, ul. Tadeusza Kościuszki 33, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"900";"933";"375";"525";"0";"3";"0";"0";"0";"0";"0";"0";"0";"525";"0";"0";"525";"14";"1";"13";"0";"511";"218";"107";"186"
"3924-5f7c-62e5-6c4c-cd3f-3b98-7502-b648";"022503";"1";"13";"miasto";"stały";"Multifunkcjonalne Centrum Trójstyku w Bogatyni, ul. Nadrzeczna 18, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"799";"896";"309";"490";"0";"4";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"10";"2";"8";"0";"479";"160";"74";"245"
"1435-de32-84fc-6699-8d78-8da0-a4cf-7301";"022503";"1";"14";"miasto";"stały";"Bogatyński Ośrodek Pomocy Społecznej i Wsparcia Rodziny, ul. Żołnierzy II AWP 14, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"801";"858";"335";"466";"0";"0";"0";"0";"0";"0";"0";"0";"0";"466";"0";"0";"466";"8";"1";"7";"0";"458";"179";"79";"200"
"5b5d-f40a-c10f-2ced-d7e4-fb3c-ae28-37ca";"022503";"1";"15";"miasto";"stały";"Hala Sportowa w Bogatyni, ul. Sportowa 8, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"800";"862";"328";"472";"4";"1";"0";"0";"0";"0";"0";"0";"0";"472";"0";"0";"472";"10";"2";"8";"0";"462";"197";"76";"189"
"13cf-214b-68a2-c7fe-22d1-a22a-7b72-dd2d";"022503";"1";"16";"miasto";"stały";"Przedszkole Publiczne Nr 5 w Bogatyni, ul. Fryderyka Chopina 13, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"801";"894";"238";"563";"0";"2";"0";"0";"0";"0";"0";"0";"0";"563";"0";"0";"563";"14";"6";"8";"0";"549";"291";"80";"178"
"aa35-95a8-3fd8-e58f-15e9-0666-917a-5248";"022503";"1";"17";"miasto";"stały";"Bogatyński Ośrodek Kultury, ul. Żołnierzy II AWP 1, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"801";"879";"327";"474";"3";"7";"0";"0";"0";"0";"0";"0";"0";"474";"0";"0";"474";"25";"13";"12";"0";"449";"192";"69";"188"
"12cb-37b3-31f8-f5d8-97ef-a3f1-ec4b-dc9d";"022503";"1";"18";"miasto";"stały";"Szkoła Podstawowa Nr 4 im. Mikołaja Kopernika w Bogatyni, ul. Fryderyka Chopina 15, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"799";"879";"235";"564";"2";"5";"0";"0";"0";"0";"0";"0";"0";"564";"0";"0";"564";"12";"6";"6";"0";"552";"266";"93";"193"
"4710-dae5-e723-a3f2-54c3-aedc-22ed-ed73";"022503";"1";"19";"miasto";"stały";"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Bogatyni, ul. Leona Wyczółkowskiego 15, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"901";"913";"350";"551";"0";"0";"0";"0";"0";"0";"0";"0";"0";"551";"0";"0";"551";"7";"4";"3";"0";"544";"266";"74";"204"
"887c-1e63-2525-def6-58ab-793d-f8ad-29d4";"022503";"1";"20";"miasto";"stały";"Przedszkole Publiczne Nr 6 w Bogatyni, ul. Leona Wyczółkowskiego 32, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"800";"895";"262";"538";"1";"3";"0";"0";"0";"0";"0";"0";"0";"538";"0";"0";"538";"9";"4";"5";"0";"529";"219";"75";"235"
"13bb-9a85-041c-b8d1-65aa-7e8a-99b4-ac6a";"022503";"1";"21";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Kornela Makuszyńskiego w Bogatyni, ul. Leona Wyczółkowskiego 42a, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"799";"829";"320";"479";"0";"2";"0";"0";"0";"0";"0";"0";"0";"479";"0";"0";"479";"8";"4";"4";"0";"471";"197";"96";"178"
"0102-2299-dc8b-c760-86f1-e3f0-cac1-dddb";"022503";"1";"22";"miasto";"stały";"Szkoła Podstawowa Nr 3 im. Kornela Makuszyńskiego w Bogatyni, ul. Leona Wyczółkowskiego 42a, 59-920 Bogatynia";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"700";"770";"244";"456";"0";"0";"0";"0";"0";"0";"0";"0";"0";"456";"0";"0";"456";"12";"8";"4";"0";"444";"160";"60";"224"
