"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Małgorzata KOPICZKO";"Jolanta PIOTROWSKA";"Stanisław TOŁWIŃSKI"
"c969-be66-4d40-3383-5782-f05e-818e-933c";"280503";"87";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Kalinowie, ul. Mazurska 8, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"1550";"1690";"848";"702";"4";"9";"0";"0";"0";"0";"0";"0";"0";"702";"0";"0";"702";"14";"7";"7";"0";"688";"410";"149";"129"
"3d9b-244c-6da4-86d1-482a-6c2e-9722-35c5";"280503";"87";"2";"wieś";"stały";"Strażnica OSP, Milewo 15a, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"630";"685";"377";"253";"1";"2";"0";"0";"0";"0";"0";"0";"0";"253";"0";"0";"253";"8";"0";"8";"0";"245";"165";"45";"35"
"ba28-cdb5-534f-0224-f264-1526-e6e0-9d46";"280503";"87";"3";"wieś";"stały";"Budynek po Szkole Podstawowej, Wysokie 12, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"611";"659";"361";"250";"0";"2";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"3";"0";"3";"0";"247";"164";"45";"38"
"4e27-4273-ea96-6495-db6b-2a06-a41e-d82c";"280503";"87";"4";"wieś";"stały";"Wiejski Dom Kultury, Pisanica 64, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"699";"763";"385";"314";"0";"0";"0";"0";"0";"0";"0";"0";"0";"314";"0";"0";"314";"10";"2";"8";"0";"304";"178";"78";"48"
"fb1e-3448-a823-9b08-8247-6c6d-6f0e-a0e0";"280503";"87";"5";"wieś";"stały";"Szkoła Podstawowa, Sypitki 3, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"571";"616";"322";"249";"0";"4";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"4";"1";"3";"0";"245";"150";"66";"29"
"5ce6-031b-afc7-e986-d91c-ed70-1546-1a63";"280503";"87";"6";"wieś";"stały";"Szkoła Podstawowa, Borzymy 22, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"709";"780";"411";"298";"0";"4";"0";"0";"0";"0";"0";"0";"0";"298";"0";"0";"298";"6";"0";"6";"0";"292";"165";"72";"55"
"5de1-1d5a-e005-5ed3-4da9-4114-f48a-b3c5";"280503";"87";"7";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej ""LILI"" w Golubiach, Golubie 7a, 19-314 Kalinowo";"gm. Kalinowo";"ełcki";"warmińsko-mazurskie";"60";"55";"25";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"35";"4";"2";"2";"0";"31";"20";"11";"0"
"dec2-ac43-5e3f-2389-dd94-cefa-fadb-ed8c";"280504";"87";"1";"wieś";"stały";"Remiza Strażacka, ul. 1 Maja 25A, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"812";"870";"408";"403";"0";"2";"0";"0";"0";"0";"0";"0";"0";"404";"0";"0";"404";"4";"0";"4";"0";"400";"205";"132";"63"
"80b5-be36-7b93-aae1-3495-a2c3-84f5-36ee";"280504";"87";"2";"wieś";"stały";"Szkoła Podstawowa w Prostkach, ul. Szkolna 9, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"900";"971";"510";"390";"0";"2";"0";"0";"0";"0";"0";"0";"0";"390";"0";"0";"390";"10";"1";"9";"0";"380";"176";"146";"58"
"a108-7cc0-70c3-1652-b989-6d3d-7daf-95a2";"280504";"87";"3";"wieś";"stały";"Szkoła Podstawowa w Prostkach, ul. 1 Maja 19, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"500";"537";"250";"250";"0";"1";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"2";"0";"2";"0";"248";"153";"68";"27"
"17ea-d9ca-ea14-6f75-9317-79a3-60bd-7dc7";"280504";"87";"4";"wieś";"stały";"Urząd Gminy, ul. 1 Maja 44B, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"760";"834";"466";"294";"0";"14";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"6";"0";"6";"0";"288";"168";"77";"43"
"7cc8-224b-0d4e-e2d7-6093-4384-a5c3-2b69";"280504";"87";"5";"wieś";"stały";"Budynek użytkowy (budynek po szkole podstawowej), Bobry Świetlica wiejska, Bobry 12, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"355";"382";"218";"137";"0";"0";"0";"0";"0";"0";"0";"0";"0";"137";"0";"0";"137";"3";"0";"3";"0";"134";"76";"41";"17"
"91fc-0f39-ed3e-1e86-3e41-7996-5208-9835";"280504";"87";"6";"wieś";"stały";"Szkoła Podstawowa, Rożyńsk Wielki, Rożyńsk Wielki 31, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"679";"736";"425";"254";"0";"3";"0";"0";"0";"0";"0";"0";"0";"254";"0";"0";"254";"6";"1";"5";"0";"248";"151";"56";"41"
"5fe4-d7d3-a846-24cc-4d06-910e-5be4-c59f";"280504";"87";"7";"wieś";"stały";"Szkoła Podstawowa w Wiśniowie Ełckim, Sala nr 6 aula szkoły, Wiśniowo Ełckie 40, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"540";"587";"345";"195";"0";"0";"0";"0";"0";"0";"0";"0";"0";"195";"0";"0";"195";"9";"1";"8";"0";"186";"124";"39";"23"
"cbe3-5d79-cd2f-998f-85d2-03a1-1047-4fa5";"280504";"87";"8";"miasto";"stały";"Szkoła Podstawowa w Wiśniowie Ełckim, Sala nr 45 (budynek z oddziałem przedszkolnym), Wiśniowo Ełckie 40, 19-335 Prostki";"gm. Prostki";"ełcki";"warmińsko-mazurskie";"590";"651";"329";"261";"1";"0";"0";"0";"0";"0";"0";"0";"0";"261";"0";"0";"261";"6";"1";"5";"0";"255";"162";"65";"28"
"f41f-79f2-d663-5df4-4109-6c99-cf9d-498c";"280505";"87";"1";"wieś";"stały";"Zespół Szkół Samorządowych w Starych Juchach, Hala widowiskowo-sportowa, Mazurska 11, 19-330 Stare Juchy";"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";"962";"1071";"487";"475";"1";"8";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"5";"2";"3";"0";"470";"234";"154";"82"
"7144-b6db-7bcc-cccd-0857-5e0e-6a1a-76d2";"280505";"87";"2";"wieś";"stały";"Świetlica wiejska w Grabniku, Grabnik 28A, 19-330 Stare Juchy";"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";"279";"307";"157";"122";"0";"3";"0";"0";"0";"0";"0";"0";"0";"122";"0";"0";"122";"2";"0";"2";"0";"120";"59";"34";"27"
"91f7-5361-8f5c-cf86-f899-7ec7-eec1-0fb6";"280505";"87";"3";"wieś";"stały";"Świetlica wiejska w strażnicy OSP w Skomacku Wielkim, Skomack Wielki 25, 19-330 Stare Juchy";"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";"360";"401";"243";"117";"0";"8";"0";"0";"0";"0";"0";"0";"0";"117";"0";"0";"117";"5";"0";"5";"0";"112";"56";"29";"27"
"5c11-1011-473b-bcc0-4e30-8421-ac29-0117";"280505";"87";"4";"wieś";"stały";"Biblioteka-Centrum Informacji i Kultury Gminy Stare Juchy, Ełcka 8, 19-330 Stare Juchy";"gm. Stare Juchy";"ełcki";"warmińsko-mazurskie";"1127";"1210";"584";"543";"1";"12";"0";"0";"0";"0";"0";"0";"0";"543";"0";"0";"543";"10";"0";"10";"0";"533";"265";"197";"71"
"71a1-b18b-59cc-6ee7-65e2-0c2c-6281-37f3";"280601";"87";"1";"miasto";"stały";"Szkoła Podstawowa Nr 3 z Oddziałami Integracyjnymi im. Mikołaja Kopernika w Giżycku, ul. Wiejska 50, 11-500 Giżycko";"m. Giżycko";"giżycki";"warmińsko-mazurskie";"1500";"1657";"491";"1009";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1009";"0";"0";"1009";"24";"4";"20";"0";"985";"326";"506";"153"
