"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Arkadiusz Stanisław CIACH";"Wiesław Józef DOBKOWSKI";"Stanisław WITASZCZYK"
"af66-2c6a-e568-6273-e150-da8d-a815-eb6f";"106201";"28";"13";"miasto";"stały";"Szkoła Podstawowa Nr 11, ul. Kazimierza Szmidta 3, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1661";"1783";"632";"1029";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1029";"0";"0";"1029";"22";"19";"3";"0";"1007";"340";"452";"215"
"712a-a558-ed37-5b49-8c5c-cf1b-4adc-11ab";"106201";"28";"14";"miasto";"stały";"Przedszkole Samorządowe Nr 12, ul. Włókiennicza 7, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"998";"1065";"274";"724";"0";"3";"0";"0";"0";"0";"0";"0";"0";"724";"0";"0";"724";"9";"3";"6";"0";"715";"214";"357";"144"
"b987-f8f6-4f97-2e81-08ae-3588-bfa0-a5ed";"106201";"28";"15";"miasto";"stały";"Lokal wyborczy, ul. Jeziorna 41, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1789";"1909";"456";"1333";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1333";"0";"2";"1331";"29";"8";"21";"0";"1302";"454";"566";"282"
"9f95-cb91-ce03-19af-42c4-012c-acce-6bdf";"106201";"28";"16";"miasto";"stały";"II Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie, ul. Żeromskiego 11, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1348";"1463";"358";"990";"3";"9";"0";"0";"0";"0";"0";"0";"0";"990";"0";"0";"990";"22";"8";"14";"0";"968";"277";"465";"226"
"201e-81e3-1ed6-165c-2dc5-3799-5bec-d3d6";"106201";"28";"17";"miasto";"stały";"Zespół Szkół Ponadpodstawowych Nr 1 (wejście od strony ul. Żeromskiego), ul. Roosevelta 1, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1498";"1512";"600";"898";"1";"3";"0";"0";"0";"0";"0";"0";"0";"898";"0";"0";"898";"19";"9";"10";"0";"879";"323";"394";"162"
"8105-f7f1-fe1d-9698-4ef1-4161-8f64-9793";"106201";"28";"18";"miasto";"stały";"Świetlica Środowiskowa TPD ""Stokrotka"", ul. Wronia 55/59, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"691";"737";"248";"443";"1";"1";"0";"0";"0";"0";"0";"0";"0";"443";"0";"0";"443";"11";"2";"9";"0";"432";"133";"221";"78"
"7a2f-8915-d455-be49-6113-391e-2558-10d6";"106201";"28";"19";"miasto";"stały";"Zespół Szkół Ponadpodstawowych Nr 2, ul. Dmowskiego 38, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1422";"1520";"345";"1077";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1077";"0";"0";"1077";"25";"4";"21";"0";"1052";"342";"514";"196"
"cea3-a7a0-fa58-67b6-6d80-50ac-d8be-c455";"106201";"28";"20";"miasto";"stały";"Lokal wyborczy, ul. Romana Dmowskiego 47, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1527";"1654";"399";"1128";"1";"9";"1";"1";"0";"0";"0";"0";"1";"1129";"1";"0";"1129";"21";"10";"11";"0";"1108";"415";"476";"217"
"220c-c668-57d5-555a-e0eb-1d80-7b24-fba4";"106201";"28";"21";"miasto";"stały";"Przedszkole Samorządowe Nr 7, ul. Poprzeczna 7A, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1727";"1812";"563";"1164";"3";"3";"1";"1";"0";"0";"0";"0";"1";"1164";"1";"0";"1164";"41";"6";"35";"0";"1123";"456";"475";"192"
"a7e3-c4cd-0406-950c-8039-646c-ab65-3da1";"106201";"28";"22";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Dmowskiego 11, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1723";"1816";"558";"1165";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1165";"0";"0";"1165";"25";"12";"13";"0";"1140";"464";"464";"212"
"8f53-8816-d54e-49d9-d714-4111-c244-d370";"106201";"28";"23";"miasto";"stały";"Przedszkole Samorządowe Nr 15, ul. Belzacka 78A, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1281";"1373";"365";"916";"0";"3";"0";"0";"0";"0";"0";"0";"0";"916";"0";"0";"916";"24";"10";"14";"0";"892";"360";"376";"156"
"161d-c4aa-a23c-9224-1101-0c21-fe1a-7efc";"106201";"28";"24";"miasto";"stały";"Przedszkole Samorządowe Nr 20, ul. Paderewskiego 1A, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1922";"2047";"427";"1495";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1495";"0";"0";"1495";"36";"13";"23";"0";"1459";"571";"600";"288"
"cf08-37e9-b681-2cfe-dd41-4b96-6cd3-bf44";"106201";"28";"25";"miasto";"stały";"Przedszkole Samorządowe Nr 19, ul. Belzacka 97D, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1525";"1625";"373";"1152";"0";"3";"1";"1";"0";"0";"0";"0";"1";"1153";"1";"0";"1153";"28";"21";"7";"0";"1125";"409";"487";"229"
"47ca-5dd9-4922-fd8a-0099-caab-b712-c05b";"106201";"28";"26";"miasto";"stały";"Szkoła Podstawowa Nr 12, ul. Belzacka 104/106, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1744";"1828";"449";"1295";"3";"4";"0";"0";"0";"0";"0";"0";"0";"1293";"0";"0";"1293";"26";"13";"13";"0";"1267";"491";"477";"299"
"f84a-5c89-d3d9-5805-5840-4e5b-c7a8-2cd1";"106201";"28";"27";"miasto";"stały";"Uniwersytet Jana Kochanowskiego w Kielcach Filia w Piotrkowie Trybunalskim, ul. Słowackiego 114/118, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1720";"1822";"525";"1195";"4";"5";"0";"0";"0";"0";"0";"0";"0";"1195";"0";"0";"1195";"26";"19";"7";"0";"1169";"390";"536";"243"
"3683-825c-ad51-e956-5b6b-3afd-851d-3b47";"106201";"28";"28";"miasto";"stały";"Przedszkole Samorządowe Nr 16, ul. Daniłowskiego 3, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1935";"2070";"476";"1459";"3";"12";"0";"0";"0";"0";"0";"0";"0";"1459";"0";"0";"1459";"32";"11";"21";"0";"1427";"532";"626";"269"
"86e6-51fd-2d9c-2284-0f9f-c390-e209-db0b";"106201";"28";"29";"miasto";"stały";"III Liceum Ogólnokształcące im. Juliusza Słowackiego, Al. Armii Krajowej 17, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1447";"1513";"515";"932";"2";"21";"0";"0";"0";"0";"0";"0";"0";"932";"0";"0";"932";"20";"8";"12";"0";"912";"285";"442";"185"
"5241-f637-5a29-7af8-e841-dcb2-de8d-c822";"106201";"28";"30";"miasto";"stały";"Miejski Żłobek Dzienny, ul. Belzacka 97E, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1825";"1920";"540";"1285";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1285";"0";"0";"1285";"24";"4";"20";"0";"1261";"500";"497";"264"
"7330-5238-dbfa-2350-b0f5-1089-d395-0576";"106201";"28";"31";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Kostromska 50, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1244";"1299";"350";"894";"1";"6";"0";"0";"0";"0";"0";"0";"0";"894";"0";"0";"894";"24";"4";"20";"0";"870";"322";"384";"164"
"a161-6f66-9b54-4d7c-b3dc-7ac7-b546-50f2";"106201";"28";"32";"miasto";"stały";"Lokal wyborczy, ul. 1 Maja 21, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1291";"1385";"554";"737";"0";"4";"0";"0";"0";"0";"0";"0";"0";"737";"0";"0";"737";"12";"12";"0";"0";"725";"260";"335";"130"
"8fdb-2108-4d0b-5139-302e-4d40-1e39-8cb9";"106201";"28";"33";"miasto";"stały";"Dzienny Dom Pomocy Społecznej ""Dom Seniora"", ul. Wojska Polskiego 127, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"2173";"2307";"550";"1623";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1623";"0";"0";"1623";"53";"16";"37";"0";"1570";"562";"677";"331"
"f963-3882-8e98-8351-27b6-3ea1-fd4b-49e3";"106201";"28";"34";"miasto";"stały";"Przedszkole Samorządowe Nr 26, ul. Wojska Polskiego 133, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1844";"1948";"514";"1330";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1329";"0";"0";"1329";"42";"5";"37";"0";"1287";"504";"503";"280"
"8a1c-df02-b2c9-c37a-3af9-4f04-24fc-521f";"106201";"28";"35";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Wysoka 28/38, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1328";"1428";"430";"898";"1";"3";"1";"1";"0";"0";"0";"0";"1";"899";"1";"0";"899";"20";"5";"15";"0";"879";"294";"403";"182"
"ca8b-8fe6-cc26-40b6-dbef-3e66-73fb-50e8";"106201";"28";"36";"miasto";"stały";"Przedszkole Samorządowe Nr 24 z Oddziałami Integracyjnymi, ul. Topolowa 14A, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1445";"1560";"415";"1030";"3";"3";"1";"1";"0";"0";"0";"0";"1";"1031";"1";"0";"1031";"20";"4";"16";"0";"1011";"362";"452";"197"
"222e-4b2a-4a34-2c39-a59c-14d7-c450-5bf9";"106201";"28";"37";"miasto";"stały";"Ośrodek Doradztwa Rolniczego, ul. Kasztelańska 9, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"1218";"1314";"335";"883";"3";"1";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"28";"7";"21";"0";"855";"241";"430";"184"
"e17a-cc03-34fd-7321-564c-6663-10cf-5008";"106201";"28";"38";"miasto";"zakład leczniczy";"Samodzielny Szpital Wojewódzki w Piotrkowie Trybunalskim, ul. Rakowska 15, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"302";"282";"178";"124";"0";"1";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"3";"0";"3";"0";"121";"22";"80";"19"
"66b2-ba34-12da-3068-a80d-4e46-14d0-0826";"106201";"28";"39";"miasto";"zakład leczniczy";"Powiatowe Centrum Matki i Dziecka w Piotrkowie Trybunalskim, ul. Franklina Roosevelta 3, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"100";"21";"85";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"0";"0";"0";"0";"15";"3";"9";"3"
"bad1-3b52-c3f6-8fb4-78de-3089-2b20-e7fc";"106201";"28";"40";"miasto";"areszt śledczy";"Areszt Śledczy w Piotrkowie Trybunalskim, ul. Wronia 76/90, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"714";"667";"365";"349";"0";"0";"0";"0";"0";"0";"0";"0";"0";"349";"0";"0";"349";"15";"1";"14";"0";"334";"151";"74";"109"
"baf0-babf-63be-367e-a73a-7dc2-0e9a-7d83";"106201";"28";"41";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Piotrkowie Trybunalskim, ul. Żwirki 5/7, 97-300 Piotrków Trybunalski";"m. Piotrków Trybunalski";"Piotrków Trybunalski";"łódzkie";"101";"85";"57";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44";"0";"0";"44";"6";"0";"6";"0";"38";"7";"29";"2"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
