"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Aleksander August POCIEJ";"Piotr Zbigniew RADZISZEWSKI"
"e3a2-3ab6-9a4a-a33b-40ac-8e0c-03d4-f396";"146518";"45";"310";"miasto";"stały";"Zespół Szkół Stenotypii i Języków Obcych, Wola ul. Ogrodowa 16, 00-896 Warszawa";"Wola";"Warszawa";"mazowieckie";"1430";"1621";"252";"1178";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1178";"0";"0";"1178";"24";"3";"21";"0";"1154";"759";"395"
"7980-55ca-ae06-2e43-1e6b-eb98-a4ec-68fd";"146518";"45";"311";"miasto";"stały";"Szkoła Podstawowa nr 25, Wola ul. Grzybowska 35, 00-855 Warszawa";"Wola";"Warszawa";"mazowieckie";"2140";"2360";"225";"1915";"1";"52";"2";"2";"0";"0";"0";"0";"2";"1917";"2";"0";"1917";"77";"15";"62";"0";"1840";"1182";"658"
"ba28-9b42-f246-78ee-5fb1-73a9-31f4-00fe";"146518";"45";"312";"miasto";"stały";"Szkoła Podstawowa nr 25, Wola ul. Grzybowska 35, 00-855 Warszawa";"Wola";"Warszawa";"mazowieckie";"1790";"2238";"113";"1677";"1";"87";"0";"0";"0";"0";"0";"0";"0";"1677";"0";"0";"1677";"53";"11";"42";"0";"1624";"1089";"535"
"8071-a1f0-cbee-8b17-a7cc-c0da-e8bc-a78e";"146518";"45";"313";"miasto";"stały";"XL Liceum Ogólnokształcące, Wola ul. Platynowa 1, 00-808 Warszawa";"Wola";"Warszawa";"mazowieckie";"2376";"2665";"419";"1957";"0";"44";"2";"2";"2";"0";"0";"0";"0";"1954";"0";"0";"1954";"58";"19";"39";"0";"1896";"1214";"682"
"5d54-765d-5bcd-f4db-9a45-9545-6100-d2a2";"146518";"45";"314";"miasto";"stały";"Szkoła Podstawowa nr 26, Wola ul. Miedziana 8, 00-814 Warszawa";"Wola";"Warszawa";"mazowieckie";"1788";"2099";"349";"1439";"3";"49";"0";"0";"0";"0";"0";"0";"0";"1439";"0";"0";"1439";"67";"31";"36";"0";"1372";"859";"513"
"a51f-4a57-b82b-a18a-b2f8-4cec-6d08-bd82";"146518";"45";"315";"miasto";"stały";"Szkoła Podstawowa nr 26, Wola ul. Miedziana 8, 00-814 Warszawa";"Wola";"Warszawa";"mazowieckie";"1589";"1811";"233";"1356";"0";"23";"1";"0";"0";"0";"0";"0";"0";"1356";"0";"0";"1356";"47";"19";"28";"0";"1309";"819";"490"
"3f80-213b-2ea9-6716-68ec-891f-b62c-da2b";"146518";"45";"316";"miasto";"stały";"Szkoła Podstawowa nr 236, ul. Elekcyjna 21/23, 01-128 Warszawa";"Wola";"Warszawa";"mazowieckie";"2300";"2470";"201";"2099";"0";"35";"0";"0";"0";"0";"0";"0";"0";"2099";"0";"13";"2086";"60";"18";"42";"0";"2026";"1596";"430"
"fe64-8077-01e2-bfa0-8c6c-211d-af4e-8a0a";"146518";"45";"1122";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej ""Budowlani"", Elekcyjna 6, 01-128 Warszawa";"Wola";"Warszawa";"mazowieckie";"100";"78";"58";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"5";"0";"5";"0";"37";"15";"22"
"eba4-0b51-4fc1-bb02-7d83-c16b-4442-4fb9";"146518";"45";"1123";"miasto";"dom pomocy społecznej";"Dom Pracownika Służby Zdrowia, ul. Elekcyjna 37, 01-119 Warszawa";"Wola";"Warszawa";"mazowieckie";"40";"46";"6";"34";"0";"2";"0";"0";"0";"0";"0";"0";"0";"34";"0";"0";"34";"2";"0";"2";"0";"32";"11";"21"
"3737-f29c-725b-0416-23ec-29cd-10b8-b44b";"146518";"45";"1124";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej „Syrena”, ul. Syreny 26, 01-155 Warszawa";"Wola";"Warszawa";"mazowieckie";"130";"147";"66";"64";"0";"1";"0";"0";"0";"0";"0";"0";"0";"64";"0";"0";"64";"2";"0";"2";"0";"62";"17";"45"
"d560-54af-38d8-8371-fa6a-0acf-e721-1300";"146518";"45";"1125";"miasto";"zakład leczniczy";"Instytut Gruźlicy i Chorób Płuc, ul. Płocka 26, 01-138 Warszawa";"Wola";"Warszawa";"mazowieckie";"250";"219";"148";"102";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102";"0";"0";"102";"2";"0";"2";"0";"100";"45";"55"
"3620-5219-9ca7-fcef-4fc4-6bcb-3026-e963";"146518";"45";"1126";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zakaźny, ul. Wolska 37, 01-201 Warszawa";"Wola";"Warszawa";"mazowieckie";"70";"86";"8";"62";"0";"2";"0";"0";"0";"0";"0";"0";"0";"62";"0";"0";"62";"2";"0";"2";"0";"60";"32";"28"
"e158-8dab-3403-08b2-ff08-50ef-c302-f89e";"146518";"45";"1127";"miasto";"zakład leczniczy";"Szpital Wolski im. dr Anny Gostyńskiej SPZOZ, ul. Kasprzaka 17, 01-211 Warszawa";"Wola";"Warszawa";"mazowieckie";"270";"364";"147";"123";"0";"8";"0";"0";"0";"0";"0";"0";"0";"123";"0";"0";"123";"8";"3";"5";"0";"115";"62";"53"
"597f-13d0-4907-cefe-8f83-1f50-651d-6044";"146518";"45";"1128";"miasto";"zakład leczniczy";"Centrum Medyczne „Żelazna” Sp. z o. o., ul. Żelazna 90, 01-004 Warszawa";"Wola";"Warszawa";"mazowieckie";"108";"108";"29";"79";"0";"5";"0";"0";"0";"0";"0";"0";"0";"79";"0";"0";"79";"4";"2";"2";"0";"75";"51";"24"
"d020-0287-f5e4-48e3-a77d-4c4f-d652-b417";"146518";"45";"1129";"miasto";"zakład leczniczy";"Centrum Leczniczo-Rehabilitacyjne i Medycyny Pracy „ATTIS” Sp. z o. o, ul. Górczewska 89, 01-401 Warszawa";"Wola";"Warszawa";"mazowieckie";"70";"68";"34";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"7";"0";"7";"0";"29";"6";"23"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
