"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Łukasz Jan BANAŚ";"Tomasz Paweł KAJKOWSKI";"Krzysztof Piotr KUBAT";"Ryszard Bogdan MAJER"
"ad63-fd18-78cd-6f66-2aef-909d-3538-049e";"240901";"68";"19";"miasto";"stały";"Świetlica Rejonu Energetycznego, ul. Jana Pawła II 32, 42-300 Myszków";"m. Myszków";"myszkowski";"śląskie";"1010";"1102";"284";"726";"0";"4";"0";"0";"0";"0";"0";"0";"0";"724";"0";"0";"724";"13";"6";"7";"0";"711";"286";"80";"27";"318"
"c60a-7ace-f434-a9c2-8ab6-25e8-b925-cc11";"240901";"68";"20";"miasto";"stały";"Przedszkole nr 1, ul. Majora Sucharskiego 32, 42-300 Myszków";"m. Myszków";"myszkowski";"śląskie";"1270";"1363";"417";"853";"1";"6";"0";"0";"0";"0";"0";"0";"0";"853";"0";"0";"853";"20";"6";"14";"0";"833";"376";"118";"13";"326"
"f986-599c-ad31-c664-5b9c-2869-5b77-fc6c";"240901";"68";"21";"miasto";"stały";"Środowiskowy Dom Samopomocy, ul. Gałczyńskiego 7, 42-300 Myszków";"m. Myszków";"myszkowski";"śląskie";"1345";"1457";"470";"875";"2";"5";"0";"0";"0";"0";"0";"0";"0";"875";"0";"0";"875";"18";"11";"7";"0";"857";"281";"114";"48";"414"
"4152-2413-cba8-6372-8fc5-1475-ad95-3e63";"240901";"68";"22";"miasto";"zakład leczniczy";"Szpital Powiatowy, Aleja Wolności 29, 42-300 Myszków";"m. Myszków";"myszkowski";"śląskie";"119";"121";"73";"46";"0";"2";"0";"0";"0";"0";"0";"0";"0";"46";"0";"0";"46";"0";"0";"0";"0";"46";"9";"4";"2";"31"
"4dd4-96fd-2d63-b761-c46c-9374-dc94-56c9";"240901";"68";"23";"miasto";"dom pomocy społecznej";"Dom Opieki Eden, ul. Zawiercka 18, 42-300 Myszków";"m. Myszków";"myszkowski";"śląskie";"100";"66";"76";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"24";"0";"0";"0";"0";"24";"8";"4";"3";"9"
"efce-2d47-b26d-784b-564d-b114-e0e7-6f4d";"240902";"68";"1";"wieś";"stały";"Szkoła Podstawowa, Cynków ul. Strażacka 1, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"882";"958";"399";"483";"0";"2";"0";"0";"0";"0";"0";"0";"0";"483";"0";"0";"483";"13";"1";"12";"0";"470";"112";"68";"29";"261"
"ea3b-ed7b-724e-59e5-1b56-e2f4-5a7b-bea5";"240902";"68";"2";"wieś";"stały";"Dom Ludowy, Gniazdów ul. Szkolna 5, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"680";"739";"268";"412";"0";"4";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"16";"3";"13";"0";"396";"115";"43";"19";"219"
"5f9a-99fe-9e32-2219-f7ed-ce5a-5c89-ec2d";"240902";"68";"3";"miasto";"stały";"Miejsko-Gminny Ośrodek Promocji Kultury, ul. Żarecka 28, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"1202";"1322";"477";"725";"0";"9";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"20";"10";"10";"0";"705";"297";"79";"23";"306"
"976c-a7ac-133f-1a0d-f9ee-853c-06ac-e40d";"240902";"68";"4";"miasto";"stały";"Zespół Szkół, ul. 3 Maja 12, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"640";"693";"200";"440";"1";"4";"0";"0";"0";"0";"0";"0";"0";"440";"0";"0";"440";"16";"3";"13";"0";"424";"147";"56";"17";"204"
"9aed-f468-1ff0-4a2f-e484-446b-1818-11a1";"240902";"68";"5";"wieś";"stały";"Szkoła Podstawowa, Koziegłówki ul. Lipowa 6, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"670";"725";"294";"376";"0";"1";"0";"0";"0";"0";"0";"0";"0";"376";"0";"0";"376";"10";"0";"10";"0";"366";"115";"58";"15";"178"
"a7b4-bf05-ae0c-7603-d9c6-2ca8-54af-50eb";"240902";"68";"6";"wieś";"stały";"Szkoła Podstawowa, Mysłów ul. Myszkowska 22, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"840";"912";"360";"480";"0";"1";"0";"0";"0";"0";"0";"0";"0";"480";"0";"0";"480";"9";"0";"9";"0";"471";"118";"61";"18";"274"
"feac-616f-21e3-2186-bd45-26dc-2360-ba4e";"240902";"68";"7";"wieś";"stały";"Zespół Szkół w Lgocie Górnej, Lgota Mokrzesz ul. Szkolna 3, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"1914";"2079";"699";"1215";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1215";"0";"0";"1215";"14";"6";"8";"0";"1201";"366";"149";"45";"641"
"2e0e-1f35-e1d0-6294-9237-9827-2ef0-a030";"240902";"68";"8";"wieś";"stały";"Zespół Szkół, Pińczyce ul. Śląska 3, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"1610";"1756";"626";"984";"0";"5";"0";"0";"0";"0";"0";"0";"0";"984";"0";"0";"984";"26";"4";"22";"0";"958";"284";"123";"43";"508"
"f354-6c00-2ec4-046c-c04d-9993-91f8-0de9";"240902";"68";"9";"wieś";"stały";"Ochotnicza Straż Pożarna, Markowice ul. Świętego Floriana 2, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"591";"649";"221";"370";"0";"2";"0";"0";"0";"0";"0";"0";"0";"370";"0";"0";"370";"7";"0";"7";"0";"363";"88";"56";"13";"206"
"5ee0-850f-fa7e-db06-da89-948b-4eb9-00ba";"240902";"68";"10";"wieś";"stały";"Ochotnicza Straż Pożarna, Rzeniszów ul. Leśników 11, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"779";"859";"294";"485";"0";"1";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"12";"0";"12";"0";"473";"172";"62";"21";"218"
"5f6a-df45-4cfd-253b-e3c4-f629-dde6-9efd";"240902";"68";"11";"wieś";"stały";"Szkoła Podstawowa, Siedlec Duży ul. Jana Pawła II 34, 42-350 Koziegłowy";"gm. Koziegłowy";"myszkowski";"śląskie";"968";"1077";"373";"595";"0";"0";"0";"0";"0";"0";"0";"0";"0";"595";"0";"0";"595";"18";"3";"15";"0";"577";"171";"70";"26";"310"
"79b7-870f-57e7-007d-bfe2-1dbb-f7b1-ac9e";"240903";"68";"1";"wieś";"stały";"Szkoła Podstawowa, Niegowa ul. Szkolna 36, 42-320";"gm. Niegowa";"myszkowski";"śląskie";"1098";"1214";"351";"747";"1";"8";"0";"0";"0";"0";"0";"0";"0";"746";"0";"0";"746";"19";"6";"13";"0";"727";"148";"76";"25";"478"
"73cf-967a-9f34-7f20-33e6-31b6-3616-1c46";"240903";"68";"2";"wieś";"stały";"Szkoła Podstawowa, ul. Szkolna 36, 42-320 Niegowa";"gm. Niegowa";"myszkowski";"śląskie";"947";"1066";"326";"621";"0";"6";"0";"0";"0";"0";"0";"0";"0";"621";"0";"0";"621";"15";"3";"12";"0";"606";"107";"46";"23";"430"
"08b3-4b6d-5891-e6d1-31b6-8fc5-8dd2-3284";"240903";"68";"3";"wieś";"stały";"Szkoła Podstawowa, Ludwinów 30, 42-320 Niegowa";"gm. Niegowa";"myszkowski";"śląskie";"739";"820";"289";"450";"1";"3";"0";"0";"0";"0";"0";"0";"0";"450";"0";"0";"450";"13";"3";"10";"0";"437";"87";"45";"26";"279"
"387f-614e-d36a-7805-8420-11bb-6a9e-13cc";"240903";"68";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Sokolniki 76, 42-320 Niegowa";"gm. Niegowa";"myszkowski";"śląskie";"630";"698";"160";"470";"0";"0";"0";"0";"0";"0";"0";"0";"0";"470";"0";"0";"470";"14";"5";"9";"0";"456";"55";"28";"15";"358"
"7ea8-13e5-ebac-c5cd-4513-bc48-713a-f8b1";"240903";"68";"5";"wieś";"stały";"Szkoła Podstawowa, Dąbrowno 50, 42-320 Niegowa";"gm. Niegowa";"myszkowski";"śląskie";"319";"354";"92";"227";"0";"0";"0";"0";"0";"0";"0";"0";"0";"227";"0";"0";"227";"8";"1";"7";"0";"219";"23";"18";"6";"172"
"0020-d228-7654-12ce-9ed8-9d42-d22c-1c61";"240903";"68";"6";"wieś";"stały";"Szkoła Podstawowa, Bliżyce 63, 42-320 Niegowa";"gm. Niegowa";"myszkowski";"śląskie";"400";"445";"103";"297";"0";"1";"0";"0";"0";"0";"0";"0";"0";"297";"0";"0";"297";"1";"0";"1";"0";"296";"39";"21";"17";"219"
"7cc8-b684-6f8d-dddd-a6c1-2961-6174-c4a4";"240904";"68";"1";"wieś";"stały";"Szkoła Podstawowa, ul. Górnicza 18, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"1510";"1693";"480";"1030";"1";"11";"0";"0";"0";"0";"0";"0";"0";"1030";"0";"0";"1030";"29";"12";"17";"0";"1001";"449";"134";"39";"379"
"4d85-baa0-b401-8c68-9802-8f44-152c-e0e9";"240904";"68";"2";"wieś";"stały";"Urząd Gminy, ul. Jasna 21, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"1696";"1853";"581";"1115";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1115";"0";"0";"1115";"37";"24";"13";"0";"1078";"431";"146";"71";"430"
"175d-8281-8cd2-ac42-c585-8958-0144-5d57";"240904";"68";"3";"wieś";"stały";"Szkoła Podstawowa, Jastrząb ul. Mickiewicza 1, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"988";"1092";"426";"562";"0";"6";"0";"0";"0";"0";"0";"0";"0";"562";"0";"0";"562";"12";"3";"9";"0";"550";"175";"69";"31";"275"
"a4bc-5176-fbc4-3a72-4041-0b7c-a35b-609f";"240904";"68";"4";"wieś";"stały";"Szkoła Podstawowa, Choroń ul. Szkolna 9, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"978";"1071";"361";"617";"5";"1";"0";"0";"0";"0";"0";"0";"0";"616";"0";"0";"616";"20";"7";"13";"0";"596";"235";"73";"25";"263"
"009b-ff5a-2f7f-a740-8017-b232-0344-565c";"240904";"68";"5";"wieś";"stały";"Szkoła Podstawowa, Kuźnica Stara 4, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"500";"564";"173";"327";"2";"10";"0";"0";"0";"0";"0";"0";"0";"327";"0";"0";"327";"9";"2";"7";"0";"318";"121";"36";"14";"147"
"06ce-927a-3f32-675e-1035-c290-1352-2336";"240904";"68";"6";"wieś";"stały";"Niepubliczna Szkoła Podstawowa, Masłońskie ul. Sportowa 11, 42-360 Poraj";"gm. Poraj";"myszkowski";"śląskie";"480";"544";"149";"331";"2";"5";"0";"0";"0";"0";"0";"0";"0";"331";"0";"0";"331";"5";"0";"5";"0";"326";"161";"53";"19";"93"
"794f-5bc1-e797-855c-5f86-0cbe-b838-c501";"240904";"68";"7";"wieś";"stały";"Szkoła Podstawowa, Żarki Letnisko ul. Szkolna 20, 42-311 Żarki-Letnisko";"gm. Poraj";"myszkowski";"śląskie";"1930";"2139";"512";"1418";"9";"30";"0";"0";"0";"0";"0";"0";"0";"1418";"0";"0";"1418";"24";"9";"15";"0";"1394";"681";"160";"53";"500"
"7a03-3d63-eec4-e37d-ac07-31a2-e53e-98e7";"240905";"68";"1";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury, ul. Moniuszki 2, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"1138";"1253";"395";"743";"0";"16";"0";"0";"0";"0";"0";"0";"0";"743";"0";"0";"743";"18";"13";"5";"0";"725";"240";"84";"31";"370"
"6b69-ce2d-3417-f8c4-237c-b453-b2b2-c8ad";"240905";"68";"2";"miasto";"stały";"Szkoła Podstawowa im. Władysława Szafera, ul. Częstochowska 61, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"580";"642";"186";"394";"1";"1";"0";"0";"0";"0";"0";"0";"0";"394";"0";"0";"394";"4";"3";"1";"0";"390";"136";"47";"9";"198"
"1a84-8cdc-8f36-bb81-3325-7845-32ec-c451";"240905";"68";"3";"miasto";"stały";"Klub Dziecięcy (dawny budynek Gimnazjum), ul. Ofiar Katynia 3, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"1158";"1256";"354";"804";"2";"5";"0";"0";"0";"0";"0";"0";"0";"804";"0";"0";"804";"17";"8";"9";"0";"787";"162";"123";"27";"475"
"b4f0-4a0f-1888-7062-2b74-d1b8-8969-2fe3";"240905";"68";"4";"miasto";"stały";"Zespół Szkół im. Tadeusza Kościuszki, ul. Myszkowska 50, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"459";"511";"153";"306";"0";"2";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"8";"4";"4";"0";"298";"110";"40";"10";"138"
"63d0-9ab1-e1a9-c62d-56d4-47b4-77ca-0ce8";"240905";"68";"5";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Jaworzniku, Jaworznik ul. Szkolna 35, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"578";"655";"231";"347";"0";"8";"0";"0";"0";"0";"0";"0";"0";"347";"0";"0";"347";"3";"1";"2";"0";"344";"114";"46";"9";"175"
"e8f4-6f9b-a0b2-928a-8dfd-16b5-cc01-0e62";"240905";"68";"6";"wieś";"stały";"Szkoła Podstawowa im. Integracji Europejskiej w Przybynowie, Przybynów ul. Szkolna 2, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"838";"924";"355";"483";"0";"3";"0";"0";"0";"0";"0";"0";"0";"483";"0";"0";"483";"10";"4";"6";"0";"473";"160";"70";"17";"226"
"e89b-8fbc-18d1-6227-c1d3-e222-0ba1-cc81";"240905";"68";"7";"wieś";"stały";"Szkoła Podstawowa w Zawadzie, Zawada 56, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"647";"717";"311";"336";"0";"5";"0";"0";"0";"0";"0";"0";"0";"335";"0";"0";"335";"7";"2";"5";"0";"328";"91";"34";"14";"189"
"7358-d557-9cce-2acc-7b06-16e3-8352-6e54";"240905";"68";"8";"wieś";"stały";"Świetlica Wiejska ""Przystań"", Wysoka Lelowska ul. Częstochowska 95, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"429";"477";"151";"278";"0";"2";"0";"0";"0";"0";"0";"0";"0";"278";"0";"0";"278";"4";"0";"4";"0";"274";"88";"35";"14";"137"
"3ae2-440d-a411-101a-b074-0aa2-f6da-f87b";"240905";"68";"9";"wieś";"stały";"Filia Przedszkola Publicznego w Żarkach, Kotowice ul. Zamkowa 13, 42-310 Żarki";"gm. Żarki";"myszkowski";"śląskie";"358";"392";"140";"218";"1";"1";"0";"0";"0";"0";"0";"0";"0";"218";"0";"0";"218";"2";"2";"0";"0";"216";"57";"15";"8";"136"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
