"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mirosława NYKIEL - nr na liście 1";"Małgorzata Anna PĘPEK - nr na liście 2";"Mirosław Tadeusz SUCHOŃ - nr na liście 3";"Andrzej Jan MOLIN - nr na liście 4";"Edyta Teresa GŁOMBEK - nr na liście 5";"Gabriela Maria LAZAREK - nr na liście 6";"Dariusz Stanisław MICHASIÓW - nr na liście 7";"Rafał Paweł RYPLEWICZ - nr na liście 8";"Łukasz Antoni GIERTLER - nr na liście 9";"Marcin Rafał ŚLĘK - nr na liście 10";"Ewa KASZOK - nr na liście 11";"Jerzy Marcin PIJANOWSKI - nr na liście 12";"Karolina Józefa KRZYŻAK - nr na liście 13";"Beata Anna ŁUKOWICZ - nr na liście 14";"Bogdan Tomasz DESOŃ - nr na liście 15";"Bronisław JAFERNIK - nr na liście 16";"Dorota Maria PIEGZIK-IZYDORCZYK - nr na liście 17";"Maciej Tadeusz TOMCZYKIEWICZ - nr na liście 18";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bronisław Edward FOLTYN - nr na liście 1";"Robert Łukasz GRAJNY - nr na liście 2";"Wojciech Tomasz BIELEWICZ - nr na liście 3";"Maria STARZYŃSKA - nr na liście 4";"Artur SKŁODOWSKI - nr na liście 5";"Magdalena Barbara MILCZANOWSKA-SZWEDA - nr na liście 6";"Paweł Adam MAŁYSZ - nr na liście 7";"Marlena Maria WIEWIÓRA-BŁACHUT - nr na liście 8";"Cezary Józef CZAPIGA - nr na liście 9";"Patrycja Joanna KULA - nr na liście 10";"Andrzej Grzegorz POLAŃSKI - nr na liście 11";"Jolanta Maria CIEŚLAR - nr na liście 12";"Ronald Antoni MICHNIK - nr na liście 13";"Grażyna Katarzyna STRZAŁKOWSKA - nr na liście 14";"Dawid Józef RUDNICKI - nr na liście 15";"Katarzyna Elżbieta ŚNIEŻEK - nr na liście 16";"Paweł Teodor WALICZEK - nr na liście 17";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Mirosław Stanisław SZEMLA - nr na liście 1";"Marian Albin ORMANIEC - nr na liście 2";"Małgorzata KIEREŚ - nr na liście 3";"Alicja OGIEGŁO - nr na liście 4";"Przemysław MAJOR - nr na liście 5";"Waldemar Michał SZENDERA - nr na liście 6";"Dawid Sylwester JARCO - nr na liście 7";"Ryszard Tadeusz WÓJCIK - nr na liście 8";"Halina Stefania WENGLORZ - nr na liście 9";"Tadeusz ŻYŁA - nr na liście 10";"Edward Stanisław KUĆKA - nr na liście 11";"Magdalena Ewa SZCZEPAŃCZYK-CHROBAK - nr na liście 12";"Justyna Barbara SOSNOWSKA - nr na liście 13";"Brygida Urszula BRZOSKA-KRAWCZYK - nr na liście 14";"Andrzej Bernard GRZYB - nr na liście 15";"Grzegorz Ryszard GAWĘDA - nr na liście 16";"Lucyna BUTOR - nr na liście 17";"Danuta Maria KOŻUSZNIK - nr na liście 18";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Stanisław SZWED - nr na liście 1";"Grzegorz Paweł PUDA - nr na liście 2";"Kazimierz Władysław MATUSZNY - nr na liście 3";"Przemysław Mieczysław DRABEK - nr na liście 4";"Magdalena Ewa WÓJCIK - nr na liście 5";"Grzegorz Krzysztof GAŻA - nr na liście 6";"Ryszard Arkadiusz MACURA - nr na liście 7";"Marcela Joanna KANAFEK-LEWANDOWSKA - nr na liście 8";"Barbara Lucyna ADAMSKA - nr na liście 9";"Konrad Tomasz ŁOŚ - nr na liście 10";"Adrian Kamil MIDOR - nr na liście 11";"Jarosław GOWIN - nr na liście 12";"Janusz Witold DZIEDZIC - nr na liście 13";"Agnieszka Magdalena BIEGUN - nr na liście 14";"Magdalena Elżbieta WAWRZECZKO - nr na liście 15";"Renata Anna MICHNIK - nr na liście 16";"Łukasz Grzegorz PASIERBEK - nr na liście 17";"Beata Iwona BIAŁOWĄS - nr na liście 18";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Przemysław Adam KOPERSKI - nr na liście 1";"Agnieszka Zofia LAMEK-KOCHANOWSKA - nr na liście 2";"Leszek Zbigniew CZYLOK - nr na liście 3";"Henryk SATŁAWA - nr na liście 4";"Leszek TYRNA - nr na liście 5";"Anna Maria CZAICKA - nr na liście 6";"Magdalena MADZIA - nr na liście 7";"Aleksandra Ewa BANOT - nr na liście 8";"Barbara Jolanta SŁONKA-GIBAS - nr na liście 9";"Władysław PINDEL - nr na liście 10";"Katarzyna Olga GASPARSKA - nr na liście 11";"Alicja ZALEWSKA - nr na liście 12";"Aleksandra Maria HASIOR - nr na liście 13";"Paulina Magdalena GRZYBEK - nr na liście 14";"Michał Jacek BRUDNY - nr na liście 15";"Paweł Piotr MIECH - nr na liście 16";"Artur Jerzy SIĄKAŁA - nr na liście 17";"Zbigniew Henryk NOSKOWSKI - nr na liście 18";"Liczba obwodów"
"240201";"gmina miejska";"m. Szczyrk";"bielski";"śląskie";4349;4882;1206;3143;8;198;0;0;0;0;0;0;0;3143;0;0;3143;28;21;7;0;3115;692;430;88;51;12;12;20;15;4;3;3;7;4;3;5;13;3;2;17;224;89;17;7;11;5;7;45;7;1;10;5;7;0;4;1;3;5;249;172;19;9;4;8;4;12;1;1;6;1;3;1;3;0;1;1;3;1671;831;309;45;229;87;10;8;12;15;18;10;43;9;11;8;5;7;14;279;178;31;10;1;3;4;20;5;1;5;1;2;2;4;5;1;1;5;4
"240202";"gmina wiejska";"gm. Bestwina";"bielski";"śląskie";8499;9195;2387;6112;6;21;0;0;0;0;0;0;0;6113;0;0;6113;51;33;18;0;6062;1592;953;204;160;13;46;20;32;7;4;6;6;21;5;51;4;6;8;46;459;212;70;26;20;13;13;33;15;5;12;8;2;1;2;5;5;17;707;222;39;26;42;14;8;9;8;5;14;6;7;6;2;10;266;7;16;2676;1076;484;50;288;96;36;5;43;52;61;4;42;14;10;11;4;371;29;628;362;60;41;12;9;18;41;10;8;6;9;11;2;19;3;8;5;4;6
"240203";"gmina wiejska";"gm. Buczkowice";"bielski";"śląskie";8050;8718;2420;5630;5;34;0;0;0;0;0;0;0;5629;0;0;5629;69;40;29;0;5560;1063;662;145;104;8;23;17;26;14;10;2;10;13;4;2;4;1;8;10;381;192;15;17;18;11;9;53;9;4;11;9;6;3;4;2;5;13;791;655;28;13;12;7;3;8;6;5;9;8;6;4;3;2;8;2;12;2815;1342;508;67;436;118;15;15;47;18;85;11;57;5;21;8;12;17;33;510;292;58;11;15;14;7;32;5;0;10;22;15;6;6;4;6;1;6;6
"240204";"gmina miejsko-wiejska";"gm. Czechowice-Dziedzice";"bielski";"śląskie";31979;34317;9149;22830;28;73;2;2;0;0;0;0;2;22827;2;0;22827;174;100;74;0;22653;6594;3734;875;629;67;308;115;128;35;37;16;37;265;17;37;8;17;37;232;1991;829;422;39;55;73;32;139;45;143;37;36;25;16;8;14;29;49;1726;599;73;85;506;56;28;42;31;19;53;14;23;28;11;19;79;19;41;9508;4266;2159;122;559;294;133;81;237;767;193;34;216;73;77;46;33;94;124;2834;1521;245;179;81;39;52;165;48;19;65;26;60;19;197;32;28;15;43;23
"240205";"gmina wiejska";"gm. Jasienica";"bielski";"śląskie";17256;18415;4804;12452;8;42;0;0;0;0;0;0;0;12449;0;0;12449;120;77;43;0;12329;3462;1717;316;657;336;56;51;122;41;16;8;17;23;12;16;6;5;19;44;1017;483;55;32;39;26;16;73;15;8;27;7;22;110;18;4;12;70;801;431;33;48;47;27;13;17;40;9;21;8;13;14;4;17;14;10;35;5622;3691;518;84;566;102;16;54;74;42;140;16;56;10;31;143;25;14;40;1427;803;110;73;12;103;28;85;38;15;9;14;34;13;22;16;15;19;18;19
"240206";"gmina wiejska";"gm. Jaworze";"bielski";"śląskie";5346;5748;1285;4061;7;47;1;1;0;0;0;0;1;4062;1;0;4062;39;12;27;0;4023;1574;785;113;194;202;16;46;135;9;3;3;5;5;6;7;4;4;14;23;337;179;16;7;9;6;6;25;3;1;6;6;3;35;1;2;1;31;297;132;41;29;16;11;2;4;9;9;5;2;6;6;2;2;10;2;9;1263;655;129;20;232;39;8;12;8;16;80;4;15;6;7;5;7;4;16;552;299;58;26;4;35;9;31;12;7;4;15;11;4;9;5;11;4;8;4
"240207";"gmina wiejska";"gm. Kozy";"bielski";"śląskie";9311;10059;2397;6913;19;16;1;1;0;0;0;0;1;6915;1;0;6915;55;22;33;0;6860;1825;1124;253;229;17;26;17;70;17;8;3;9;10;8;4;1;1;5;23;528;308;32;20;14;12;11;50;9;3;15;9;3;7;3;4;8;20;662;253;64;25;23;6;2;14;9;2;7;206;2;10;0;4;13;5;17;3103;986;451;35;1183;146;21;9;10;25;115;5;42;9;17;10;6;16;17;742;413;105;28;12;17;21;36;26;4;10;11;16;5;11;5;11;2;9;5
"240208";"gmina wiejska";"gm. Porąbka";"bielski";"śląskie";11458;12309;3512;7946;4;49;0;0;0;0;0;0;0;7946;0;0;7946;82;45;37;0;7864;1694;923;354;131;15;20;37;37;28;11;10;19;13;34;12;7;2;5;36;610;322;36;19;18;18;9;84;14;4;15;11;2;4;23;4;10;17;691;341;68;36;39;13;11;8;12;11;20;53;6;6;3;7;25;12;20;4220;1780;843;56;787;170;12;22;47;64;166;14;99;18;30;16;19;29;48;649;345;68;25;4;21;48;37;18;7;16;9;12;10;9;9;5;1;5;8
"240209";"gmina miejsko-wiejska";"gm. Wilamowice";"bielski";"śląskie";12501;13479;3458;9043;8;25;1;1;0;0;0;0;1;9044;1;0;9044;124;74;50;0;8920;1842;1200;202;186;12;25;18;48;22;9;5;26;7;14;13;5;3;13;34;656;347;48;32;29;20;7;86;9;6;15;8;8;8;6;7;7;13;811;381;71;48;48;22;8;13;24;6;18;18;19;13;1;11;67;4;39;4836;2414;1126;52;493;187;45;22;58;58;91;16;48;27;33;16;14;85;51;775;424;73;26;14;23;52;55;10;15;14;3;13;8;21;8;4;3;9;8
"240210";"gmina wiejska";"gm. Wilkowice";"bielski";"śląskie";10133;10645;2904;7229;15;68;0;0;0;0;0;0;0;7229;0;0;7229;62;35;27;0;7167;2017;1213;262;250;19;20;29;78;12;13;12;14;7;14;6;8;2;10;48;529;305;44;20;18;12;12;51;9;6;10;7;5;6;3;1;7;13;601;414;36;30;16;8;6;14;5;6;13;8;4;11;4;1;9;3;13;2922;1244;583;49;604;146;21;18;16;33;59;18;46;5;11;13;3;30;23;1098;792;88;23;10;12;22;53;22;4;6;7;14;8;8;4;9;5;11;10
"240301";"gmina miejska";"m. Cieszyn";"cieszyński";"śląskie";27099;26944;9817;17287;15;171;2;2;0;0;0;0;2;17288;2;0;17288;148;88;60;0;17140;5633;1960;556;616;1008;53;987;102;22;27;75;45;37;31;22;7;2;13;70;1278;638;78;53;94;58;15;150;21;9;34;15;31;13;24;7;9;29;1304;338;29;186;31;112;13;32;29;100;70;16;10;28;2;12;10;13;273;5809;1705;155;230;53;154;74;2864;60;60;80;12;141;35;36;48;43;7;52;3116;1127;318;66;46;856;40;149;168;16;18;21;43;12;41;107;37;20;31;25
