"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna MUCHA - nr na liście 1";"Michał Mateusz KRAWCZYK - nr na liście 2";"Marta Anna WCISŁO - nr na liście 3";"Paweł Krzysztof NAKONIECZNY - nr na liście 4";"Bożena Grażyna LISOWSKA - nr na liście 5";"Krzysztof BABISZ - nr na liście 6";"Krzysztof KOMORSKI - nr na liście 7";"Krzysztof BOJARSKI - nr na liście 8";"Lucjan ORGASIŃSKI - nr na liście 9";"Bożenna WASILEWSKA - nr na liście 10";"Waldemar Franciszek BIAŁOWĄS - nr na liście 11";"Józef Stanisław JUCHNIKOWSKI - nr na liście 12";"Sylwia Stanisława GUZ - nr na liście 13";"Paweł Tomasz KUREK - nr na liście 14";"Magdalena Anna SZABAŁA - nr na liście 15";"Maciej Stefan TRYBOŃ - nr na liście 16";"Małgorzata Teresa DUNECKA - nr na liście 17";"Adam Andrzej KALBARCZYK - nr na liście 18";"Tomasz Lech BUCZEK - nr na liście 19";"Joanna Sława HOŁDA - nr na liście 20";"Katarzyna FATYGA - nr na liście 21";"Krzysztof Andrzej GŁADYSZ - nr na liście 22";"Magdalena Mariola WOJCIECHOWSKA-JĘDRZEJCZYK - nr na liście 23";"Michał Marcin MIŁOSZ - nr na liście 24";"Mariusz Grzegorz AUSZ - nr na liście 25";"Anna Barbara PADO - nr na liście 26";"Piotr SZCZUCKI - nr na liście 27";"Marek RAK - nr na liście 28";"Katarzyna Dorota WIĘCEK - nr na liście 29";"Zbigniew Wiktor JURKOWSKI - nr na liście 30";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub KULESZA - nr na liście 1";"Rafał MEKLER - nr na liście 2";"Jacek Mikołaj TOMASIAK - nr na liście 3";"Małgorzata Aneta TYLUS - nr na liście 4";"Mateusz Stanisław GRYZ - nr na liście 5";"Zbigniew Jakub WACH - nr na liście 6";"Anna Maria ZAJĄCZKOWSKA - nr na liście 7";"Michał WYPYCH - nr na liście 8";"Arkadiusz GAJDA - nr na liście 9";"Rafał Janusz KULICKI - nr na liście 10";"Piotr Marcin ZDUŃCZYK - nr na liście 11";"Piotr MAREK - nr na liście 12";"Ryszard Witold MILEWSKI - nr na liście 13";"Andrzej Tomasz WIĘCŁAWSKI - nr na liście 14";"Alicja WIECZOREK-KABAT - nr na liście 15";"Paweł Robert KUSIAK - nr na liście 16";"Anna REJA - nr na liście 17";"Anna Zofia SKWAREK - nr na liście 18";"Ewa Maria KRAWCZYK - nr na liście 19";"Marek Jakub SKARŻYŃSKI - nr na liście 20";"Monika Teresa AUGUSTYNOWICZ - nr na liście 21";"Dorota Maria MAZEK - nr na liście 22";"Damian ŁAGOWSKI - nr na liście 23";"Olga DROZD - nr na liście 24";"Anna KABASA - nr na liście 25";"Anna Joanna FLIS - nr na liście 26";"Szczepan KUPISZ - nr na liście 27";"Piotr Adam PANASIUK - nr na liście 28";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Jan Zbigniew ŁOPATA - nr na liście 1";"Marek KOS - nr na liście 2";"Henryk Józef SMOLARZ - nr na liście 3";"Grzegorz Krzysztof KAPUSTA - nr na liście 4";"Dariusz Maksymilian KRZĘCIO - nr na liście 5";"Piotr Sławomir RZETELSKI - nr na liście 6";"Zenon Jerzy RODZIK - nr na liście 7";"Grzegorz Stanisław SZYSZKO - nr na liście 8";"Marek KOPEĆ - nr na liście 9";"Dariusz Stanisław KOŁODZIEJCZYK - nr na liście 10";"Marceli Mateusz NIEZGODA - nr na liście 11";"Karolina KUCHARCZYK - nr na liście 12";"Edyta Agnieszka DUDZIŃSKA - nr na liście 13";"Jerzy Włodzimierz BEDNARSKI - nr na liście 14";"Anna GRZYWACZEWSKA - nr na liście 15";"Anna SZMIDT - nr na liście 16";"Eliza Agata FRANCZAK - nr na liście 17";"Krzysztof Kamil CHOCHOWSKI - nr na liście 18";"Daniel STANIBUŁA - nr na liście 19";"Marlena PIĄTEK - nr na liście 20";"Magdalena MISIASZEK - nr na liście 21";"Renata Jolanta KASPRZAK - nr na liście 22";"Urszula Monika DRĄŻYK-ŚWITAJ - nr na liście 23";"Małgorzata BUJAK - nr na liście 24";"Magdalena Maria WDOWIAK - nr na liście 25";"Jacek Andrzej WILK - nr na liście 26";"Henryk Jan RUDNIK - nr na liście 27";"Barbara KOT - nr na liście 28";"Aneta ODROBIŃSKA - nr na liście 29";"Daniel SŁOWIK - nr na liście 30";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Sylwester Karol TUŁAJEW - nr na liście 1";"Przemysław CZARNEK - nr na liście 2";"Gabriela MASŁOWSKA - nr na liście 3";"Artur SOBOŃ - nr na liście 4";"Lech Stanisław SPRAWKA - nr na liście 5";"Krzysztof SZULOWSKI - nr na liście 6";"Krzysztof GŁUCHOWSKI - nr na liście 7";"Sławomir SKWAREK - nr na liście 8";"Adam Krzysztof KAŁASKA - nr na liście 9";"Jerzy Feliks BIELECKI - nr na liście 10";"Teresa BOGACKA - nr na liście 11";"Magdalena FILIPEK-SOBCZAK - nr na liście 12";"Leszek KOWALCZYK - nr na liście 13";"Kazimierz Bogusław CHOMA - nr na liście 14";"Marek Grzegorz WOJCIECHOWSKI - nr na liście 15";"Tomasz Zbigniew PITUCHA - nr na liście 16";"Arkadiusz JUREK - nr na liście 17";"Piotr Andrzej PATKOWSKI - nr na liście 18";"Jolanta SZAŁAS - nr na liście 19";"Andrzej Marek PRUSZKOWSKI - nr na liście 20";"Ewa ZYBAŁA - nr na liście 21";"Krzysztof Piotr PODKAŃSKI - nr na liście 22";"Renata Maria SZCZYPA - nr na liście 23";"Dorota BARANOWSKA - nr na liście 24";"Ewa SZAŁACHWIEJ - nr na liście 25";"Dorota SKRZAT - nr na liście 26";"Magdalena Sylwia UDRYCKA - nr na liście 27";"Radosław Marian ŚPIEWAK - nr na liście 28";"Ilona Ewelina DUDA - nr na liście 29";"Jan Jakub KANTHAK - nr na liście 30";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jacek Andrzej CZERNIAK - nr na liście 1";"Magdalena Anna DŁUGOSZ - nr na liście 2";"Tomasz KITLIŃSKI - nr na liście 3";"Marek MAZUREK - nr na liście 4";"Katarzyna Edyta ZABRATAŃSKA - nr na liście 5";"Marek Waldemar KOŁODZIEJCZYK - nr na liście 6";"Robert Michał LACHOWSKI - nr na liście 7";"Agnieszka Monika LENART - nr na liście 8";"Paulina SKIBA - nr na liście 9";"Agnieszka Halina MARCINKOWSKA-KOZAK - nr na liście 10";"Władysław MASZKOWSKI - nr na liście 11";"Jolanta REBEJKO - nr na liście 12";"Beata WICHA - nr na liście 13";"Andrzej Wawrzyniec BANAŚ - nr na liście 14";"Adrian STĘPNIAK - nr na liście 15";"Jarosław Paweł IWAN - nr na liście 16";"Patryk STOLARSKI - nr na liście 17";"Karolina SŁOMKA - nr na liście 18";"Barbara KOWALSKA - nr na liście 19";"Gabriel Jan KACZYŃSKI - nr na liście 20";"Anna Maria ŁABAREWICZ - nr na liście 21";"Grażyna Irena ROJEK - nr na liście 22";"Dariusz Władysław FIGURA - nr na liście 23";"Walenty KUŁAGO - nr na liście 24";"Monika Barbara MIKITA-SKIBA - nr na liście 25";"Grzegorz Jerzy NOWICKI - nr na liście 26";"Joanna Edyta KASZA - nr na liście 27";"Emilia Dominika SKUBIS - nr na liście 28";"Szymon FURMANIAK - nr na liście 29";"Jacek Marek GALLANT - nr na liście 30";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek Marian WOCH - nr na liście 1";"Barbara BERECKA - nr na liście 2";"Jarosław Szczepan MARKIEWICZ - nr na liście 3";"Andrzej Robert KUSZYK - nr na liście 4";"Arkadiusz POGONOWSKI - nr na liście 5";"Jolanta Marta ZARYCHTA - nr na liście 6";"Adrian Hai DANG XUAN - nr na liście 7";"Agnieszka Monika MAZUR - nr na liście 8";"Arkadiusz Jacek MISIAK - nr na liście 9";"Dariusz KRZYSZTOFIK - nr na liście 10";"Anna ROLA - nr na liście 11";"Marlena Wanda STRADOMSKA - nr na liście 12";"Paweł TCHOREK - nr na liście 13";"Małgorzata Anna SZWAJEWSKA - nr na liście 14";"Karol Paweł DADEJ - nr na liście 15";"Jolanta Barbara TARŁOWSKA - nr na liście 16";"Marcin Jakub PIETROSIŃSKI - nr na liście 17";"Tomasz Marcin SŁAPCZYŃSKI - nr na liście 18";"Piotr DOMAŃSKI - nr na liście 19";"Magdalena MYŚLIWIEC - nr na liście 20";"Mateusz Waldemar KAMOLA - nr na liście 21";"Katarzyna KOKOT - nr na liście 22";"Piotr Mariusz ZIELIŃSKI - nr na liście 23";"Artur Lech BANACH - nr na liście 24";"Tomasz Wojciech KĘPOWICZ - nr na liście 25";"Renata GRZEGORCZYK - nr na liście 26";"Ines Agnieszka KIERZKOWSKA-ŻUK - nr na liście 27";"Marek Robert MANDELA - nr na liście 28";"Wojciech SZWERC - nr na liście 29";"Dominika CINNER - nr na liście 30";"Liczba obwodów"
"060500";"janowski";"lubelskie";34187;37088;11854;22331;84;151;0;0;0;0;0;0;0;22331;0;0;22331;265;129;136;0;22066;1331;910;54;86;20;16;104;15;5;8;13;9;1;5;15;4;5;5;4;5;2;7;1;10;5;4;2;2;6;2;6;1177;596;48;22;45;7;225;26;16;14;16;22;21;7;8;8;15;15;4;2;3;0;2;4;10;3;14;6;18;1460;514;90;63;44;13;468;14;12;12;21;12;17;12;10;7;74;2;4;0;9;9;4;4;4;2;7;2;11;4;15;17032;1842;1892;1015;297;74;124;45;50;41;8646;311;68;126;623;97;38;20;21;23;15;63;110;9;32;20;54;10;13;78;1275;946;577;109;22;32;26;12;9;33;27;3;7;6;8;4;3;7;3;10;9;10;2;3;3;2;1;2;4;1;1;10;120;22;11;2;1;1;5;10;12;3;3;5;1;2;0;2;2;1;0;2;3;1;0;3;2;0;0;1;2;5;18;38
"060700";"kraśnicki";"lubelskie";70724;76382;27948;42777;96;160;2;2;0;0;0;0;2;42778;2;2;42776;590;361;229;0;42186;5386;1849;80;160;16;44;2190;20;26;15;14;10;2;11;846;9;1;4;10;11;5;5;6;6;5;2;5;5;8;5;16;2095;1273;111;55;85;18;60;45;50;31;27;33;43;17;22;22;20;29;14;10;15;9;6;6;24;8;18;12;32;5434;417;3425;55;35;18;111;18;15;29;24;21;27;850;33;13;14;12;8;6;21;158;8;8;5;10;36;8;18;5;26;26351;3332;6133;918;443;259;169;123;98;73;468;211;100;125;12096;211;48;49;112;48;24;55;111;24;26;14;151;18;32;166;714;2562;791;271;62;62;34;29;33;915;51;29;11;32;23;21;15;13;15;18;7;17;5;2;11;4;4;9;23;12;4;39;358;80;16;12;2;4;5;33;19;12;7;42;3;4;7;5;2;2;3;9;4;8;17;9;7;3;4;5;6;9;19;86
"060800";"lubartowski";"lubelskie";64725;70489;23736;40991;88;208;0;0;0;0;0;0;0;40989;0;1;40988;467;274;193;0;40521;4432;2727;207;290;54;64;28;55;43;12;22;25;8;609;20;18;4;19;22;6;18;34;4;38;17;15;6;4;13;11;39;3679;1350;102;1410;64;28;33;97;55;53;46;24;58;18;23;17;21;40;17;24;11;19;11;12;36;17;28;17;48;4336;539;540;1227;148;42;306;30;675;68;26;21;61;40;32;28;33;248;3;14;27;21;10;9;16;11;12;15;29;8;97;25045;4782;8280;1114;1075;315;294;179;587;115;119;440;293;291;55;226;162;67;82;106;299;4693;167;32;61;111;62;28;37;200;773;2426;1028;461;127;118;43;43;62;50;61;19;20;20;36;11;20;18;10;39;9;26;13;16;14;60;7;10;15;14;12;44;603;63;28;11;7;6;16;31;21;68;10;68;2;30;12;55;10;11;5;22;11;7;12;11;7;9;12;6;2;6;44;91
"060900";"lubelski";"lubelskie";110692;121567;36806;73886;103;390;2;2;0;0;0;0;2;73879;2;5;73874;709;431;278;0;73165;10785;5914;847;1732;85;340;163;276;84;301;40;100;4;72;37;71;24;29;132;18;47;65;26;49;12;11;29;15;25;18;219;5275;3273;272;193;163;43;98;169;85;104;74;58;120;28;28;40;57;61;33;26;27;19;8;24;54;22;60;42;94;9308;4428;332;2486;156;74;266;47;82;52;111;176;97;67;61;297;58;30;4;18;48;65;24;19;34;37;51;19;67;11;91;42433;8940;16373;1504;2867;2096;246;127;184;85;290;1001;1749;235;173;2008;618;84;59;148;227;158;434;36;147;115;111;303;66;228;1821;4456;1757;984;213;174;98;69;112;121;133;52;75;45;53;27;34;13;24;54;32;20;17;16;115;9;14;14;24;14;20;123;908;173;101;26;12;10;14;66;47;21;25;68;12;14;17;18;14;16;2;22;22;5;31;23;18;17;24;8;7;13;62;128
"061000";"łęczyński";"lubelskie";40821;44265;15484;25338;22;108;0;0;0;0;0;0;0;25336;0;0;25336;286;190;96;0;25050;4325;1361;104;325;23;45;20;46;2232;7;6;22;3;16;4;8;0;4;9;10;5;8;4;4;8;2;6;0;3;11;29;1933;1151;97;77;46;20;27;63;48;36;22;12;40;15;30;13;19;21;17;8;6;5;3;9;45;3;19;12;69;2023;531;77;392;46;23;48;15;41;33;37;19;38;27;20;15;9;15;7;6;22;10;13;5;140;8;15;1;30;7;373;15061;2582;3836;639;5050;315;60;77;65;41;65;365;148;97;80;135;235;101;23;69;109;90;63;9;37;73;29;33;27;132;476;1356;577;266;48;39;43;20;36;41;48;16;5;10;22;14;14;3;13;29;10;12;6;10;13;1;6;4;4;7;3;36;352;52;25;1;13;8;10;30;34;4;4;23;5;4;1;4;3;3;3;5;13;11;10;7;7;6;6;5;4;2;49;53
"061100";"łukowski";"lubelskie";76625;83226;27020;49604;53;236;1;1;0;0;0;0;1;49598;1;1;49597;641;409;232;0;48956;4351;2686;291;108;34;206;35;33;28;13;29;14;209;28;46;20;406;9;7;13;3;26;8;11;11;5;5;3;12;19;33;2941;1737;127;85;68;124;35;79;80;112;15;36;79;27;24;20;15;47;51;22;14;8;8;10;25;16;19;12;46;5146;507;136;298;344;802;45;27;59;2071;38;17;69;57;18;26;28;12;27;9;37;13;9;9;36;31;19;4;336;14;48;33301;2234;6326;718;526;212;194;7209;13211;172;161;285;126;279;26;200;56;65;148;90;28;76;24;25;71;17;76;19;34;279;414;2384;1086;442;77;116;42;39;40;55;89;21;14;26;37;18;24;13;19;48;14;30;4;14;6;4;5;15;15;14;8;49;833;84;28;11;7;377;7;29;39;29;10;62;3;8;6;9;2;5;3;22;8;7;14;3;5;1;8;3;7;1;35;97
"061200";"opolski";"lubelskie";44591;48455;19174;25417;36;143;1;1;0;0;0;0;1;25417;1;1;25416;360;219;141;0;25056;3076;1822;87;191;44;57;73;27;22;19;15;11;3;16;23;8;4;5;6;7;7;12;7;10;5;36;2;520;9;3;25;1495;885;62;39;32;14;32;55;27;30;25;14;42;18;13;27;15;22;22;13;7;4;6;9;25;9;12;10;26;2706;611;268;78;133;24;136;906;20;27;42;27;46;31;8;9;26;8;13;11;149;12;7;2;8;17;18;2;23;4;40;15665;3422;4175;1416;1157;229;262;93;109;55;128;248;231;122;462;317;47;37;144;467;58;43;100;17;45;15;56;27;1157;138;888;1783;849;314;53;86;21;31;20;48;34;20;8;11;52;15;39;10;19;14;12;14;4;9;16;6;6;4;13;4;10;41;331;62;20;11;13;3;6;15;29;10;4;30;7;6;2;10;5;2;5;10;7;13;14;6;9;0;8;0;3;2;19;62
"061400";"puławski";"lubelskie";86134;92349;29957;56170;119;1026;9;9;0;0;1;0;8;56180;8;6;56174;584;306;278;0;55590;11348;4925;442;1689;3389;162;68;56;38;12;52;31;6;43;35;35;12;6;29;10;14;34;25;52;14;4;16;13;53;14;69;4371;3129;124;70;79;21;45;88;51;261;32;26;47;24;49;21;28;41;24;17;10;11;5;25;44;12;24;15;48;4477;1126;249;243;532;54;649;94;90;86;55;44;107;93;38;34;45;21;176;5;37;23;15;42;29;21;352;13;36;96;72;29971;5343;6714;1883;1583;296;7835;256;550;212;110;430;312;432;59;695;142;72;164;175;62;83;109;327;80;28;69;32;54;295;1569;4634;1886;951;173;172;91;68;78;139;168;45;15;27;343;50;32;25;31;50;25;27;11;20;24;5;15;9;24;19;21;90;789;137;24;16;130;13;37;47;45;6;6;39;7;9;16;12;16;3;8;15;21;35;22;12;5;3;23;6;4;11;61;99
"061600";"rycki";"lubelskie";41148;44868;14443;26703;61;175;3;3;0;0;0;0;3;26706;3;0;26706;292;199;93;0;26414;2820;1932;72;116;72;46;28;15;12;6;25;6;4;13;16;9;3;6;11;7;8;6;6;7;106;3;11;2;247;9;16;1356;850;48;29;26;12;22;54;29;32;9;19;29;17;13;12;18;18;16;14;8;10;5;11;15;9;10;5;16;3671;191;51;104;2721;25;38;8;28;41;26;10;61;17;41;6;12;12;15;6;19;11;19;155;8;4;9;2;12;1;18;15991;1820;2070;525;392;92;282;113;449;4753;77;131;128;4053;19;103;28;23;57;47;17;35;31;14;28;12;35;11;38;99;509;2258;710;344;38;69;43;22;34;43;59;20;12;19;20;663;19;7;7;22;7;12;2;11;6;8;7;7;10;6;6;25;318;23;14;118;6;8;7;14;9;7;5;17;3;2;3;2;4;5;0;11;8;5;4;5;3;3;3;4;2;6;17;68
"061700";"świdnicki";"lubelskie";52307;56693;18472;33835;50;182;1;1;1;0;0;0;0;33836;0;3;33833;285;156;129;0;33548;6137;3058;410;571;42;176;27;82;58;15;10;1133;4;23;16;296;4;2;51;4;14;11;15;13;6;6;3;2;8;13;64;2204;1223;96;62;76;13;58;86;171;30;33;22;22;15;13;17;21;38;11;16;9;8;4;36;16;10;26;16;56;3304;480;80;141;62;39;66;18;29;27;1863;25;51;24;17;30;25;11;3;15;25;16;107;8;17;25;30;3;18;6;43;18855;2015;3406;427;10083;217;53;42;47;22;40;252;124;64;20;65;175;530;35;35;38;40;58;16;19;494;22;12;16;77;411;2628;1087;584;122;76;44;90;68;67;92;22;8;11;21;6;24;6;27;41;21;63;8;27;11;6;5;6;13;13;14;45;420;72;35;9;13;4;10;33;25;8;5;23;5;5;12;9;3;1;3;11;23;7;9;14;20;7;10;1;2;9;32;53
"066300";"Lublin";"lubelskie";240569;262775;66469;174097;240;2160;50;50;3;0;0;0;47;174088;47;15;174073;1028;502;526;0;173045;55194;30393;5814;9794;344;1590;272;2189;378;74;157;326;14;170;105;185;21;214;607;112;348;110;60;190;50;50;120;45;72;101;1289;13486;8939;586;375;423;116;178;492;219;139;238;133;208;124;105;68;101;147;72;61;49;48;37;37;104;40;137;80;230;9609;4002;897;835;289;270;454;91;126;143;169;205;248;172;231;112;122;91;34;69;89;58;57;81;88;147;101;59;97;48;224;73579;18603;28138;4287;4908;2998;245;142;194;103;182;2103;984;196;164;513;3349;115;183;149;768;223;168;34;204;62;149;104;99;259;3953;18719;7372;5098;1399;651;382;205;488;309;398;140;50;116;113;71;82;38;84;155;63;65;70;61;214;25;36;49;69;79;131;706;2458;546;209;60;38;55;97;262;101;35;38;131;30;23;34;50;44;44;21;50;45;21;60;45;78;32;42;43;25;45;154;206
