"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Artur Ryszard PIEGDOŃ";"Sławomir SADOWSKI";"Jerzy WCISŁA"
"b24f-3274-96ed-3b25-8aac-6dd3-a15a-53c1";"286101";"84";"32";"miasto";"stały";"IV Liceum Ogólnokształcące, ul. Henryka Sienkiewicza 4, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1277";"1393";"406";"871";"0";"6";"0";"0";"0";"0";"0";"0";"0";"871";"0";"0";"871";"14";"5";"9";"0";"857";"91";"302";"464"
"1dd8-4804-ea90-db8f-1540-5975-b675-64a9";"286101";"84";"33";"miasto";"stały";"IV Liceum Ogólnokształcące, ul. Henryka Sienkiewicza 4, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1452";"1560";"498";"954";"0";"2";"0";"0";"0";"0";"0";"0";"0";"954";"0";"0";"954";"16";"4";"12";"0";"938";"106";"354";"478"
"cdce-960e-0bff-6bb7-eecf-de6c-1a90-1cf7";"286101";"84";"34";"miasto";"stały";"Młodzieżowy Dom Kultury, ul. Generała Józefa Bema 37, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1494";"1665";"437";"1057";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1057";"0";"0";"1057";"19";"10";"9";"0";"1038";"148";"401";"489"
"6fd0-7970-1e6b-de48-0a0a-899e-9f5a-9132";"286101";"84";"35";"miasto";"stały";"Szkoła Podstawowa Nr 25, ul. Wyżynna 3, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1996";"2140";"746";"1250";"1";"15";"0";"0";"0";"0";"0";"0";"0";"1249";"0";"0";"1249";"23";"3";"20";"0";"1226";"133";"410";"683"
"60e0-e86c-9c78-96cc-7a01-0296-500b-3201";"286101";"84";"36";"miasto";"stały";"Przedszkole Nr 17, ul. Karowa 30, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1145";"1237";"442";"703";"0";"3";"0";"0";"0";"0";"0";"0";"0";"703";"0";"0";"703";"9";"1";"8";"0";"694";"89";"270";"335"
"6174-0d09-f689-cb51-ba2f-e2d1-946a-7b9a";"286101";"84";"37";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 2, ul. Królewiecka 42, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1512";"1643";"539";"973";"2";"2";"0";"0";"0";"0";"0";"0";"0";"973";"0";"0";"973";"17";"1";"16";"0";"956";"110";"374";"472"
"6324-5092-5c27-175a-e95d-86f7-0716-853b";"286101";"84";"38";"miasto";"stały";"Szkoła Podstawowa Nr 12, ul. Wojciecha Zajchowskiego 12, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1689";"1811";"632";"1057";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1057";"0";"0";"1057";"30";"9";"21";"0";"1027";"142";"368";"517"
"c2dc-54ae-c378-6065-53dc-409c-0f7c-c3e3";"286101";"84";"39";"miasto";"stały";"Szkoła Podstawowa Nr 23, ul. Słoneczna 14, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1741";"1860";"620";"1121";"3";"10";"1";"1";"1";"0";"0";"0";"0";"1121";"0";"0";"1121";"14";"2";"12";"0";"1107";"145";"405";"557"
"47ef-9b9e-3c69-2e1a-67b9-3358-44b8-f852";"286101";"84";"40";"miasto";"stały";"Zespół Państwowych Szkół Muzycznych, ul. Romualda Traugutta 91, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1201";"1337";"382";"820";"1";"3";"0";"0";"0";"0";"0";"0";"0";"820";"0";"0";"820";"15";"3";"12";"0";"805";"86";"296";"423"
"fd40-ca77-b30c-4a38-0893-0549-2b16-1c1d";"286101";"84";"41";"miasto";"stały";"Zespół Szkół Ogólnokształcących, ul. Pocztowa 2, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1246";"1357";"355";"891";"0";"8";"0";"0";"0";"0";"0";"0";"0";"891";"0";"0";"891";"24";"7";"17";"0";"867";"100";"250";"517"
"5d43-4c9d-9648-dab9-f547-4fb2-fcb7-949e";"286101";"84";"42";"miasto";"stały";"Szkoła Podstawowa Nr 21, ul. Zbyszka Godlewskiego 1, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1713";"1832";"497";"1216";"1";"13";"0";"0";"0";"0";"0";"0";"0";"1216";"0";"0";"1216";"37";"7";"30";"0";"1179";"149";"367";"663"
"9d0c-7262-09aa-e5ac-bae9-7978-54c6-9795";"286101";"84";"43";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Szańcowa 2, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1544";"1661";"670";"874";"0";"6";"0";"0";"0";"0";"0";"0";"0";"873";"0";"0";"873";"21";"4";"17";"0";"852";"108";"353";"391"
"cf51-078f-6834-b30f-0c68-6635-aca7-7b0b";"286101";"84";"44";"miasto";"stały";"Zespół Szkół Techniczno-Informatycznych, ul. Rycerska 2, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1037";"1119";"341";"696";"1";"9";"0";"0";"0";"0";"0";"0";"0";"696";"0";"0";"696";"15";"3";"12";"0";"681";"66";"258";"357"
"141f-ae6e-f931-7052-a44d-8a16-4f35-7c8e";"286101";"84";"45";"miasto";"stały";"Przedszkole Nr 14, ul. Michała Bałuckiego 17, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1502";"1610";"531";"971";"3";"5";"0";"0";"0";"0";"0";"0";"0";"971";"0";"0";"971";"17";"12";"5";"0";"954";"154";"294";"506"
"8ec5-b9d5-657e-c9cf-87d6-fb6f-a35f-e9b5";"286101";"84";"46";"miasto";"stały";"Państwowa Wyższa Szkoła Zawodowa, ul. Czerniakowska 22, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1538";"1675";"801";"737";"0";"5";"0";"0";"0";"0";"0";"0";"0";"737";"0";"0";"737";"21";"3";"18";"0";"716";"107";"299";"310"
"0f65-26f5-030f-8fba-a2ee-abd8-fd44-a5b7";"286101";"84";"47";"miasto";"stały";"Przedszkole Nr 18, ul. Romualda Mielczarskiego 47, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"864";"942";"422";"442";"1";"2";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"5";"1";"4";"0";"437";"58";"166";"213"
"83cb-ced0-ef68-05fb-003c-60dd-2451-809c";"286101";"84";"48";"miasto";"stały";"Szkoła Podstawowa Nr 14, ul. Romualda Mielczarskiego 45, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1718";"1865";"695";"1023";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1024";"1";"0";"1024";"27";"8";"19";"0";"997";"118";"427";"452"
"b55e-0c11-17b7-442b-6af0-0462-e6de-df38";"286101";"84";"49";"miasto";"stały";"Wojewódzki Ośrodek Ruchu Drogowego w Elblągu, ul. Skrzydlata 1, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1646";"1745";"682";"964";"1";"7";"0";"0";"0";"0";"0";"0";"0";"964";"0";"0";"964";"19";"4";"15";"0";"945";"136";"288";"521"
"e223-f9fc-c679-046f-e406-961a-ce4c-3659";"286101";"84";"50";"miasto";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy Nr 2, ul. Polna 8A, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1242";"1346";"603";"639";"1";"0";"0";"0";"0";"0";"0";"0";"0";"638";"0";"0";"638";"14";"3";"11";"0";"624";"101";"263";"260"
"6d51-e6c8-6de5-aaba-71ea-fd61-130c-a228";"286101";"84";"51";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Adama Mickiewicza 41, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1530";"1683";"574";"956";"0";"7";"0";"0";"0";"0";"0";"0";"0";"956";"0";"0";"956";"23";"9";"14";"0";"933";"125";"337";"471"
"ed08-f3e9-7a1d-dde0-f0c0-cb30-15f3-d272";"286101";"84";"52";"miasto";"stały";"Zespół Szkół Mechanicznych, ul. Jana Amosa Komeńskiego 39, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1244";"1363";"459";"785";"1";"4";"0";"0";"0";"0";"0";"0";"0";"785";"0";"0";"785";"24";"9";"15";"0";"761";"80";"314";"367"
"4f11-5513-7150-8d26-30d0-dbd6-420a-c4f3";"286101";"84";"53";"miasto";"stały";"Szkoła Podstawowa Nr 16, ul. Sadowa 2, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1277";"1374";"517";"760";"0";"5";"0";"0";"0";"0";"0";"0";"0";"760";"0";"0";"760";"16";"3";"13";"0";"744";"87";"298";"359"
"d625-de5a-790d-648b-a30e-52ff-24b9-a3ba";"286101";"84";"54";"miasto";"stały";"Państwowa Wyższa Szkoła Zawodowa, Aleja Grunwaldzka 137, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1883";"2104";"514";"1369";"0";"55";"0";"0";"0";"0";"0";"0";"0";"1369";"0";"0";"1369";"18";"7";"11";"0";"1351";"188";"496";"667"
"3453-165b-9d86-bd13-cfb7-b4b6-549d-5a1f";"286101";"84";"55";"miasto";"stały";"Zespół Szkół Technicznych, ul. Artura Grottgera 71, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1312";"1424";"450";"862";"0";"7";"0";"0";"0";"0";"0";"0";"0";"862";"0";"0";"862";"23";"20";"3";"0";"839";"121";"321";"397"
"79e2-a2d5-3de9-d996-3617-89e9-6770-e9d5";"286101";"84";"56";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Rawska 3, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1639";"1748";"607";"1032";"2";"15";"0";"0";"0";"0";"0";"0";"0";"1029";"0";"0";"1029";"23";"8";"15";"0";"1006";"117";"363";"526"
"75eb-686d-078a-5b81-5237-39a4-5f45-95c5";"286101";"84";"57";"miasto";"stały";"Biblioteka Elbląska Filia Nr 3, ul. Aleja Józefa Piłsudskiego 17, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"1219";"1297";"398";"821";"0";"0";"0";"0";"0";"0";"0";"0";"0";"821";"0";"0";"821";"8";"5";"3";"0";"813";"96";"300";"417"
"73b1-072d-571f-dfd1-519f-98fc-dd81-3375";"286101";"84";"58";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony, ul. Królewiecka 146, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"401";"334";"250";"151";"0";"1";"0";"0";"0";"0";"0";"0";"0";"151";"0";"0";"151";"4";"2";"2";"0";"147";"26";"49";"72"
"2308-833a-ef76-fb51-fda7-f98b-02ee-07e0";"286101";"84";"59";"miasto";"zakład leczniczy";"Szpital Miejski im. Jana Pawła II, ul. Stefana Żeromskiego 22, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"200";"65";"175";"25";"0";"1";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"2";"1";"1";"0";"23";"5";"7";"11"
"0fec-dd6e-d024-b20e-fe9e-a350-2e75-21f9";"286101";"84";"60";"miasto";"zakład leczniczy";"Szpital Miejski im. Jana Pawła II, ul. Jana Amosa Komeńskiego 35, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"200";"74";"141";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59";"0";"0";"59";"0";"0";"0";"0";"59";"11";"33";"15"
"79df-6acd-56dd-9c64-d192-1b47-b8e7-10fb";"286101";"84";"61";"miasto";"zakład leczniczy";"B. BRAUN AVITUM POLAND Sp. z o. o. Przedsiębiorstwo Podmiotu Leczniczego ""EL-VITA"", ul. Związku Jaszczurczego 22, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"50";"23";"40";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"10";"0";"0";"0";"0";"10";"1";"6";"3"
"5d59-50ea-5fdd-d435-324a-f574-92dd-71dc";"286101";"84";"62";"miasto";"areszt śledczy";"Areszt Śledczy, ul. 12 Lutego 4A, 82-300 Elbląg";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";"400";"256";"244";"156";"0";"0";"0";"0";"0";"0";"0";"0";"0";"156";"0";"0";"156";"8";"0";"8";"0";"148";"28";"34";"86"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
