"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Antoni SZYMAŃSKI";"Ryszard Jan ŚWILSKI"
"c20e-b13e-0b9e-a24c-6e59-fee6-3c39-e980";"221402";"66";"14";"wieś";"stały";"Świetlica Wiejska w Nicponi, Nicponia 95D, 83-140 Gniew";"gm. Gniew";"tczewski";"pomorskie";"510";"550";"224";"286";"0";"0";"0";"0";"0";"0";"0";"0";"0";"286";"0";"0";"286";"8";"3";"5";"0";"278";"125";"153"
"0d2b-649b-78a9-6079-7598-31af-02af-97dc";"221402";"66";"15";"wieś";"stały";"Świetlica Wiejska w Tymawie, Tymawa 32A, 83-140 Gniew";"gm. Gniew";"tczewski";"pomorskie";"390";"425";"102";"288";"0";"0";"0";"0";"0";"0";"0";"0";"0";"288";"0";"0";"288";"11";"0";"11";"0";"277";"146";"131"
"ae08-0512-04bc-bcce-91da-c902-e67f-eb60";"221402";"66";"16";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Gniewie, ul. Gdańska 23, 83-140 Gniew";"gm. Gniew";"tczewski";"pomorskie";"100";"89";"65";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"35";"0";"0";"0";"0";"35";"23";"12"
"ed3a-e51d-6a48-8824-708d-0f65-21a8-245e";"221403";"66";"1";"wieś";"stały";"Świetlica Urzędu Gminy, ul. Kociewska 12, 83-132 Morzeszczyn";"gm. Morzeszczyn";"tczewski";"pomorskie";"1121";"1223";"517";"604";"0";"3";"0";"0";"0";"0";"0";"0";"0";"604";"0";"0";"604";"30";"1";"29";"0";"574";"292";"282"
"843c-7adf-e0fc-ab48-f9fd-8777-232c-00a4";"221403";"66";"2";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Nowej Cerkwi, Nowa Cerkiew 1, 83-132 Morzeszczyn";"gm. Morzeszczyn";"tczewski";"pomorskie";"650";"690";"356";"294";"0";"0";"0";"0";"0";"0";"0";"0";"0";"294";"0";"0";"294";"14";"2";"12";"0";"280";"179";"101"
"9149-4e29-1d00-3e33-1816-67ff-8d6a-be4c";"221403";"66";"3";"wieś";"stały";"Świetlica Wiejska, Lipia Góra 19C, 83-132 Morzeszczyn";"gm. Morzeszczyn";"tczewski";"pomorskie";"771";"844";"440";"331";"0";"3";"0";"0";"0";"0";"0";"0";"0";"331";"0";"0";"331";"9";"2";"7";"0";"322";"210";"112"
"b7f7-f56d-a66b-5788-e40b-12a2-f2e4-719a";"221404";"66";"1";"miasto";"stały";"Niepubliczny Zakład Opieki Zdrowotnej PELMED Sp. z o. o., ul. Wybickiego 14, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"1531";"1669";"587";"944";"0";"5";"0";"0";"0";"0";"0";"0";"0";"944";"0";"0";"944";"29";"3";"26";"0";"915";"424";"491"
"0084-f6e4-3ac4-f5da-74f1-ebc6-c740-28e9";"221404";"66";"2";"miasto";"stały";"Zespół Kształcenia i Wychowania Nr 1, ul. Sambora 5a, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"1361";"1470";"609";"752";"0";"10";"0";"0";"0";"0";"0";"0";"0";"752";"0";"0";"752";"33";"3";"30";"0";"719";"379";"340"
"d001-9d52-fddf-6bce-4fc5-4b4d-8273-d6e2";"221404";"66";"3";"miasto";"stały";"Sala Sportowa, ul. Starogardzka 4a, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"701";"755";"382";"319";"0";"2";"0";"0";"0";"0";"0";"0";"0";"319";"0";"0";"319";"21";"8";"13";"0";"298";"157";"141"
"e34d-312d-357c-fbfc-16cb-e0f1-bfed-8211";"221404";"66";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Kościuszki 12A, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"1812";"1974";"768";"1043";"2";"5";"1";"1";"0";"0";"0";"0";"1";"1044";"1";"0";"1044";"28";"3";"25";"0";"1016";"471";"545"
"b5c6-f634-1674-f33b-7aec-308e-38ec-6e68";"221404";"66";"5";"miasto";"stały";"PELKOM Sp. z o. o., ul. Starogardzka 12, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"1070";"1162";"428";"641";"0";"3";"0";"0";"0";"0";"0";"0";"0";"642";"0";"0";"642";"33";"7";"26";"0";"609";"278";"331"
"2454-2b3d-c2eb-be50-c12d-870e-c208-d9db";"221404";"66";"6";"wieś";"stały";"Świetlico-remiza w Gręblinie, Gręblin 23, 83-121 Rudno";"gm. Pelplin";"tczewski";"pomorskie";"870";"951";"388";"482";"0";"1";"0";"0";"0";"0";"0";"0";"0";"482";"0";"0";"482";"13";"5";"8";"0";"469";"297";"172"
"4acb-f661-8887-cfe6-1ca3-85e0-5dde-57a3";"221404";"66";"7";"wieś";"stały";"Centrum Kultury Wiejskiej, ul. Kościelna 6, 83-121 Rudno";"gm. Pelplin";"tczewski";"pomorskie";"850";"929";"389";"461";"0";"0";"0";"0";"0";"0";"0";"0";"0";"461";"0";"0";"461";"21";"12";"9";"0";"440";"228";"212"
"e33f-91ec-5cb8-0c66-269a-fad0-a1e9-8944";"221404";"66";"8";"wieś";"stały";"Świetlica Wiejska, Lignowy Szlacheckie 90, 83-121 Rudno";"gm. Pelplin";"tczewski";"pomorskie";"720";"776";"278";"442";"0";"0";"0";"0";"0";"0";"0";"0";"0";"441";"0";"0";"441";"12";"1";"11";"0";"429";"187";"242"
"609f-0bd2-5356-4366-0f8e-e6f8-5f4d-7bd5";"221404";"66";"9";"wieś";"stały";"Świetlica Wiejska, Bielawki 45, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"520";"568";"270";"250";"2";"0";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"3";"1";"2";"0";"247";"149";"98"
"d0b8-b6f1-bc2b-6b99-b9b9-8052-7a09-88b9";"221404";"66";"10";"wieś";"stały";"Zespół Kształcenia i Wychowania w Rajkowach, Rajkowy ul. Jesionowa 6, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"1120";"1220";"574";"546";"0";"0";"0";"0";"0";"0";"0";"0";"0";"546";"0";"0";"546";"12";"2";"10";"0";"534";"284";"250"
"0384-46c0-7b4f-27dd-11ee-b087-2793-eee2";"221404";"66";"11";"wieś";"stały";"Dzienny Dom Senior Plus, Kulice ul. Pelplińska 21, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"630";"689";"269";"361";"0";"0";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"18";"1";"17";"0";"343";"170";"173"
"9efd-5b73-cf8e-56d1-f18a-6a92-f3d5-016f";"221404";"66";"12";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Pelplinie, ul. Szpitalna 2, 83-130 Pelplin";"gm. Pelplin";"tczewski";"pomorskie";"160";"143";"100";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"0";"0";"60";"6";"0";"6";"0";"54";"40";"14"
"82cf-ea68-1974-513c-b59a-8a61-0c09-9f13";"221405";"66";"1";"wieś";"stały";"Dom Kultury w Subkowach, ul. Józefa Wybickiego 22a, 83-120 Subkowy";"gm. Subkowy";"tczewski";"pomorskie";"1010";"1097";"312";"698";"1";"2";"0";"0";"0";"0";"0";"0";"0";"698";"0";"0";"698";"25";"5";"20";"0";"673";"306";"367"
"2d4d-9cc2-c32a-6e34-6bea-1324-ff93-68c1";"221405";"66";"2";"wieś";"stały";"Zespół Kształcenia Podstawowego i Przedszkolnego w Małej Słońcy, Mała Słońca ul. Długa 1, 83-120 Subkowy";"gm. Subkowy";"tczewski";"pomorskie";"940";"1038";"540";"400";"0";"4";"0";"0";"0";"0";"0";"0";"0";"400";"0";"0";"400";"12";"2";"10";"0";"388";"180";"208"
"4a58-4c3b-3c4e-2b52-9217-fb5d-957e-409b";"221405";"66";"3";"wieś";"stały";"Świetlica wiejska w Brzuścach, Brzuśce ul. Milenijna 17, 83-120 Subkowy";"gm. Subkowy";"tczewski";"pomorskie";"1060";"1154";"452";"608";"0";"0";"0";"0";"0";"0";"0";"0";"0";"608";"0";"0";"608";"18";"0";"18";"0";"590";"268";"322"
"26f7-e5ff-1365-5b21-5409-7853-a76c-48db";"221405";"66";"4";"wieś";"stały";"Zespół Szkół w Subkowach, ul. Józefa Wybickiego 19b, 83-120 Subkowy";"gm. Subkowy";"tczewski";"pomorskie";"780";"852";"300";"480";"1";"3";"0";"0";"0";"0";"0";"0";"0";"480";"0";"0";"480";"19";"6";"13";"0";"461";"246";"215"
"4a11-9f82-fae1-a0fe-14c9-b424-feb8-5af3";"221406";"66";"1";"wieś";"stały";"Świetlica wiejska w Tczewskich Łąkach, Tczewskie Łąki ul. Szkolna 2A, 83-110 Tczew";"gm. Tczew";"tczewski";"pomorskie";"640";"691";"219";"421";"1";"1";"0";"0";"0";"0";"0";"0";"0";"421";"0";"0";"421";"11";"0";"11";"0";"410";"168";"242"
"ebec-4f72-bc73-422f-8e88-5e4f-8830-b7f0";"221406";"66";"2";"wieś";"stały";"Świetlica wiejska w Bałdowie, Bałdowo ul. Piękna 1, 83-110 Tczew";"gm. Tczew";"tczewski";"pomorskie";"600";"649";"155";"445";"0";"0";"0";"0";"0";"0";"0";"0";"0";"445";"0";"0";"445";"13";"5";"8";"0";"432";"183";"249"
"76c6-ccbb-4ffc-c682-eb02-485e-5ba4-23aa";"221406";"66";"3";"wieś";"stały";"Świetlica wiejska w Czarlinie, Czarlin ul. Szkolna 11, 83-110 Tczew";"gm. Tczew";"tczewski";"pomorskie";"640";"698";"201";"439";"0";"2";"0";"0";"0";"0";"0";"0";"0";"439";"0";"0";"439";"9";"0";"9";"0";"430";"200";"230"
"98e2-48de-d6d3-d911-5419-4ea1-585b-1b3e";"221406";"66";"4";"wieś";"stały";"Zespół Kształcenia i Wychowania w Swarożynie, ul. Wyzwolenia 18, 83-115 Swarożyn";"gm. Tczew";"tczewski";"pomorskie";"1160";"1280";"487";"673";"0";"8";"0";"0";"0";"0";"0";"0";"0";"673";"0";"0";"673";"17";"4";"13";"0";"656";"335";"321"
"ae3b-7884-57dd-8677-4941-e440-0aaa-64c6";"221406";"66";"5";"wieś";"stały";"Świetlica wiejska w Boroszewie, Boroszewo 34, 83-115 Swarożyn";"gm. Tczew";"tczewski";"pomorskie";"520";"568";"187";"333";"0";"2";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"10";"1";"9";"0";"323";"148";"175"
"fa23-07f6-099e-44ad-36d2-b89c-6654-64cc";"221406";"66";"6";"wieś";"stały";"Zespół Kształcenia i Wychowania w Turzu, ul. Kościelna 7, 83-113 Turze";"gm. Tczew";"tczewski";"pomorskie";"1100";"1216";"477";"623";"0";"0";"0";"0";"0";"0";"0";"0";"0";"623";"0";"0";"623";"22";"6";"16";"0";"601";"275";"326"
"0107-ad57-5faf-1ed5-3630-9889-c1b1-c95a";"221406";"66";"7";"wieś";"stały";"Świetlica wiejska w Dalwinie, Dalwin 22, 83-113 Turze";"gm. Tczew";"tczewski";"pomorskie";"630";"690";"294";"336";"0";"2";"0";"0";"0";"0";"0";"0";"0";"336";"0";"0";"336";"14";"5";"9";"0";"322";"133";"189"
"2080-074f-4aef-512e-fc54-21d8-7e4a-e15b";"221406";"66";"8";"wieś";"stały";"Świetlica wiejska w Lubiszewie, ul. Sportowa 10, 83-112 Lubiszewo";"gm. Tczew";"tczewski";"pomorskie";"700";"748";"246";"454";"0";"1";"0";"0";"0";"0";"0";"0";"0";"454";"0";"0";"454";"17";"4";"13";"0";"437";"146";"291"
"4530-1ade-a211-0777-b437-9ec6-06e7-98df";"221406";"66";"9";"wieś";"stały";"Szkoła Podstawowa w Dąbrówce, Dąbrówka Tczewska 37, 83-111 Miłobądz";"gm. Tczew";"tczewski";"pomorskie";"830";"903";"202";"628";"1";"5";"0";"0";"0";"0";"0";"0";"0";"628";"0";"0";"628";"25";"6";"19";"0";"603";"219";"384"
"6f8a-92c1-6422-fca3-d26e-3ced-48d0-c1f1";"221406";"66";"10";"wieś";"stały";"Świetlica wiejska w Rokitkach, Rokitki ul. Kasztanowa 24, 83-112 Lubiszewo";"gm. Tczew";"tczewski";"pomorskie";"1460";"1620";"435";"1025";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1025";"0";"0";"1025";"35";"10";"25";"0";"990";"393";"597"
"3440-3255-c922-cb7d-0322-6836-d04b-55c4";"221406";"66";"11";"wieś";"stały";"Szkoła Podstawowa im. Obrońców Pomorza Gdańskiego w Miłobądzu, ul. Szkolna 6, 83-111 Miłobądz";"gm. Tczew";"tczewski";"pomorskie";"1590";"1738";"715";"875";"2";"4";"0";"0";"0";"0";"0";"0";"0";"875";"0";"0";"875";"38";"14";"24";"0";"837";"400";"437"
"087f-e581-2747-f889-f0cc-f609-be43-80c1";"221406";"66";"12";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Damaszce, Damaszka 1, 83-209 Godziszewo";"gm. Tczew";"tczewski";"pomorskie";"160";"69";"120";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0";"40";"2";"1";"1";"0";"38";"25";"13"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
