"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Rafał Jan BARTEK";"Danuta JAZŁOWIECKA";"Marek KAWA"
"1559-77f7-9e52-1648-70d6-ba66-dc98-d1d3";"166101";"52";"67";"miasto";"stały";"Publiczne Liceum Ogólnokształcące Nr VIII, ul. Ozimska 48a, 45-368 Opole";"m. Opole";"Opole";"opolskie";"1563";"1722";"436";"1127";"4";"14";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"25";"6";"19";"0";"1102";"55";"717";"330"
"5297-36f9-91d0-1ad2-ff65-3a24-f79d-8b66";"166101";"52";"68";"miasto";"stały";"Przedszkole Publiczne Nr 21, ul. Wojciecha Drzymały 28, 45-342 Opole";"m. Opole";"Opole";"opolskie";"690";"727";"260";"430";"1";"5";"0";"0";"0";"0";"0";"0";"0";"430";"0";"0";"430";"9";"2";"7";"0";"421";"24";"288";"109"
"5317-e37c-0396-6b45-c5f5-db66-9988-3f6c";"166101";"52";"69";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 2 Budynek B, ul. 1 Maja 151, 45-356 Opole";"m. Opole";"Opole";"opolskie";"1379";"1510";"436";"943";"1";"5";"1";"1";"0";"0";"0";"0";"1";"943";"1";"0";"943";"24";"4";"20";"0";"919";"55";"555";"309"
"c09f-49ca-6024-afdc-7a78-4cc0-c1d0-0702";"166101";"52";"70";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 2 Budynek A, ul. Katowicka 35, 45-061 Opole";"m. Opole";"Opole";"opolskie";"1380";"1494";"383";"997";"1";"6";"1";"1";"0";"0";"0";"0";"1";"998";"1";"0";"998";"16";"5";"11";"0";"982";"62";"694";"226"
"4cc7-6e00-490f-1a9f-64ac-a860-8709-6731";"166101";"52";"71";"miasto";"stały";"Miejski Ośrodek Pomocy Rodzinie w Opolu, ul. Armii Krajowej 36, 45-071 Opole";"m. Opole";"Opole";"opolskie";"1349";"1453";"452";"897";"0";"2";"0";"0";"0";"0";"0";"0";"0";"897";"0";"0";"897";"19";"4";"15";"0";"878";"44";"563";"271"
"e8c9-9bbf-638a-9a86-33cc-c6fc-ca8b-2b0b";"166101";"52";"72";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 2 Budynek B, ul. 1 Maja 151, 45-356 Opole";"m. Opole";"Opole";"opolskie";"1001";"1100";"312";"689";"1";"7";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"20";"10";"10";"0";"669";"43";"402";"224"
"3eb7-5a49-26b5-4f49-bfca-81f1-adf1-6667";"166101";"52";"73";"miasto";"zakład leczniczy";"Kliniczne Centrum Ginekologii, Położnictwa i Neonatologii w Opolu, ul. Władysława Reymonta 8, 45-066 Opole";"m. Opole";"Opole";"opolskie";"190";"45";"163";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"0";"0";"0";"0";"27";"3";"18";"6"
"b93a-a59c-3470-99fe-4dc2-6878-3249-726d";"166101";"52";"74";"miasto";"zakład leczniczy";"Uniwersytecki Szpital Kliniczny w Opolu, Al. Wincentego Witosa 26, 45-401 Opole";"m. Opole";"Opole";"opolskie";"597";"122";"531";"66";"0";"13";"0";"0";"0";"0";"0";"0";"0";"66";"0";"0";"66";"5";"1";"4";"0";"61";"7";"30";"24"
"b41c-68d2-0b32-40e8-085c-4633-33a1-baa3";"166101";"52";"75";"miasto";"zakład leczniczy";"Szpital Wojewódzki w Opolu sp. z o. o., ul. A. Kośnego 53, 45-372 Opole";"m. Opole";"Opole";"opolskie";"310";"290";"224";"86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"4";"3";"1";"0";"82";"13";"41";"28"
"0736-e28d-f7ac-fa98-135f-e095-bbf0-f3f8";"166101";"52";"76";"miasto";"zakład leczniczy";"Wojewódzki Szpital Specjalistyczny im. św. Jadwigi, ul. Wodociągowa 4, 45-221 Opole";"m. Opole";"Opole";"opolskie";"300";"169";"276";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"24";"0";"0";"0";"0";"24";"3";"11";"10"
"3caa-483f-c3e0-c957-af63-23b8-04ff-afb1";"166101";"52";"77";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej Ministerstwa Spraw Wewnętrznych i Administracji w Opolu, ul. Krakowska 44, 45-075 Opole";"m. Opole";"Opole";"opolskie";"80";"39";"53";"27";"0";"2";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"27";"0";"0";"0";"0";"27";"4";"13";"10"
"c988-81b6-1d8e-264e-e30a-99e5-aeaf-9cbf";"166101";"52";"78";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Kombatantów w Opolu, ul. Chmielowicka 6, 45-738 Opole";"m. Opole";"Opole";"opolskie";"95";"133";"23";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72";"0";"0";"72";"2";"0";"2";"0";"70";"6";"31";"33"
"98a7-1ff1-1b3e-77ed-c2e7-93eb-55c9-61d8";"166101";"52";"79";"miasto";"zakład karny";"Oddział Zewnętrzny w Opolu Aresztu Śledczego w Opolu, ul. Partyzancka 72, 45-853 Opole";"m. Opole";"Opole";"opolskie";"150";"87";"90";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"0";"0";"60";"2";"0";"2";"0";"58";"3";"46";"9"
"6e5c-c3a2-04ed-4da8-5789-def2-9602-50a4";"166101";"52";"80";"miasto";"areszt śledczy";"Areszt Śledczy w Opolu, ul. Sądowa 4, 45-033 Opole";"m. Opole";"Opole";"opolskie";"350";"321";"182";"168";"0";"0";"0";"0";"0";"0";"0";"0";"0";"168";"0";"0";"168";"10";"0";"10";"0";"158";"22";"92";"44"
"9991-e94b-9e59-7b94-5281-ad15-9e28-1d76";"166101";"52";"81";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej Opolskie Centrum Onkologii im. prof. Tadeusza Koszarowskiego w Opolu, ul. Katowicka 66a, 45-060 Opole";"m. Opole";"Opole";"opolskie";"150";"81";"113";"37";"0";"5";"0";"0";"0";"0";"0";"0";"0";"37";"0";"0";"37";"1";"0";"1";"0";"36";"1";"8";"27"
"a9fb-5b2d-76e2-7219-ebb1-2353-b6e1-6d4d";"166101";"52";"82";"miasto";"zakład leczniczy";"116 Szpital Wojskowy z Przychodnią SP ZOZ, ul. Walerego Wróblewskiego 46, 45-759 Opole";"m. Opole";"Opole";"opolskie";"60";"50";"40";"20";"0";"1";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"20";"1";"0";"1";"0";"19";"1";"14";"4"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
