"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Bogdan Michał BORUSEWICZ";"Anna Teresa GWIAZDA"
"266c-d78b-c320-104a-b800-954c-8616-fd42";"226401";"65";"8";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 8 im. Jana Matejki, ul. Józefa Golca 3, 81-743 Sopot";"m. Sopot";"Sopot";"pomorskie";"1346";"1551";"100";"1246";"3";"71";"0";"0";"0";"0";"0";"0";"0";"1246";"0";"0";"1246";"31";"31";"0";"0";"1215";"916";"299"
"2b87-0258-ffd1-9954-b7c3-fd10-fcef-37ce";"226401";"65";"9";"miasto";"stały";"Przedszkole Nr 8, ul. Jana z Kolna 3, 81-746 Sopot";"m. Sopot";"Sopot";"pomorskie";"1939";"2240";"234";"1703";"7";"57";"0";"0";"0";"0";"0";"0";"0";"1703";"0";"0";"1703";"38";"10";"28";"0";"1665";"1265";"400"
"304a-caeb-feeb-8384-018d-4db1-d046-e842";"226401";"65";"10";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 1 (wejście od ul. Bocznej), ul. Armii Krajowej 50/54, 81-843 Sopot";"m. Sopot";"Sopot";"pomorskie";"1504";"1686";"281";"1223";"5";"20";"0";"0";"0";"0";"0";"0";"0";"1222";"0";"0";"1222";"38";"10";"28";"0";"1184";"828";"356"
"027a-105d-2e19-e874-659a-eaa0-64e0-3a87";"226401";"65";"11";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 1 (wejście od ul. Armii Krajowej i ul. Bocznej), ul. Armii Krajowej 50/54, 81-843 Sopot";"m. Sopot";"Sopot";"pomorskie";"1250";"1360";"225";"1025";"4";"18";"0";"0";"0";"0";"0";"0";"0";"1023";"0";"0";"1023";"22";"15";"7";"0";"1001";"739";"262"
"4d9c-f2a3-d553-e6bc-d150-1073-e0fa-262a";"226401";"65";"12";"miasto";"stały";"Dom Pomocy Społecznej, ul. Adama Mickiewicza 49, 81-866 Sopot";"m. Sopot";"Sopot";"pomorskie";"1100";"1215";"187";"913";"4";"9";"2";"2";"0";"0";"0";"0";"2";"915";"2";"0";"915";"27";"12";"15";"0";"888";"628";"260"
"13f7-8e70-885f-4883-cdde-316f-20c6-9c8c";"226401";"65";"13";"miasto";"stały";"II Liceum Ogólnokształcące im. Bolesława Chrobrego, al. Niepodległości 751, 81-838 Sopot";"m. Sopot";"Sopot";"pomorskie";"1565";"1761";"379";"1186";"5";"48";"0";"0";"0";"0";"0";"0";"0";"1185";"0";"3";"1182";"41";"9";"32";"0";"1141";"834";"307"
"c8f3-13f2-d4a2-fdb6-1d96-e1e6-48b6-60b0";"226401";"65";"14";"miasto";"stały";"Uniwersytet Gdański, ul. Armii Krajowej 119/121, 81-824 Sopot";"m. Sopot";"Sopot";"pomorskie";"1214";"1442";"165";"1049";"1";"40";"0";"0";"0";"0";"0";"0";"0";"1049";"0";"0";"1049";"18";"6";"12";"0";"1031";"805";"226"
"6300-bec2-4c2a-16c3-bc34-e4c9-2315-99af";"226401";"65";"15";"miasto";"stały";"Przedszkole Nr 2 im. Jana Brzechwy, ul. 23 Marca 90, 81-820 Sopot";"m. Sopot";"Sopot";"pomorskie";"1489";"1766";"137";"1351";"0";"95";"1";"1";"0";"0";"0";"0";"1";"1358";"1";"0";"1358";"43";"21";"22";"0";"1315";"912";"403"
"438c-b543-bdc4-f664-76ee-0be0-edc2-d8f1";"226401";"65";"16";"miasto";"stały";"Sopockie Ognisko Plastyczne, ul. Księżycowa 3b, 81-821 Sopot";"m. Sopot";"Sopot";"pomorskie";"1178";"1331";"258";"920";"3";"20";"0";"0";"0";"0";"0";"0";"0";"920";"0";"0";"920";"26";"5";"21";"0";"894";"624";"270"
"4389-d232-d884-949d-e207-e79d-6a4d-5dac";"226401";"65";"17";"miasto";"stały";"Spółdzielnia Mieszkaniowa im. J. I. Kraszewskego, ul. Józefa Kraszewskiego 31, 81-815 Sopot";"m. Sopot";"Sopot";"pomorskie";"1445";"1654";"176";"1269";"1";"16";"0";"0";"0";"0";"0";"0";"0";"1269";"0";"0";"1269";"41";"9";"32";"0";"1228";"890";"338"
"27ef-7e78-946d-3a17-f749-dbb2-d2db-1542";"226401";"65";"18";"miasto";"stały";"Zespół Szkół Handlowych, ul. Wejherowska 1, 81-816 Sopot";"m. Sopot";"Sopot";"pomorskie";"858";"962";"200";"658";"2";"6";"0";"0";"0";"0";"0";"0";"0";"658";"0";"0";"658";"23";"2";"21";"0";"635";"419";"216"
"f483-0ba7-829a-5098-4f70-1dd7-e1d7-6012";"226401";"65";"19";"miasto";"stały";"Miejska Biblioteka Publiczna Filia Nr 8, ul. Mazowiecka 26, 81-862 Sopot";"m. Sopot";"Sopot";"pomorskie";"1297";"1452";"179";"1120";"4";"14";"1";"1";"1";"0";"0";"0";"0";"1120";"0";"0";"1120";"29";"9";"20";"0";"1091";"769";"322"
"b499-622e-f49e-1d76-2a11-61e2-ccc7-df29";"226401";"65";"20";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 9 im. Gen. Władysława Sikorskiego, ul. Oskara Kolberga 15, 81-881 Sopot";"m. Sopot";"Sopot";"pomorskie";"1300";"1441";"205";"1095";"4";"19";"0";"0";"0";"0";"0";"0";"0";"1095";"0";"0";"1095";"36";"16";"20";"0";"1059";"757";"302"
"7adf-63e9-7668-ebc0-4865-467d-c607-3610";"226401";"65";"21";"miasto";"stały";"Przedszkole z Oddziałami Integracyjnymi Nr 12, ul. Oskara Kolberga 8, 81-881 Sopot";"m. Sopot";"Sopot";"pomorskie";"1297";"1533";"184";"1113";"2";"14";"3";"3";"0";"0";"0";"0";"3";"1116";"3";"0";"1116";"45";"7";"38";"0";"1071";"740";"331"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
