"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Przemysław Jacek BŁASZCZYK";"Krzysztof Mariusz DEBICH";"Dariusz Andrzej PIGŁOWSKI"
"b6d1-8cee-2e9f-2add-047e-fa3c-c25e-0d90";"100407";"25";"4";"wieś";"stały";"Sala OSP, Grodzisko 14, 99-140 Świnice Warckie";"gm. Świnice Warckie";"łęczycki";"łódzkie";"544";"601";"209";"335";"0";"3";"0";"0";"0";"0";"0";"0";"0";"334";"0";"0";"334";"5";"1";"4";"0";"329";"246";"56";"27"
"16e6-325d-0203-588d-dc79-1f05-f462-fccd";"100408";"25";"1";"wieś";"stały";"Świetlica OSP w Kucharach, Kuchary 47, 99-335 Witonia";"gm. Witonia";"łęczycki";"łódzkie";"452";"495";"203";"249";"0";"0";"0";"0";"0";"0";"0";"0";"0";"248";"0";"0";"248";"4";"0";"4";"0";"244";"201";"26";"17"
"e30f-8114-7a2e-7183-3abc-84ec-b7d4-65a5";"100408";"25";"2";"wieś";"stały";"Urząd Gminy w Witoni, ul. Stefana Starzyńskiego 6, 99-335 Witonia";"gm. Witonia";"łęczycki";"łódzkie";"1186";"1289";"474";"712";"0";"3";"0";"0";"0";"0";"0";"0";"0";"711";"0";"0";"711";"12";"6";"6";"0";"699";"470";"168";"61"
"8db4-5ab8-9a25-45b2-ddfa-5520-c220-0476";"100408";"25";"3";"wieś";"stały";"Świetlica OSP w Gledzianówku, Gledzianówek 13, 99-335 Witonia";"gm. Witonia";"łęczycki";"łódzkie";"361";"398";"118";"243";"0";"0";"0";"0";"0";"0";"0";"0";"0";"243";"0";"0";"243";"10";"4";"6";"0";"233";"166";"51";"16"
"bb02-17f3-63bb-1a08-136c-7702-defb-50aa";"100408";"25";"4";"wieś";"stały";"Świetlica wiejska, Gozdków 2, 99-335 Witonia";"gm. Witonia";"łęczycki";"łódzkie";"459";"507";"210";"249";"1";"1";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"1";"0";"1";"0";"248";"182";"47";"19"
"55a0-5493-0607-81b5-7f1a-cf25-1519-423e";"100501";"25";"1";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Grunwaldzka 9, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1168";"1286";"327";"841";"0";"7";"0";"0";"0";"0";"0";"0";"0";"841";"0";"0";"841";"30";"15";"15";"0";"811";"433";"312";"66"
"8669-76c8-3917-a930-a22f-1046-d0cf-9d62";"100501";"25";"2";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Grunwaldzka 9, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1139";"1251";"514";"625";"0";"0";"0";"0";"0";"0";"0";"0";"0";"625";"0";"0";"625";"16";"8";"8";"0";"609";"333";"220";"56"
"9fcc-6f28-75db-ecd0-5aca-b37e-4509-a000";"100501";"25";"3";"miasto";"stały";"Przedszkole nr 5, ul. Chełmońskiego 4, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1212";"1320";"364";"848";"0";"9";"0";"0";"0";"0";"0";"0";"0";"848";"0";"0";"848";"35";"7";"28";"0";"813";"419";"312";"82"
"7d94-5bde-c108-5d3d-2713-98be-e7c7-e722";"100501";"25";"4";"miasto";"stały";"Świetlica Rodzinnego Ogrodu Działkowego, ul. Bolimowska 29/31, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1169";"1269";"283";"884";"0";"3";"0";"0";"0";"0";"0";"0";"0";"886";"0";"0";"886";"26";"12";"14";"0";"860";"394";"377";"89"
"f117-f43f-2924-8b2a-a43e-b12f-800a-8ab3";"100501";"25";"5";"miasto";"stały";"Budynek zaplecza boiska Ośrodka Sportu i Rekreacji-orlik, ul. Bolimowska 15/19, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1139";"1228";"369";"770";"0";"0";"0";"0";"0";"0";"0";"0";"0";"770";"0";"0";"770";"23";"7";"16";"0";"747";"374";"306";"67"
"bb88-15a5-61b4-2a87-cebb-8954-4846-3098";"100501";"25";"6";"miasto";"stały";"Środowiskowy Dom Samopomocy, ul. Kaliska 6, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"751";"830";"287";"464";"1";"15";"0";"0";"0";"0";"0";"0";"0";"464";"0";"0";"464";"14";"14";"0";"0";"450";"194";"221";"35"
"c81b-880f-7a98-9dec-c954-5a74-15b3-bac0";"100501";"25";"7";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Kaliska 12, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"836";"913";"281";"555";"0";"4";"0";"0";"0";"0";"0";"0";"0";"555";"0";"0";"555";"19";"2";"17";"0";"536";"276";"213";"47"
"e115-4d51-9a59-1684-28ba-3180-648e-8261";"100501";"25";"8";"miasto";"stały";"I Liceum Ogólnokształcące, ul. Bonifraterska 3, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"877";"980";"361";"516";"0";"13";"0";"0";"0";"0";"0";"0";"0";"516";"0";"0";"516";"15";"2";"13";"0";"501";"247";"203";"51"
"29db-3eb3-d4c1-dc6c-6dd6-0cb3-46b2-3861";"100501";"25";"9";"miasto";"stały";"Przedszkole nr 4, ul. Generała Sikorskiego 2, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"994";"1067";"331";"663";"1";"2";"0";"0";"0";"0";"0";"0";"0";"663";"0";"0";"663";"13";"0";"13";"0";"650";"294";"302";"54"
"245e-d427-f630-6e51-3eb0-99e1-6610-f367";"100501";"25";"10";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Aleje Sienkiewicza 62, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"768";"841";"215";"553";"0";"6";"0";"0";"0";"0";"0";"0";"0";"553";"0";"0";"553";"11";"2";"9";"0";"542";"258";"233";"51"
"8dfe-023d-5753-8e79-f3ab-ce72-c700-1681";"100501";"25";"11";"miasto";"stały";"Przedszkole nr 2, ul. Starzyńskiego 5a, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"774";"854";"230";"544";"0";"0";"0";"0";"0";"0";"0";"0";"0";"544";"0";"0";"544";"23";"8";"15";"0";"521";"249";"228";"44"
"49c6-6170-51d9-e9f2-7606-8ad0-ee5a-d3e8";"100501";"25";"12";"miasto";"stały";"Przedszkole nr 1, ul. Ułańska 1, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"904";"967";"241";"662";"0";"6";"0";"0";"0";"0";"0";"0";"0";"662";"0";"0";"662";"11";"5";"6";"0";"651";"285";"301";"65"
"ca65-2033-bf55-6505-7296-602a-f1f5-70cc";"100501";"25";"13";"miasto";"stały";"Szkoła Podstawowa nr 4, ul. Stanisławskiego 31, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"928";"1008";"255";"673";"1";"2";"0";"0";"0";"0";"0";"0";"0";"673";"0";"0";"673";"16";"4";"12";"0";"657";"268";"325";"64"
"e474-eab3-f2d8-1224-b217-ac05-dd7e-5280";"100501";"25";"14";"miasto";"stały";"Szkoła Policealna Samorządu Województwa Łódzkiego, ul. Ułańska 2, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1169";"1266";"447";"722";"1";"4";"0";"0";"0";"0";"0";"0";"0";"721";"0";"0";"721";"11";"4";"7";"0";"710";"374";"258";"78"
"b895-5bd0-b613-bb90-6253-15bc-6446-697f";"100501";"25";"15";"miasto";"stały";"Specjalny Ośrodek Szkolno-Wychowawczy, ul. Powstańców 1863 r. 12, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1102";"1211";"382";"720";"0";"4";"0";"0";"0";"0";"0";"0";"0";"720";"0";"0";"720";"11";"2";"9";"0";"709";"392";"249";"68"
"f696-3d0c-d5b3-7c88-97bd-e168-fa8b-0805";"100501";"25";"16";"miasto";"stały";"Przedszkole nr 10, ul. Księżacka 26, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"1131";"1227";"304";"827";"0";"5";"1";"1";"0";"0";"0";"0";"1";"828";"1";"0";"828";"32";"12";"20";"0";"796";"392";"322";"82"
"6702-3451-ed35-1b25-db5f-eadb-260a-9612";"100501";"25";"17";"miasto";"stały";"Hala Sportowa Ośrodka Sportu i Rekreacji nr 2, ul. Topolowa 2, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"980";"1072";"298";"682";"1";"5";"0";"0";"0";"0";"0";"0";"0";"682";"0";"0";"682";"18";"10";"8";"0";"664";"307";"299";"58"
"33b1-9f56-89bc-51bc-0739-e45d-b242-c9c1";"100501";"25";"18";"miasto";"stały";"Szkoła Podstawowa Nr 7, ul. Młodzieżowa 15, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"921";"986";"275";"646";"0";"3";"0";"0";"0";"0";"0";"0";"0";"646";"0";"0";"646";"16";"2";"14";"0";"630";"266";"310";"54"
"738b-1930-5de8-e0df-00ba-cd5e-8771-1929";"100501";"25";"19";"miasto";"stały";"Szkoła Podstawowa Nr 7, ul. Młodzieżowa 15, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"926";"1011";"244";"681";"0";"1";"0";"0";"0";"0";"0";"0";"0";"682";"0";"0";"682";"15";"11";"4";"0";"667";"316";"281";"70"
"e944-a086-8ec9-5d1b-2a16-4b7b-28e4-bf52";"100501";"25";"20";"miasto";"stały";"Przedszkole nr 7, ul. Wiosenna 2, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"847";"928";"249";"598";"0";"0";"0";"0";"0";"0";"0";"0";"0";"598";"0";"0";"598";"16";"3";"13";"0";"582";"305";"219";"58"
"f945-9d44-64c4-40cb-1ce0-10d9-59aa-1cd0";"100501";"25";"21";"miasto";"stały";"Przedszkole nr 7, ul. Wiosenna 2, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"844";"923";"263";"581";"0";"2";"0";"0";"0";"0";"0";"0";"0";"581";"0";"0";"581";"16";"2";"14";"0";"565";"288";"232";"45"
"b005-a2e4-ccaa-9f6e-8f63-95f1-3fd1-2a78";"100501";"25";"22";"miasto";"zakład leczniczy";"Szpital Zespołu Opieki Zdrowotnej, ul. Ułańska 28, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"110";"66";"77";"33";"0";"1";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"33";"1";"0";"1";"0";"32";"23";"9";"0"
"18b9-6f70-27f2-32a6-f407-190a-b099-0631";"100501";"25";"23";"miasto";"zakład karny";"Zakład Karny, ul. Wiejska 3, 99-400 Łowicz";"m. Łowicz";"łowicki";"łódzkie";"664";"636";"320";"344";"0";"0";"0";"0";"0";"0";"0";"0";"0";"344";"0";"0";"344";"18";"3";"15";"0";"326";"49";"231";"46"
"b24e-a10c-c92d-84e2-0420-165c-fa4b-5e61";"100502";"25";"1";"wieś";"stały";"Szkoła Podstawowa w Bielawach, ul. Parzew 20A, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"1158";"1265";"460";"698";"1";"1";"0";"0";"0";"0";"0";"0";"0";"698";"0";"0";"698";"25";"7";"18";"0";"673";"385";"202";"86"
"b381-87e6-90b2-bd91-9e5e-1dad-463b-95e0";"100502";"25";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Sobocie, Sobota ul. Warszawska 22, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"651";"714";"273";"378";"0";"0";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"10";"2";"8";"0";"368";"237";"92";"39"
"539e-237e-ac6c-b89f-de8d-b67e-57eb-8558";"100502";"25";"3";"wieś";"stały";"Dom Ludowy w Chruślinie, Chruślin 47A, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"571";"630";"240";"331";"0";"0";"0";"0";"0";"0";"0";"0";"0";"331";"0";"0";"331";"13";"2";"11";"0";"318";"237";"47";"34"
"3b87-f907-3730-b676-b402-2bbf-72bd-55ed";"100502";"25";"4";"wieś";"stały";"Zespół Szkół Stowarzyszenia Rozwoju Wsi Waliszew i Okolic im. Jana Pawła II w Starym Waliszewie, Stary Waliszew 20A, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"574";"640";"157";"417";"0";"14";"0";"0";"0";"0";"0";"0";"0";"417";"0";"0";"417";"11";"1";"10";"0";"406";"275";"99";"32"
"e0a4-3657-cd8e-e34b-089d-c158-fa28-7c19";"100502";"25";"5";"wieś";"stały";"Świetlica Wiejska w Łazinie, Łazin 15A, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"523";"585";"217";"306";"0";"2";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"9";"0";"9";"0";"297";"223";"55";"19"
"2038-d894-29f9-efe2-78df-83dd-acdd-f74b";"100502";"25";"6";"wieś";"stały";"Szkoła Podstawowa w Oszkowicach, Oszkowice 29, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"509";"561";"211";"298";"0";"1";"0";"0";"0";"0";"0";"0";"0";"298";"0";"0";"298";"4";"0";"4";"0";"294";"215";"63";"16"
"df0e-d6b7-5c60-bec0-ed85-cf44-709a-d2f4";"100502";"25";"7";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej w Borówku, Borówek 56, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"75";"79";"43";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"10";"2";"8";"0";"22";"11";"5";"6"
"c9a8-8761-d4fd-2555-2810-0d79-cc3d-81d6";"100502";"25";"8";"wieś";"zakład leczniczy";"Oddział Fizjoterapii i Rehabilitacji w Stanisławowie Szpitala Zespołu Opieki Zdrowotnej w Łowiczu, Rulice 31, 99-423 Bielawy";"gm. Bielawy";"łowicki";"łódzkie";"45";"44";"4";"41";"0";"1";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"41";"1";"0";"1";"0";"40";"28";"10";"2"
"7ba2-c560-6ae3-9160-c6a0-e772-74f1-a0af";"100503";"25";"1";"wieś";"stały";"Szkoła Podstawowa im. Józefa Chełmońskiego w Błędowie, Błędów 20, 99-413 Chąśno";"gm. Chąśno";"łowicki";"łódzkie";"664";"731";"236";"428";"0";"0";"0";"0";"0";"0";"0";"0";"0";"428";"0";"0";"428";"7";"1";"6";"0";"421";"334";"53";"34"
"bc68-cb51-c31b-7237-2f0c-7c44-be53-c965";"100503";"25";"2";"wieś";"stały";"Urząd Gminy Chąśno, Chąśno 55, 99-413 Chąśno";"gm. Chąśno";"łowicki";"łódzkie";"905";"992";"333";"572";"0";"1";"0";"0";"0";"0";"0";"0";"0";"572";"0";"0";"572";"14";"4";"10";"0";"558";"375";"125";"58"
"1e48-c970-6ac8-5f15-a536-8dca-b80c-49bd";"100503";"25";"3";"wieś";"stały";"Szkoła Podstawowa im. Józefa Ufy w Mastkach, Mastki 1, 99-413 Chąśno";"gm. Chąśno";"łowicki";"łódzkie";"632";"694";"226";"406";"0";"3";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"15";"3";"12";"0";"391";"266";"73";"52"
"d96a-9e8a-dc29-cca7-5246-f624-2c1f-ca49";"100504";"25";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Domaniewicach, ul. Główna 3, 99-434 Domaniewice";"gm. Domaniewice";"łowicki";"łódzkie";"1347";"1478";"407";"940";"1";"0";"0";"0";"0";"0";"0";"0";"0";"940";"0";"0";"940";"28";"9";"19";"0";"912";"605";"224";"83"
"9018-2815-e45f-4390-5013-b73f-7ead-bef8";"100504";"25";"2";"wieś";"stały";"Świetlica Wiejska w Krępie, Krępa 25B, 99-434 Domaniewice";"gm. Domaniewice";"łowicki";"łódzkie";"1150";"1263";"442";"708";"0";"1";"0";"0";"0";"0";"0";"0";"0";"708";"0";"0";"708";"14";"6";"8";"0";"694";"508";"115";"71"
"c741-5124-61cb-79b2-52eb-e951-1772-c11f";"100504";"25";"3";"wieś";"stały";"Szkoła Podstawowa w Skaratkach, Skaratki 44A, 99-434 Domaniewice";"gm. Domaniewice";"łowicki";"łódzkie";"839";"930";"352";"487";"0";"3";"0";"0";"0";"0";"0";"0";"0";"487";"0";"0";"487";"13";"4";"9";"0";"474";"316";"108";"50"
"b9a3-36a4-f83b-07ea-bfbd-6519-efdf-97c5";"100505";"25";"1";"wieś";"stały";"Szkoła Podstawowa im. Tadeusza Kościuszki w Kiernozi, ul. Ogrodowa 5, 99-412 Kiernozia";"gm. Kiernozia";"łowicki";"łódzkie";"1462";"1594";"579";"883";"0";"1";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"30";"12";"18";"0";"853";"583";"207";"63"
"d387-11d2-df33-9910-0d7f-7800-3114-0b05";"100505";"25";"2";"wieś";"stały";"Budynek byłej Szkoły Podstawowej w Brodnym-Józefowie, Brodne-Józefów 13, 99-412 Kiernozia";"gm. Kiernozia";"łowicki";"łódzkie";"615";"665";"239";"376";"2";"0";"0";"0";"0";"0";"0";"0";"0";"376";"0";"0";"376";"8";"3";"5";"0";"368";"311";"40";"17"
"b264-d04e-afda-09ed-72cf-9b43-d97b-e484";"100505";"25";"3";"wieś";"stały";"Świetlica Wiejska w Woli Stępowskiej, Wola Stępowska 56, 99-412 Kiernozia";"gm. Kiernozia";"łowicki";"łódzkie";"455";"494";"209";"246";"2";"0";"0";"0";"0";"0";"0";"0";"0";"246";"0";"0";"246";"7";"1";"6";"0";"239";"159";"55";"25"
"6c48-6794-cfc8-38bf-36fa-404a-a184-42e7";"100506";"25";"1";"wieś";"stały";"Szkoła Podstawowa w Kocierzewie Południowym, Kocierzew Południowy 103, 99-414 Kocierzew";"gm. Kocierzew Południowy";"łowicki";"łódzkie";"1659";"1852";"570";"1089";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1087";"0";"0";"1087";"45";"12";"33";"0";"1042";"783";"174";"85"
"188d-176d-fc35-005c-149f-ec44-6b48-32f9";"100506";"25";"2";"wieś";"stały";"Szkoła Podstawowa w Gągolinie Południowym, Gągolin Południowy 82, 99-414 Kocierzew";"gm. Kocierzew Południowy";"łowicki";"łódzkie";"565";"615";"208";"357";"0";"1";"0";"0";"0";"0";"0";"0";"0";"357";"0";"0";"357";"18";"4";"14";"0";"339";"280";"43";"16"
"285e-f04a-d75f-657b-251c-533f-4343-6471";"100506";"25";"3";"wieś";"stały";"Filia w Boczkach Chełmońskich Gminnej Biblioteki Publicznej w Kocierzewie Południowym, Boczki Chełmońskie 84, 99-414 Kocierzew";"gm. Kocierzew Południowy";"łowicki";"łódzkie";"884";"977";"248";"636";"0";"0";"0";"0";"0";"0";"0";"0";"0";"636";"0";"0";"636";"17";"2";"15";"0";"619";"506";"78";"35"
"0e99-e7a3-38ef-9b8f-d8e0-98c2-3ea9-e0fb";"100507";"25";"1";"wieś";"stały";"Szkoła Podstawowa im. Janusza Korczaka w Popowie z siedzibą w Łowiczu, ul. Poznańska 4, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"1004";"1107";"278";"726";"0";"0";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"14";"3";"11";"0";"712";"462";"196";"54"
"ea92-e9b9-0603-1c79-a053-1a9b-31a5-4362";"100507";"25";"2";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Zielkowicach, Zielkowice 145, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"692";"786";"239";"453";"0";"0";"0";"0";"0";"0";"0";"0";"0";"453";"0";"0";"453";"19";"6";"13";"0";"434";"238";"159";"37"
"ccab-8b87-44fe-3c9b-73a0-1562-90b4-1e4e";"100507";"25";"3";"wieś";"stały";"Szkoła Podstawowa w Jamnie, Jamno 112, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"337";"378";"103";"234";"0";"0";"0";"0";"0";"0";"0";"0";"0";"234";"0";"0";"234";"3";"0";"3";"0";"231";"170";"39";"22"
"c790-42ef-0595-effa-5eea-3dde-5a81-e21c";"100507";"25";"4";"wieś";"stały";"Gminna Biblioteka Publiczna w Bocheniu, Bocheń 59a, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"804";"886";"303";"501";"0";"1";"0";"0";"0";"0";"0";"0";"0";"500";"0";"0";"500";"9";"1";"8";"0";"491";"307";"139";"45"
"930b-8de4-c3f0-90bc-6ab7-c69d-aa19-6662";"100507";"25";"5";"wieś";"stały";"Szkoła Podstawowa im. Bohaterów Września w Dąbkowicach, Dąbkowice Dolne 50, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"891";"990";"348";"543";"0";"0";"0";"0";"0";"0";"0";"0";"0";"543";"0";"0";"543";"12";"2";"10";"0";"531";"352";"125";"54"
"90e3-fba0-0108-bec7-ccae-04a4-27d2-a002";"100507";"25";"6";"wieś";"stały";"Szkoła Podstawowa w Niedźwiadzie, Niedźwiada 43, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"832";"918";"264";"567";"0";"3";"0";"0";"0";"0";"0";"0";"0";"568";"0";"0";"568";"18";"2";"16";"0";"550";"309";"183";"58"
"957c-2f04-e9e1-7208-8f0d-76e6-4279-5435";"100507";"25";"7";"wieś";"stały";"Szkoła Podstawowa w Wygodzie, Wygoda 2, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"565";"625";"191";"374";"0";"0";"0";"0";"0";"0";"0";"0";"0";"374";"0";"0";"374";"14";"3";"11";"0";"360";"251";"78";"31"
"d294-10c4-d9e3-7905-6f7e-b480-0fa2-ebe0";"100507";"25";"8";"wieś";"stały";"Stowarzyszenie Osób Niepełnosprawnych""Tacy Sami""-Warsztaty Terapii Zajęciowej, Parma 37, 99-400 Łowicz";"gm. Łowicz";"łowicki";"łódzkie";"455";"503";"164";"291";"0";"0";"0";"0";"0";"0";"0";"0";"0";"291";"0";"0";"291";"3";"0";"3";"0";"288";"226";"43";"19"
"7407-18a8-b95b-fe70-9ee6-727a-6046-cb65";"100508";"25";"1";"wieś";"stały";"Przedszkole w Łyszkowicach, ul. Gminna 5a, 99-420 Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"1400";"1543";"550";"850";"0";"3";"0";"0";"0";"0";"0";"0";"0";"849";"0";"0";"849";"27";"6";"21";"0";"822";"513";"234";"75"
"88ee-69d0-cc71-8732-f8fe-c469-4513-48ec";"100508";"25";"2";"wieś";"stały";"Szkoła Podstawowa w Seligowie, Seligów 41, 99-420  Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"399";"436";"177";"222";"0";"0";"0";"0";"0";"0";"0";"0";"0";"222";"0";"0";"222";"4";"0";"4";"0";"218";"174";"36";"8"
"2e70-ef65-cc2b-0cd8-e859-8b69-a8c0-e332";"100508";"25";"3";"wieś";"stały";"Szkoła Podstawowa w Stachlewie, Stachlew 57, 99-418 Bełchów";"gm. Łyszkowice";"łowicki";"łódzkie";"598";"657";"207";"391";"0";"0";"0";"0";"0";"0";"0";"0";"0";"391";"0";"0";"391";"12";"3";"9";"0";"379";"269";"74";"36"
"6075-7c7e-31df-3ea5-5e1a-5fce-5494-0f4c";"100508";"25";"4";"wieś";"stały";"Szkoła Podstawowa w Kalenicach, Kalenice 119, 99-420 Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"682";"749";"341";"341";"0";"0";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"341";"5";"2";"3";"0";"336";"231";"72";"33"
"ec8b-1b30-ed26-7749-1726-f3e2-dab3-0779";"100508";"25";"5";"wieś";"stały";"Strażnica OSP w Czatolinie, Czatolin 207a, 99-420 Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"423";"472";"175";"248";"0";"2";"0";"0";"0";"0";"0";"0";"0";"248";"0";"0";"248";"2";"1";"1";"0";"246";"202";"32";"12"
"0e84-481d-4a17-24a2-ec21-61fc-d2e4-eee7";"100508";"25";"6";"wieś";"stały";"Strażnica OSP w Łagowie, Łagów 62A, 99-420 Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"364";"399";"150";"214";"0";"0";"0";"0";"0";"0";"0";"0";"0";"214";"0";"0";"214";"8";"0";"8";"0";"206";"159";"32";"15"
"e8e4-3b2f-ec06-fb49-97ce-97b9-294b-0578";"100508";"25";"7";"wieś";"stały";"Strażnica OSP w Gzince, Gzinka 21b, 99-420 Łyszkowice";"gm. Łyszkowice";"łowicki";"łódzkie";"468";"514";"164";"304";"1";"1";"0";"0";"0";"0";"0";"0";"0";"304";"0";"0";"304";"5";"2";"3";"0";"299";"235";"37";"27"
"9be0-bc30-479a-ecf1-bdb9-7fdf-3e38-c97d";"100508";"25";"8";"wieś";"stały";"Strażnica OSP w Polesiu, Polesie 66a, 99-418 Bełchów";"gm. Łyszkowice";"łowicki";"łódzkie";"490";"541";"213";"277";"0";"0";"0";"0";"0";"0";"0";"0";"0";"277";"0";"0";"277";"12";"3";"9";"0";"265";"189";"53";"23"
"216d-ac39-9076-425c-6549-ed97-1c5d-93f0";"100509";"25";"1";"wieś";"stały";"Budynek po byłym Gimnazjum Nr 1 w Kompinie, Kompina ul. Aleja Legionów Polskich 8, 99-416 Nieborów";"gm. Nieborów";"łowicki";"łódzkie";"380";"419";"94";"286";"0";"1";"0";"0";"0";"0";"0";"0";"0";"286";"0";"0";"286";"9";"3";"6";"0";"277";"222";"39";"16"
"9e9b-7b48-0c47-2c2d-87fc-5ef4-40f7-7608";"100509";"25";"2";"wieś";"stały";"Szkoła Podstawowa w Bednarach, Bednary Aleja Legionów Polskich 61, 99-416 Nieborów";"gm. Nieborów";"łowicki";"łódzkie";"1096";"1205";"386";"710";"0";"5";"0";"0";"0";"0";"0";"0";"0";"710";"0";"0";"710";"25";"6";"19";"0";"685";"455";"179";"51"
"8fbc-37d9-cb3e-8964-0f25-3e81-1995-2b07";"100509";"25";"3";"wieś";"stały";"Zespół Placówek Oświatowych w Nieborowie, ul. Aleja Legionów Polskich 92, 99-416 Nieborów";"gm. Nieborów";"łowicki";"łódzkie";"1144";"1265";"400";"744";"0";"11";"0";"0";"0";"0";"0";"0";"0";"744";"0";"0";"744";"16";"3";"13";"0";"728";"468";"206";"54"
