"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Ewa Maria GAWĘDA";"Marek Henryk MIGALSKI"
"2c69-f65d-6f06-c7cb-4cd7-dc2a-65f1-fb83";"241504";"72";"12";"miasto";"stały";"Publiczne Przedszkole nr 15 w Wodzisławiu Śląskim, ul. Przemysława 20, 44-286 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1601";"1688";"498";"1103";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1103";"0";"0";"1103";"33";"10";"23";"0";"1070";"503";"567"
"3159-2d06-2023-4adf-8fdc-1476-1cfc-833b";"241504";"72";"13";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 4 w Wodzisławiu Śląskim, ul. Górnicza 7, 44-300 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1049";"1124";"501";"548";"1";"2";"0";"0";"0";"0";"0";"0";"0";"547";"0";"0";"547";"23";"8";"15";"0";"524";"294";"230"
"c840-d3ba-3e91-5c28-4dd2-22d6-a210-847d";"241504";"72";"14";"miasto";"stały";"Szkoła Podstawowa nr 2 w Wodzisławiu Śląskim, ul. Ks. Antoniego Roboty 7, 44-300 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1150";"1237";"282";"868";"2";"1";"0";"0";"0";"0";"0";"0";"0";"868";"0";"0";"868";"23";"4";"19";"0";"845";"380";"465"
"e0c3-44c7-fa6d-281f-edf7-d870-1e57-77b8";"241504";"72";"15";"miasto";"stały";"Szkoła Podstawowa nr 2 w Wodzisławiu Śląskim, ul. Ks. Antoniego Roboty 7, 44-300 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1151";"1220";"374";"777";"0";"1";"0";"0";"0";"0";"0";"0";"0";"777";"0";"0";"777";"21";"5";"16";"0";"756";"412";"344"
"3509-04e1-8624-6c8b-c84c-711c-e08a-0100";"241504";"72";"16";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 2 w Wodzisławiu Śląskim, ul. Jastrzębska 136, 44-304 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1450";"1540";"416";"1034";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1033";"0";"0";"1033";"25";"5";"20";"0";"1008";"580";"428"
"8345-2693-be1a-18ea-8e60-d075-44a6-0c29";"241504";"72";"17";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 2 w Wodzisławiu Śląskim, ul. Jastrzębska 136, 44-304 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1301";"1394";"418";"883";"1";"2";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"26";"13";"13";"0";"857";"567";"290"
"7ec3-b465-daa0-a979-69ed-7b7b-ea4f-228a";"241504";"72";"18";"miasto";"stały";"Zespół Szkół nr 1 w Wodzisławiu Śląskim, ul. świętego Wawrzyńca 11, 44-304 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1700";"1818";"669";"1031";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1030";"0";"0";"1030";"14";"3";"11";"0";"1016";"625";"391"
"6a41-0b10-87ff-33da-fdb8-831c-3e01-4c2d";"241504";"72";"19";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 6 w Wodzisławiu Śląskim, ul. Młodzieżowa 47, 44-373 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1796";"1925";"595";"1201";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1201";"0";"0";"1201";"34";"10";"24";"0";"1167";"661";"506"
"a9bb-0311-9e6a-da65-8fd0-f990-7aaf-0cb2";"241504";"72";"20";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 1 w Wodzisławiu Śląskim, ul. Konwaliowa 4, 44-373 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1742";"1924";"599";"1143";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1143";"0";"0";"1143";"26";"7";"19";"0";"1117";"734";"383"
"216f-18ba-fd9d-4125-f42b-ebfa-63d6-249d";"241504";"72";"21";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 3 w Wodzisławiu Śląskim, ul. Marii Skłodowskiej-Curie 3, 44-313 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1550";"1687";"469";"1081";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1081";"0";"0";"1081";"33";"10";"23";"0";"1048";"567";"481"
"bac5-a6d3-9dbf-c30e-f290-d6e9-3b80-02c6";"241504";"72";"22";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 3 w Wodzisławiu Śląskim, ul. Marii Skłodowskiej-Curie 3, 44-313 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1400";"1496";"472";"928";"1";"1";"0";"0";"0";"0";"0";"0";"0";"928";"0";"0";"928";"22";"7";"15";"0";"906";"541";"365"
"67b9-3351-629e-a89d-e330-acca-bda8-4b84";"241504";"72";"23";"miasto";"stały";"Zespół Szkolno-Przedszkolny nr 5 w Wodzisławiu Śląskim, ul. Bolesława Chrobrego 308, 44-313 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"1149";"1248";"364";"785";"0";"0";"0";"0";"0";"0";"0";"0";"0";"785";"0";"0";"785";"19";"2";"17";"0";"766";"453";"313"
"342a-ee2e-614b-c1d5-b41f-c73c-70cb-f7cd";"241504";"72";"24";"miasto";"zakład leczniczy";"Powiatowy Publiczny Zakład Opieki Zdrowotnej w Rydułtowach i Wodzisławiu Śląskim z siedzibą w Wodzisławiu Śląskim, Wodzisław Śląski ul. 26 Marca 51, 44-300 Wodzisław Śląski Szpital w Wodzisławiu Śląskim";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"350";"60";"293";"57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57";"0";"0";"57";"2";"0";"2";"0";"55";"32";"23"
"cf81-5688-3d52-cbce-022c-8d73-cc0a-c016";"241504";"72";"25";"miasto";"zakład leczniczy";"Wojewódzki Szpital Chorób Płuc w Wodzisławiu Śląskim, ul. Bracka 13, 44-300 Wodzisław Śląski";"m. Wodzisław Śląski";"wodzisławski";"śląskie";"149";"71";"121";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0";"28";"1";"0";"1";"0";"27";"17";"10"
"8beb-4961-7904-0b56-cacb-1f6f-0586-de32";"241505";"72";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Szkolna 11, 44-340 Godów";"gm. Godów";"wodzisławski";"śląskie";"705";"748";"235";"470";"1";"1";"0";"0";"0";"0";"0";"0";"0";"469";"0";"0";"469";"8";"4";"4";"0";"461";"267";"194"
"15d3-17d5-186f-01e5-0e0c-508c-3454-9489";"241505";"72";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Szkolna 11, 44-340 Godów";"gm. Godów";"wodzisławski";"śląskie";"754";"773";"283";"471";"0";"0";"0";"0";"0";"0";"0";"0";"0";"471";"0";"0";"471";"20";"7";"13";"0";"451";"276";"175"
"e9c6-b6a1-4b6f-1056-8071-762d-0d10-fc60";"241505";"72";"3";"wieś";"stały";"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";"gm. Godów";"wodzisławski";"śląskie";"703";"763";"235";"468";"0";"2";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"468";"13";"1";"12";"0";"455";"284";"171"
"7421-05fc-abdd-9e3a-7e54-13f7-2a4a-382b";"241505";"72";"4";"wieś";"stały";"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";"gm. Godów";"wodzisławski";"śląskie";"652";"696";"202";"450";"0";"1";"0";"0";"0";"0";"0";"0";"0";"450";"0";"0";"450";"8";"1";"7";"0";"442";"267";"175"
"99bd-6297-bd80-8f5b-7190-c49c-811e-39dd";"241505";"72";"5";"wieś";"stały";"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";"gm. Godów";"wodzisławski";"śląskie";"852";"883";"299";"553";"0";"0";"0";"0";"0";"0";"0";"0";"0";"553";"0";"0";"553";"21";"15";"6";"0";"532";"372";"160"
"965b-5c6d-2ca4-7250-ac4e-5882-de19-adfb";"241505";"72";"6";"wieś";"stały";"Szkoła Podstawowa, Gołkowice ul. 1 Maja 101a, 44-341 Godów";"gm. Godów";"wodzisławski";"śląskie";"747";"805";"202";"545";"0";"2";"0";"0";"0";"0";"0";"0";"0";"545";"0";"0";"545";"14";"5";"9";"0";"531";"322";"209"
"489d-4154-837a-13f5-1236-344d-3576-649a";"241505";"72";"7";"wieś";"stały";"Szkoła Podstawowa, Krostoszowice ul. G. Morcinka 4, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"450";"482";"152";"298";"0";"1";"0";"0";"0";"0";"0";"0";"0";"298";"0";"0";"298";"11";"3";"8";"0";"287";"192";"95"
"2d40-be2f-9248-56f2-f4e8-9c79-9852-c26b";"241505";"72";"8";"wieś";"stały";"Szkoła Podstawowa, Krostoszowice G. Morcinka 4, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"453";"498";"132";"321";"0";"0";"0";"0";"0";"0";"0";"0";"0";"321";"0";"0";"321";"13";"1";"12";"0";"308";"216";"92"
"0037-86f6-da1b-8e23-9ee1-a882-3358-8261";"241505";"72";"9";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Łaziska ul. Powstańców Śl. 151, 44-340 Godów";"gm. Godów";"wodzisławski";"śląskie";"700";"725";"212";"488";"0";"0";"0";"0";"0";"0";"0";"0";"0";"488";"0";"0";"488";"12";"1";"11";"0";"476";"292";"184"
"b378-7dd4-f7e7-fed2-ecff-7e19-51fb-abac";"241505";"72";"10";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Łaziska ul. Powstańców Śl. 151, 44-340 Godów";"gm. Godów";"wodzisławski";"śląskie";"648";"669";"206";"442";"1";"0";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"13";"1";"12";"0";"429";"224";"205"
"bda0-2550-7bdc-5b44-25a0-febc-1559-29ed";"241505";"72";"11";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Skrbeńsko ul. Szkolna 1, 44-341 Godów";"gm. Godów";"wodzisławski";"śląskie";"752";"782";"235";"517";"0";"1";"0";"0";"0";"0";"0";"0";"0";"517";"0";"0";"517";"12";"2";"10";"0";"505";"283";"222"
"a348-f554-ae34-608a-b480-9a70-4280-450a";"241505";"72";"12";"wieś";"stały";"Szkoła Podstawowa, Skrzyszów ul. 1 Maja 177, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"702";"778";"177";"525";"0";"4";"0";"0";"0";"0";"0";"0";"0";"525";"0";"0";"525";"14";"7";"7";"0";"511";"318";"193"
"c89c-9ca4-f65a-6c18-8d7a-5a33-b3b6-fa38";"241505";"72";"13";"wieś";"stały";"Szkoła Podstawowa, Skrzyszów ul. 1 Maja 177, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"703";"738";"228";"475";"1";"2";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"14";"4";"10";"0";"461";"264";"197"
"b4fa-f3e0-6a8e-9149-4f43-560e-f15d-cd14";"241505";"72";"14";"wieś";"stały";"Szkoła Podstawowa, Skrzyszów ul. 1 Maja 177, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"703";"742";"244";"459";"0";"0";"0";"0";"0";"0";"0";"0";"0";"459";"0";"0";"459";"21";"6";"15";"0";"438";"258";"180"
"99fe-c8d6-ee93-d364-b0c9-73b8-b5f8-ef64";"241505";"72";"15";"wieś";"stały";"Szkoła Podstawowa, Skrzyszów ul. 1 Maja 177, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"656";"686";"224";"432";"0";"0";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"7";"3";"4";"0";"425";"306";"119"
"da4b-3dfa-1ef5-8908-a798-7482-ffb0-8d35";"241505";"72";"16";"wieś";"dom pomocy społecznej";"Dom Seniora ""Gwarek"", Skrzyszów ul. Dębowa 13c, 44-348 Godów";"gm. Godów";"wodzisławski";"śląskie";"104";"39";"81";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"23";"2";"0";"2";"0";"21";"18";"3"
"677b-53a1-973f-577f-0f78-58a9-9ea9-aa51";"241506";"72";"1";"wieś";"stały";"Remiza Strażacka w Bełsznicy, Bełsznica ul. Raciborska 53, 44-362 Rogów";"gm. Gorzyce";"wodzisławski";"śląskie";"850";"893";"327";"523";"0";"1";"0";"0";"0";"0";"0";"0";"0";"523";"0";"0";"523";"6";"1";"5";"0";"517";"328";"189"
"0455-364f-e02b-8c4b-6b3e-64be-8003-1873";"241506";"72";"2";"wieś";"stały";"Szkoła Podstawowa im. Powstańców Śląskich w Bluszczowie, Bluszczów ul. Wiejska 8, 44-362 Rogów";"gm. Gorzyce";"wodzisławski";"śląskie";"752";"779";"303";"449";"1";"0";"0";"0";"0";"0";"0";"0";"0";"449";"0";"0";"449";"16";"4";"12";"0";"433";"264";"169"
"e764-a468-6d4e-a20f-a32c-04a8-d96d-95eb";"241506";"72";"3";"wieś";"stały";"Ośrodek Kultury w Czyżowicach, ul. Strażacka 8, 44-352 Czyżowice";"gm. Gorzyce";"wodzisławski";"śląskie";"1250";"1317";"379";"871";"0";"6";"0";"0";"0";"0";"0";"0";"0";"871";"0";"0";"871";"21";"9";"12";"0";"850";"478";"372"
"ba22-79c5-f3dd-0ed4-dd5f-1290-77c3-8e29";"241506";"72";"4";"wieś";"stały";"Remiza Strażacka w Czyżowicach, ul. Strażacka 7, 44-352 Czyżowice";"gm. Gorzyce";"wodzisławski";"śląskie";"1300";"1394";"411";"897";"0";"2";"0";"0";"0";"0";"0";"0";"0";"891";"0";"1";"890";"26";"8";"18";"0";"864";"459";"405"
"a695-63c3-2fdc-41b6-85de-b8b7-406c-e8f3";"241506";"72";"5";"wieś";"stały";"Gminne Centrum Kultury w Gorzycach, ul. Mikołaja Kopernika 8, 44-350 Gorzyce";"gm. Gorzyce";"wodzisławski";"śląskie";"2149";"2183";"841";"1308";"1";"13";"0";"0";"0";"0";"0";"0";"0";"1308";"0";"0";"1308";"36";"13";"23";"0";"1272";"640";"632"
"d330-e4b7-9f53-7381-65a8-c3d0-3ba8-8ea2";"241506";"72";"6";"wieś";"stały";"Świetlica Wiejska w Gorzycach, ul. 7 Kwietnia 2, 44-350 Gorzyce";"gm. Gorzyce";"wodzisławski";"śląskie";"499";"537";"175";"324";"0";"1";"0";"0";"0";"0";"0";"0";"0";"324";"0";"0";"324";"4";"2";"2";"0";"320";"222";"98"
"475b-b570-a665-74c9-774f-22af-f979-feac";"241506";"72";"7";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Gorzyczkach, Gorzyczki ul. Wiejska 30, 44-350 Gorzyce";"gm. Gorzyce";"wodzisławski";"śląskie";"1200";"1303";"445";"755";"0";"0";"0";"0";"0";"0";"0";"0";"0";"755";"0";"0";"755";"22";"16";"6";"0";"733";"472";"261"
"5e2e-1ec5-4b22-6599-41d8-10e5-20f1-d5c2";"241506";"72";"8";"wieś";"stały";"Szkoła Podstawowa Nr 2 im. Kornela Makuszyńskiego w Gorzycach, Gorzyczki ul. Leśna 46, 44-350 Gorzyce";"gm. Gorzyce";"wodzisławski";"śląskie";"800";"836";"342";"458";"1";"3";"0";"0";"0";"0";"0";"0";"0";"458";"0";"0";"458";"10";"4";"6";"0";"448";"294";"154"
"0abe-43a1-31ac-5afc-f050-4b7e-95e3-8776";"241506";"72";"9";"wieś";"stały";"Świetlica Wiejska w Odrze, Odra ul. Główna 10, 44-362 Rogów";"gm. Gorzyce";"wodzisławski";"śląskie";"300";"295";"144";"156";"0";"2";"0";"0";"0";"0";"0";"0";"0";"156";"0";"0";"156";"4";"1";"3";"0";"152";"103";"49"
"846c-98ce-c2c8-4257-bd71-080f-7393-c61c";"241506";"72";"10";"wieś";"stały";"Ośrodek Kultury w Olzie, ul. Szkolna 7, 44-353 Olza";"gm. Gorzyce";"wodzisławski";"śląskie";"1200";"1259";"542";"658";"0";"0";"0";"0";"0";"0";"0";"0";"0";"656";"0";"0";"656";"14";"3";"11";"0";"642";"348";"294"
"5e94-ec8d-272b-7544-332d-356e-910b-71cb";"241506";"72";"11";"wieś";"stały";"Szkoła Podstawowa w Rogowie, ul. Szkolna 2, 44-362 Rogów";"gm. Gorzyce";"wodzisławski";"śląskie";"1199";"1299";"466";"733";"0";"0";"0";"0";"0";"0";"0";"0";"0";"733";"0";"0";"733";"15";"2";"13";"0";"718";"477";"241"
"c420-38dc-6e31-5865-320d-414b-924b-d46b";"241506";"72";"12";"wieś";"stały";"Szkoła Podstawowa w Rogowie, ul. Szkolna 2, 44-362 Rogów";"gm. Gorzyce";"wodzisławski";"śląskie";"1101";"1186";"406";"695";"1";"1";"1";"1";"0";"0";"0";"0";"1";"696";"1";"0";"696";"17";"3";"14";"0";"679";"418";"261"
"34aa-67d4-53db-38a7-c594-23e7-ac8f-6694";"241506";"72";"13";"wieś";"stały";"Szkoła Podstawowa im. ks. Ewalda Kasperczyka w Turzy Śląskiej, ul. Ligonia 2b, 44-351 Turza Śląska";"gm. Gorzyce";"wodzisławski";"śląskie";"1298";"1399";"395";"903";"0";"5";"0";"0";"0";"0";"0";"0";"0";"903";"0";"0";"903";"19";"6";"13";"0";"884";"538";"346"
"6c8c-c3a2-3ef6-ee02-b056-1014-f758-7a18";"241506";"72";"14";"wieś";"stały";"Szkoła Podstawowa im. ks. Ewalda Kasperczyka w Turzy Śląskiej, ul. Ligonia 2b, 44-351 Turza Śląska";"gm. Gorzyce";"wodzisławski";"śląskie";"1300";"1389";"378";"922";"0";"1";"0";"0";"0";"0";"0";"0";"0";"922";"0";"0";"922";"24";"10";"14";"0";"898";"484";"414"
"cce1-0e21-953d-b833-6a9a-6b43-c11e-7021";"241506";"72";"15";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej im. Papieża Jana Pawła II, ul. Bogumińska 22, 44-350 Gorzyce";"gm. Gorzyce";"wodzisławski";"śląskie";"250";"203";"169";"81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81";"0";"0";"81";"12";"0";"12";"0";"69";"45";"24"
"1446-f834-e076-c0f4-20e4-6218-382d-3bf9";"241507";"72";"1";"wieś";"stały";"Gminny Ośrodek Kultury, ul. Mickiewicza 4, 44-360 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"1500";"1624";"663";"837";"0";"0";"0";"0";"0";"0";"0";"0";"0";"836";"0";"0";"836";"23";"8";"15";"0";"813";"530";"283"
"1cfb-041b-dad1-af78-1b80-6a0a-1c61-bc72";"241507";"72";"2";"wieś";"stały";"Gminny Ośrodek Kultury, ul. Mickiewicza 4, 44-360 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"1152";"1264";"524";"629";"0";"2";"0";"0";"0";"0";"0";"0";"0";"626";"0";"1";"625";"14";"2";"12";"0";"611";"407";"204"
"e9b9-f111-3479-cdfa-f5f0-3c15-68c6-5fef";"241507";"72";"3";"wieś";"stały";"Świetlica, Grabówka ul. Bordynowska 2b, 44-360 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"302";"270";"145";"157";"0";"0";"0";"0";"0";"0";"0";"0";"0";"157";"0";"0";"157";"4";"0";"4";"0";"153";"124";"29"
"9656-af7e-7a1e-12ea-fdab-035e-2c18-e49b";"241507";"72";"4";"wieś";"stały";"Wiejski Dom Kultury, Syrynia ul. 3 Maja 65, 44-361 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"1052";"1113";"416";"636";"0";"4";"0";"0";"0";"0";"0";"0";"0";"636";"0";"0";"636";"22";"11";"11";"0";"614";"367";"247"
"29e0-8599-85ae-80d8-48e8-e152-4296-884e";"241507";"72";"5";"wieś";"stały";"Wiejski Dom Kultury, Syrynia ul. 3 Maja 65, 44-361 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"1251";"1349";"458";"793";"1";"1";"0";"0";"0";"0";"0";"0";"0";"793";"0";"0";"793";"26";"9";"17";"0";"767";"462";"305"
"04d9-9ef8-068e-243d-d7af-b62c-fbb2-3e00";"241507";"72";"6";"wieś";"stały";"Wiejski Dom Kultury w Nieboczowach, Nieboczowy ul. Wiejska 25, 44-360 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"354";"311";"185";"169";"0";"0";"0";"0";"0";"0";"0";"0";"0";"169";"0";"0";"169";"5";"1";"4";"0";"164";"129";"35"
"dd35-e325-c60d-518a-15fc-3d4f-e0d1-43c7";"241507";"72";"7";"wieś";"stały";"Świetlica OSP, Buków ul. Główna 24a, 44-360 Lubomia";"gm. Lubomia";"wodzisławski";"śląskie";"304";"257";"185";"119";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119";"0";"0";"119";"2";"0";"2";"0";"117";"70";"47"
"15a4-0ba8-6f6b-366a-a3de-69cd-aefc-104d";"241508";"72";"1";"wieś";"stały";"Szkoła Podstawowa Nr 1, ul. Wyzwolenia 160, 44-321 Marklowice";"gm. Marklowice";"wodzisławski";"śląskie";"949";"993";"305";"644";"1";"5";"0";"0";"0";"0";"0";"0";"0";"644";"0";"0";"644";"16";"1";"15";"0";"628";"366";"262"
"f258-29e5-bc8a-03e7-fb60-daff-4ec2-8206";"241508";"72";"2";"wieś";"stały";"Szkoła Podstawowa Nr 1, ul. Wyzwolenia 160, 44-321 Marklowice";"gm. Marklowice";"wodzisławski";"śląskie";"850";"926";"258";"592";"2";"0";"0";"0";"0";"0";"0";"0";"0";"592";"0";"0";"592";"8";"8";"0";"0";"584";"354";"230"
"c6de-7172-0689-c694-57b5-3e6e-396e-dd3f";"241508";"72";"3";"wieś";"stały";"Budynek Ochotniczej Straży Pożarnej, ul. Krakusa 14, 44-321 Marklowice";"gm. Marklowice";"wodzisławski";"śląskie";"950";"997";"356";"594";"2";"1";"0";"0";"0";"0";"0";"0";"0";"594";"0";"0";"594";"23";"10";"13";"0";"571";"401";"170"
"1487-c1fa-ad7b-01bf-22bd-7731-dcfb-a884";"241508";"72";"4";"wieś";"stały";"Szkoła Podstawowa Nr 2, Marklowice, Marklowice-Chałupki ul. Wiosny Ludów 78, 44-321";"gm. Marklowice";"wodzisławski";"śląskie";"1199";"1310";"309";"890";"1";"0";"0";"0";"0";"0";"0";"0";"0";"890";"0";"0";"890";"27";"8";"19";"0";"863";"497";"366"
"d256-0dd5-fba7-6305-8f56-306e-fb47-92a0";"241509";"72";"1";"wieś";"stały";"Urząd Gminy, ul. 1 Maja 81, 44-325 Mszana";"gm. Mszana";"wodzisławski";"śląskie";"1500";"1597";"487";"1013";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1013";"0";"0";"1013";"19";"4";"15";"0";"994";"695";"299"
"4c74-df13-b1b7-2f6e-a8a6-d450-9547-b333";"241509";"72";"2";"wieś";"stały";"Urząd Gminy, ul. 1 Maja 81, 44-325 Mszana";"gm. Mszana";"wodzisławski";"śląskie";"1300";"1408";"380";"920";"0";"0";"0";"0";"0";"0";"0";"0";"0";"920";"0";"0";"920";"17";"5";"12";"0";"903";"671";"232"
"8198-6d56-a087-4273-b06b-1aa8-3f3d-8a11";"241509";"72";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny, ul. Szkolna 21, 44-323 Połomia";"gm. Mszana";"wodzisławski";"śląskie";"1900";"2076";"482";"1418";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1418";"0";"0";"1418";"39";"13";"26";"0";"1379";"1056";"323"
"0b31-c073-a446-1941-8cfc-6ff7-1edf-cb89";"241509";"72";"4";"wieś";"stały";"Zespół Szkół, Gogołowa ul. Wiejska 89, 44-323 Połomia";"gm. Mszana";"wodzisławski";"śląskie";"800";"830";"250";"550";"0";"0";"0";"0";"0";"0";"0";"0";"0";"550";"0";"0";"550";"13";"5";"8";"0";"537";"381";"156"
"42f3-651a-6d23-bb9f-6211-e66d-ec2a-dddb";"246701";"72";"1";"miasto";"stały";"Szkoła Podstawowa nr 14, ul. Edukacyjna 13, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1953";"2117";"623";"1330";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1330";"0";"0";"1330";"30";"6";"24";"0";"1300";"928";"372"
"455b-ec0e-5579-a50a-37fd-8774-9f58-01d1";"246701";"72";"2";"miasto";"stały";"Szkoła Podstawowa nr 18, Osiedle 1000 - lecia 9, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1751";"1909";"591";"1160";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1160";"0";"0";"1160";"30";"6";"24";"0";"1130";"747";"383"
"17b2-0818-97e3-13fd-c96c-5bff-11f5-ed9d";"246701";"72";"3";"miasto";"stały";"Szkoła Podstawowa nr 18, Osiedle 1000 - lecia 9, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1908";"2026";"907";"1001";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1001";"0";"0";"1001";"30";"5";"25";"0";"971";"655";"316"
"5fb5-8644-f472-3bfc-a8d9-84c0-df20-e29c";"246701";"72";"4";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Pszczyńska 125, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"2511";"2714";"609";"1901";"4";"3";"0";"0";"0";"0";"0";"0";"0";"1901";"0";"0";"1901";"71";"16";"55";"0";"1830";"1146";"684"
"b8ae-4687-9f43-0c20-6787-12af-9235-26e2";"246701";"72";"5";"miasto";"stały";"Publiczne Przedszkole nr 16, ul. Ruchu Oporu 25, 44-335 Jastrzębie-Zdrój";"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";"1553";"1653";"484";"1069";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1069";"0";"0";"1069";"32";"21";"11";"0";"1037";"654";"383"
