"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jan Filip LIBICKI";"Jerzy Stanisław WIERZCHOWIECKI"
"e0b2-ddd9-4355-fa4e-1454-e539-68a8-9db1";"301503";"89";"1";"wieś";"stały";"Sala wiejska w Bolewicach, ul. Świebodzińska 8, 64-305 Bolewice";"gm. Miedzichowo";"nowotomyski";"wielkopolskie";"1635";"1818";"571";"1064";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1064";"0";"0";"1064";"33";"7";"26";"0";"1031";"601";"430"
"3db3-9835-fba9-7977-66e0-4e84-8130-5ecd";"301503";"89";"2";"wieś";"stały";"Szkoła Podstawowa w Miedzichowie, ul. Szkolna 6, 64-361 Miedzichowo";"gm. Miedzichowo";"nowotomyski";"wielkopolskie";"1026";"1141";"396";"630";"1";"13";"0";"0";"0";"0";"0";"0";"0";"630";"0";"0";"630";"15";"6";"9";"0";"615";"364";"251"
"2935-4309-8e40-0dda-50cf-47f2-4432-b600";"301504";"89";"1";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. 3 Stycznia 12, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1040";"1148";"267";"773";"2";"5";"0";"0";"0";"0";"0";"0";"0";"773";"0";"0";"773";"25";"20";"5";"0";"748";"518";"230"
"f3aa-03aa-5b36-699f-72ca-99d6-fe09-f360";"301504";"89";"2";"miasto";"stały";"Nowotomyski Ośrodek Kultury, ul. Tysiąclecia 3, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"993";"1060";"381";"612";"1";"3";"0";"0";"0";"0";"0";"0";"0";"612";"0";"0";"612";"30";"8";"22";"0";"582";"415";"167"
"0b42-9055-4166-1ebf-b814-5e80-c1a2-6290";"301504";"89";"3";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Wierzbowa 1, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1682";"1834";"388";"1294";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1294";"0";"0";"1294";"28";"8";"20";"0";"1266";"885";"381"
"e76a-4363-ac55-1301-1095-d681-e02b-6c80";"301504";"89";"4";"miasto";"stały";"Przedszkole Nr 5, ul. Nowa 23, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1799";"1965";"439";"1360";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1360";"0";"0";"1360";"40";"11";"29";"0";"1320";"897";"423"
"75a9-edde-f3ac-1117-6e3f-16ba-b535-0cb9";"301504";"89";"5";"miasto";"stały";"Przedszkole Nr 2, Osiedle Stefana Batorego 19, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1302";"1387";"359";"943";"0";"3";"1";"1";"0";"0";"0";"0";"1";"944";"1";"0";"944";"25";"8";"17";"0";"919";"644";"275"
"0733-b115-fca5-7491-8fa0-30a1-dada-708f";"301504";"89";"6";"miasto";"stały";"Żłobek, Osiedle Stefana Batorego 18, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"717";"742";"164";"553";"0";"1";"0";"0";"0";"0";"0";"0";"0";"553";"0";"0";"553";"21";"2";"19";"0";"532";"410";"122"
"b132-2b67-710d-1c0f-ea10-aa13-1f99-0aaa";"301504";"89";"7";"miasto";"stały";"Przedszkole Nr 4, Osiedle Północ 8, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1400";"1499";"345";"1055";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1054";"0";"0";"1054";"38";"8";"30";"0";"1016";"720";"296"
"b3a3-d0ef-bc4c-21d0-0052-26af-1426-2b31";"301504";"89";"8";"miasto";"stały";"Szkoła Podstawowa Nr 3, Osiedle Północ 25, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1377";"1489";"387";"990";"0";"4";"0";"0";"0";"0";"0";"0";"0";"990";"0";"0";"990";"30";"6";"24";"0";"960";"711";"249"
"7cac-4500-aa8a-0b5c-19a9-ad81-2bee-8c3f";"301504";"89";"9";"wieś";"stały";"Wiejski Dom Kultury, Boruja Kościelna ul. Wolsztyńska 1, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1782";"1976";"725";"1057";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1057";"0";"0";"1057";"28";"7";"21";"0";"1029";"619";"410"
"ef30-85ef-78ba-a823-00f7-1dad-6b7c-4d30";"301504";"89";"10";"wieś";"stały";"Zespół Przedszkolno-Szkolny w Bukowcu, Bukowiec ul. Kościelna 75, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"717";"786";"228";"489";"0";"0";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"15";"5";"10";"0";"474";"281";"193"
"5d9a-3cb7-b1ec-467a-0f15-ba73-bda0-c2f2";"301504";"89";"11";"wieś";"stały";"Przedszkole Nr 3, ul. 3 Stycznia 70, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"498";"565";"157";"341";"0";"3";"0";"0";"0";"0";"0";"0";"0";"341";"0";"0";"341";"4";"0";"4";"0";"337";"227";"110"
"0ed6-08b2-b911-2f00-c439-66dc-3d25-93e6";"301504";"89";"12";"wieś";"stały";"Strażnica OSP, Jastrzębsko Stare ul. Nowotomyska 25, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"932";"1029";"321";"611";"0";"1";"0";"0";"0";"0";"0";"0";"0";"611";"0";"0";"611";"20";"2";"18";"0";"591";"358";"233"
"2d8b-52af-f13f-ecba-9420-5fed-43d3-81e5";"301504";"89";"13";"wieś";"stały";"Świetlica Wiejska, Paproć 165, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"1042";"1161";"316";"726";"0";"2";"0";"0";"0";"0";"0";"0";"0";"726";"0";"0";"726";"20";"5";"15";"0";"706";"478";"228"
"8df1-4bb0-13b7-6b9e-c463-0eda-9c8a-ca62";"301504";"89";"14";"wieś";"stały";"Świetlica Wiejska w Starym Tomyślu, Stary Tomyśl ul. Franciszka Dzikowskiego 5, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"2072";"2310";"592";"1480";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1480";"0";"0";"1480";"49";"15";"34";"0";"1431";"1027";"404"
"78a3-7546-91bd-1245-fc3e-4245-468b-f680";"301504";"89";"15";"wieś";"stały";"Szkoła Podstawowa, Wytomyśl ul. Szkolna 18, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"630";"697";"248";"382";"0";"1";"0";"0";"0";"0";"0";"0";"0";"382";"0";"0";"382";"12";"3";"9";"0";"370";"214";"156"
"5d7b-b068-c268-eec0-6292-6d8b-3516-8bd1";"301504";"89";"16";"wieś";"stały";"Szkoła Podstawowa, Sątopy ul. Szkolna 3, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"530";"587";"207";"323";"0";"1";"0";"0";"0";"0";"0";"0";"0";"323";"0";"0";"323";"15";"3";"12";"0";"308";"198";"110"
"30f7-d520-2cc2-5feb-121e-4c11-f0d7-5894";"301504";"89";"17";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej-Szpital im. doktora Kazimierza Hołogi, ul. Henryka Sienkiewicza 3, 64-300 Nowy Tomyśl";"gm. Nowy Tomyśl";"nowotomyski";"wielkopolskie";"99";"100";"74";"25";"0";"2";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"25";"4";"1";"3";"0";"21";"12";"9"
"30bb-6b7b-c06f-c426-570b-310c-6ac8-bcb5";"301505";"89";"1";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Dwujęzycznymi im. A. i Wł. Niegolewskich, ul. Poznańska 37, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"1523";"1675";"389";"1134";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1134";"0";"0";"1134";"33";"8";"25";"0";"1101";"710";"391"
"e0e1-2b39-2858-72cd-c2f6-ab54-928f-88cd";"301505";"89";"2";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Dwujęzycznymi im. A. i Wł. Niegolewskich, ul. Farna 5, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"1488";"1552";"484";"1004";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1003";"0";"0";"1003";"34";"6";"28";"0";"969";"625";"344"
"c460-dd78-a757-a166-f5de-6cf1-8dd6-d6bf";"301505";"89";"3";"miasto";"stały";"Aula Ochotniczej Straży Pożarnej w Opalenicy, ul. Młyńska 61, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"724";"811";"172";"552";"0";"0";"0";"0";"0";"0";"0";"0";"0";"552";"0";"0";"552";"24";"4";"20";"0";"528";"363";"165"
"add8-3b0c-2986-4641-a387-8ac0-797d-b3d0";"301505";"89";"4";"miasto";"stały";"Zespół Szkół, ul. Gimnazjalna 1, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"1556";"1706";"395";"1161";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1161";"0";"0";"1161";"26";"5";"21";"0";"1135";"731";"404"
"6db2-69a9-f38e-7dd2-eada-2d05-fd9a-cb17";"301505";"89";"5";"miasto";"stały";"Szkoła Podstawowa z Oddziałami Dwujęzycznymi im. A. i Wł. Niegolewskich, ul. Farna 5, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"1449";"1593";"416";"1033";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1033";"0";"0";"1033";"38";"10";"28";"0";"995";"638";"357"
"38ca-eb83-bb7b-d833-8b72-99ec-328f-b2da";"301505";"89";"6";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Wojnowice ul. Poznańska 5, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"759";"845";"264";"495";"0";"9";"0";"0";"0";"0";"0";"0";"0";"495";"0";"0";"495";"13";"3";"10";"0";"482";"290";"192"
"96a8-fdc1-fafd-5e4f-94fc-a817-c2eb-e878";"301505";"89";"7";"wieś";"stały";"Szkoła Podstawowa, Dakowy Mokre ul. Szkolna 8, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"832";"917";"351";"481";"0";"3";"0";"0";"0";"0";"0";"0";"0";"480";"0";"0";"480";"11";"2";"9";"0";"469";"254";"215"
"b3ad-4e88-0331-74f7-3428-c9b8-831a-cd47";"301505";"89";"8";"wieś";"stały";"Sala Wiejska, Sielinko ul. Opalenicka 6, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"1434";"1570";"525";"909";"0";"3";"0";"0";"0";"0";"0";"0";"0";"908";"0";"0";"908";"31";"4";"27";"0";"877";"528";"349"
"b771-992d-276f-2ef8-e3bd-7c1a-c4d7-63dc";"301505";"89";"9";"wieś";"stały";"Świetlica Wiejska, Jastrzębniki 36, 64-330  Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"769";"829";"284";"485";"0";"0";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"15";"2";"13";"0";"470";"221";"249"
"8ec2-7e0a-3894-d80f-7976-8694-efc5-5cfe";"301505";"89";"10";"wieś";"stały";"Wiejski Dom Kultury, Rudniki 84, 64-330 Opalenica";"gm. Opalenica";"nowotomyski";"wielkopolskie";"888";"985";"362";"526";"0";"0";"0";"0";"0";"0";"0";"0";"0";"526";"0";"0";"526";"20";"3";"17";"0";"506";"275";"231"
"56b0-0356-2faf-0820-3826-e67c-7991-dc38";"301506";"89";"1";"miasto";"stały";"Szkoła Podstawowa im. Arkadego Fiedlera, ul. Mostowa 10, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"1460";"1598";"349";"1111";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1111";"0";"0";"1111";"42";"11";"31";"0";"1069";"729";"340"
"3549-d420-2c3d-8446-22fe-cc8d-cff5-b7ab";"301506";"89";"2";"wieś";"stały";"Szkoła Podstawowa im. Arkadego Fiedlera, ul. Mostowa 10, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"945";"1045";"389";"556";"0";"3";"0";"0";"0";"0";"0";"0";"0";"556";"0";"0";"556";"12";"3";"9";"0";"544";"368";"176"
"dc5a-da78-1e4f-7468-4571-6321-19a6-2e0e";"301506";"89";"3";"miasto";"stały";"Liceum Ogólnokształcące im. Stefana Garczyńskiego w Zbąszyniu, ul. Powstańców Wielkopolskich 43, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"863";"959";"202";"661";"1";"5";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"28";"3";"25";"0";"633";"451";"182"
"aea3-6f4c-9410-8b37-8466-1ff9-edc4-33cd";"301506";"89";"4";"miasto";"stały";"Muzeum Ziemi Zbąszyńskiej i Regionu Kozła, ul. Rynek 8, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"1559";"1697";"426";"1133";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1133";"0";"0";"1133";"43";"18";"25";"0";"1090";"767";"323"
"8f41-14db-1a88-9bd2-6654-7faa-b843-d57a";"301506";"89";"5";"miasto";"stały";"Biblioteka Publiczna Gminy i Miasta Zbąszyń, ul. 17 Stycznia 59a, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"1281";"1353";"423";"858";"0";"7";"0";"0";"0";"0";"0";"0";"0";"858";"0";"0";"858";"36";"9";"27";"0";"822";"573";"249"
"00e6-5bd3-3ad4-e115-c096-3f6e-4588-2e7b";"301506";"89";"6";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Chrośnicy, Chrośnica 54, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"689";"756";"269";"420";"0";"0";"0";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"18";"0";"18";"0";"402";"247";"155"
"901d-ee51-9db2-d3ea-0de4-9a2b-83d8-67d8";"301506";"89";"7";"wieś";"stały";"Szkoła Podstawowa im. Powstańców Wielkopolskich, Łomnica 40, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"563";"602";"189";"374";"0";"1";"0";"0";"0";"0";"0";"0";"0";"374";"0";"0";"374";"22";"4";"18";"0";"352";"211";"141"
"9dfd-3d98-0bdb-027f-b75b-846f-974d-163d";"301506";"89";"8";"wieś";"stały";"Sala wiejska w Stefanowie, Stefanowo 59, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"410";"458";"173";"237";"0";"6";"0";"0";"0";"0";"0";"0";"0";"237";"0";"0";"237";"5";"1";"4";"0";"232";"129";"103"
"894e-513e-bec2-4f4c-2f1d-568e-2fe0-6148";"301506";"89";"9";"wieś";"stały";"Szkoła Podstawowa im. Antoniny Woźnej, Przyprostynia ul. Prandoty 76, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"695";"754";"196";"499";"1";"2";"0";"0";"0";"0";"0";"0";"0";"499";"0";"0";"499";"23";"5";"18";"0";"476";"295";"181"
"56c7-3962-e92a-ea43-debf-6b0c-587b-5913";"301506";"89";"10";"wieś";"stały";"Sala wiejska w Nowej Wsi Zbąskiej, Nowa Wieś Zbąska 19A, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"623";"695";"225";"398";"0";"0";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"17";"7";"10";"0";"381";"181";"200"
"0e14-6da3-3f0b-86c5-d265-c71c-bc87-6f8d";"301506";"89";"11";"wieś";"stały";"Sala wiejska w Nądni, Nądnia Główna 42, 64-360 Zbąszyń";"gm. Zbąszyń";"nowotomyski";"wielkopolskie";"609";"662";"191";"418";"0";"0";"0";"0";"0";"0";"0";"0";"0";"418";"0";"0";"418";"17";"5";"12";"0";"401";"239";"162"
"cfc6-1dfb-0b3d-58e6-ab48-abc9-2d6a-c3a1";"301601";"89";"1";"miasto";"stały";"Obornicki Ośrodek Kultury, ul. Armii Poznań 18, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1253";"1391";"285";"968";"1";"2";"0";"0";"0";"0";"0";"0";"0";"968";"0";"0";"968";"21";"3";"18";"0";"947";"623";"324"
"6111-cb15-592b-b4e0-a54f-91c6-70e6-8041";"301601";"89";"2";"miasto";"stały";"Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej w Obornikach, ul. Lipowa 19, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1010";"1121";"342";"667";"2";"5";"0";"0";"0";"0";"0";"0";"0";"666";"0";"0";"666";"26";"4";"22";"0";"640";"434";"206"
"1cf9-a64e-c2ce-2cf2-1ae1-aa96-7bbc-d8a6";"301601";"89";"3";"miasto";"stały";"Szkoła Podstawowa nr 2 w Obornikach, ul. Szkolna 7, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"842";"930";"380";"462";"0";"2";"0";"0";"0";"0";"0";"0";"0";"462";"0";"0";"462";"16";"3";"13";"0";"446";"300";"146"
"8063-5e32-cceb-8fca-489d-9fed-cfe0-43f6";"301601";"89";"4";"miasto";"stały";"Biblioteka Publiczna Miasta i Gminy Oborniki, ul. Mikołaja Kopernika 10, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1099";"1209";"304";"795";"1";"4";"0";"0";"0";"0";"0";"0";"0";"794";"0";"0";"794";"22";"7";"15";"0";"772";"553";"219"
"09f5-f063-2a8d-82b3-90f4-299a-c91a-a5ce";"301601";"89";"5";"miasto";"stały";"Zespół Przedszkoli w Obornikach, Przedszkole nr 2 w Obornikach, ul. Młyńska 2b, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1050";"1158";"310";"740";"7";"1";"0";"0";"0";"0";"0";"0";"0";"739";"0";"0";"739";"18";"5";"13";"0";"721";"502";"219"
"9eed-8425-8e8b-f225-04a5-a8b3-d6bb-290d";"301601";"89";"6";"miasto";"stały";"Przedszkole nr 4 w Obornikach, ul. Stanisława Staszica 23, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1035";"1122";"289";"746";"4";"1";"0";"0";"0";"0";"0";"0";"0";"746";"0";"0";"746";"20";"7";"13";"0";"726";"512";"214"
"0469-47ba-16c6-d094-2d52-afcc-0029-b85c";"301601";"89";"7";"miasto";"stały";"Szkoła Podstawowa nr 3 w Obornikach, ul. Czarnkowska 57, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1110";"1219";"301";"809";"1";"4";"0";"0";"0";"0";"0";"0";"0";"809";"0";"0";"809";"14";"4";"10";"0";"795";"540";"255"
"6607-3501-9e0f-d004-7b5b-e7e7-cdb3-8e3d";"301601";"89";"8";"miasto";"stały";"Szkoła Podstawowa nr 3 w Obornikach, ul. Czarnkowska 57, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"650";"718";"188";"462";"0";"2";"0";"0";"0";"0";"0";"0";"0";"462";"0";"0";"462";"16";"5";"11";"0";"446";"313";"133"
"2ce4-a0af-a7dd-ab6b-3083-7b0d-bea9-a0f1";"301601";"89";"9";"miasto";"stały";"Szkoła Podstawowa nr 4 w Obornikach, ul. Obrzycka 88, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1127";"1239";"297";"830";"0";"5";"0";"0";"0";"0";"0";"0";"0";"828";"0";"0";"828";"20";"4";"16";"0";"808";"589";"219"
"27b8-746c-f76c-55d2-f5aa-4bb5-a8bb-b582";"301601";"89";"10";"miasto";"stały";"Szkoła Podstawowa nr 4 w Obornikach, ul. Obrzycka 88, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1190";"1292";"291";"899";"0";"3";"0";"0";"0";"0";"0";"0";"0";"899";"0";"0";"899";"21";"6";"15";"0";"878";"595";"283"
"aa75-1bba-ba09-6ffc-a036-8088-3993-5237";"301601";"89";"11";"miasto";"stały";"Szkoła Podstawowa nr 4 w Obornikach, ul. Obrzycka 88, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1073";"1171";"286";"787";"0";"4";"0";"0";"0";"0";"0";"0";"0";"787";"0";"0";"787";"18";"6";"12";"0";"769";"530";"239"
"2259-9b92-f17a-20a3-f615-267a-1c38-90e6";"301601";"89";"12";"miasto";"stały";"Szkoła Podstawowa nr 4 w Obornikach, ul. Obrzycka 88, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"970";"1057";"259";"711";"0";"3";"0";"0";"0";"0";"0";"0";"0";"711";"0";"0";"711";"18";"7";"11";"0";"693";"506";"187"
"7ae7-67b9-048f-b7b2-d072-8d71-264c-bbd3";"301601";"89";"13";"wieś";"stały";"Świetlica Wiejska w Uścikowie, Uścikowo 10c, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1140";"1255";"364";"776";"0";"2";"0";"0";"0";"0";"0";"0";"0";"776";"0";"0";"776";"29";"4";"25";"0";"747";"520";"227"
"8ee8-83f8-e3c9-39d0-4901-9f8e-5cca-57aa";"301601";"89";"14";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Kiszewie, Kiszewo 51, 64-607 Kiszewo";"gm. Oborniki";"obornicki";"wielkopolskie";"912";"1005";"321";"591";"0";"0";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"11";"3";"8";"0";"580";"340";"240"
"c690-de33-9395-6f6e-643d-98d7-15f8-dc88";"301601";"89";"15";"wieś";"stały";"Świetlica Wiejska w Popówku, Popówko 6A, 64-606 Popówko";"gm. Oborniki";"obornicki";"wielkopolskie";"951";"1050";"420";"531";"0";"0";"0";"0";"0";"0";"0";"0";"0";"531";"0";"0";"531";"25";"8";"17";"0";"506";"296";"210"
"a7cb-9aa8-e5f2-3a6d-ff43-aab0-3230-695b";"301601";"89";"16";"wieś";"stały";"Świetlica Wiejska w Kowanówku, Kowanówko ul. Tarninowa 23, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1040";"1131";"289";"751";"1";"5";"0";"0";"0";"0";"0";"0";"0";"751";"0";"0";"751";"17";"3";"14";"0";"734";"497";"237"
"e9ca-7a3e-9a32-a6dd-68f7-93b3-74c9-d50f";"301601";"89";"17";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Rożnowie, Rożnowo ul. Dworcowa 42, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1220";"1337";"383";"837";"0";"2";"0";"0";"0";"0";"0";"0";"0";"837";"0";"0";"837";"30";"3";"27";"0";"807";"521";"286"
"2898-6a21-0f4f-20fe-44f3-1cc3-c23d-6651";"301601";"89";"18";"wieś";"stały";"Świetlica Wiejska w Łukowie, Łukowo 38, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1078";"1171";"463";"615";"0";"3";"1";"1";"0";"0";"0";"0";"1";"616";"1";"0";"616";"7";"2";"5";"0";"609";"385";"224"
"d040-8763-b8b3-56cf-d66f-bb08-8f41-b25a";"301601";"89";"19";"miasto";"stały";"Świetlica Wiejska w Dąbrówce Leśnej, Dąbrówka Leśna ul. Główna 18, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"931";"1021";"266";"665";"3";"2";"0";"0";"0";"0";"0";"0";"0";"665";"0";"0";"665";"16";"4";"12";"0";"649";"455";"194"
"6d54-4498-25d6-7222-a3c0-b92f-762d-4aca";"301601";"89";"20";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Maniewie, Maniewo 60, 64-605 Wargowo";"gm. Oborniki";"obornicki";"wielkopolskie";"914";"1007";"330";"584";"0";"0";"0";"0";"0";"0";"0";"0";"0";"583";"0";"0";"583";"12";"8";"4";"0";"571";"360";"211"
"4897-ce83-8f74-acb7-7a7e-a4bb-a3f8-ccc7";"301601";"89";"21";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Objezierzu, Objezierze 8, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1370";"1511";"570";"800";"1";"1";"0";"0";"0";"0";"0";"0";"0";"799";"0";"0";"799";"28";"1";"27";"0";"771";"476";"295"
"bcb4-e2b8-c20b-e22f-826f-9b33-ec27-4681";"301601";"89";"22";"miasto";"stały";"Świetlica Wiejska w Bogdanowie, Bogdanowo 29, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"1353";"1500";"328";"1025";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1024";"0";"0";"1024";"25";"5";"20";"0";"999";"757";"242"
"a5a3-3892-123f-d940-ca57-b80b-34d6-93f5";"301601";"89";"23";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zakład Opieki Zdrowotnej w Obornikach, Szpitalna 2, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"50";"52";"18";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"1";"1";"0";"0";"31";"14";"17"
"c719-e435-7733-3d13-8843-4ddb-112e-f5d1";"301601";"89";"24";"wieś";"zakład leczniczy";"Szpital Rehabilitacyjno-Kardiologiczny w Kowanówku, Kowanówko Sanatoryjna 34, 64-600 Oborniki";"gm. Oborniki";"obornicki";"wielkopolskie";"130";"127";"26";"104";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104";"0";"0";"104";"9";"0";"9";"0";"95";"55";"40"
"8b90-71d9-2e3d-a710-263e-9382-5a27-ede0";"301602";"89";"1";"miasto";"stały";"Rodzinny Ogród Działkowy im. J. Słowackiego (świetlica), ul. Działkowa 20, 64-610 Rogoźno";"gm. Rogoźno";"obornicki";"wielkopolskie";"869";"927";"277";"592";"0";"2";"0";"0";"0";"0";"0";"0";"0";"592";"0";"0";"592";"18";"8";"10";"0";"574";"365";"209"
