"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Zbigniew KARCIŃSKI";"Dariusz Zbigniew KLICH";"Kazimierz Adam WIATR"
"dbbc-44ee-d47e-39c4-09a4-bf87-38dd-9128";"126301";"35";"37";"miasto";"stały";"Szkoła Podstawowa Nr 8 im. K. K. Baczyńskiego, ul. Bitwy pod Studziankami Nr 5, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"770";"825";"237";"533";"1";"3";"0";"0";"0";"0";"0";"0";"0";"533";"0";"0";"533";"11";"2";"9";"0";"522";"256";"55";"211"
"edbf-1307-b697-f0df-27dd-170b-5ae4-755a";"126301";"35";"38";"miasto";"stały";"Szkoła Podstawowa Nr 5 im. T. Kościuszki, ul. Skowronków Nr 8, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1574";"1702";"495";"1079";"1";"14";"0";"0";"0";"0";"0";"0";"0";"1079";"0";"0";"1079";"24";"0";"24";"0";"1055";"422";"130";"503"
"6b04-520a-06ad-6fed-2c6c-351d-e7fa-eaa2";"126301";"35";"39";"miasto";"stały";"Przedszkole Publiczne Nr 12, ul. Jasna Nr 6, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1418";"1552";"495";"923";"1";"2";"0";"0";"0";"0";"0";"0";"0";"923";"0";"0";"923";"12";"4";"8";"0";"911";"332";"134";"445"
"f6c0-31d8-e30b-a0ed-c062-b812-36ba-26da";"126301";"35";"40";"miasto";"stały";"Miejska Przychodnia Lekarska Nr IV NZOZ sp. z o. o., ul. Osiedle Niepodległości Nr 3A, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1288";"1390";"496";"792";"2";"5";"0";"0";"0";"0";"0";"0";"0";"792";"0";"0";"792";"14";"0";"14";"0";"778";"276";"124";"378"
"9237-f45a-fb6d-5f02-4af9-1962-d658-4eb4";"126301";"35";"41";"miasto";"stały";"Szkoła Podstawowa Nr 15 im. Gen. J. Bema, ul. Krupnicza Nr 8, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1085";"1170";"401";"684";"2";"3";"0";"0";"0";"0";"0";"0";"0";"684";"0";"1";"683";"22";"3";"19";"0";"661";"260";"114";"287"
"1da4-e86c-54e7-e205-ffd1-1a07-3f03-42da";"126301";"35";"42";"miasto";"stały";"II Liceum Ogólnokształcące im. Hetmana Jana Tarnowskiego, ul. Mickiewicza Nr 16, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"934";"1000";"365";"569";"2";"2";"0";"0";"0";"0";"0";"0";"0";"569";"0";"0";"569";"15";"2";"13";"0";"554";"234";"85";"235"
"836d-cbae-b537-870e-d931-28cb-5c54-fa52";"126301";"35";"43";"miasto";"stały";"Przedszkole Publiczne Nr 6, ul. Waryńskiego Nr 19, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1282";"1397";"467";"815";"9";"7";"0";"0";"0";"0";"0";"0";"0";"815";"0";"0";"815";"16";"5";"11";"0";"799";"356";"103";"340"
"7071-97ce-b373-3641-6e5c-2abe-b580-1df1";"126301";"35";"44";"miasto";"stały";"Katolicka Szkoła Podstawowa, ul. Warzywna Nr 3, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1274";"1391";"483";"791";"0";"5";"0";"0";"0";"0";"0";"0";"0";"791";"0";"0";"791";"13";"3";"10";"0";"778";"273";"124";"381"
"2311-2558-4538-b6b5-aef2-2aee-c60e-ca94";"126301";"35";"45";"miasto";"stały";"Przedszkole Publiczne Nr 21, ul. Burtnicza Nr 11, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1622";"1729";"544";"1078";"2";"4";"1";"1";"0";"0";"0";"0";"1";"1079";"1";"0";"1079";"29";"4";"25";"0";"1050";"400";"133";"517"
"85ea-afba-21a4-629e-6c68-6746-1e81-35a2";"126301";"35";"46";"miasto";"stały";"Społeczna Szkoła Podstawowa Nr 1 im. Ks. Prof. Józefa Tischnera, ul. Gumniska Nr 47, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1356";"1461";"461";"895";"1";"8";"0";"0";"0";"0";"0";"0";"0";"895";"0";"0";"895";"25";"14";"11";"0";"870";"399";"125";"346"
"a769-71c4-d68f-ec51-173c-d87b-0798-183b";"126301";"35";"47";"miasto";"stały";"Zespół Szkół Ekonomiczno-Ogrodniczych im. T. Kościuszki, ul. Sanguszków Nr 28, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1131";"1221";"337";"794";"0";"5";"0";"0";"0";"0";"0";"0";"0";"794";"0";"0";"794";"16";"5";"11";"0";"778";"304";"106";"368"
"c83a-75f2-ac82-20bb-79fa-c0e8-d29f-bec3";"126301";"35";"48";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. St. Konarskiego, ul. Szewska Nr 7, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"636";"694";"256";"380";"0";"6";"0";"0";"0";"0";"0";"0";"0";"380";"0";"0";"380";"6";"1";"5";"0";"374";"151";"61";"162"
"85c0-8caa-0ee2-7734-75cc-16d1-0385-08ec";"126301";"35";"49";"miasto";"stały";"Szkoła Podstawowa Nr 2 im. St. Konarskiego, ul. Szewska Nr 7, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1370";"1466";"384";"986";"3";"1";"0";"0";"0";"0";"0";"0";"0";"986";"0";"0";"986";"21";"6";"15";"0";"965";"433";"172";"360"
"0b78-0f86-b6a9-cd45-fc91-f922-f1d5-ac22";"126301";"35";"50";"miasto";"stały";"Niepubliczna Szkoła Podstawowa im. Polskiej Marynarki Handlowej, ul. Skorupki Nr 9, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1206";"1283";"510";"696";"0";"7";"0";"0";"0";"0";"0";"0";"0";"696";"0";"0";"696";"11";"3";"8";"0";"685";"290";"125";"270"
"663c-87a7-84a8-bd64-b2bb-cab0-29b7-5382";"126301";"35";"51";"miasto";"stały";"Niepubliczna Szkoła Podstawowa im. Polskiej Marynarki Handlowej, ul. Skorupki Nr 9, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1072";"1168";"375";"697";"0";"0";"0";"0";"0";"0";"0";"0";"0";"697";"0";"0";"697";"16";"4";"12";"0";"681";"235";"84";"362"
"041c-0637-0568-20f4-9794-db25-69f6-6db8";"126301";"35";"52";"miasto";"stały";"Budynek Rady Osiedla Nr 15 ""Koszyce"", ul. Raginisa Nr 2, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1768";"1892";"549";"1219";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1218";"0";"0";"1218";"26";"3";"23";"0";"1192";"532";"199";"461"
"d4f1-351d-54a7-5852-9092-917a-82cb-c92e";"126301";"35";"53";"miasto";"stały";"Hala Sportowa Zespołu Szkół Ogólnokształcących Nr 1, ul. Pszenna Nr 10, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"2033";"2183";"602";"1431";"0";"6";"1";"1";"0";"0";"0";"0";"1";"1433";"1";"0";"1433";"19";"9";"10";"0";"1414";"532";"269";"613"
"4f81-3507-cfba-b62a-6b2d-ce4d-03e0-15e3";"126301";"35";"54";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 1, ul. Norwida Nr 22, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"2010";"2094";"567";"1443";"6";"12";"0";"0";"0";"0";"0";"0";"0";"1443";"0";"0";"1443";"25";"6";"19";"0";"1418";"665";"230";"523"
"fb9e-6669-12e3-00fb-31ab-75c1-41d3-ce6d";"126301";"35";"55";"miasto";"stały";"Zespół Szkół Ogólnokształcących Nr 1, ul. Norwida Nr 22, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1244";"1333";"339";"905";"0";"4";"0";"0";"0";"0";"0";"0";"0";"905";"0";"0";"905";"21";"11";"10";"0";"884";"377";"161";"346"
"c571-1c60-4a86-583b-d02c-df19-29ea-2b4e";"126301";"35";"56";"miasto";"stały";"Szkoła Podstawowa Nr 20 z Oddziałami Sportowymi im. Polskich Olimpijczyków, ul. Zbylitowska Nr 7, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1112";"1207";"354";"758";"4";"7";"0";"0";"0";"0";"0";"0";"0";"757";"0";"0";"757";"8";"0";"8";"0";"749";"319";"125";"305"
"d0a5-7b89-5851-3ec6-65eb-cee4-5733-d426";"126301";"35";"57";"miasto";"stały";"Zespół Szkół Technicznych im. I. Mościckiego, ul. Kwiatkowskiego Nr 17, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1222";"1303";"468";"754";"3";"1";"2";"2";"0";"0";"0";"0";"2";"756";"2";"0";"756";"18";"5";"13";"0";"738";"294";"110";"334"
"65de-5ba9-efcf-4b71-f23b-5f71-7c2f-af38";"126301";"35";"58";"miasto";"stały";"Szkoła Podstawowa Integracyjna Nr 11 im. M. Dąbrowskiej, ul. Mościckiego Nr 177A, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1522";"1640";"500";"1022";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1022";"0";"0";"1022";"16";"6";"10";"0";"1006";"401";"155";"450"
"1b1d-b9e2-f18b-5f99-85bc-fe55-316d-a2ac";"126301";"35";"59";"miasto";"stały";"Przedszkole Publiczne Nr 5, ul. Zagumnie Nr 27, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1875";"2038";"680";"1195";"3";"6";"0";"0";"0";"0";"0";"0";"0";"1195";"0";"0";"1195";"25";"2";"23";"0";"1170";"301";"182";"687"
"895f-9b31-8af8-f179-d1f8-f295-2267-5fb8";"126301";"35";"60";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. S. Jaracza, ul. Krzyska Nr 118, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1625";"1767";"568";"1057";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1057";"0";"0";"1057";"19";"10";"9";"0";"1038";"370";"151";"517"
"d229-6961-7c3c-7d8a-0b8d-346d-3b77-4455";"126301";"35";"61";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. S. Jaracza, ul. Krzyska Nr 118, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1466";"1580";"425";"1041";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1041";"0";"0";"1041";"19";"2";"17";"0";"1022";"359";"200";"463"
"2382-1f97-a4c7-d8e4-819a-19f7-d2b3-9760";"126301";"35";"62";"miasto";"stały";"Szkoła Podstawowa Nr 14 im. S. Jaracza, ul. Krzyska Nr 118, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1243";"1353";"393";"850";"1";"3";"0";"0";"0";"0";"0";"0";"0";"850";"0";"0";"850";"10";"1";"9";"0";"840";"291";"144";"405"
"cba1-90e4-56f9-4d4c-5af0-b9c9-eed8-f320";"126301";"35";"63";"miasto";"stały";"Szkoła Podstawowa Nr 9 im. Orląt Lwowskich, ul. Dąbrowskiej Nr 6, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1231";"1353";"309";"922";"0";"1";"0";"0";"0";"0";"0";"0";"0";"922";"0";"0";"922";"10";"4";"6";"0";"912";"389";"172";"351"
"71be-ed22-ea8d-d815-9ebd-4155-a815-88e9";"126301";"35";"64";"miasto";"stały";"Przedszkole Publiczne Nr 8, ul. Dąbrowskiej Nr 1, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1400";"1505";"395";"1002";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1005";"0";"0";"1005";"19";"7";"12";"0";"986";"359";"167";"460"
"21bc-e9ba-c7b8-9245-e0ca-d732-4000-434e";"126301";"35";"65";"miasto";"stały";"Szkoła Podstawowa Nr 9 im. Orląt Lwowskich, ul. Dąbrowskiej Nr 6, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1227";"1327";"371";"856";"1";"4";"2";"2";"0";"0";"0";"0";"2";"858";"2";"0";"858";"16";"6";"10";"0";"842";"349";"140";"353"
"3aab-12c0-91c2-af66-b720-e723-c71a-5fac";"126301";"35";"66";"miasto";"stały";"Przedszkole Publiczne Nr 8, ul. Dąbrowskiej Nr 1, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1930";"2082";"582";"1348";"4";"4";"0";"0";"0";"0";"0";"0";"0";"1346";"0";"0";"1346";"21";"13";"8";"0";"1325";"459";"204";"662"
"2771-2fee-6695-e9df-83de-9b0f-0e72-a4e7";"126301";"35";"67";"miasto";"zakład leczniczy";"Specjalistyczny Szpital im. E. Szczeklika w Tarnowie, ul. Szpitalna Nr 13, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"374";"374";"216";"158";"0";"4";"0";"0";"0";"0";"0";"0";"0";"158";"0";"0";"158";"2";"0";"2";"0";"156";"41";"18";"97"
"dd9e-3c15-ea41-27bf-c5b8-cc1e-1355-9757";"126301";"35";"68";"miasto";"zakład leczniczy";"Szpital Wojewódzki im. Św. Łukasza, Samodzielny Publiczny Zakład Opieki Zdrowotnej w Tarnowie, ul. Lwowska Nr 178a, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"581";"365";"368";"213";"0";"9";"0";"0";"0";"0";"0";"0";"0";"213";"0";"0";"213";"6";"1";"5";"0";"207";"55";"16";"136"
"f1dd-e0d4-15a3-7d91-bafb-85ee-bdb5-7eba";"126301";"35";"69";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Tarnowie, ul. Czarna Droga Nr 48, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"87";"82";"40";"47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47";"0";"0";"47";"2";"0";"2";"0";"45";"12";"13";"20"
"a0c9-aeb2-d236-1d45-8321-fef2-00b4-9292";"126301";"35";"70";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej im. Świętego Brata Alberta w Tarnowie, ul. Szpitalna Nr 53, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"164";"153";"104";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"0";"0";"60";"5";"0";"5";"0";"55";"6";"16";"33"
"e7d7-52a5-2da0-da92-ec1e-77e0-fd30-4ea9";"126301";"35";"71";"miasto";"dom pomocy społecznej";"Zakład Opiekuńczo-Leczniczy przy Mościckim Centrum Medycznym Sp. z o. o. w Tarnowie, ul. Kwiatkowskiego Nr 15, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"81";"65";"68";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"13";"0";"0";"0";"0";"13";"2";"3";"8"
"3680-1766-32a8-bce3-913a-5627-c35b-eae3";"126301";"35";"72";"miasto";"zakład karny";"Zakład Karny w Tarnowie, ul. Jędrzeja Śniadeckiego Nr 9, 33-101 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"377";"339";"210";"167";"0";"0";"0";"0";"0";"0";"0";"0";"0";"167";"0";"0";"167";"4";"0";"4";"0";"163";"95";"37";"31"
"6e32-3660-67a8-df24-063d-1062-5a40-1e84";"126301";"35";"73";"miasto";"zakład karny";"Zakład Karny w Tarnowie, ul. Konarskiego Nr 2, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"1035";"959";"690";"345";"0";"0";"0";"0";"0";"0";"0";"0";"0";"345";"0";"0";"345";"10";"1";"9";"0";"335";"139";"125";"71"
"bdfb-93cc-ad6d-8f86-69d9-e250-cfcd-6478";"126301";"35";"74";"miasto";"dom pomocy społecznej";"Dom Księży Emerytów im. św. Józefa w Tarnowie, ul. Pszenna Nr 7, 33-100 Tarnów";"m. Tarnów";"Tarnów";"małopolskie";"70";"52";"24";"46";"0";"3";"0";"0";"0";"0";"0";"0";"0";"46";"0";"0";"46";"0";"0";"0";"0";"46";"1";"0";"45"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
