"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"e8f3-2949-04ed-ed49-7fa3-fa74-ee44-e452";"020201";"2";"1";"miasto";"stały";"Bielawski Inkubator Przedsiębiorczości Sala Konferencyjna, ul. Wolności 24, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1020";"1113";"425";"595";"0";"1";"0";"0";"0";"0";"0";"0";"0";"595";"0";"0";"595";"21";"20";"1";"0";"574";"32";"12";"2";"2";"1";"11";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"262";"133";"16";"7";"5";"4";"24";"4";"4";"2";"2";"1";"48";"2";"3";"6";"1";"70";"27";"6";"4";"1";"5";"0";"1";"1";"1";"0";"2";"0";"18";"0";"0";"4";"40";"17";"1";"2";"1";"0";"2";"1";"1";"0";"0";"8";"0";"0";"0";"1";"6";"140";"78";"12";"2";"1";"29";"0";"1";"2";"2";"0";"1";"11";"1";"0";"0";"0";"30";"4";"0";"1";"0";"1";"1";"1";"18";"1";"0";"2";"0";"0";"1"
"d738-8a41-d6f0-5258-da0d-1260-43e3-8bad";"020201";"2";"2";"miasto";"stały";"Ekologiczna Szkoła Podstawowa nr 7 im. Juliana Tuwima, ul. Brzeżna 48, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1280";"1418";"591";"689";"0";"5";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"19";"12";"7";"0";"670";"56";"11";"0";"7";"1";"31";"1";"0";"1";"1";"0";"0";"2";"0";"0";"0";"1";"277";"129";"18";"5";"5";"12";"31";"8";"4";"3";"1";"0";"47";"2";"2";"6";"4";"74";"31";"7";"2";"1";"2";"4";"4";"3";"1";"1";"0";"0";"16";"0";"0";"2";"56";"26";"6";"1";"3";"2";"1";"2";"2";"0";"1";"10";"0";"1";"0";"0";"1";"170";"83";"11";"6";"0";"52";"0";"1";"4";"1";"1";"1";"6";"2";"0";"1";"1";"37";"3";"0";"1";"1";"0";"1";"2";"19";"5";"0";"0";"0";"2";"3"
"1ddf-0962-7f7f-eb70-479d-fbd6-a3c0-e600";"020201";"2";"3";"miasto";"stały";"Zespół Szkół i Placówek Kształcenia Zawodowego, ul. Stefana Żeromskiego 41, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1140";"1251";"492";"648";"1";"4";"0";"0";"0";"0";"0";"0";"0";"647";"0";"0";"647";"6";"4";"2";"0";"641";"32";"7";"0";"2";"0";"16";"1";"1";"0";"0";"1";"0";"1";"0";"2";"0";"1";"288";"165";"13";"5";"1";"4";"13";"6";"5";"0";"2";"0";"63";"0";"8";"1";"2";"80";"28";"12";"4";"0";"8";"0";"0";"2";"2";"2";"3";"1";"13";"1";"2";"2";"30";"14";"3";"0";"1";"1";"1";"0";"2";"1";"0";"5";"0";"0";"0";"1";"1";"183";"93";"17";"7";"3";"35";"7";"0";"1";"2";"0";"1";"14";"2";"0";"0";"1";"28";"0";"0";"0";"1";"0";"0";"1";"18";"6";"0";"1";"0";"1";"0"
"09bc-2aaf-27f6-83f2-cf5f-24f0-d619-4dbc";"020201";"2";"4";"miasto";"stały";"Klub Spółdzielni Mieszkaniowej, Osiedle Włókniarzy 1, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1232";"1328";"476";"756";"0";"3";"0";"0";"0";"0";"0";"0";"0";"756";"0";"0";"756";"9";"9";"0";"0";"747";"39";"8";"2";"4";"0";"16";"1";"1";"1";"0";"0";"1";"1";"0";"2";"0";"2";"344";"214";"8";"5";"4";"6";"23";"2";"7";"1";"4";"2";"50";"1";"5";"4";"8";"104";"46";"10";"6";"0";"2";"1";"1";"0";"0";"2";"3";"2";"26";"1";"0";"4";"41";"20";"2";"0";"1";"0";"0";"2";"6";"1";"1";"5";"0";"0";"0";"0";"3";"197";"122";"8";"5";"1";"28";"0";"0";"1";"1";"0";"1";"23";"3";"0";"1";"3";"22";"3";"3";"0";"1";"1";"1";"0";"11";"0";"1";"0";"1";"0";"0"
"0033-7a59-0245-0c64-319c-ec69-6f23-1fc7";"020201";"2";"5";"miasto";"stały";"Ekologiczna Szkoła Podstawowa nr 7 im. Juliana Tuwima, Osiedle Włókniarzy 10, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"950";"1044";"389";"561";"1";"4";"0";"0";"0";"0";"0";"0";"0";"561";"0";"0";"561";"12";"7";"5";"0";"549";"40";"11";"2";"5";"0";"16";"0";"3";"1";"0";"0";"0";"0";"1";"1";"0";"0";"233";"148";"11";"4";"0";"8";"7";"3";"3";"1";"1";"1";"39";"0";"4";"3";"0";"79";"33";"4";"5";"3";"1";"0";"1";"0";"0";"2";"0";"0";"26";"0";"0";"4";"24";"8";"3";"3";"0";"1";"1";"1";"2";"0";"0";"2";"0";"2";"1";"0";"0";"151";"84";"9";"1";"3";"39";"2";"1";"0";"0";"1";"0";"9";"2";"0";"0";"0";"22";"1";"0";"1";"0";"3";"1";"2";"8";"6";"0";"0";"0";"0";"0"
"1e57-76fd-471e-e552-1605-5904-8d36-4b5f";"020201";"2";"6";"miasto";"stały";"Szkoła Podstawowa nr 10 z Oddziałami Sportowymi, ul. Parkowa 12, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"981";"1070";"380";"598";"0";"4";"0";"0";"0";"0";"0";"0";"0";"601";"0";"0";"601";"8";"5";"3";"0";"593";"48";"11";"1";"0";"2";"27";"1";"2";"0";"0";"1";"1";"0";"0";"1";"1";"0";"214";"127";"12";"2";"5";"6";"15";"3";"4";"0";"2";"0";"29";"0";"8";"1";"0";"108";"35";"19";"2";"2";"2";"1";"2";"0";"2";"1";"1";"1";"36";"1";"0";"3";"30";"19";"3";"2";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"2";"165";"74";"5";"9";"6";"55";"1";"0";"1";"3";"0";"1";"5";"0";"1";"1";"3";"28";"2";"0";"1";"1";"1";"0";"0";"14";"5";"0";"0";"1";"1";"2"
"ca1e-479c-4023-36b3-9c6e-d87c-9ca7-7b4c";"020201";"2";"7";"miasto";"stały";"Szkoła Podstawowa nr 10 z Oddziałami Sportowymi, ul. Parkowa 12, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1240";"1336";"481";"759";"2";"3";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"10";"8";"2";"0";"749";"51";"16";"0";"5";"2";"23";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"334";"195";"13";"3";"4";"8";"10";"4";"4";"3";"2";"0";"73";"3";"3";"3";"6";"107";"48";"4";"5";"2";"4";"3";"0";"1";"2";"0";"0";"0";"36";"0";"0";"2";"37";"19";"2";"1";"0";"1";"0";"1";"3";"0";"0";"5";"0";"1";"0";"0";"4";"201";"126";"7";"19";"1";"29";"2";"0";"2";"2";"0";"1";"10";"1";"0";"1";"0";"19";"3";"0";"0";"0";"1";"0";"0";"12";"2";"0";"0";"1";"0";"0"
"5039-bb1c-d314-0c56-383c-9c34-8968-1ac4";"020201";"2";"8";"miasto";"stały";"Żłobek Publiczny, ul. Generała Grota Roweckiego 7, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1096";"1185";"371";"725";"0";"7";"0";"0";"0";"0";"0";"0";"0";"725";"0";"0";"725";"13";"8";"5";"0";"712";"64";"15";"0";"9";"1";"21";"3";"1";"5";"1";"1";"5";"2";"0";"0";"0";"0";"279";"158";"15";"5";"1";"2";"15";"4";"1";"2";"2";"0";"64";"0";"5";"2";"3";"110";"47";"10";"5";"0";"5";"0";"1";"2";"0";"0";"1";"0";"27";"3";"2";"7";"43";"26";"5";"2";"0";"0";"1";"0";"3";"0";"0";"4";"0";"1";"0";"0";"1";"191";"108";"12";"16";"1";"30";"3";"0";"1";"4";"0";"0";"13";"1";"0";"0";"2";"25";"0";"1";"0";"2";"0";"1";"0";"13";"5";"0";"0";"0";"1";"2"
"d547-abc3-bd3c-8fa4-56e9-fe4c-f2cd-b67a";"020201";"2";"9";"miasto";"stały";"Szkoła Podstawowa nr 10 z Oddziałami Sportowymi, ul. Parkowa 12, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1080";"1154";"404";"676";"0";"0";"0";"0";"0";"0";"0";"0";"0";"676";"0";"0";"676";"6";"5";"1";"0";"670";"51";"12";"2";"1";"1";"31";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"295";"158";"6";"4";"5";"10";"12";"6";"2";"1";"1";"1";"76";"0";"4";"3";"6";"99";"57";"6";"0";"0";"8";"0";"0";"0";"3";"0";"3";"0";"22";"0";"0";"0";"23";"13";"2";"1";"2";"0";"0";"0";"2";"0";"0";"2";"0";"1";"0";"0";"0";"184";"113";"23";"8";"3";"24";"3";"0";"1";"2";"0";"0";"3";"4";"0";"0";"0";"18";"1";"2";"0";"2";"0";"0";"1";"10";"2";"0";"0";"0";"0";"0"
"58be-882d-940d-a183-c184-cb76-b1f0-a5b3";"020201";"2";"10";"miasto";"stały";"Klub ""Sowa"" Spółdzielni Mieszkaniowej, ul. Jana III Sobieskiego 17, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1020";"1088";"323";"697";"0";"0";"0";"0";"0";"0";"0";"0";"0";"697";"0";"0";"697";"9";"3";"6";"0";"688";"50";"19";"0";"1";"2";"22";"0";"2";"0";"1";"0";"1";"1";"0";"0";"0";"1";"249";"141";"12";"2";"2";"7";"22";"1";"4";"2";"1";"2";"42";"2";"4";"1";"4";"91";"44";"5";"5";"1";"3";"0";"1";"0";"0";"0";"0";"0";"24";"0";"0";"8";"42";"16";"4";"1";"1";"0";"2";"1";"3";"0";"2";"6";"0";"2";"1";"1";"2";"224";"133";"12";"7";"0";"50";"2";"0";"0";"3";"1";"1";"14";"0";"0";"0";"1";"32";"7";"0";"3";"1";"0";"1";"1";"13";"4";"0";"0";"0";"1";"1"
