"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jarosław Wojciech OBREMSKI";"Dariusz Paweł STASIAK";"Bogdan Andrzej ZDROJEWSKI"
"9aef-0569-8a6c-4b8f-606a-68ee-60f3-80a8";"021302";"6";"5";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Kwiatowa 9, 56-320 Krośnice";"gm. Krośnice";"milicki";"dolnośląskie";"76";"79";"35";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"41";"4";"1";"3";"0";"37";"21";"10";"6"
"ee6f-e0a2-bb32-fe0a-02ba-e43e-8aa8-8c83";"021303";"6";"1";"miasto";"stały";"Świetlica Środowiskowa, Aleja Lipowa 1, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"1799";"1956";"683";"1116";"3";"8";"0";"0";"0";"0";"0";"0";"0";"1113";"0";"0";"1113";"25";"4";"21";"0";"1088";"434";"208";"446"
"3bd0-edc7-ffc5-75e1-f2f1-b3da-e9ee-235c";"021303";"6";"2";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Miliczu, ul. Armii Krajowej 7, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"2500";"2735";"839";"1661";"3";"9";"0";"0";"0";"0";"0";"0";"0";"1661";"0";"0";"1661";"31";"21";"10";"0";"1630";"548";"268";"814"
"0bf4-b58f-6242-8935-c04d-42ac-af7b-b260";"021303";"6";"3";"miasto";"stały";"Zespół Szkół w Miliczu, ul. Trzebnicka 4, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"699";"753";"155";"544";"1";"4";"0";"0";"0";"0";"0";"0";"0";"544";"0";"0";"544";"11";"2";"9";"0";"533";"182";"100";"251"
"bb2a-ed1a-2909-98ba-dd50-2b62-4ff9-dab4";"021303";"6";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Miliczu, ul. Mikołaja Kopernika 18, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"2098";"2282";"708";"1390";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1390";"0";"0";"1390";"12";"12";"0";"0";"1378";"532";"195";"651"
"9a27-fdb8-e803-c257-e0c2-f913-0f81-b209";"021303";"6";"5";"miasto";"stały";"Nadleśnictwo Państwowe w Miliczu, ul. Trzebnicka 18, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"1100";"1191";"303";"797";"0";"5";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"14";"4";"10";"0";"781";"297";"111";"373"
"1e1e-ac9f-0787-6e63-e367-6150-7ce7-1c81";"021303";"6";"6";"wieś";"stały";"Szkoła Podstawowa we Wróblińcu, Wróbliniec 24, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"400";"418";"195";"205";"0";"0";"0";"0";"0";"0";"0";"0";"0";"205";"0";"0";"205";"5";"0";"5";"0";"200";"100";"51";"49"
"420b-aad5-4fc1-b250-1dc6-56c5-8014-dcff";"021303";"6";"7";"miasto";"stały";"Szkoła Podstawowa w Czatkowicach, Czatkowice ul. Szosowa 2, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"400";"483";"160";"240";"1";"1";"0";"0";"0";"0";"0";"0";"0";"240";"0";"0";"240";"8";"1";"7";"0";"232";"102";"53";"77"
"3346-34e3-2c02-02b5-381c-1096-9dea-501c";"021303";"6";"8";"wieś";"stały";"Świetlica Wiejska w Gądkowicach, Gądkowice 45a, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"900";"966";"415";"485";"0";"7";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"14";"4";"10";"0";"471";"242";"90";"139"
"a616-37a3-cb81-373a-8d8a-d2e0-7788-74f3";"021303";"6";"9";"wieś";"stały";"Świetlica Wiejska w Ostrowąsach, Ostrowąsy 31, 56-300 Milicz";"gm. Milicz";"milicki";"dolnośląskie";"400";"429";"185";"215";"0";"0";"0";"0";"0";"0";"0";"0";"0";"215";"0";"0";"215";"2";"0";"2";"0";"213";"118";"34";"61"
