"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Stanisław KARCZEWSKI";"Leszek Janusz PRZYBYTNIAK"
"c98a-55f1-5125-ed03-69bc-41bc-8d6a-b5f4";"140702";"49";"4";"wieś";"stały";"Ochotnicza Straż Pożarna w Miejskiej Dąbrowie, Miejska Dąbrowa 24, 26-903 Głowaczów";"gm. Głowaczów";"kozienicki";"mazowieckie";"330";"356";"118";"212";"3";"0";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"212";"1";"1";"0";"0";"211";"165";"46"
"3779-43f1-9da6-95de-17bb-c04f-aab8-e29f";"140702";"49";"5";"wieś";"stały";"Publiczna Szkoła Podstawowa w Ursynowie, Ursynów 38A, 26-903 Głowaczów";"gm. Głowaczów";"kozienicki";"mazowieckie";"1090";"1193";"384";"706";"5";"1";"1";"1";"0";"0";"0";"0";"1";"707";"1";"0";"707";"20";"10";"10";"0";"687";"539";"148"
"64a0-1bbe-0142-2179-4c33-5caa-04a6-97ca";"140702";"49";"6";"wieś";"stały";"Ochotnicza Straż Pożarna w Bobrownikach, Bobrowniki 42A, 26-903 Głowaczów";"gm. Głowaczów";"kozienicki";"mazowieckie";"690";"759";"279";"411";"5";"2";"0";"0";"0";"0";"0";"0";"0";"411";"0";"0";"411";"16";"5";"11";"0";"395";"328";"67"
"41c3-8085-bd10-583d-6113-5cb7-76e3-769b";"140703";"49";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Gniewoszowie, ul. Konopnickiej 19, 26-920 Gniewoszów";"gm. Gniewoszów";"kozienicki";"mazowieckie";"482";"526";"180";"302";"3";"5";"0";"0";"0";"0";"0";"0";"0";"302";"0";"0";"302";"5";"0";"5";"0";"297";"212";"85"
"7f19-65ee-be83-b5da-b58d-ba32-0597-d716";"140703";"49";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Wysokim Kole, Wysokie Koło 22, 26-920 Gniewoszów";"gm. Gniewoszów";"kozienicki";"mazowieckie";"992";"1077";"359";"633";"1";"14";"0";"0";"0";"0";"0";"0";"0";"633";"0";"0";"633";"19";"6";"13";"0";"614";"438";"176"
"c2ff-6942-0a39-8323-8a98-34bf-c9ab-1e3b";"140703";"49";"3";"wieś";"stały";"Budynek po byłej Szkole Podstawowej w Oleksowie, Oleksów 63, 26-920 Gniewoszów";"gm. Gniewoszów";"kozienicki";"mazowieckie";"894";"960";"313";"581";"0";"0";"0";"0";"0";"0";"0";"0";"0";"580";"0";"0";"580";"10";"2";"8";"0";"570";"405";"165"
"2018-3dad-d9b8-a459-817b-5f92-e8a4-ce20";"140703";"49";"4";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Sarnowie, Sarnów 24, 26-920 Gniewoszów";"gm. Gniewoszów";"kozienicki";"mazowieckie";"532";"591";"230";"302";"3";"1";"0";"0";"0";"0";"0";"0";"0";"302";"0";"0";"302";"6";"1";"5";"0";"296";"229";"67"
"9ab4-13a1-9243-1c9c-8515-a946-d19e-b010";"140704";"49";"1";"wieś";"stały";"Zespół Szkół w Grabowie nad Pilicą, ul. Parkowa 4, 26-902 Grabów nad Pilicą";"gm. Grabów nad Pilicą";"kozienicki";"mazowieckie";"1173";"1295";"358";"815";"1";"6";"0";"0";"0";"0";"0";"0";"0";"815";"0";"0";"815";"17";"5";"12";"0";"798";"571";"227"
"6a05-945b-3687-202c-9011-8b09-126a-1ffa";"140704";"49";"2";"wieś";"stały";"Świetlica Zespołu Szkół w Grabowie nad Pilicą, ul. Parkowa 2, 26-902 Grabów nad Pilicą";"gm. Grabów nad Pilicą";"kozienicki";"mazowieckie";"867";"944";"325";"542";"0";"0";"1";"1";"0";"0";"0";"0";"1";"543";"1";"0";"543";"18";"3";"15";"0";"525";"408";"117"
"6229-1c05-a4f9-4170-fcc6-e5c4-8e16-ca78";"140704";"49";"3";"wieś";"stały";"Budynek Ochotniczej Straży Pożarnej w Łękawicy, Łękawica 10B, 26-902 Grabów nad Pilicą";"gm. Grabów nad Pilicą";"kozienicki";"mazowieckie";"496";"536";"216";"280";"0";"4";"0";"0";"0";"0";"0";"0";"0";"280";"0";"0";"280";"7";"1";"6";"0";"273";"222";"51"
"3463-f614-9ee7-657c-a708-0795-3184-30df";"140704";"49";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Augustowie, Augustów ul. Wspólna 19, 26-902 Grabów nad pilicą";"gm. Grabów nad Pilicą";"kozienicki";"mazowieckie";"401";"437";"144";"257";"0";"0";"0";"0";"0";"0";"0";"0";"0";"257";"0";"0";"257";"7";"0";"7";"0";"250";"192";"58"
"7d5f-da7e-d0bf-c67a-0c27-64ce-5bb5-a222";"140705";"49";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa im. chor. Jana Szymańskiego w Ryczywole, Ryczywół ul. Warszawska 17, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"909";"993";"332";"577";"0";"7";"0";"0";"0";"0";"0";"0";"0";"577";"0";"0";"577";"19";"6";"13";"0";"558";"375";"183"
"493b-93b4-8a29-ece0-ea4a-ff74-6407-78f6";"140705";"49";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa im. bp. Jana Chrapka w Świerżach Górnych, Świerże Górne 25a, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1012";"1085";"424";"588";"0";"3";"0";"0";"0";"0";"0";"0";"0";"588";"0";"0";"588";"16";"8";"8";"0";"572";"406";"166"
"7338-9e6c-cdb7-20e5-8997-4368-c0fe-bd09";"140705";"49";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Stanisławicach, Stanisławice 94, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"773";"842";"219";"554";"0";"2";"0";"0";"0";"0";"0";"0";"0";"554";"0";"0";"554";"23";"10";"13";"0";"531";"439";"92"
"aef1-b3a0-ae55-fe51-552c-bef4-47b3-3aff";"140705";"49";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Brzeźnicy, Brzeźnica 9, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"976";"1069";"360";"616";"0";"7";"0";"0";"0";"0";"0";"0";"0";"616";"0";"0";"616";"10";"3";"7";"0";"606";"385";"221"
"0f34-b75a-2d48-b2ec-79b3-70b0-787b-e06a";"140705";"49";"5";"wieś";"stały";"Zarząd Dróg Powiatowych w Kozienicach, siedziba w Aleksandrówce, Aleksandrówka ul. Serdeczna 3, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"742";"798";"232";"510";"1";"3";"0";"0";"0";"0";"0";"0";"0";"510";"0";"0";"510";"14";"6";"8";"0";"496";"288";"208"
"9a44-407d-1e4d-2c40-f6fc-1545-094f-8831";"140705";"49";"6";"wieś";"stały";"Publiczna Szkoła Podstawowa w Kociołkach, Kociołki 11, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"643";"711";"188";"455";"0";"0";"0";"0";"0";"0";"0";"0";"0";"455";"0";"0";"455";"11";"11";"0";"0";"444";"310";"134"
"219c-3cda-dc3a-83ea-0f05-6c09-3d75-1651";"140705";"49";"7";"wieś";"stały";"Publiczne Przedszkole nr 3 z Oddziałami integracyjnymi w Kozienicach, Głowaczowska 45, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"927";"1011";"282";"645";"0";"6";"0";"0";"0";"0";"0";"0";"0";"645";"0";"0";"645";"14";"5";"9";"0";"631";"406";"225"
"9556-3e0a-3110-538b-7854-eadd-26ae-63a9";"140705";"49";"8";"wieś";"stały";"Publiczna Szkoła Podstawowa w Janikowie, Janików 1, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1156";"1270";"442";"714";"4";"2";"0";"0";"0";"0";"0";"0";"0";"714";"0";"0";"714";"9";"2";"7";"0";"705";"447";"258"
"587d-bb50-84f9-b537-1e39-f2b0-4390-3d01";"140705";"49";"9";"wieś";"stały";"Publiczna Szkoła Podstawowa w Nowej Wsi, Nowa Wieś 81, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1022";"1103";"375";"647";"0";"1";"0";"0";"0";"0";"0";"0";"0";"647";"0";"0";"647";"19";"6";"13";"0";"628";"426";"202"
"4921-42ba-4f66-d9c3-5b83-8833-8df6-7eab";"140705";"49";"10";"wieś";"stały";"Publiczna Szkoła Podstawowa w Wólce Tyrzyńskiej, Wólka Tyrzyńska 21a, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"941";"1010";"428";"513";"1";"0";"0";"0";"0";"0";"0";"0";"0";"513";"0";"0";"513";"14";"1";"13";"0";"499";"373";"126"
"71ca-c4cc-45bf-8dfa-56db-b7b4-373a-0f71";"140705";"49";"11";"miasto";"stały";"Publiczne Przedszkole Nr 3 z Oddziałami integracyjnymi w Kozienicach, ul. Głowaczowska 45, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1000";"1076";"264";"736";"0";"6";"0";"0";"0";"0";"0";"0";"0";"736";"0";"0";"736";"15";"7";"8";"0";"721";"317";"404"
"aeec-07ef-f89e-fdcf-357e-0898-f676-a11f";"140705";"49";"12";"miasto";"stały";"Publiczne Przedszkole Nr 2 w Kozienicach, ul. Stefana Żeromskiego 3, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1263";"1357";"412";"851";"2";"3";"0";"0";"0";"0";"0";"0";"0";"851";"0";"0";"851";"16";"8";"8";"0";"835";"469";"366"
"50b5-2171-d498-2c5e-4976-093f-0c2a-6e64";"140705";"49";"13";"miasto";"stały";"Publiczne Przedszkole Nr 1 w Kozienicach, ul. Mikołaja Kopernika 11, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1183";"1262";"443";"740";"0";"2";"0";"0";"0";"0";"0";"0";"0";"740";"0";"0";"740";"27";"13";"14";"0";"713";"384";"329"
"2bdd-fd14-4b48-f76d-6a29-66d6-d07f-6dff";"140705";"49";"14";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 3 w Kozienicach, ul. Stanisława Konarskiego 4, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"747";"787";"239";"508";"1";"4";"0";"0";"0";"0";"0";"0";"0";"508";"0";"0";"508";"6";"2";"4";"0";"502";"284";"218"
"ce31-14e8-40f3-9b28-8e16-9618-2122-2b0c";"140705";"49";"15";"miasto";"stały";"Zespół Szkół Nr 1 w Kozienicach, ul. Warszawska 72, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1020";"1114";"264";"756";"0";"5";"0";"0";"0";"0";"0";"0";"0";"756";"0";"0";"756";"17";"0";"17";"0";"739";"342";"397"
"baec-4553-39d5-4ac5-1fea-2fc9-d0d0-ad72";"140705";"49";"16";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 2 im. Króla Zygmunta Starego w Kozienicach, ul. Głowaczowska 33, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1070";"1158";"280";"790";"1";"6";"0";"0";"0";"0";"0";"0";"0";"790";"0";"0";"790";"26";"8";"18";"0";"764";"347";"417"
"1bc4-1264-3ccd-009e-05a7-614f-6a9e-3929";"140705";"49";"17";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 1 w Kozienicach, ul. Tadeusza Kościuszki 1, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"937";"998";"304";"633";"1";"4";"0";"0";"0";"0";"0";"0";"0";"633";"0";"0";"633";"17";"1";"16";"0";"616";"380";"236"
"7ca6-2c59-cc1f-f273-b66e-8fa9-12be-3618";"140705";"49";"18";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 4 im. Jana Pawła II w Kozienicach, ul. Nowy Świat 24, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1191";"1277";"384";"807";"1";"5";"0";"0";"0";"0";"0";"0";"0";"807";"0";"0";"807";"18";"3";"15";"0";"789";"420";"369"
"5a82-0e8e-6d06-5255-a93a-b812-dcdc-3259";"140705";"49";"19";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 1 w Kozienicach, ul. Tadeusza Kościuszki 1, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1115";"1188";"358";"757";"1";"6";"0";"0";"0";"0";"0";"0";"0";"757";"0";"0";"757";"25";"11";"14";"0";"732";"392";"340"
"5b36-3dea-4d42-4d1e-39fc-ef96-5a47-ce7b";"140705";"49";"20";"miasto";"stały";"Kozienickie Centrum Kultury im. Bogusława Klimczuka w Kozienicach, Warszawska 29, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1075";"1061";"478";"597";"0";"6";"0";"0";"0";"0";"0";"0";"0";"597";"0";"0";"597";"25";"12";"13";"0";"572";"266";"306"
"e798-e684-8907-7cd9-eddd-77d8-1da6-8b24";"140705";"49";"21";"miasto";"stały";"Dom Pomocy Społecznej dla Dorosłych w Kozienicach, ul. Lubelska 50, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"82";"95";"32";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"50";"6";"1";"5";"0";"44";"28";"16"
"b7ca-c78f-d174-9672-d231-a1d0-5c2b-8b5f";"140705";"49";"22";"miasto";"stały";"Świetlica OSP, ul. Lubelska 89, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"983";"1063";"269";"714";"0";"4";"0";"0";"0";"0";"0";"0";"0";"714";"0";"0";"714";"13";"6";"7";"0";"701";"413";"288"
"eb64-28b4-74cb-a476-6e75-df13-2510-487d";"140705";"49";"23";"miasto";"stały";"Liceum Ogólnokształcące w Kozienicach, ul. Warszawska 25, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"1174";"1270";"397";"777";"2";"4";"0";"0";"0";"0";"0";"0";"0";"777";"0";"0";"777";"15";"0";"15";"0";"762";"387";"375"
"f83b-93e9-3b48-addf-b3e1-a106-6e87-b8b6";"140705";"49";"24";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zespół Zakładów Opieki Zdrowotnej w Kozienicach, ul. al. Władysława Sikorskiego 10, 26-900 Kozienice";"gm. Kozienice";"kozienicki";"mazowieckie";"217";"158";"202";"15";"0";"2";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"1";"0";"1";"0";"14";"11";"3"
"0ae8-8584-96e1-ac7a-7728-1ec7-00d9-516d";"140706";"49";"1";"wieś";"stały";"Szkoła Podstawowa w Magnuszewie, ul. Bohaterów Września 10, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"864";"922";"273";"591";"1";"7";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"14";"5";"9";"0";"577";"382";"195"
"398c-b096-3063-f119-c02f-de94-0e12-43aa";"140706";"49";"2";"wieś";"stały";"Liceum Ogólnokształcące w Magnuszewie, ul. Bohaterów Września 10, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"823";"910";"298";"525";"2";"6";"0";"0";"0";"0";"0";"0";"0";"525";"0";"0";"525";"13";"3";"10";"0";"512";"382";"130"
"652e-432f-d243-0c9e-eb10-30ca-7790-f945";"140706";"49";"3";"wieś";"stały";"Szkoła Podstawowa w Przydworzycach, Przydworzyce 37, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"653";"713";"210";"443";"1";"1";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"8";"0";"8";"0";"434";"336";"98"
"26d4-ab30-ef02-ba81-db5b-a399-392d-c5a8";"140706";"49";"4";"wieś";"stały";"Świetlica w Trzebieniu, Trzebień 36, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"301";"327";"129";"172";"1";"0";"0";"0";"0";"0";"0";"0";"0";"172";"0";"0";"172";"5";"0";"5";"0";"167";"128";"39"
"309b-8975-0623-0086-05ec-76a6-09c0-9752";"140706";"49";"5";"wieś";"stały";"Ochotnicza Straż Pożarna w Wilczkowicach Dolnych, Wilczkowice Dolne 4A, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"380";"422";"117";"263";"2";"0";"0";"0";"0";"0";"0";"0";"0";"263";"0";"0";"263";"4";"2";"2";"0";"259";"169";"90"
"189a-a6cf-12e5-f50d-677c-8f93-dcaa-3259";"140706";"49";"6";"wieś";"stały";"Szkoła Podstawowa w Chmielewie, Chmielew 20a, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"553";"595";"203";"350";"0";"5";"0";"0";"0";"0";"0";"0";"0";"350";"0";"0";"350";"7";"2";"5";"0";"343";"260";"83"
"115d-b8b3-266b-5edf-2360-daa8-7cee-a8fe";"140706";"49";"7";"wieś";"stały";"Szkoła Podstawowa w Mniszewie, Mniszew 43A, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"538";"588";"179";"359";"1";"2";"0";"0";"0";"0";"0";"0";"0";"359";"0";"0";"359";"7";"0";"7";"0";"352";"274";"78"
"80c9-811d-33aa-66de-7f26-940c-db6e-35a0";"140706";"49";"8";"wieś";"stały";"Szkoła Podstawowa w Rozniszewie, Rozniszew 20A, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"719";"789";"182";"537";"0";"3";"0";"0";"0";"0";"0";"0";"0";"537";"0";"0";"537";"9";"3";"6";"0";"528";"381";"147"
"440b-68a0-e232-b2b7-8867-5ae3-cf86-0cb1";"140706";"49";"9";"wieś";"stały";"Świetlica w Osiemborowie, Osiemborów 27B, 26-910 Magnuszew";"gm. Magnuszew";"kozienicki";"mazowieckie";"291";"324";"114";"177";"1";"1";"0";"0";"0";"0";"0";"0";"0";"177";"0";"0";"177";"7";"1";"6";"0";"170";"129";"41"
"eb01-7ce8-f409-78dc-d69f-6dc7-c6f5-97ba";"140707";"49";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Starych Słowikach, Stare Słowiki 9, 26-922  Sieciechów";"gm. Sieciechów";"kozienicki";"mazowieckie";"680";"743";"279";"401";"0";"4";"0";"0";"0";"0";"0";"0";"0";"401";"0";"0";"401";"11";"3";"8";"0";"390";"267";"123"
"8c6e-8fb0-fef1-fc51-43c2-ddf1-ed2c-287b";"140707";"49";"2";"wieś";"stały";"Zespół Placówek Oświatowych w Sieciechowie, ul. Szkolna 1, 26-922  Sieciechów";"gm. Sieciechów";"kozienicki";"mazowieckie";"1136";"1228";"467";"669";"1";"8";"0";"0";"0";"0";"0";"0";"0";"669";"0";"0";"669";"14";"2";"12";"0";"655";"500";"155"
"19a4-a43a-b612-40e9-3622-745d-9926-1958";"140707";"49";"3";"wieś";"stały";"Świetlica wiejska w Zajezierzu, Zajezierze 28 PAL-u 7, 26-922 Sieciechów";"gm. Sieciechów";"kozienicki";"mazowieckie";"1140";"1249";"471";"669";"1";"3";"0";"0";"0";"0";"0";"0";"0";"669";"0";"0";"669";"16";"4";"12";"0";"653";"431";"222"
"490b-bd9f-afec-cf3d-c296-ddce-e372-b409";"142301";"49";"1";"wieś";"stały";"Zespół Szkół Ogólnokształcących Borkowice, ul. Ks. Jana Wiśniewskiego 8, 26-422 Borkowice";"gm. Borkowice";"przysuski";"mazowieckie";"802";"862";"300";"502";"1";"1";"0";"0";"0";"0";"0";"0";"0";"502";"0";"1";"501";"19";"6";"13";"0";"482";"330";"152"
"630a-5022-c37f-ecab-695e-4647-56f0-b5d6";"142301";"49";"2";"wieś";"stały";"Przedszkole Samorządowe Ninków, Ninków 23, 26-422 Borkowice";"gm. Borkowice";"przysuski";"mazowieckie";"430";"469";"201";"229";"0";"0";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"229";"13";"1";"12";"0";"216";"151";"65"
"4207-882b-e5f3-b3c0-cbd2-ae69-e51a-d719";"142301";"49";"3";"wieś";"stały";"Zespół Szkół Ogólnokształcących Rzuców, Rzuców ul. Szkolna 33, 26-422 Borkowice";"gm. Borkowice";"przysuski";"mazowieckie";"905";"984";"399";"506";"2";"13";"0";"0";"0";"0";"0";"0";"0";"506";"0";"0";"506";"16";"2";"14";"0";"490";"349";"141"
"54b0-7e4a-258d-d33f-40d6-d9aa-b91f-0f62";"142301";"49";"4";"wieś";"stały";"Młodzieżowy Ośrodek Wychowawczy Rusinów, Rusinów 32, 26-422 Borkowice";"gm. Borkowice";"przysuski";"mazowieckie";"220";"243";"101";"119";"0";"3";"0";"0";"0";"0";"0";"0";"0";"119";"0";"0";"119";"3";"1";"2";"0";"116";"80";"36"
"cb20-fa1f-baff-4920-687f-2318-96c7-37a8";"142301";"49";"5";"wieś";"stały";"Gminny Ośrodek Kultury Borkowice, ul. Ks. Jana Wiśniewskiego 7, 26-422 Borkowice";"gm. Borkowice";"przysuski";"mazowieckie";"933";"1014";"295";"638";"4";"4";"0";"0";"0";"0";"0";"0";"0";"638";"0";"0";"638";"23";"4";"19";"0";"615";"407";"208"
"ef60-3fb7-ca35-09a5-b4db-fb9e-6fea-ab8f";"142302";"49";"1";"wieś";"stały";"Urząd Gminy Gielniów, pl. Wolności 75, 26-434 Gielniów";"gm. Gielniów";"przysuski";"mazowieckie";"1214";"1316";"484";"730";"1";"7";"0";"0";"0";"0";"0";"0";"0";"730";"0";"0";"730";"22";"14";"8";"0";"708";"538";"170"
"d0a5-0eed-6eca-2da4-1b27-28c5-8857-457b";"142302";"49";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Bielinach, Bieliny 99, 26-434 Gielniów";"gm. Gielniów";"przysuski";"mazowieckie";"642";"696";"186";"456";"1";"5";"0";"0";"0";"0";"0";"0";"0";"456";"0";"0";"456";"5";"2";"3";"0";"451";"395";"56"
"9d02-cff6-5096-a7ea-29a7-2a12-fbdb-2125";"142302";"49";"3";"wieś";"stały";"Świetlica wiejska w Goździkowie, Goździków ul. Główna 45, 26-434 Gielniów";"gm. Gielniów";"przysuski";"mazowieckie";"590";"647";"159";"432";"0";"1";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"10";"2";"8";"0";"422";"347";"75"
"5f24-9cb1-abe2-bf4a-4139-8123-e1c6-9e03";"142302";"49";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Rozwadach, Rozwady 89, 26-434 Gielniów";"gm. Gielniów";"przysuski";"mazowieckie";"1002";"1096";"343";"659";"1";"9";"0";"0";"0";"0";"0";"0";"0";"659";"0";"0";"659";"7";"2";"5";"0";"652";"467";"185"
"ecae-a3cb-4fa9-7357-90ef-2c1b-e07b-ca0d";"142303";"49";"1";"wieś";"stały";"Zespół Szkół Samorządowych w Klwowie, ul. Przysuska 4, 26-415 Klwów";"gm. Klwów";"przysuski";"mazowieckie";"915";"985";"255";"660";"1";"10";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"18";"7";"11";"0";"642";"480";"162"
"ef26-ab3b-fd06-b10a-a5b6-452b-0dff-f3e7";"142303";"49";"2";"wieś";"stały";"Remiza OSP w Sulgostowie, Sulgostów 59, 26-415 Klwów";"gm. Klwów";"przysuski";"mazowieckie";"381";"415";"131";"250";"0";"0";"0";"0";"0";"0";"0";"0";"0";"250";"0";"0";"250";"8";"4";"4";"0";"242";"174";"68"
"213f-b280-8032-f775-42f9-6818-a0cf-1d38";"142303";"49";"3";"wieś";"stały";"Wiejskie Centrum Kultury w Przystałowicach Dużych, Przystałowice Duże 18, 26-415 Klwów";"gm. Klwów";"przysuski";"mazowieckie";"380";"416";"106";"274";"0";"1";"0";"0";"0";"0";"0";"0";"0";"274";"0";"0";"274";"7";"1";"6";"0";"267";"177";"90"
"c324-ab64-f95a-0c46-fd29-14e1-8e75-760b";"142303";"49";"4";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Kłudnie, Kłudno 83, 26-415 Klwów";"gm. Klwów";"przysuski";"mazowieckie";"835";"909";"223";"612";"2";"1";"0";"0";"0";"0";"0";"0";"0";"612";"0";"0";"612";"10";"3";"7";"0";"602";"517";"85"
"ca7f-c980-748b-b187-80cc-eaef-6b7f-8453";"142304";"49";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa w Odrzywole, ul. Warszawska 51, 26-425 Odrzywół";"gm. Odrzywół";"przysuski";"mazowieckie";"832";"895";"227";"604";"1";"8";"0";"0";"0";"0";"0";"0";"0";"603";"0";"0";"603";"18";"9";"9";"0";"585";"456";"129"
"e5bf-f5e9-09b9-2040-0a55-88a4-d3d2-24e9";"142304";"49";"2";"wieś";"stały";"Młodzieżowy Ośrodek Wychowawczyw w Kolonii Ossie, Kolonia Ossa 40, 26-425 Odrzywół";"gm. Odrzywół";"przysuski";"mazowieckie";"556";"596";"171";"385";"5";"8";"0";"0";"0";"0";"0";"0";"0";"385";"0";"0";"385";"8";"3";"5";"0";"377";"319";"58"
"b78b-8918-1957-2fd1-3edf-7fb1-73f2-adf5";"142304";"49";"3";"wieś";"stały";"Środowiskowy Dom Samopomocy w Myślakowicach, Myślakowice 1, 26-425 Odrzywół";"gm. Odrzywół";"przysuski";"mazowieckie";"348";"382";"118";"230";"2";"1";"0";"0";"0";"0";"0";"0";"0";"230";"0";"0";"230";"3";"0";"3";"0";"227";"184";"43"
"95b5-e330-3e8c-0aa1-086b-d318-fd8f-162d";"142304";"49";"4";"wieś";"stały";"Publiczna Szkoła Podstawowa w Odrzywole-Hala Sportowa w Odrzywole, ul. Warszawska 51, 26-425 Odrzywół";"gm. Odrzywół";"przysuski";"mazowieckie";"1192";"1295";"304";"888";"7";"5";"0";"0";"0";"0";"0";"0";"0";"888";"0";"0";"888";"9";"3";"6";"0";"879";"766";"113"
"7965-c4e4-e4d8-e3e8-0557-ce75-c704-828f";"142305";"49";"1";"wieś";"stały";"Urząd Gminy w Potworowie, ul. Radomska 2A, 26-414 Potworów";"gm. Potworów";"przysuski";"mazowieckie";"1080";"1162";"448";"632";"0";"6";"0";"0";"0";"0";"0";"0";"0";"632";"0";"0";"632";"17";"5";"12";"0";"615";"447";"168"
"e45b-f97b-cb68-3065-5bfc-5329-e2e1-b722";"142305";"49";"2";"wieś";"stały";"Dom Strażaka w Potworowie, ul. Radomska 2, 26-414 Potworów";"gm. Potworów";"przysuski";"mazowieckie";"1190";"1305";"483";"707";"0";"6";"0";"0";"0";"0";"0";"0";"0";"707";"0";"0";"707";"12";"8";"4";"0";"695";"586";"109"
