"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Marzena Magdalena DĘBNIAK";"Dariusz Adam LORANTY";"Jarosław RUSIECKI"
"9934-68f0-99fb-daa0-739c-1942-6b1f-6b28";"261102";"82";"6";"wieś";"stały";"Szkoła Podstawowa w Lipiu, Lipie ul. Starachowicka 84, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"369";"400";"157";"212";"0";"2";"0";"0";"0";"0";"0";"0";"0";"212";"0";"0";"212";"6";"3";"3";"0";"206";"50";"30";"126"
"137c-44f5-facc-f662-b01f-e54f-1c0a-e692";"261102";"82";"7";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Lubieni, Lubienia ul. Iłżecka 20, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"795";"857";"332";"463";"0";"5";"0";"0";"0";"0";"0";"0";"0";"463";"0";"0";"463";"8";"4";"4";"0";"455";"105";"84";"266"
"fbc6-c872-ccd2-497b-8dcf-a0da-82af-b8d5";"261102";"82";"8";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Lubieni, Lubienia ul. Iłżecka 20, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"781";"861";"295";"486";"0";"1";"0";"0";"0";"0";"0";"0";"0";"486";"0";"0";"486";"8";"1";"7";"0";"478";"79";"87";"312"
"600f-0919-487c-7eeb-3fd2-edb4-7c4a-cc6a";"261102";"82";"9";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Rudzie, Ruda ul. Widok 1, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"475";"510";"149";"326";"0";"1";"0";"0";"0";"0";"0";"0";"0";"326";"0";"0";"326";"15";"4";"11";"0";"311";"62";"64";"185"
"3dea-43be-9633-3750-ad03-6e89-30b2-778c";"261102";"82";"10";"wieś";"stały";"Szkoła Podstawowa w Stawie Kunowskim, Staw Kunowski ul. Szkolna 6, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"600";"659";"292";"308";"0";"5";"0";"0";"0";"0";"0";"0";"0";"308";"0";"0";"308";"5";"0";"5";"0";"303";"57";"48";"198"
"e410-9918-e02f-d908-fe06-441e-2890-8699";"261102";"82";"11";"wieś";"stały";"Zespół Placówek Oświatowych w Stykowie, Styków ul. Świętokrzyska 22, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"830";"893";"388";"442";"1";"4";"0";"0";"0";"0";"0";"0";"0";"442";"0";"0";"442";"14";"4";"10";"0";"428";"93";"86";"249"
"a8f4-5827-013c-dd43-b439-3d03-4719-16ad";"261102";"82";"12";"wieś";"stały";"Remiza Strażacka w Krynkach, Krynki ul. Długa 1, 27-230 Brody";"gm. Brody";"starachowicki";"świętokrzyskie";"927";"989";"370";"557";"1";"3";"0";"0";"0";"0";"0";"0";"0";"557";"0";"0";"557";"20";"6";"14";"0";"537";"128";"101";"308"
"ebca-df39-3aab-163c-f421-b4e2-c532-755e";"261103";"82";"1";"wieś";"stały";"Szkoła Podstawowa w Mircu-Sala Nr 1, Mirzec Stary 10, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"952";"1036";"343";"609";"0";"7";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"12";"4";"8";"0";"597";"137";"117";"343"
"cdce-fafe-3abd-d842-1532-eda1-72d1-7491";"261103";"82";"2";"wieś";"stały";"Szkoła Podstawowa w Trębowcu, Trębowiec Duży 54, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"408";"442";"121";"287";"0";"0";"0";"0";"0";"0";"0";"0";"0";"287";"0";"0";"287";"4";"0";"4";"0";"283";"43";"60";"180"
"d9cf-f112-4580-06ec-26bc-b1dc-6a22-e54b";"261103";"82";"3";"wieś";"stały";"Szkoła Podstawowa w Osinach, Osiny 101, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"646";"705";"229";"417";"0";"3";"0";"0";"0";"0";"0";"0";"0";"417";"0";"0";"417";"6";"0";"6";"0";"411";"47";"78";"286"
"508f-0ea6-d484-5133-fbc6-2988-2a35-9a3e";"261103";"82";"4";"wieś";"stały";"Szkoła Podstawowa w Gadce, Gadka 100, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"894";"859";"314";"580";"0";"1";"0";"0";"0";"0";"0";"0";"0";"580";"0";"0";"580";"17";"8";"9";"0";"563";"82";"113";"368"
"25ae-c390-e4ca-2883-d38c-24ff-9b08-473d";"261103";"82";"5";"wieś";"stały";"Szkoła Podstawowa w Tychowie Starym, Tychów Stary 69, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"925";"991";"306";"619";"2";"1";"0";"0";"0";"0";"0";"0";"0";"619";"0";"0";"619";"18";"4";"14";"0";"601";"147";"129";"325"
"e608-650b-ce49-6883-b534-16f0-f4c6-cc85";"261103";"82";"6";"wieś";"stały";"Szkoła Podstawowa w Małyszynie, Małyszyn Górny 71, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"710";"765";"304";"406";"1";"3";"0";"0";"0";"0";"0";"0";"0";"406";"0";"0";"406";"8";"1";"7";"0";"398";"70";"73";"255"
"b35d-4371-5595-6347-59e6-69f6-75f0-26e2";"261103";"82";"7";"wieś";"stały";"Szkoła Podstawowa w Tychowie Nowym, Tychów Nowy 87, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"570";"622";"203";"367";"0";"1";"0";"0";"0";"0";"0";"0";"0";"367";"0";"0";"367";"13";"2";"11";"0";"354";"68";"47";"239"
"c461-12aa-5ab4-29bd-97ec-9ac2-2972-789b";"261103";"82";"8";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Jagodnem, Jagodne 138, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"423";"447";"156";"267";"0";"0";"0";"0";"0";"0";"0";"0";"0";"267";"0";"0";"267";"7";"1";"6";"0";"260";"51";"58";"151"
"772a-0e90-3444-17b1-767d-443c-d0b3-d5d8";"261103";"82";"9";"wieś";"stały";"Szkoła Podstawowa w Mircu-Sala Nr 2, Mirzec Stary 10, 27-220 Mirzec";"gm. Mirzec";"starachowicki";"świętokrzyskie";"652";"701";"220";"432";"0";"1";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"12";"3";"9";"0";"420";"99";"86";"235"
"1612-5faf-ab67-744b-717d-5f97-1976-a3cf";"261104";"82";"1";"wieś";"stały";"Ośrodek Zdrowia w Grabkowie, Grabków 24A, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"458";"501";"180";"278";"0";"4";"0";"0";"0";"0";"0";"0";"0";"278";"0";"0";"278";"8";"0";"8";"0";"270";"37";"49";"184"
"0861-54c8-b845-f1a5-eb11-0451-ee7a-6b01";"261104";"82";"2";"wieś";"stały";"Publiczna Szkoła Podstawowa w Łomnie, Łomno 20, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"520";"562";"262";"258";"2";"0";"0";"0";"0";"0";"0";"0";"0";"258";"0";"0";"258";"9";"2";"7";"0";"249";"39";"49";"161"
"0787-c51c-f40f-c482-0cb6-c744-c507-50b1";"261104";"82";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Chybicach, Chybice 50, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"1392";"1508";"505";"887";"0";"3";"0";"0";"0";"0";"0";"0";"0";"887";"0";"0";"887";"26";"11";"15";"0";"861";"127";"163";"571"
"ca3b-649d-b209-3496-2b5c-be2c-b8a3-119e";"261104";"82";"4";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Kałkowie, Kałków 37A, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"783";"851";"322";"461";"0";"3";"0";"0";"0";"0";"0";"0";"0";"461";"0";"0";"461";"12";"3";"9";"0";"449";"51";"52";"346"
"aad3-17d7-01cf-ac8f-b2e8-1ddd-aebe-ad48";"261104";"82";"5";"wieś";"stały";"Gminny Ośrodek Kultury, Sportu i Rekreacji w Pawłowie, Pawłów 45, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"1413";"1543";"524";"889";"0";"5";"0";"0";"0";"0";"0";"0";"0";"889";"0";"4";"885";"27";"11";"16";"0";"858";"152";"168";"538"
"90c0-f0a5-065c-eb95-d9ae-6154-0884-6c66";"261104";"82";"6";"wieś";"stały";"Publiczna Szkoła Podstawowa w Jadownikach, Jadowniki 49, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"720";"772";"269";"451";"0";"0";"0";"0";"0";"0";"0";"0";"0";"451";"0";"0";"451";"7";"1";"6";"0";"444";"62";"56";"326"
"d838-2345-69db-38e9-0a66-ac1f-4a5a-fe56";"261104";"82";"7";"wieś";"stały";"Budynek po szkole w Pokrzywnicy, Pokrzywnica 38, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"392";"428";"183";"209";"0";"0";"0";"0";"0";"0";"0";"0";"0";"209";"0";"0";"209";"8";"0";"8";"0";"201";"32";"50";"119"
"03a8-80ac-697b-a49e-7825-10f6-126f-9afd";"261104";"82";"8";"wieś";"stały";"Publiczna Szkoła Podstawowa w Radkowicach, Radkowice-Kolonia 5, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"1165";"1231";"537";"628";"0";"4";"0";"0";"0";"0";"0";"0";"0";"628";"0";"0";"628";"23";"6";"17";"0";"605";"87";"113";"405"
"ad6f-4fb6-318f-3e20-ad82-983b-e93b-642f";"261104";"82";"9";"wieś";"stały";"Publiczna Szkoła Podstawowa w Rzepinie, Rzepin Drugi 154, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"1456";"1571";"688";"768";"1";"3";"0";"0";"0";"0";"0";"0";"0";"768";"0";"0";"768";"19";"4";"15";"0";"749";"100";"106";"543"
"a8fe-025a-8576-e5fa-2fc8-6033-5f08-45ca";"261104";"82";"10";"wieś";"stały";"Publiczna Szkoła Podstawowa w Szerzawach, Szerzawy 104, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"1240";"1350";"590";"650";"0";"3";"0";"0";"0";"0";"0";"0";"0";"650";"0";"0";"650";"5";"1";"4";"0";"645";"83";"122";"440"
"cbaa-4890-198a-bb7b-23f8-2665-ff01-9124";"261104";"82";"11";"wieś";"stały";"Budynek po szkole w Bostowie, Stary Bostów 8A, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"478";"521";"189";"289";"0";"3";"0";"0";"0";"0";"0";"0";"0";"289";"0";"0";"289";"8";"2";"6";"0";"281";"45";"35";"201"
"4e43-1719-e1f1-9bf4-8f83-665c-29ce-bd3d";"261104";"82";"12";"wieś";"stały";"Biblioteka Publiczna w Tarczku, Tarczek 98, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"430";"469";"157";"273";"0";"0";"0";"0";"0";"0";"0";"0";"0";"273";"0";"0";"273";"6";"2";"4";"0";"267";"31";"43";"193"
"7bb6-8052-da69-6c5d-f4e3-d739-7cc1-26b6";"261104";"82";"13";"wieś";"stały";"Publiczna Szkoła Podstawowa w Dąbrowie, Dąbrowa 58, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"573";"617";"233";"340";"0";"1";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"1";"1";"0";"0";"339";"41";"43";"255"
"1374-9690-02ca-1ed9-ee6d-8b0a-8bd7-2b99";"261104";"82";"14";"wieś";"dom pomocy społecznej";"Dom Pomocy Społecznej im. Sue Ryder w Kałkowie-Godowie, Godów 88, 27-225 Pawłów";"gm. Pawłów";"starachowicki";"świętokrzyskie";"92";"87";"49";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"43";"1";"1";"0";"0";"42";"7";"11";"24"
"5590-489e-751d-8d06-77a3-303e-2d86-d7b5";"261105";"82";"1";"miasto";"stały";"Miejsko-Gminny Ośrodek Kultury w Wąchocku, ul. Kościelna 7, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"1054";"1127";"394";"660";"2";"9";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"9";"1";"8";"0";"651";"179";"150";"322"
"2add-c3a4-7547-fb4b-a4b4-c384-3e46-786c";"261105";"82";"2";"miasto";"stały";"Zespół Placówek Oświatowych w Wąchocku, ul. Kościelna 10, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"1051";"1132";"414";"637";"2";"4";"0";"0";"0";"0";"0";"0";"0";"636";"0";"0";"636";"16";"5";"11";"0";"620";"147";"164";"309"
"5faf-4785-3304-437a-70cd-c1ac-adc8-c792";"261105";"82";"3";"wieś";"stały";"Wiejski Dom Kultury w Wielkiej Wsi, Wielka Wieś 388, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"1172";"1271";"418";"754";"2";"4";"0";"0";"0";"0";"0";"0";"0";"754";"0";"0";"754";"17";"8";"9";"0";"737";"168";"151";"418"
"12fa-facc-a823-a557-5ca8-4e0c-94a0-4d3e";"261105";"82";"4";"wieś";"stały";"Szkoła Podstawowa w Parszowie, Parszów ul. Szkolna 28, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"1134";"1225";"434";"700";"0";"0";"0";"0";"0";"0";"0";"0";"0";"699";"0";"0";"699";"19";"6";"13";"0";"680";"156";"159";"365"
"c972-06a9-88ac-9837-9db9-f3c9-2f43-6c97";"261105";"82";"5";"wieś";"stały";"Wiejski Dom Kultury w Marcinkowie, Marcinków 39a, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"454";"478";"202";"252";"2";"1";"0";"0";"0";"0";"0";"0";"0";"252";"0";"0";"252";"9";"4";"5";"0";"243";"61";"68";"114"
"8b13-15bd-a234-4bfb-5e28-b842-5e6d-a87a";"261105";"82";"6";"wieś";"stały";"Wiejski Dom Kultury w Ratajach, Rataje 109, 27-215 Wąchock";"gm. Wąchock";"starachowicki";"świętokrzyskie";"354";"376";"154";"200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"4";"2";"2";"0";"196";"53";"55";"88"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
