"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Adam Andrzej KOŚMIDER";"Mariusz Kazimierz TRAWKA";"Wojciech Stanisław ZIEMNIAK"
"fbe2-d279-3e47-2479-3b82-ec64-8307-76d6";"302205";"94";"13";"wieś";"stały";"Świetlica w Łaszczynie, Łaszczyn 18, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"1400";"1536";"629";"771";"0";"0";"0";"0";"0";"0";"0";"0";"0";"771";"0";"0";"771";"11";"1";"10";"0";"760";"356";"68";"336"
"3519-fa59-8c99-f896-6405-0b6e-72b2-4c93";"302205";"94";"14";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Słupi Kapitulnej, Słupia Kapitulna 117, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"659";"715";"287";"372";"0";"0";"0";"0";"0";"0";"0";"0";"0";"372";"0";"0";"372";"13";"4";"9";"0";"359";"214";"44";"101"
"0d74-44e8-432d-dde0-4cc0-034e-7f84-97fe";"302205";"94";"15";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Zielonej Wsi, Zielona Wieś 72, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"1200";"1305";"586";"614";"0";"1";"0";"0";"0";"0";"0";"0";"0";"614";"0";"0";"614";"14";"1";"13";"0";"600";"358";"58";"184"
"afb6-5946-73df-7cca-0168-9d6f-65d7-21d4";"302205";"94";"16";"wieś";"stały";"Budynek Oświatowy w Dębnie Polskim, Dębno Polskie ul. Rawicka 27, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"920";"1020";"336";"584";"0";"1";"0";"0";"0";"0";"0";"0";"0";"584";"0";"0";"584";"19";"4";"15";"0";"565";"230";"67";"268"
"b0f9-529c-0b0a-81a2-5892-8faf-4277-0fc9";"302205";"94";"17";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Masłowie, Masłowo ul. Śląska 58, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"1150";"1264";"336";"814";"0";"4";"0";"0";"0";"0";"0";"0";"0";"814";"0";"0";"814";"6";"3";"3";"0";"808";"248";"68";"492"
"69bc-d796-b59f-dd1c-8021-83cd-5cb4-470d";"302205";"94";"18";"wieś";"stały";"Szkoła Podstawowa Nr 6 w Sierakowie, Sierakowo ul. Przyjmy Przyjemskiego 35, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"1568";"1695";"562";"1006";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1006";"0";"0";"1006";"19";"2";"17";"0";"987";"337";"101";"549"
"e66b-e104-31c7-db69-b59f-34e5-3754-f804";"302205";"94";"19";"miasto";"zakład leczniczy";"Szpital Powiatowy Sp. z o. o. w Rawiczu, Gen. Grota Roweckiego 6, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"159";"68";"149";"10";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"10";"1";"0";"1";"0";"9";"3";"0";"6"
"e8db-be0c-ec2b-612e-d4da-be52-eb0f-0d92";"302205";"94";"20";"miasto";"zakład karny";"Zakład Karny w Rawiczu, 17 Stycznia 28, 63-900 Rawicz";"gm. Rawicz";"rawicki";"wielkopolskie";"850";"793";"403";"447";"0";"0";"0";"0";"0";"0";"0";"0";"0";"447";"0";"0";"447";"14";"1";"13";"0";"433";"96";"49";"288"
"a798-df83-5ebb-203c-64dc-5d92-b5f4-f7cd";"306301";"94";"1";"miasto";"stały";"Przedszkole nr 19, ul. Juliusza Osterwy 4, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"988";"1062";"177";"811";"1";"6";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"7";"3";"4";"0";"804";"185";"41";"578"
"5b47-bf80-32fa-02c6-a99b-c683-b4ba-f292";"306301";"94";"2";"miasto";"stały";"Klub ""Na Piętrze"", ul. Tadeusza Rejtana 43, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1440";"1570";"342";"1098";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1098";"0";"0";"1098";"14";"1";"13";"0";"1084";"295";"88";"701"
"14ff-0bd2-8396-2335-735f-edf1-09e7-724c";"306301";"94";"3";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Tadeusza Rejtana 1, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1462";"1558";"398";"1064";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1064";"1";"0";"1064";"15";"1";"14";"0";"1049";"298";"88";"663"
"6af9-28fd-91ff-ee33-dc69-577a-030e-e790";"306301";"94";"4";"miasto";"stały";"Szkoła Podstawowa nr 13, ul. Tadeusza Rejtana 1, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"910";"966";"242";"668";"2";"8";"0";"0";"0";"0";"0";"0";"0";"668";"0";"0";"668";"13";"3";"10";"0";"655";"183";"50";"422"
"1d03-d292-3652-3222-6779-dd04-626e-1cd8";"306301";"94";"5";"miasto";"stały";"Szkoła Podstawowa nr 12, ul. Rumuńska 6AB, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1351";"1456";"419";"932";"1";"3";"0";"0";"0";"0";"0";"0";"0";"932";"0";"0";"932";"20";"6";"14";"0";"912";"259";"50";"603"
"61d9-613e-9801-089f-23b3-38e9-0227-7933";"306301";"94";"6";"miasto";"stały";"Szkoła Podstawowa nr 12, ul. Rumuńska 6AB, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"2049";"2199";"427";"1622";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1622";"0";"0";"1622";"28";"6";"22";"0";"1594";"392";"130";"1072"
"c25d-b546-fe9a-c233-2ac5-5155-c62a-f696";"306301";"94";"7";"miasto";"stały";"Klub Osiedlowy ""Kwadrat"", ul. Armii Krajowej 15, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1280";"1377";"443";"837";"1";"3";"0";"0";"0";"0";"0";"0";"0";"837";"0";"0";"837";"10";"2";"8";"0";"827";"259";"73";"495"
"7074-17ca-a7d1-b16f-98fe-0282-329c-cacd";"306301";"94";"8";"miasto";"stały";"Przedszkole nr 21, ul. Armii Krajowej 11, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1659";"1787";"366";"1293";"2";"11";"2";"2";"0";"0";"0";"0";"2";"1295";"2";"0";"1295";"21";"5";"16";"0";"1274";"289";"92";"893"
"dc23-ddc0-f16b-a2ae-45c1-b7c4-a870-9948";"306301";"94";"9";"miasto";"stały";"Przedszkole nr 8, ul. Jagiellońska 6, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1190";"1273";"358";"832";"2";"4";"1";"1";"0";"0";"0";"0";"1";"833";"1";"0";"833";"16";"4";"12";"0";"817";"201";"45";"571"
"fb6a-630b-c05e-602d-6d22-7a78-5b44-afa5";"306301";"94";"10";"miasto";"stały";"Przedszkole nr 11, ul. Prochownia 25B, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1300";"1403";"480";"820";"0";"1";"1";"1";"0";"0";"0";"0";"1";"821";"1";"0";"821";"18";"2";"16";"0";"803";"300";"78";"425"
"9997-bb42-6d31-9772-be62-41cd-4ba7-b472";"306301";"94";"11";"miasto";"stały";"Szkoła Podstawowa nr 10, ul. Jagiellońska 7, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1169";"1269";"384";"785";"1";"6";"1";"1";"0";"0";"0";"0";"1";"786";"1";"0";"786";"26";"4";"22";"0";"760";"267";"36";"457"
"9b1a-edf1-a010-ffbd-cc2e-f921-31b4-fda8";"306301";"94";"12";"miasto";"stały";"Klub Osiedlowy, ul. gen. Jarosława Dąbrowskiego 45a, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"890";"992";"359";"531";"2";"2";"0";"0";"0";"0";"0";"0";"0";"531";"0";"0";"531";"14";"0";"14";"0";"517";"173";"40";"304"
"3d78-063c-7c95-02b4-b1b7-56bb-09c8-ebb6";"306301";"94";"13";"miasto";"stały";"Szkoła Podstawowa nr 7, ul. Aleje Jana Pawła II 10, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"970";"1048";"236";"734";"1";"5";"1";"1";"0";"0";"0";"0";"1";"735";"1";"0";"735";"14";"2";"12";"0";"721";"240";"39";"442"
"3ebe-74ad-7bc7-14d6-ee1d-4cb2-c625-9b04";"306301";"94";"14";"miasto";"stały";"Szkoła Podstawowa nr 7, ul. Aleje Jana Pawła II 10, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1200";"1290";"368";"832";"0";"3";"0";"0";"0";"0";"0";"0";"0";"832";"0";"0";"832";"17";"7";"10";"0";"815";"216";"49";"550"
"22ab-fa67-efdd-81d3-ae2e-b509-4fa3-2248";"306301";"94";"15";"miasto";"stały";"Leszczyńska Spółdzielnia Mieszkaniowa, Leszno ul. Osiedle Józefa Sułkowskiego 46, 64-100 leszno";"m. Leszno";"Leszno";"wielkopolskie";"1150";"1237";"305";"845";"1";"0";"0";"0";"0";"0";"0";"0";"0";"844";"0";"0";"844";"20";"2";"18";"0";"824";"269";"51";"504"
"c97a-80b0-c687-2bb1-e407-e303-0205-fe53";"306301";"94";"16";"miasto";"stały";"Przedszkole nr 10, ul. Bolesława Prusa 22c, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"900";"961";"242";"658";"2";"2";"0";"0";"0";"0";"0";"0";"0";"658";"0";"0";"658";"15";"3";"12";"0";"643";"173";"34";"436"
"cec8-1ac1-a10e-e62d-6ff8-6a64-392c-98a8";"306301";"94";"17";"miasto";"stały";"Zespół Szkół nr 2, ul. Bolesława Prusa 33, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1450";"1574";"372";"1078";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1074";"0";"0";"1074";"16";"3";"13";"0";"1058";"375";"62";"621"
"f73e-4030-b381-05e5-f95d-38d8-3d4b-b450";"306301";"94";"18";"miasto";"stały";"Zespół Szkół Rolniczo-Budowlanych, ul. 1 Maja 1, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1370";"1495";"380";"990";"2";"0";"0";"0";"0";"0";"0";"0";"0";"990";"0";"0";"990";"20";"4";"16";"0";"970";"318";"78";"574"
"9f07-62ac-23b6-1d81-0cf0-d516-43f4-b069";"306301";"94";"19";"miasto";"stały";"Przedszkole nr 4, ul. Jana Poplińskiego 5, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1150";"1255";"394";"756";"0";"0";"0";"0";"0";"0";"0";"0";"0";"756";"0";"0";"756";"9";"3";"6";"0";"747";"232";"61";"454"
"e8fc-af20-3ee7-52da-cdd0-6401-0865-0ca5";"306301";"94";"20";"miasto";"stały";"Przedszkole Nr 5, ul. pl. Jana Amosa Komeńskiego 5, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1130";"1226";"515";"615";"0";"2";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"12";"5";"7";"0";"603";"204";"49";"350"
"e266-7d39-1eed-b1b5-741e-0172-5a71-3d1a";"306301";"94";"21";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Aleje Zygmunta Krasińskiego 2, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"940";"1024";"463";"477";"0";"0";"0";"0";"0";"0";"0";"0";"0";"477";"0";"0";"477";"16";"1";"15";"0";"461";"183";"31";"247"
"1931-b061-a249-2451-6c27-e851-a10e-c2ac";"306301";"94";"22";"miasto";"stały";"Prywatny Zespół Szkół mgr Henryk Jóźwiak, ul. Aleje Zygmunta Krasińskiego 22, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1080";"1171";"458";"622";"1";"1";"0";"0";"0";"0";"0";"0";"0";"622";"0";"0";"622";"17";"4";"13";"0";"605";"181";"50";"374"
"3b4f-29ec-51db-024d-3ca2-d83f-e711-4578";"306301";"94";"23";"miasto";"stały";"Bursa Międzyszkolna, ul. Księcia Józefa Poniatowskiego 11, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1260";"1366";"547";"713";"1";"9";"0";"0";"0";"0";"0";"0";"0";"713";"0";"0";"713";"20";"5";"15";"0";"693";"253";"46";"394"
"0f0d-1e80-2ee0-1d9e-b087-e103-10a8-f93d";"306301";"94";"24";"miasto";"stały";"III Liceum Ogólnokształcące, ul. pl. Tadeusza Kościuszki 5, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1639";"1800";"506";"1133";"3";"12";"0";"0";"0";"0";"0";"0";"0";"1132";"0";"0";"1132";"22";"6";"16";"0";"1110";"316";"84";"710"
"fb56-c3c4-cb20-d0ae-c17f-bb9f-6044-b513";"306301";"94";"25";"miasto";"stały";"Zespół Szkół Technicznych-CKZU, ul. Gabriela Narutowicza 74a, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1289";"1358";"364";"925";"0";"0";"2";"2";"0";"0";"0";"0";"2";"927";"2";"0";"927";"22";"2";"20";"0";"905";"279";"60";"566"
"423f-3fe9-b0b8-eaad-128a-874f-9bdf-3236";"306301";"94";"26";"miasto";"stały";"Szkoła Podstawowa nr 5, ul. Łowiecka 50c, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1600";"1745";"305";"1295";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1295";"0";"0";"1295";"25";"4";"21";"0";"1270";"303";"86";"881"
"4f9f-6193-d4f8-f634-1a1c-8a44-3998-91cb";"306301";"94";"27";"miasto";"stały";"Szkoła Podstawowa nr 5, ul. Gronowska 45, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1990";"2164";"565";"1425";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1424";"0";"0";"1424";"32";"5";"27";"0";"1392";"437";"81";"874"
"a8ad-f57d-7724-cdef-2f05-97b4-f7a7-475d";"306301";"94";"28";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. ks. Kardynała Stefana Wyszyńskiego 57, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1291";"1373";"295";"996";"0";"5";"0";"0";"0";"0";"0";"0";"0";"996";"0";"0";"996";"12";"1";"11";"0";"984";"312";"64";"608"
"9202-2632-d168-1e09-279f-a16d-0ddb-88e6";"306301";"94";"29";"miasto";"stały";"Szkoła Podstawowa nr 9, ul. Stanisława Szczepanowskiego 14, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1878";"2043";"408";"1470";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1470";"0";"0";"1470";"45";"7";"38";"0";"1425";"411";"106";"908"
"fa73-f753-b3b7-aa6f-dd4c-9c43-6e13-6ac2";"306301";"94";"30";"miasto";"stały";"Przedszkole nr 3, ul. Stanisława Wyspiańskiego 2, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1520";"1664";"393";"1127";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1127";"0";"0";"1127";"28";"13";"15";"0";"1099";"354";"101";"644"
"27fc-60dd-9907-0d19-d95e-986c-a022-bf42";"306301";"94";"31";"miasto";"stały";"Przedszkole nr 7, ul. Stefana Żeromskiego 19, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1560";"1686";"387";"1173";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1173";"0";"0";"1173";"22";"14";"8";"0";"1151";"370";"106";"675"
"293b-4ea1-b960-20ff-1f1d-4df1-edba-6537";"306301";"94";"32";"miasto";"stały";"Dom Harcerza, ul. Sokoła 20, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"1140";"1233";"283";"857";"0";"5";"1";"1";"0";"0";"0";"0";"1";"857";"1";"0";"857";"11";"1";"10";"0";"846";"267";"65";"514"
"ab67-3c45-2b3b-b5ba-749e-3de5-bded-ea6d";"306301";"94";"33";"miasto";"stały";"Szkoła Podstawowa nr 4, ul. Henrykowska 1, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"2094";"2289";"693";"1401";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1401";"0";"0";"1401";"20";"3";"17";"0";"1381";"464";"100";"817"
"050e-5c47-e6e2-0dd9-cf27-5991-a415-c5c3";"306301";"94";"34";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony, Jana Kiepury 45, 64-100 Leszno";"m. Leszno";"Leszno";"wielkopolskie";"400";"220";"313";"87";"0";"5";"0";"0";"0";"0";"0";"0";"0";"87";"0";"0";"87";"3";"0";"3";"0";"84";"44";"8";"32"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
