"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Janusz Władysław CICHOŃ - nr na liście 1";"Anna WASILEWSKA - nr na liście 2";"Mirosław Józef PAMPUCH - nr na liście 3";"Paweł PAPKE - nr na liście 4";"Anna WOJCIECHOWSKA - nr na liście 5";"Artur Zenon WROCHNA - nr na liście 6";"Igor CHMIELIŃSKI - nr na liście 7";"Marek KONOPKA - nr na liście 8";"Małgorzata CZOPIŃSKA - nr na liście 9";"Edmund LIPNICKI - nr na liście 10";"Elżbieta Maria GÓRALSKA - nr na liście 11";"Małgorzata Dorota OFIERSKA - nr na liście 12";"Ewa Katarzyna MAKSYMOWICZ - nr na liście 13";"Zbigniew Jan MIERUŃSKI - nr na liście 14";"Bartłomiej Artur KŁOCZKO - nr na liście 15";"Tadeusz CIBORSKI - nr na liście 16";"Adam Stanisław RAMOTOWSKI - nr na liście 17";"Magdalena LEWKOWICZ - nr na liście 18";"Beata Katarzyna WAŚ - nr na liście 19";"Marcin Andrzej KUCHCIŃSKI - nr na liście 20";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Piotr Cezary LISIECKI - nr na liście 1";"Tomasz PITURA - nr na liście 2";"Joanna MICHALEWICZ - nr na liście 3";"Jerzy Stanisław TYTZ - nr na liście 4";"Paweł Arkadiusz BORYSOWSKI - nr na liście 5";"Radosław Jan MICHALSKI - nr na liście 6";"Justyna ZIELIŃSKA - nr na liście 7";"Cezary DĘBKOWSKI - nr na liście 8";"Anna MARKOWSKA - nr na liście 9";"Martyna LICHACZ - nr na liście 10";"Danuta ADAMSKA - nr na liście 11";"Paulina GOŁĘBIEWSKA - nr na liście 12";"Kamil Michał WYSOCKI - nr na liście 13";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Stefania PASŁAWSKA - nr na liście 1";"Henryk Tadeusz FALKOWSKI - nr na liście 2";"Krzysztof Wiesław HEĆMAN - nr na liście 3";"Radosław KRÓL - nr na liście 4";"Sylwia Monika JASKULSKA - nr na liście 5";"Marcin Marian PIWOWARCZYK - nr na liście 6";"Andrzej KURZĄTKOWSKI - nr na liście 7";"Grażyna Zyta LICZNERSKA - nr na liście 8";"Mirosław Wojciech STEGIENKO - nr na liście 9";"Emilia URBANOWICZ - nr na liście 10";"Alicja EIDTNER - nr na liście 11";"Agnieszka SZAŁKO - nr na liście 12";"Jarosław Arkadiusz ANDRZEJEWSKI - nr na liście 13";"Mateusz Andrzej SIEROŃSKI - nr na liście 14";"Iwona KROPIWNICKA - nr na liście 15";"Jarosław FRANCZUK - nr na liście 16";"Józef Maksymilian JAMROGA - nr na liście 17";"Beata Ewa HARAŃ - nr na liście 18";"Jaromir Andrzej KRAJEWSKI - nr na liście 19";"Wioletta ŚLĄSKA-ZYŚK - nr na liście 20";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Wojciech Stefan MAKSYMOWICZ - nr na liście 1";"Iwona Ewa ARENT - nr na liście 2";"Artur Henryk CHOJECKI - nr na liście 3";"Wojciech KOSSAKOWSKI - nr na liście 4";"Jerzy Wojciech MAŁECKI - nr na liście 5";"Jerzy Antoni GOSIEWSKI - nr na liście 6";"Patryk KOZŁOWSKI - nr na liście 7";"Robert Krzysztof NOWACKI - nr na liście 8";"Henryk ŻUCHOWSKI - nr na liście 9";"Dariusz Stanisław RUDNIK - nr na liście 10";"Beata Anna BUKOWSKA - nr na liście 11";"Izabela Kamila SZOSTAK - nr na liście 12";"Karol Robert MARCHEL - nr na liście 13";"Zdzisława Barbara TOŁWIŃSKA - nr na liście 14";"Andrzej JUCHNIEWICZ - nr na liście 15";"Jolanta Anna MICHALSKA - nr na liście 16";"Agnieszka Jolanta SUCHOCKA - nr na liście 17";"Tomasz SZOSTKOWSKI - nr na liście 18";"Ewa MIESZKOWSKA - nr na liście 19";"Michał Piotr WYPIJ - nr na liście 20";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"Paweł Stanisław ABRAMSKI - nr na liście 1";"Iwona Elżbieta GANCEWSKA - nr na liście 2";"Piotr ŁAZUKA - nr na liście 3";"Stanisław Jan WALCZAK - nr na liście 4";"Maciej Franciszek KUSIOR - nr na liście 5";"Zuzanna Maria KRAJEWSKA - nr na liście 6";"Marta CYMERMAN-MACIEJOWSKA - nr na liście 7";"Teresa Gracjana SOBIERAJSKA - nr na liście 8";"Paweł Tomasz ZAWADZKI - nr na liście 9";"Andrzej Jan FIGIEL - nr na liście 10";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marcin Robert KULASEK - nr na liście 1";"Małgorzata Emilia MATUSZEWSKA-BORUC - nr na liście 2";"Hubert GÓRSKI - nr na liście 3";"Łukasz MICHNIK - nr na liście 4";"Lucyna KOBYLIŃSKA - nr na liście 5";"Sława Iwona TARASIEWICZ - nr na liście 6";"Malwina Maria PYSZNA - nr na liście 7";"Krzysztof RUMIŃSKI - nr na liście 8";"Monika CHMIELEWSKA-SUJATA - nr na liście 9";"Jarosław PIENIAK - nr na liście 10";"Bartłomiej RUTKOWSKI - nr na liście 11";"Krzysztof MALISZEWSKI - nr na liście 12";"Marcin GULCZYŃSKI - nr na liście 13";"Ewa LITMAN - nr na liście 14";"Daniel Stanisław JAKUBAS - nr na liście 15";"Małgorzata OLKOWSKA - nr na liście 16";"Janina NADOLNA - nr na liście 17";"Anna Elżbieta PIOTROWSKA - nr na liście 18";"Beata DALKOWSKA - nr na liście 19";"Bartosz GRUCELA - nr na liście 20";"Liczba obwodów"
"280500";"ełcki";"warmińsko-mazurskie";62584;67446;29010;33574;45;280;2;2;0;0;0;0;2;33577;2;2;33575;443;250;193;0;33132;8024;1092;560;88;717;4928;26;30;197;46;21;22;17;39;19;67;31;36;22;24;42;2959;1017;113;124;58;63;52;135;56;73;41;30;50;1147;3039;1035;154;42;213;68;93;205;17;22;135;13;65;404;9;119;318;9;16;32;70;14360;2549;855;226;6095;277;292;156;195;439;47;131;92;1726;53;45;80;146;53;80;823;259;78;21;30;19;9;29;10;6;28;29;4491;939;202;2449;54;71;85;56;22;43;18;57;27;15;241;10;28;22;68;21;63;53
"280600";"giżycki";"warmińsko-mazurskie";40204;44372;16581;23622;33;322;2;2;0;0;0;0;2;23623;2;0;23623;413;285;128;0;23210;6681;1422;454;198;1428;313;13;35;153;1493;28;40;19;69;19;550;40;247;76;34;50;1592;532;61;307;30;32;34;68;25;55;279;16;31;122;3292;879;77;86;1251;68;30;41;22;9;69;16;77;32;491;28;12;3;14;19;68;8591;1979;1258;260;970;258;723;218;294;158;78;100;228;147;99;170;69;76;601;65;840;163;48;14;22;11;11;16;8;6;13;14;2891;1211;270;426;86;50;123;66;30;57;55;89;32;31;54;18;41;32;143;26;51;48
"280800";"kętrzyński";"warmińsko-mazurskie";46070;49524;21922;24149;30;168;3;3;0;0;0;0;3;24151;3;0;24151;443;315;128;0;23708;4946;1729;631;144;1222;239;15;33;102;45;14;32;14;312;6;54;113;10;126;41;64;1493;739;79;73;49;53;44;79;36;66;41;18;60;156;4103;1236;71;2091;144;73;71;33;27;17;47;13;44;37;33;28;14;6;18;16;84;9358;2311;2023;539;439;659;862;189;169;306;111;145;106;25;92;64;67;94;41;363;753;142;46;13;14;10;8;7;8;5;14;17;3666;1143;267;136;74;92;65;79;35;46;1370;46;18;19;31;12;37;22;74;43;57;58
"281000";"mrągowski";"warmińsko-mazurskie";36450;39560;15605;20845;29;358;0;0;0;0;0;0;0;20847;0;4;20843;350;242;108;0;20493;6102;1316;404;62;998;230;8;52;79;40;7;30;14;26;2;12;3;15;2712;24;68;1328;680;84;95;25;71;36;84;22;39;28;19;46;99;2627;984;82;107;69;125;600;41;36;8;52;17;47;5;9;295;8;5;7;17;113;7902;1691;1042;318;257;277;2291;161;75;295;81;89;76;50;26;21;68;66;15;41;962;122;39;30;8;6;1;6;4;6;10;12;2412;901;271;163;48;74;73;197;22;26;44;26;20;14;19;303;27;40;69;15;60;43
"281100";"nidzicki";"warmińsko-mazurskie";23546;25603;10967;12578;15;88;0;0;0;0;0;0;0;12572;0;0;12572;217;143;74;0;12355;2529;766;197;33;611;108;13;18;18;7;6;593;80;11;1;3;2;4;14;11;33;774;415;37;54;27;31;25;44;16;22;8;11;36;48;1205;459;75;17;47;58;27;28;27;13;30;315;19;7;6;20;8;3;7;6;33;6393;732;682;137;75;97;259;3840;41;147;29;58;49;20;13;19;35;23;14;42;81;84;33;5;13;4;2;13;1;1;0;12;1370;509;106;64;38;43;27;36;10;29;26;25;302;19;31;9;17;21;16;8;34;30
"281300";"olecki";"warmińsko-mazurskie";24107;26098;11745;12362;14;136;2;2;0;0;0;0;2;12363;2;2;12361;212;142;70;0;12149;2291;395;212;51;587;205;7;9;22;22;8;11;3;18;27;52;3;596;24;19;20;793;321;39;54;14;29;27;38;21;29;27;56;31;107;1875;356;44;28;116;44;23;33;16;5;1053;7;37;22;8;16;10;2;8;29;18;5744;1267;512;208;1286;144;320;109;466;118;43;68;111;137;23;51;56;245;9;27;544;86;24;6;10;5;5;14;4;0;5;13;1360;521;128;189;40;27;27;39;14;177;14;25;7;13;22;8;17;13;33;11;35;33
"281400";"olsztyński";"warmińsko-mazurskie";90368;98863;36971;53398;37;519;6;6;2;0;0;0;4;53397;4;0;53397;905;557;348;0;52492;14110;4847;1749;1592;3443;258;696;70;80;55;29;59;407;91;10;17;31;17;84;87;488;3997;1899;319;182;479;111;103;199;85;86;55;44;206;229;8588;5773;303;63;191;203;69;30;121;262;92;46;85;54;22;35;20;10;590;41;578;18375;5742;3741;1927;426;294;1030;448;185;195;555;536;233;47;73;72;256;157;66;102;2290;373;140;32;46;19;15;32;25;17;15;32;7049;3921;740;399;362;188;124;119;72;68;94;52;51;69;104;31;104;55;131;56;309;133
"281600";"piski";"warmińsko-mazurskie";40408;43919;18739;21669;32;291;0;0;0;0;0;0;0;21667;0;1;21666;376;277;99;0;21290;3684;687;389;78;599;269;6;16;985;38;463;20;7;29;5;9;11;8;20;19;26;1358;739;58;71;24;40;27;70;23;35;13;7;41;210;3168;574;64;49;82;38;65;427;6;4;24;4;23;5;4;21;6;160;4;12;1596;11064;1199;644;272;660;6750;220;119;169;70;111;94;74;67;40;17;51;69;27;66;345;106;45;6;12;5;7;11;4;2;5;9;1910;569;138;199;38;32;34;53;590;20;18;17;3;13;21;11;10;69;32;8;35;44
"281700";"szczycieński";"warmińsko-mazurskie";50629;55253;22186;28442;32;386;1;1;1;0;0;0;0;28441;0;0;28441;550;378;172;0;27891;5591;1637;459;106;1303;128;20;1660;35;31;11;31;16;30;6;6;10;8;29;31;34;1798;857;111;75;40;60;46;326;31;43;29;25;33;122;4570;2066;73;17;61;1882;53;19;37;19;41;21;45;19;17;29;10;7;15;16;123;12643;2283;1327;880;286;213;706;297;159;3733;149;131;132;36;18;24;91;146;44;73;1915;232;70;18;18;10;45;18;4;12;17;20;3057;1266;277;175;73;672;66;54;44;57;24;28;33;17;36;16;51;23;28;27;90;68
"281800";"gołdapski";"warmińsko-mazurskie";19334;21209;9489;9844;12;174;2;2;0;0;0;1;1;9846;1;0;9846;178;103;75;0;9668;2631;622;250;74;508;128;7;10;55;21;9;15;3;12;785;42;10;28;19;10;23;493;231;33;38;11;14;16;34;8;20;11;14;9;54;1220;455;56;25;79;37;23;18;14;1;80;6;44;17;7;22;11;6;7;287;25;3938;882;343;357;266;148;234;54;308;36;46;56;62;182;42;695;37;56;7;30;97;65;21;4;8;8;0;12;0;1;7;4;1321;597;96;95;20;27;236;24;17;22;12;23;7;17;14;5;11;8;43;26;21;25
"281900";"węgorzewski";"warmińsko-mazurskie";16744;17883;7798;8946;11;132;3;3;0;0;0;0;3;8948;3;0;8948;119;72;47;0;8829;2050;468;215;35;382;130;7;18;70;30;17;10;3;15;17;130;434;20;10;15;24;502;238;21;28;20;23;8;32;8;15;40;11;18;40;1636;537;15;50;82;24;55;15;8;3;19;2;769;5;16;5;5;2;3;4;17;3495;654;333;242;216;202;137;67;1032;63;18;86;93;35;27;57;21;42;20;28;122;52;16;3;9;4;2;2;1;4;4;7;1094;489;99;94;18;30;36;17;13;14;19;15;10;18;13;4;13;10;50;112;20;25
