"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Cezary Paweł KASPRZAK";"Marek RUDNICKI";"Kazimierz Michał UJAZDOWSKI"
"3411-9cc1-cc75-3604-49a5-e28e-b262-bb51";"149901";"44";"193";"zagranica";"zagranica";"Clearwater, Polskie Centrum im. Jana Pawła II 1521 N Saturn Avenue Clearwater, FL 33755, Clearwater, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"400";"378";"60";"340";"0";"11";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"11";"4";"7";"0";"329";"42";"143";"144"
"aae6-5cad-99b2-c482-ec18-bf16-8293-1ea7";"149901";"44";"194";"zagranica";"zagranica";"Korona, Polonia Society of Korona 2925 W Hwy 100 Bunnell, FL 32110, Korona, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"300";"147";"164";"136";"0";"2";"0";"0";"0";"0";"0";"0";"0";"136";"0";"0";"136";"1";"1";"0";"0";"135";"11";"66";"58"
"a2fc-6529-c0f2-904c-bf86-dad0-1176-2a15";"149901";"44";"195";"zagranica";"zagranica";"Pompano Beach, Polska Misja Katolicka 2400 NE 12th Street Pompano Beach, FL 33062, Pompano Beach, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"900";"566";"410";"490";"0";"35";"0";"0";"0";"0";"0";"0";"0";"490";"0";"1";"489";"17";"0";"17";"0";"472";"60";"158";"254"
"4946-a56c-140c-d27a-8875-0efa-c217-5c85";"149901";"44";"196";"zagranica";"zagranica";"Richmond, Watermill Clubhouse 2100 Rose Family Dr. Midlothian, VA 23112, Richmond, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"300";"140";"176";"124";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"1";"1";"0";"0";"123";"21";"39";"63"
"32f4-3229-e6bd-ef56-6265-b4d9-25af-a844";"149901";"44";"197";"zagranica";"zagranica";"Lawrenceville, Parafia St. Marguerite D’Youville Gloster Rd NW 85 Lawrenceville, GA 30044, Lawrenceville, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"400";"303";"125";"275";"0";"15";"0";"0";"0";"0";"0";"0";"0";"275";"0";"0";"275";"3";"0";"3";"0";"272";"47";"66";"159"
"697a-2e09-aa5e-bd57-8014-1561-78cb-a594";"149901";"44";"198";"zagranica";"zagranica";"Nowy Jork, Konsulat Generalny RP 233 Madison Avenue (Jan Karski Corner) New York, NY 10016, Nowy Jork, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"3000";"2379";"959";"2039";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2040";"0";"0";"2040";"45";"15";"30";"0";"1995";"281";"517";"1197"
"0fd6-261c-0fcb-d37c-b3ee-5bfe-410c-c97a";"149901";"44";"199";"zagranica";"zagranica";"Nowy Jork, Centrum Polsko-Słowiańskie 177 Kent Street Brooklyn, NY 11222, Nowy Jork, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2000";"1546";"583";"1417";"0";"22";"0";"0";"0";"0";"0";"0";"0";"1417";"0";"0";"1417";"19";"6";"13";"0";"1398";"109";"926";"363"
"c87d-238a-cac8-69cd-ff9c-f2a8-39b6-4e19";"149901";"44";"200";"zagranica";"zagranica";"Nowy Jork, Polsko-Słowiańska Unia Kredytowa 100 McGuinness Blvd Brooklyn, NY 11222, Nowy Jork, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2009";"1667";"460";"1549";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1547";"0";"0";"1547";"17";"8";"9";"0";"1530";"117";"904";"509"
"c087-dc1a-8e81-d8e9-d0c4-84ef-8f6b-2735";"149901";"44";"201";"zagranica";"zagranica";"Nowy Jork, Holy Cross Roman Catholic Church 61 - 21 56th Road Maspeth, NY 11378, Nowy Jork, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1500";"1172";"418";"1081";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1082";"0";"0";"1082";"16";"4";"12";"0";"1066";"73";"631";"362"
"1258-8090-cc61-b3c6-9813-bb36-9e3d-7202";"149901";"44";"202";"zagranica";"zagranica";"Boston, Parafia Matki Boskiej Częstochowskiej 655 Dorchester Avenue South Boston, MA 02127, Boston, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1000";"580";"480";"520";"0";"18";"0";"0";"0";"0";"0";"0";"0";"519";"0";"0";"519";"13";"6";"7";"0";"506";"80";"173";"253"
"8cd4-6a2f-81f7-af17-b869-ea80-1d0c-3c1a";"149901";"44";"203";"zagranica";"zagranica";"Buffalo, Kościół Św. Kazimierza 160 Cable Street Buffalo, NY 14206, Buffalo, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"200";"96";"114";"86";"0";"2";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"2";"1";"1";"0";"84";"5";"57";"22"
"d997-ef7b-e713-79bc-c78c-fa73-e541-b292";"149901";"44";"204";"zagranica";"zagranica";"Central Falls, Klub Towarzystwa im. Kazimierza Pułaskiego Pulaski Society 518 Roosevelt Avenue Central Falls, RI 02863, Central Falls, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"150";"84";"72";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"78";"1";"0";"1";"0";"77";"3";"40";"34"
"248d-8d63-240c-f7c8-f959-e470-30ee-c659";"149901";"44";"205";"zagranica";"zagranica";"Clark, Polska Fundacja Kulturalna 177 Broadway Clark, NJ 07066, Clark, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"800";"522";"315";"485";"0";"7";"0";"0";"0";"0";"0";"0";"0";"485";"0";"0";"485";"8";"1";"7";"0";"477";"39";"254";"184"
"4c92-bc1a-88b7-b776-170b-2bcf-fc6c-51c1";"149901";"44";"206";"zagranica";"zagranica";"Filadelfia, Stowarzyszenie Domu Polskiego 9150 Academy Road Philadelphia, PA 19114, Filadelfia, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"800";"533";"331";"469";"0";"5";"0";"0";"0";"0";"0";"0";"0";"469";"0";"0";"469";"8";"0";"8";"0";"461";"55";"223";"183"
"4c99-3f70-c77b-c224-1aa0-c4e0-3329-416a";"149901";"44";"207";"zagranica";"zagranica";"Floral Park, Sala Parafialna Kościoła Świętej Jadwigi 309 Jericho Turnpike Floral Park, NY 11001, Floral Park, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"600";"426";"211";"389";"0";"6";"0";"0";"0";"0";"0";"0";"0";"389";"0";"0";"389";"6";"0";"6";"0";"383";"17";"247";"119"
"72ab-644d-7bec-0000-5287-fae6-6444-2a19";"149901";"44";"208";"zagranica";"zagranica";"Linden, Św. Teresa od Dzieciątka Jezus Sanktuarium Archidiecezjalne św. Jana Pawła II 131 E Edgar Rd Linden, NJ 07036, Linden, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"991";"697";"361";"630";"0";"5";"0";"0";"0";"0";"0";"0";"0";"630";"0";"0";"630";"5";"1";"4";"0";"625";"37";"396";"192"
"f4a8-4da7-8ca4-8edc-be24-19e0-de5d-0091";"149901";"44";"209";"zagranica";"zagranica";"New Britain, Haller Post 112 Grove Street New Britain, CT 06053, New Britain, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1800";"1386";"516";"1284";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1283";"0";"0";"1283";"26";"5";"21";"0";"1257";"108";"765";"384"
"0ea5-1d5c-ddac-ec9c-b7a6-57ff-1853-d360";"149901";"44";"210";"zagranica";"zagranica";"Passaic, Sanktuarium św. Jana Pawła II – Parafia Matki Bożej Różańcowej 6 Wall Street Passaic, NJ 07055, Passaic, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2299";"2044";"398";"1901";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1901";"0";"0";"1901";"45";"32";"13";"0";"1856";"109";"1210";"537"
"16bf-0c08-c402-951f-d2b1-923e-a8b7-8990";"149901";"44";"211";"zagranica";"zagranica";"Pittsburgh, Polish Falcons of America 381 Mansfield Avenue, Suite 300 Pittsburgh, PA 15220, Pittsburgh, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"200";"100";"112";"88";"0";"1";"0";"0";"0";"0";"0";"0";"0";"88";"0";"0";"88";"4";"1";"3";"0";"84";"16";"17";"51"
"e6be-0237-8cf6-6039-4a35-8be3-8ef4-a261";"149901";"44";"212";"zagranica";"zagranica";"Doylestown, Narodowe Sanktuarium Matki Bożej Częstochowskiej (budynek Visitor Center) 654 Ferry Road Doylestown, PA 18901, Doylestown, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"500";"317";"204";"295";"0";"0";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"1";"0";"1";"0";"295";"21";"187";"87"
"47f4-349e-a415-c4d7-8668-3d9a-0299-9d5d";"149901";"44";"213";"zagranica";"zagranica";"Cleveland, Polsko-Amerykańskie Centrum Kultury 6501 Lansing Ave. Cleveland, OH 44105, Cleveland, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"250";"150";"111";"139";"0";"3";"0";"0";"0";"0";"0";"0";"0";"139";"0";"0";"139";"3";"0";"3";"0";"136";"12";"78";"46"
"b110-2333-636e-0cab-7f98-ad01-275e-38f2";"149901";"44";"214";"zagranica";"zagranica";"Los Angeles, Parafia Matki Bożej Jasnogórskiej 3424 West Adams Boulevard Los Angeles, CA 90018, Los Angeles, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1060";"976";"221";"839";"0";"53";"0";"0";"0";"0";"0";"0";"0";"839";"0";"0";"839";"21";"4";"17";"0";"818";"107";"242";"469"
"ca9c-c48c-48f3-bda6-6ffb-460a-7d49-2910";"149901";"44";"215";"zagranica";"zagranica";"Denver, Polski Klub w Denver 3121 West Alameda Avenue Denver, CO 80219, Denver, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"350";"260";"122";"228";"0";"4";"0";"0";"0";"0";"0";"0";"0";"228";"0";"0";"228";"4";"1";"3";"0";"224";"26";"78";"120"
"1a93-6c48-3fd0-c40c-469f-66a2-624f-498e";"149901";"44";"216";"zagranica";"zagranica";"Las Vegas, Parafia prawosławna pod wezwaniem Św. Jerzego i Św. Dymitra 1250 South Jones Blvd Las Vegas, NV 89146, Las Vegas, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"190";"158";"53";"137";"0";"23";"0";"0";"0";"0";"0";"0";"0";"137";"0";"0";"137";"1";"1";"0";"0";"136";"16";"42";"78"
"136c-d07f-079c-ba0e-1345-ef66-8e6c-8e33";"149901";"44";"217";"zagranica";"zagranica";"Phoenix, Polska Parafia pod wezwaniem Matki Bożej Częstochowskiej 2828 West Country Gables Drive Phoenix, AZ 85053, Phoenix, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"300";"230";"98";"202";"0";"3";"0";"0";"0";"0";"0";"0";"0";"202";"0";"0";"202";"4";"0";"4";"0";"198";"23";"96";"79"
"eb58-664b-9998-52e5-ddfa-953d-80ef-bca8";"149901";"44";"218";"zagranica";"zagranica";"Portland, Towarzystwo Biblioteki Polskiej 3832 North Interstate Avenue Portland, OR 97227, Portland, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"160";"116";"61";"99";"0";"1";"0";"0";"0";"0";"0";"0";"0";"99";"0";"0";"99";"2";"1";"1";"0";"97";"14";"25";"58"
"d89f-e13a-4c9c-62e5-7cb3-e159-3ab9-c7f3";"149901";"44";"219";"zagranica";"zagranica";"San Diego, Stowarzyszenie Polsko-Amerykańskie 1934 30th Street, San Diego, CA 92102, San Diego, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"280";"219";"85";"195";"0";"9";"0";"0";"0";"0";"0";"0";"0";"195";"0";"0";"195";"2";"0";"2";"0";"193";"23";"50";"120"
"1f77-717d-5481-ac36-b85e-08cf-7201-3a47";"149901";"44";"220";"zagranica";"zagranica";"San Francisco, Dom Polski w San Francisco 3040 22nd Street San Francisco, CA 94100, San Francisco, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1082";"987";"266";"816";"0";"48";"0";"0";"0";"0";"0";"0";"0";"816";"0";"0";"816";"9";"3";"6";"0";"807";"136";"139";"532"
"ebfe-c2b5-5f1d-53cd-3287-7e52-9fc2-0e2f";"149901";"44";"221";"zagranica";"zagranica";"Seattle, Towarzystwo Domu Polskiego 1714 18th Avenue Seattle, WA 98122, Seattle, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"550";"469";"122";"428";"0";"11";"0";"0";"0";"0";"0";"0";"0";"428";"0";"0";"428";"3";"0";"3";"0";"425";"68";"112";"245"
"918f-d8b9-f86a-b98b-042c-786f-545b-43d9";"149901";"44";"222";"zagranica";"zagranica";"Houston, Polska Parafia pod wezwaniem Matki Boskiej Częstochowskiej 1731 Blalock Rd Houston, TX 77080, Houston, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"300";"241";"89";"211";"0";"3";"0";"0";"0";"0";"0";"0";"0";"211";"0";"0";"211";"8";"5";"3";"0";"203";"22";"74";"107"
"f7c5-5fbe-e12f-3963-2e3e-2755-6608-75ff";"149901";"44";"223";"zagranica";"zagranica";"Austin, Hotel Holiday Inn 6000 Middle Fiskville Road Austin, TX 78752, Austin, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"252";"186";"111";"141";"0";"5";"0";"0";"0";"0";"0";"0";"0";"141";"0";"0";"141";"1";"0";"1";"0";"140";"9";"56";"75"
"3c03-c3a2-60f9-af21-e220-cf2f-285e-8574";"149901";"44";"224";"zagranica";"zagranica";"Sherman, Professional Building 300 300 N. Highland Ave Sherman, TX 75092, Sherman, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"250";"186";"90";"160";"0";"0";"0";"0";"0";"0";"0";"0";"0";"160";"0";"0";"160";"0";"0";"0";"0";"160";"17";"39";"104"
"c823-3413-ed70-b57d-0fe9-fbce-3042-e68d";"149901";"44";"225";"zagranica";"zagranica";"Chicago, Konsulat Generalny RP 1530 N Lake Shore Drive Chicago, IL 60610, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"700";"610";"170";"530";"0";"80";"0";"0";"0";"0";"0";"0";"0";"530";"0";"0";"530";"8";"3";"5";"0";"522";"67";"102";"353"
"943c-96b6-d647-bc19-ce21-f771-5eb8-1640";"149901";"44";"226";"zagranica";"zagranica";"Chicago, Dom Podhalan ZPPA 4808 S Archer Avenue Chicago, IL 60632, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2000";"1566";"528";"1469";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1471";"0";"0";"1471";"6";"2";"4";"0";"1465";"44";"1247";"174"
"60c5-ae35-9095-a08e-805f-2724-4f9a-004b";"149901";"44";"227";"zagranica";"zagranica";"Chicago, Parafia Św. Ferdynanda 3131 N Mason Avenue Chicago, IL 60634, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2500";"1894";"717";"1783";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1783";"0";"0";"1783";"39";"21";"18";"0";"1744";"66";"1416";"262"
"ae06-49cb-935c-b3d3-cf80-b0f2-38f3-91ad";"149901";"44";"228";"zagranica";"zagranica";"Chicago, Parafia Św. Ferdynanda nr 2 5900 W Barry Avenue Chicago, IL 60634, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"2500";"1901";"699";"1801";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1800";"0";"0";"1800";"36";"4";"32";"0";"1764";"42";"1471";"251"
"0ca4-8afe-eca5-a5e6-f925-1612-fd15-5afd";"149901";"44";"229";"zagranica";"zagranica";"Chicago, Związek Narodowy Polski 6100 N Cicero Avenue Chicago, IL 60610, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1051";"865";"256";"795";"0";"7";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"19";"4";"15";"0";"776";"41";"519";"216"
"ae05-d731-789c-32c7-54b1-1f91-f041-4e96";"149901";"44";"230";"zagranica";"zagranica";"Chicago, Bazylika Św. Jacka 3636 W Wolfram Street Chicago, IL 60618, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1000";"810";"238";"761";"0";"14";"0";"0";"0";"0";"0";"0";"0";"762";"0";"0";"762";"27";"6";"21";"0";"735";"23";"584";"128"
"ab17-fb02-13e9-1ab7-3975-7045-ea50-1230";"149901";"44";"231";"zagranica";"zagranica";"Chicago, Parafia Św. Trójcy 1118 N Noble Street Chicago, IL 60148, Chicago, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"550";"424";"154";"396";"0";"13";"0";"0";"0";"0";"0";"0";"0";"396";"0";"0";"396";"9";"0";"9";"0";"387";"24";"280";"83"
"1c22-323f-71c6-4b5d-7003-ad29-2b0f-938d";"149901";"44";"232";"zagranica";"zagranica";"Lombard, Polska Katolicka Misja pw. Miłosierdzia Bożego 21W377 Sunset Avenue Lombard, IL 60148, Lombard, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1300";"1034";"344";"956";"0";"19";"0";"0";"0";"0";"0";"0";"0";"956";"0";"0";"956";"18";"3";"15";"0";"938";"44";"706";"188"
"5934-1a58-cccc-5777-e290-b8fe-2cd7-a8e3";"149901";"44";"233";"zagranica";"zagranica";"Mt. Prospect, Polsko-Słowiańska Federalna Unia Kredytowa 1141 Mt. Prospect Plaza Mt. Prospect, IL 60056, Mt. Prospect, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1550";"1272";"348";"1202";"0";"19";"0";"0";"0";"0";"0";"0";"0";"1201";"0";"0";"1201";"12";"3";"9";"0";"1189";"61";"781";"347"
"838c-6a92-6995-e26a-7491-ddb2-81be-880e";"149901";"44";"234";"zagranica";"zagranica";"Milwaukee, Parafia Świętych Cyryla i Metodego 2427 South 15th Street Milwaukee, WI 53215, Milwaukee, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"200";"125";"90";"110";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110";"0";"0";"110";"1";"1";"0";"0";"109";"7";"77";"25"
"0903-2fb7-3d7f-cc68-f6ad-336c-ded9-2008";"149901";"44";"235";"zagranica";"zagranica";"Minneapolis, Polska Szkoła Sobotnia im. Adama Mickiewicza 1621 University Ave NE Minneapolis, MN 55413, Minneapolis, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"200";"152";"60";"140";"0";"1";"0";"0";"0";"0";"0";"0";"0";"140";"0";"0";"140";"5";"2";"3";"0";"135";"21";"48";"66"
"9a1c-b2ce-051a-e8f7-a2fd-0339-6d02-f038";"149901";"44";"236";"zagranica";"zagranica";"Orchard Lake, Orchard Lake Schools Adam Cardinal Maida Alumni Library 3535 Indian Trail Orchard Lake, MI 48324, Orchard Lake, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"252";"173";"92";"160";"0";"0";"0";"0";"0";"0";"0";"0";"0";"160";"0";"0";"160";"3";"3";"0";"0";"157";"9";"115";"33"
"e4a1-3761-d07f-4aa5-7304-ed31-a0d0-773c";"149901";"44";"237";"zagranica";"zagranica";"Troy, American Polish Cultural Center 2975 E Maple Rd Troy, MI 48083, Troy, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"500";"395";"141";"359";"0";"2";"0";"0";"0";"0";"0";"0";"0";"359";"0";"0";"359";"4";"1";"3";"0";"355";"24";"242";"89"
"aa8e-f729-7ae2-6e77-9125-9c79-c370-2f27";"149901";"44";"238";"zagranica";"zagranica";"Saint Louis, St. Agatha Church Polish Roman Catholic Parish 3239 S 9th Street St. Louis, MO 63118, Saint Louis, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"200";"132";"76";"124";"0";"4";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"2";"0";"2";"0";"122";"9";"69";"44"
"2455-17be-f415-26f8-6f18-caf0-465e-b0dc";"149901";"44";"239";"zagranica";"zagranica";"Willow Springs, Polska Misja Ojców Cystersów pw. Matki Bożej Matki Kościoła 116 Hilton Street Willow Springs, IL 60480, Willow Springs, Stany Zjednoczone Ameryki";"zagranica";"zagranica";"mazowieckie";"1700";"1287";"479";"1221";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1219";"0";"0";"1219";"12";"1";"11";"0";"1207";"21";"1084";"102"
"c1e5-daa5-86eb-9abc-a90b-1264-fcf3-b3bc";"149901";"44";"240";"zagranica";"zagranica";"Berno, Ambasada RP Elfenstrasse 20a 3000 Bern 15, Berno, Konfederacja Szwajcarska";"zagranica";"zagranica";"mazowieckie";"1901";"1830";"220";"1681";"0";"94";"0";"0";"0";"0";"0";"0";"0";"1681";"0";"0";"1681";"48";"23";"25";"0";"1633";"317";"423";"893"
"40e2-86f1-d1cd-3eba-1338-03c5-f4a7-e947";"149901";"44";"241";"zagranica";"zagranica";"Genewa, Stałe Przedstawicielstwo RP przy Biurze Narodów Zjednoczonych, L’Ancienne Route 15, 1218 Grand-Saconnex, Genewa, Konfederacja Szwajcarska";"zagranica";"zagranica";"mazowieckie";"1700";"1526";"258";"1442";"0";"44";"0";"0";"0";"0";"0";"0";"0";"1442";"0";"0";"1442";"36";"11";"25";"0";"1406";"239";"221";"946"
"18e2-3e12-c478-bc34-9991-6cd9-a656-d661";"149901";"44";"242";"zagranica";"zagranica";"Zurych, Jugendkultur Ofenhalle, Wehntalerstrasse 634, 8046 Zürich, Zurych, Konfederacja Szwajcarska";"zagranica";"zagranica";"mazowieckie";"3800";"3618";"513";"3287";"0";"84";"0";"0";"0";"0";"0";"0";"0";"3287";"0";"1";"3286";"75";"30";"45";"0";"3211";"596";"593";"2022"
"f6af-1eac-aad8-d5b6-ae3b-3a02-2d80-5d43";"149901";"44";"243";"zagranica";"zagranica";"Sztokholm, Ambasada RP w Sztokholmie, Karlavägen 35 114 31 Sztokholm, Sztokholm, Królestwo Szwecji";"zagranica";"zagranica";"mazowieckie";"2950";"2729";"478";"2472";"0";"128";"0";"0";"0";"0";"0";"0";"0";"2472";"0";"0";"2472";"51";"9";"42";"0";"2421";"389";"587";"1445"
"3a83-cba0-1b5f-36a0-63c7-b9d6-d33b-8cb1";"149901";"44";"244";"zagranica";"zagranica";"Sztokholm, Wydział Konsularny Ambasady RP Prästgårdsgatan 5 172 32 Sundbyberg, Sztokholm, Królestwo Szwecji";"zagranica";"zagranica";"mazowieckie";"2950";"2548";"591";"2359";"0";"120";"0";"0";"0";"0";"0";"0";"0";"2353";"0";"0";"2353";"45";"13";"32";"0";"2308";"309";"719";"1280"
"9a27-38cc-9d83-9b9b-ffc2-3a71-d607-4a4a";"149901";"44";"245";"zagranica";"zagranica";"Göteborg, Polonia Center Säveåns Strandgata 4 415 05 Göteborg, Göteborg, Królestwo Szwecji";"zagranica";"zagranica";"mazowieckie";"2100";"1707";"565";"1535";"0";"66";"0";"0";"0";"0";"0";"0";"0";"1535";"0";"0";"1535";"39";"9";"30";"0";"1496";"240";"372";"884"
"6e93-fc9b-e608-1ede-4fd0-dbba-860b-4d6e";"149901";"44";"246";"zagranica";"zagranica";"Bangkok, Ambasada RP Unit 605 - 607, 6th Floor, Athenee Tower Wireless Road, Lumpini, Pathumwan Bangkok, 10330, Bangkok, Królestwo Tajlandii";"zagranica";"zagranica";"mazowieckie";"500";"424";"123";"377";"0";"55";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"8";"4";"4";"0";"369";"71";"26";"272"
"a53a-3547-8498-d817-ee60-cee4-03c7-7236";"149901";"44";"247";"zagranica";"zagranica";"Dar es Salaam, Ambasada RP Oysterbay, Mtwara rd 15 Dar es Salaam, Dar es Salaam, Zjednoczona Republika Tanzanii";"zagranica";"zagranica";"mazowieckie";"120";"85";"52";"68";"0";"5";"0";"0";"0";"0";"0";"0";"0";"68";"0";"0";"68";"0";"0";"0";"0";"68";"19";"20";"29"
"c013-407a-e972-fe87-3c7e-a9bd-4b33-1b8a";"149901";"44";"248";"zagranica";"zagranica";"Tunis, Ambasada RP, Le Grand Boulevard de la Corniche 2045 Les Berges du Lac II, Tunis, Tunis, Republika Tunezyjska";"zagranica";"zagranica";"mazowieckie";"200";"91";"115";"85";"0";"11";"0";"0";"0";"0";"0";"0";"0";"85";"0";"0";"85";"2";"0";"2";"0";"83";"10";"11";"62"
"bae4-5907-005f-001c-26a9-9bf3-4989-2ac4";"149901";"44";"249";"zagranica";"zagranica";"Sousse, Konsulat RP* 4042 Chatt-Mariam, Sousse, Republika Tunezyjska";"zagranica";"zagranica";"mazowieckie";"300";"59";"241";"59";"0";"14";"0";"0";"0";"0";"0";"0";"0";"59";"0";"0";"59";"1";"0";"1";"0";"58";"7";"17";"34"
"6c3d-8bc3-5b3d-f8b8-b41b-f91f-cf09-2044";"149901";"44";"250";"zagranica";"zagranica";"Ankara, Ambasada RP Atatürk Bulvarı 241 Kavaklıdere, PK - 20 06650 Ankara, Ankara, Republika Turcji";"zagranica";"zagranica";"mazowieckie";"120";"90";"42";"78";"0";"2";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"78";"0";"0";"0";"0";"78";"7";"19";"52"
"98ba-ac62-11e8-1668-349a-44f0-6257-dfe9";"149901";"44";"251";"zagranica";"zagranica";"Antalya, Konsulat RP* Fener Mahallesi, 1969 Sokak No. 32/4 07100 Antalya, Antalya, Republika Turcji";"zagranica";"zagranica";"mazowieckie";"800";"775";"173";"627";"0";"236";"0";"0";"0";"0";"0";"0";"0";"627";"0";"0";"627";"8";"1";"7";"0";"619";"74";"63";"482"
