"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert DOWHAN";"Zbigniew KOŚCIK"
"a096-d979-17b1-e645-87cb-4eed-c442-cfe3";"086201";"20";"59";"miasto";"stały";"Szkoła Podstawowa nr 6, ul. Św. Kingi 1, 65-215 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"970";"1025";"227";"743";"0";"4";"1";"1";"0";"0";"0";"0";"1";"744";"1";"0";"744";"22";"6";"16";"0";"722";"507";"215"
"e97b-a819-fe63-05fb-f490-5150-a1d1-d49a";"086201";"20";"60";"miasto";"stały";"Szkoła Podstawowa nr 6, ul. Św. Kingi 1, 65-215 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"900";"981";"241";"659";"2";"11";"0";"0";"0";"0";"0";"0";"0";"659";"0";"0";"659";"28";"9";"19";"0";"631";"449";"182"
"7a6e-48b0-0bb8-2bdf-3241-f619-8184-2323";"086201";"20";"61";"miasto";"stały";"Miejskie Przedszkole nr 6, ul. Stanisława Wyspiańskiego 16, 65-036 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1410";"1563";"444";"966";"8";"9";"0";"0";"0";"0";"0";"0";"0";"966";"0";"0";"966";"34";"12";"22";"0";"932";"642";"290"
"17df-f252-249b-5e75-54df-607c-1393-805f";"086201";"20";"62";"miasto";"stały";"Miejskie Przedszkole nr 34, ul. Bohaterów Westerplatte 11a, 65-034 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1350";"1463";"414";"936";"2";"6";"2";"2";"0";"0";"0";"0";"2";"938";"2";"0";"938";"38";"9";"29";"0";"900";"618";"282"
"1a50-695d-9db1-161a-e325-d80c-24d7-2a3e";"086201";"20";"63";"miasto";"stały";"Szkoła Podstawowa nr 15, ul. Lisia 37, 65-093 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1040";"1130";"297";"743";"1";"3";"0";"0";"0";"0";"0";"0";"0";"743";"0";"0";"743";"13";"5";"8";"0";"730";"521";"209"
"d885-e858-09c5-3db4-2f21-f76e-4172-e288";"086201";"20";"64";"miasto";"stały";"Szkoła Podstawowa nr 15, ul. Lisia 37, 65-093 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"910";"991";"394";"516";"1";"6";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"20";"2";"18";"0";"495";"317";"178"
"bcb7-30c8-5f74-6c3f-d4e4-7e4d-8ef2-cf23";"086201";"20";"65";"miasto";"stały";"Miejskie Przedszkole nr 17, ul. dr Pieniężnego 22, 65-054 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1080";"1156";"422";"658";"3";"8";"0";"0";"0";"0";"0";"0";"0";"657";"0";"0";"657";"24";"4";"20";"0";"633";"448";"185"
"3a92-49aa-e866-c1a1-996f-8d98-0de9-89d4";"086201";"20";"66";"miasto";"stały";"Uniwersytet Zielonogórski Rektorat, ul. Licealna 9, 65-417 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"990";"1085";"381";"609";"1";"16";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"23";"4";"19";"0";"586";"392";"194"
"6993-2e62-8177-d4d7-7462-cfec-1f6f-bd23";"086201";"20";"67";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego nr 3 „Ekonomik”, ul. Długa 5, 65-401 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1020";"1114";"395";"625";"0";"8";"0";"0";"0";"0";"0";"0";"0";"625";"0";"0";"625";"21";"7";"14";"0";"604";"424";"180"
"cdc3-2893-710d-b72b-c741-7960-266b-c6e4";"086201";"20";"68";"miasto";"stały";"Społeczne Liceum Ogólnokształcące ""Szkoła Myślenia Twórczego"", ul. Generała Józefa Sowińskiego 27, 65-419 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1280";"1392";"579";"701";"0";"4";"0";"0";"0";"0";"0";"0";"0";"701";"0";"0";"701";"24";"5";"19";"0";"677";"435";"242"
"69ce-3446-b4c0-b977-0270-7ab8-2b16-66ba";"086201";"20";"69";"miasto";"stały";"Zespół Edukacyjny Nr 2 Szkoła Podstawowa nr 17, ul. Leopolda Staffa 10, 65-436 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1390";"1526";"391";"999";"4";"10";"0";"0";"0";"0";"0";"0";"0";"998";"0";"0";"998";"37";"3";"34";"0";"961";"708";"253"
"c7e9-9a69-8378-0828-eff9-9fd3-f216-7776";"086201";"20";"70";"miasto";"stały";"Zespół Edukacyjny Nr 2 Szkoła Podstawowa nr 17, ul. Leopolda Staffa 10, 65-436 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1360";"1481";"377";"984";"1";"10";"1";"1";"0";"0";"0";"0";"1";"984";"1";"0";"984";"29";"6";"23";"0";"955";"636";"319"
"cbfe-7c99-1430-7154-b7b6-1eb0-7923-0e06";"086201";"20";"71";"miasto";"stały";"III Liceum Ogólnokształcące, ul. Strzelecka 9, 65-452 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1580";"1722";"299";"1281";"3";"9";"0";"0";"0";"0";"0";"0";"0";"1281";"0";"2";"1279";"39";"10";"29";"0";"1240";"875";"365"
"15bf-0aa6-ae7d-9cdc-1bbf-7891-bb11-760a";"086201";"20";"72";"miasto";"stały";"Miejskie Przedszkole nr 13, ul. Jęczmienna 1, 65-012 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"1680";"1808";"378";"1302";"3";"11";"0";"0";"0";"0";"0";"0";"0";"1302";"0";"0";"1302";"36";"22";"14";"0";"1266";"932";"334"
"651d-daa5-2016-f32a-7821-389b-0dcb-40f3";"086201";"20";"73";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej w Zielonej Górze, ul. Aleja Juliusza Słowackiego 29, 65-326 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"68";"62";"36";"32";"0";"1";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"3";"0";"3";"0";"29";"14";"15"
"73ec-6d38-0526-6d71-c5cf-3f3b-67c9-0d2d";"086201";"20";"74";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej dla Kombatantów w Zielonej Górze, ul. Lubuska 11, 65-265 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"188";"161";"110";"78";"0";"5";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"78";"8";"0";"8";"0";"70";"34";"36"
"8185-6921-321b-90ee-bede-0959-2891-115d";"086201";"20";"75";"miasto";"zakład leczniczy";"Szpital Uniwersytecki w Zielonej Górze, ul. Zyty 26, 65-046 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"730";"678";"509";"221";"0";"8";"0";"0";"0";"0";"0";"0";"0";"221";"0";"0";"221";"10";"0";"10";"0";"211";"112";"99"
"b150-4234-9e3c-90ba-cfa1-5206-4d43-eb6c";"086201";"20";"76";"miasto";"areszt śledczy";"Areszt Śledczy w Zielonej Górze, ul. Łużycka 2, 65-601 Zielona Góra";"m. Zielona Góra";"Zielona Góra";"lubuskie";"330";"329";"129";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"201";"0";"0";"201";"13";"0";"13";"0";"188";"152";"36"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
