"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert Adam MAMĄTOW";"Tadeusz NALEWAJK"
"7fb1-ee9f-c1cd-fd5a-fde3-1115-84ea-85c3";"141503";"46";"7";"wieś";"stały";"Remiza OSP, Gocły, 07-407 Czerwin";"gm. Czerwin";"ostrołęcki";"mazowieckie";"299";"324";"118";"181";"1";"1";"0";"0";"0";"0";"0";"0";"0";"181";"0";"0";"181";"5";"0";"5";"0";"176";"135";"41"
"a898-8247-fa9d-7ee3-670e-2581-a0a3-e564";"141504";"46";"1";"wieś";"stały";"Szkoła Podstawowa Goworowo, Goworówek 43a, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"1529";"1649";"634";"895";"7";"2";"0";"0";"0";"0";"0";"0";"0";"894";"0";"0";"894";"48";"10";"38";"0";"846";"547";"299"
"47df-ef7d-117e-3977-5385-9bd7-5677-4fb5";"141504";"46";"2";"wieś";"stały";"Gminny Ośrodek Kultury, Sportu i Rekreacji, ul. Szkolna 16a, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"1193";"1281";"632";"561";"4";"5";"0";"0";"0";"0";"0";"0";"0";"560";"0";"0";"560";"26";"5";"21";"0";"534";"348";"186"
"e720-28ca-2423-8fd4-ce66-275d-5f99-f596";"141504";"46";"3";"wieś";"stały";"Szkoła Podstawowa, Pasieki ul. Szkolna 2, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"823";"894";"430";"393";"0";"1";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"393";"17";"4";"13";"0";"376";"292";"84"
"b3dc-b468-56f9-9576-75ea-d03f-18a3-16aa";"141504";"46";"4";"wieś";"stały";"Szkoła Podstawowa, Kunin 22a, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"802";"884";"351";"451";"0";"4";"0";"0";"0";"0";"0";"0";"0";"451";"0";"0";"451";"14";"2";"12";"0";"437";"306";"131"
"ce52-2cc1-46eb-4d7e-b32d-985c-2e38-b822";"141504";"46";"5";"wieś";"stały";"Remiza OSP, Kruszewo 53, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"443";"477";"177";"266";"0";"3";"0";"0";"0";"0";"0";"0";"0";"266";"0";"0";"266";"9";"7";"2";"0";"257";"192";"65"
"c015-4b79-2faf-f78a-3033-dcf2-5443-7de2";"141504";"46";"6";"wieś";"stały";"Filia Gminnej Biblioteki Publicznej, Żabin 100, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"702";"776";"304";"398";"2";"1";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"16";"3";"13";"0";"382";"288";"94"
"b030-bf8c-d6e9-6d27-a01d-b8fe-1776-dda0";"141504";"46";"7";"wieś";"stały";"Świetlica, Brzeźno 37A, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"372";"403";"154";"218";"1";"5";"0";"0";"0";"0";"0";"0";"0";"218";"0";"0";"218";"7";"1";"6";"0";"211";"152";"59"
"2557-c56a-72f3-920d-a662-9f58-3946-dd17";"141504";"46";"8";"wieś";"stały";"Ośrodek Edukacji Regionalnej, Lipianka 37a, 07-440 Goworowo";"gm. Goworowo";"ostrołęcki";"mazowieckie";"321";"353";"123";"198";"0";"0";"0";"0";"0";"0";"0";"0";"0";"198";"0";"0";"198";"11";"2";"9";"0";"187";"136";"51"
"0df9-ea66-87ea-48b1-41ee-37cf-0601-f088";"141505";"46";"1";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (świetlica szkolna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"470";"504";"150";"320";"0";"7";"0";"0";"0";"0";"0";"0";"0";"320";"0";"0";"320";"6";"4";"2";"0";"314";"184";"130"
"53af-ca59-b124-f3a0-2726-5734-02bc-70a1";"141505";"46";"2";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala gimnastyczna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"491";"523";"220";"271";"1";"0";"0";"0";"0";"0";"0";"0";"0";"271";"0";"0";"271";"7";"0";"7";"0";"264";"142";"122"
"9a87-73e1-b70d-0097-8716-9cfc-7636-717d";"141505";"46";"3";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"561";"613";"209";"352";"0";"2";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"9";"0";"9";"0";"343";"194";"149"
"e71e-1254-533e-0985-a834-1e3e-36bf-184a";"141505";"46";"4";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"471";"503";"203";"268";"0";"0";"0";"0";"0";"0";"0";"0";"0";"268";"0";"0";"268";"8";"2";"6";"0";"260";"167";"93"
"f0b8-59de-1cb7-a9ab-b851-da05-8ce5-66b5";"141505";"46";"5";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"681";"744";"223";"458";"0";"0";"0";"0";"0";"0";"0";"0";"0";"458";"0";"0";"458";"16";"6";"10";"0";"442";"263";"179"
"c1fa-a0f4-bc15-b7fe-73c5-9337-16b2-28f2";"141505";"46";"6";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"473";"508";"167";"306";"0";"2";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"12";"3";"9";"0";"294";"164";"130"
"f2f5-bbe2-afbf-2299-cf0d-e7d1-98e3-f8ca";"141505";"46";"7";"wieś";"stały";"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"683";"738";"305";"378";"0";"2";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"13";"2";"11";"0";"365";"261";"104"
"f694-7d53-2eb6-8a20-cac4-c7ba-fd38-67a4";"141505";"46";"8";"wieś";"stały";"Hala Sportowa w Dylewie, Dylewo ul. Szkolna 1, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"683";"749";"297";"386";"1";"0";"0";"0";"0";"0";"0";"0";"0";"386";"0";"0";"386";"14";"2";"12";"0";"372";"268";"104"
"a0f0-6d17-2c9b-1a9b-4361-abdd-4e8d-ce6b";"141505";"46";"9";"wieś";"stały";"Hala Sportowa w Dylewie, Dylewo ul. Szkolna 1, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"494";"537";"207";"287";"0";"0";"0";"0";"0";"0";"0";"0";"0";"287";"0";"0";"287";"9";"3";"6";"0";"278";"209";"69"
"e329-47b4-e814-9701-c051-77ea-8c36-8ee7";"141505";"46";"10";"wieś";"stały";"Budynek Zespołu Szkół, Chudek 36, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"507";"544";"216";"291";"0";"0";"0";"0";"0";"0";"0";"0";"0";"291";"0";"0";"291";"6";"0";"6";"0";"285";"226";"59"
"9ce7-f745-8f16-90f3-2689-095e-62ab-ce96";"141505";"46";"11";"wieś";"stały";"Budynek Szkoły Podstawowej, Gleba 37B, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"452";"499";"201";"251";"0";"1";"0";"0";"0";"0";"0";"0";"0";"251";"0";"0";"251";"11";"1";"10";"0";"240";"176";"64"
"1372-2358-48da-3f20-d0df-cb8e-9875-ce39";"141505";"46";"12";"wieś";"stały";"Budynek Świetlicy Wiejskiej, Strzałki 15, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"453";"494";"207";"246";"0";"0";"0";"0";"0";"0";"0";"0";"0";"246";"0";"0";"246";"9";"1";"8";"0";"237";"187";"50"
"fa33-2a4b-055d-3586-64b4-13c1-0704-9506";"141505";"46";"13";"wieś";"stały";"Budynek Zespołu Szkół, Wach 96, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"766";"833";"411";"355";"0";"5";"0";"0";"0";"0";"0";"0";"0";"355";"0";"0";"355";"14";"4";"10";"0";"341";"254";"87"
"f554-c4e4-6fe0-b7a6-b6ad-06aa-392c-d7d6";"141505";"46";"14";"wieś";"stały";"Budynek Szkoły Podstawowej, Jazgarka 54, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"536";"579";"292";"244";"0";"0";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"6";"1";"5";"0";"238";"179";"59"
"fdc8-4774-d72b-9c87-3a62-9e4a-1360-a8d3";"141505";"46";"15";"wieś";"stały";"Budynek Szkoły Podstawowej, Czarnia 67, 07-420 Kadzidło";"gm. Kadzidło";"ostrołęcki";"mazowieckie";"441";"483";"196";"245";"0";"2";"0";"0";"0";"0";"0";"0";"0";"245";"0";"0";"245";"11";"0";"11";"0";"234";"158";"76"
"e52f-e7e6-d7c2-caf0-2de5-886f-de59-4b42";"141506";"46";"1";"wieś";"stały";"Centrum Kultury-Biblioteki i Sportu, ul. Szkolna 48, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"1594";"1725";"617";"977";"0";"1";"0";"0";"0";"0";"0";"0";"0";"977";"0";"0";"977";"32";"5";"27";"0";"945";"573";"372"
"aa99-f788-7a3b-07c6-ed77-5c2e-569e-ded6";"141506";"46";"2";"wieś";"stały";"Szkoła Podstawowa, Nasiadki 37, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"573";"611";"240";"333";"1";"0";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"6";"0";"6";"0";"327";"259";"68"
"4f6a-9242-d1f0-3b6a-3d5c-0eb1-1f09-6789";"141506";"46";"3";"wieś";"stały";"Szkoła Podstawowa, Olszewka 24a, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"570";"630";"183";"387";"0";"1";"0";"0";"0";"0";"0";"0";"0";"387";"0";"0";"387";"16";"5";"11";"0";"371";"232";"139"
"0d36-4967-4859-1b65-77d9-c935-5fa7-756e";"141506";"46";"4";"wieś";"stały";"Szkoła Podstawowa, Łęg Przedmiejski 80, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"1183";"1294";"489";"694";"0";"3";"0";"0";"0";"0";"0";"0";"0";"694";"0";"0";"694";"24";"5";"19";"0";"670";"504";"166"
"0193-68cc-544c-aa3b-b029-13fc-387a-4609";"141506";"46";"5";"wieś";"stały";"Szkoła Podstawowa, Dąbrówka 55, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"692";"767";"279";"413";"0";"2";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"11";"7";"4";"0";"402";"310";"92"
"6e42-8760-a1a9-03af-ddf9-c669-6277-292c";"141506";"46";"6";"wieś";"stały";"Szkoła Podstawowa, Łęg Starościński 23, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"540";"582";"203";"337";"0";"0";"0";"0";"0";"0";"0";"0";"0";"337";"0";"0";"337";"9";"3";"6";"0";"328";"245";"83"
"971a-da61-dc07-1996-e4d6-fe08-7add-e295";"141506";"46";"7";"wieś";"stały";"Szkoła Podstawowa, Obierwia 120, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"657";"720";"240";"417";"1";"1";"0";"0";"0";"0";"0";"0";"0";"417";"0";"0";"417";"15";"12";"3";"0";"402";"278";"124"
"dba5-029a-7666-44eb-6c51-613b-9582-e5e4";"141506";"46";"8";"wieś";"stały";"Szkoła Podstawowa, Białobiel ul. Szkolna 1, 07-402 Lelis";"gm. Lelis";"ostrołęcki";"mazowieckie";"970";"1067";"273";"697";"0";"0";"0";"0";"0";"0";"0";"0";"0";"697";"0";"0";"697";"16";"3";"13";"0";"681";"409";"272"
"a6e5-4166-f46f-8556-63fa-761b-da12-90a1";"141507";"46";"1";"wieś";"stały";"Szkoła Podstawowa w Łączkach, Łączki 103, 07-438 Zalas";"gm. Łyse";"ostrołęcki";"mazowieckie";"362";"397";"175";"187";"0";"0";"0";"0";"0";"0";"0";"0";"0";"187";"0";"0";"187";"4";"0";"4";"0";"183";"136";"47"
"1e17-36bc-7792-eade-c5d1-1b5b-4552-8913";"141507";"46";"2";"wieś";"stały";"Szkoła Podstawowa w Warmiaku, Warmiak 16, 07-438 Zalas";"gm. Łyse";"ostrołęcki";"mazowieckie";"390";"418";"183";"207";"0";"0";"0";"0";"0";"0";"0";"0";"0";"207";"0";"0";"207";"5";"0";"5";"0";"202";"160";"42"
"623c-ba13-d8af-22a1-22b1-b544-352f-e234";"141507";"46";"3";"wieś";"stały";"Szkoła Podstawowa w Zalasiu, Zalas 1, 07-438 Zalas";"gm. Łyse";"ostrołęcki";"mazowieckie";"743";"809";"319";"424";"0";"1";"0";"0";"0";"0";"0";"0";"0";"424";"0";"0";"424";"8";"0";"8";"0";"416";"335";"81"
"2a59-1eec-f7df-42d3-8f88-9117-641c-beb6";"141507";"46";"4";"wieś";"stały";"Ochotnicza Straż Pożarna w Łysych, ul. Kościelna 19, 07-437 Łyse";"gm. Łyse";"ostrołęcki";"mazowieckie";"1116";"1205";"550";"566";"0";"2";"0";"0";"0";"0";"0";"0";"0";"566";"0";"0";"566";"15";"0";"15";"0";"551";"379";"172"
"528f-49a7-66c5-ccd9-e20d-f0d3-22d2-248b";"141507";"46";"5";"wieś";"stały";"Szkoła Podstawowa w Łysych, ul. Szkolna 1, 07-437 Łyse";"gm. Łyse";"ostrołęcki";"mazowieckie";"1769";"1897";"777";"992";"1";"3";"0";"0";"0";"0";"0";"0";"0";"992";"0";"0";"992";"29";"15";"14";"0";"963";"551";"412"
"0189-96a1-3dba-b49d-5fb4-d006-3a34-7bb1";"141507";"46";"6";"wieś";"stały";"Szkoła Podstawowa w Lipnikach, ul. Ks. kan. E. Sierbińskiego 30, 07-436 Lipniki";"gm. Łyse";"ostrołęcki";"mazowieckie";"793";"855";"392";"401";"0";"4";"0";"0";"0";"0";"0";"0";"0";"401";"0";"0";"401";"11";"0";"11";"0";"390";"227";"163"
"cc0f-2539-9e8b-2016-3b03-c5b4-b183-1aba";"141507";"46";"7";"wieś";"stały";"Szkoła Podstawowa w Szafrankach, Szafranki 33, 07-436 Lipniki";"gm. Łyse";"ostrołęcki";"mazowieckie";"462";"508";"229";"233";"0";"0";"0";"0";"0";"0";"0";"0";"0";"233";"0";"0";"233";"5";"1";"4";"0";"228";"155";"73"
"5394-fa24-dcb0-29d8-1a36-2c13-a515-ae67";"141507";"46";"8";"wieś";"stały";"Świetlica Wiejska w Babie, Baba 27 A, 07-436 Lipniki";"gm. Łyse";"ostrołęcki";"mazowieckie";"352";"382";"175";"177";"0";"0";"0";"0";"0";"0";"0";"0";"0";"177";"0";"0";"177";"3";"0";"3";"0";"174";"135";"39"
"a290-030b-a392-1ab5-af53-dae5-21ea-1f78";"141508";"46";"1";"miasto";"stały";"Zespół Szkół Powiatowych, ul. Dzieci Polskich 5, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"1173";"1255";"559";"614";"5";"4";"0";"0";"0";"0";"0";"0";"0";"614";"0";"0";"614";"21";"4";"17";"0";"593";"398";"195"
"e878-fdbb-48e6-5700-b5ad-ac5d-274b-65e8";"141508";"46";"2";"miasto";"stały";"Przedszkole Samorządowe, ul. Dzieci Polskich 1, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"1262";"1365";"469";"793";"4";"9";"0";"0";"0";"0";"0";"0";"0";"793";"0";"0";"793";"29";"16";"13";"0";"764";"500";"264"
"bfbd-486b-7844-794b-5d7d-3b85-cb4a-3e85";"141508";"46";"3";"miasto";"stały";"Budynek po Szkole Podstawowej, Myszyniec Stary 105, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"660";"731";"262";"398";"0";"0";"0";"0";"0";"0";"0";"0";"0";"398";"0";"0";"398";"8";"1";"7";"0";"390";"269";"121"
"3807-bd52-da3c-2d1d-cf1d-85b4-eed9-58bb";"141508";"46";"4";"wieś";"stały";"Szkoła Podstawowa, Pełty 37, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"441";"479";"207";"234";"2";"0";"0";"0";"0";"0";"0";"0";"0";"234";"0";"0";"234";"9";"1";"8";"0";"225";"181";"44"
"0eef-746e-2136-afdc-8f29-e068-f7e7-6b78";"141508";"46";"5";"wieś";"stały";"Środowiskowy Dom Samopomocy, Białusny Lasek 19, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"364";"394";"171";"193";"0";"0";"0";"0";"0";"0";"0";"0";"0";"193";"0";"0";"193";"8";"0";"8";"0";"185";"126";"59"
"e23c-a896-034d-5033-2bae-aee2-ca2d-7475";"141508";"46";"6";"wieś";"stały";"Publiczna Szkoła Podstawowa, Wydmusy 117A, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"701";"759";"313";"388";"0";"0";"0";"0";"0";"0";"0";"0";"0";"388";"0";"0";"388";"12";"0";"12";"0";"376";"269";"107"
"f592-67d8-3dd1-b8d7-5aa3-c758-c6ad-456c";"141508";"46";"7";"wieś";"stały";"Publiczna Szkoła Podstawowa, Wykrot 21A, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"611";"665";"263";"348";"1";"1";"0";"0";"0";"0";"0";"0";"0";"348";"0";"0";"348";"10";"0";"10";"0";"338";"238";"100"
"1066-bc06-c802-6ace-5a9d-f192-ac5d-4108";"141508";"46";"8";"wieś";"stały";"Publiczna Szkoła Podstawowa, Wolkowe 1, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"733";"809";"390";"343";"0";"0";"0";"0";"0";"0";"0";"0";"0";"343";"0";"0";"343";"7";"0";"7";"0";"336";"250";"86"
"8c94-fb1e-4b7a-3491-7a8d-96f0-973d-8a43";"141508";"46";"9";"wieś";"stały";"Publiczna Szkoła Podstawowa, Olszyny 34, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"351";"393";"163";"188";"0";"0";"0";"0";"0";"0";"0";"0";"0";"188";"0";"0";"188";"9";"2";"7";"0";"179";"134";"45"
"2d55-fcdb-b52f-48a1-7415-7fd7-0c92-def1";"141508";"46";"10";"wieś";"stały";"Budynek po Szkole Podstawowej, Cięćk 45, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"162";"173";"65";"97";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97";"0";"0";"97";"2";"1";"1";"0";"95";"76";"19"
"e215-cabf-1343-295f-ec93-e31a-7f0d-45a6";"141508";"46";"11";"wieś";"stały";"Świetlica Wiejska, Niedźwiedź 2, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"151";"162";"73";"78";"0";"1";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"78";"1";"0";"1";"0";"77";"49";"28"
"8df0-572e-dfb2-481a-b257-2345-c842-8e6f";"141508";"46";"12";"wieś";"stały";"Publiczna Szkoła Podstawowa, Krysiaki 29, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"271";"298";"137";"134";"0";"0";"0";"0";"0";"0";"0";"0";"0";"134";"0";"0";"134";"11";"0";"11";"0";"123";"97";"26"
"c727-c34f-2e48-5263-9a46-9356-d477-9f67";"141508";"46";"13";"wieś";"stały";"Szkoła Podstawowa, Zdunek 31, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"311";"341";"150";"161";"0";"0";"0";"0";"0";"0";"0";"0";"0";"161";"0";"0";"161";"8";"0";"8";"0";"153";"128";"25"
"b349-2bd6-680c-6c33-7cde-d125-bbd7-403a";"141508";"46";"14";"wieś";"stały";"Publiczna Szkoła Podstawowa, Zalesie 36A, 07-430 Myszyniec";"gm. Myszyniec";"ostrołęcki";"mazowieckie";"373";"399";"150";"223";"0";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"5";"1";"4";"0";"218";"143";"75"
"0caa-724c-39cc-9260-bc8b-9c2b-4f11-be68";"141509";"46";"1";"wieś";"stały";"Szkoła Podstawowa im. Wł. Broniewskiego w Olszewie-Borkach, budynek, ul. Wł. Broniewskiego 17, 07-415 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"1521";"1650";"407";"1114";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1114";"0";"1";"1113";"24";"9";"15";"0";"1089";"608";"481"
"f564-48bf-1d9c-8653-19ec-08bb-2c8e-75b7";"141509";"46";"2";"wieś";"stały";"Szkoła Podstawowa im. Wł. Broniewskiego w Olszewie-Borkach, budynek, ul. Dojazdowa 14A, 07-415 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"1643";"1812";"585";"1058";"0";"14";"0";"0";"0";"0";"0";"0";"0";"1058";"0";"0";"1058";"30";"9";"21";"0";"1028";"650";"378"
"2123-8420-6e86-691b-abb9-5ba4-b7bf-538d";"141509";"46";"3";"wieś";"stały";"Szkoła Podstawowa z Przedszkolem, Nowa Wieś ul. Szkolna 1, 07-416 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"1490";"1633";"673";"817";"1";"4";"0";"0";"0";"0";"0";"0";"0";"817";"0";"0";"817";"23";"8";"15";"0";"794";"562";"232"
"5897-124c-fa29-589c-f8c6-30cd-1b21-4c77";"141509";"46";"4";"wieś";"stały";"Szkoła Podstawowa w Przystani, Przystań 33, 07-416 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"420";"462";"171";"249";"0";"1";"0";"0";"0";"0";"0";"0";"0";"249";"0";"0";"249";"7";"2";"5";"0";"242";"141";"101"
"0d12-41f1-7052-eb0d-8bd7-4253-c259-4b3a";"141509";"46";"5";"wieś";"stały";"Szkoła Podstawowa w Grabówku, Grabówek 20, 07-416 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"360";"395";"194";"166";"0";"0";"0";"0";"0";"0";"0";"0";"0";"166";"0";"0";"166";"7";"1";"6";"0";"159";"116";"43"
"7ed2-bf39-fced-b55f-8adc-2048-5fb8-ae13";"141509";"46";"6";"wieś";"stały";"Szkoła Podstawowa im. J. Korczaka w Antoniach, Antonie ul. Szkolna 6, 07-410 Ostrołęka";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"1685";"1830";"562";"1123";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1120";"0";"0";"1120";"40";"9";"31";"0";"1080";"690";"390"
"0635-d100-d8c8-81d5-12f1-45d4-4b9d-3c4f";"141509";"46";"7";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Dobrołęce, Dobrołęka 29, 07-415 Olszewo-Borki";"gm. Olszewo-Borki";"ostrołęcki";"mazowieckie";"492";"531";"154";"338";"1";"1";"0";"0";"0";"0";"0";"0";"0";"337";"0";"0";"337";"2";"0";"2";"0";"335";"256";"79"
"68f3-ede5-2eaa-a09f-9900-5b81-dda7-d7cd";"141510";"46";"1";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Rzekuniu, ul. Kościuszki 44, 07-411 Rzekuń";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"1749";"1921";"498";"1251";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1251";"0";"0";"1251";"36";"12";"24";"0";"1215";"706";"509"
"5803-2f54-4f31-7ad3-ef34-d423-fbdb-4f49";"141510";"46";"2";"wieś";"stały";"Szkoła Podstawowa im. Generała Józefa Bema w Rzekuniu, ul. Szkolna 1, 07-411 Rzekuń";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"1866";"2044";"589";"1277";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1277";"0";"0";"1277";"28";"8";"20";"0";"1249";"746";"503"
"8f54-0acc-3f45-bab2-3774-1c8a-f087-d59d";"141510";"46";"3";"wieś";"stały";"Szkoła Podstawowa im. Orła Białego w Borawem, Borawe 107, 07-411 Rzekuń";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"669";"732";"274";"395";"0";"0";"0";"0";"0";"0";"0";"0";"0";"395";"0";"0";"395";"14";"2";"12";"0";"381";"252";"129"
"d1e8-a254-acb1-c266-4cf9-7fd0-6287-9b27";"141510";"46";"4";"wieś";"stały";"Szkoła Podstawowa im. Mieczysława Czychowskiego w Dzbeninie, Dzbenin 6a, 07-410 Ostrołęka";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"1028";"1175";"304";"724";"0";"2";"0";"0";"0";"0";"0";"0";"0";"724";"0";"0";"724";"23";"10";"13";"0";"701";"361";"340"
"b485-1961-c55b-43e2-a9a9-d45a-3d6c-fc24";"141510";"46";"5";"wieś";"stały";"Szkoła Podstawowa w Ołdakach, Ołdaki 8a, 07-411 Rzekuń";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"1298";"1415";"478";"820";"1";"2";"0";"0";"0";"0";"0";"0";"0";"818";"0";"0";"818";"11";"4";"7";"0";"807";"598";"209"
"98d4-98ae-2760-8fc6-5e89-3301-3f81-77f3";"141510";"46";"6";"wieś";"stały";"Szkoła Podstawowa im. ks. Antoniego Pęksy w Laskowcu, Laskowiec ul. Długa 90, 07-401 Ostrołęka";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"850";"919";"331";"519";"0";"0";"0";"0";"0";"0";"0";"0";"0";"519";"0";"0";"519";"9";"3";"6";"0";"510";"321";"189"
"3e46-afc8-7f48-0727-ecbf-1e39-07cb-79db";"141510";"46";"7";"wieś";"zakład karny";"Zakład Karny w Przytułach Starych, Przytuły Stare 13A, 07-411 Rzekuń";"gm. Rzekuń";"ostrołęcki";"mazowieckie";"705";"661";"425";"280";"0";"0";"0";"0";"0";"0";"0";"0";"0";"280";"0";"0";"280";"10";"0";"10";"0";"270";"91";"179"
