"Kod TERYT";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYTÓW RENCISTÓW - ZPOW-601-21/19";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"KOMITET WYBORCZY PRAWICA - ZPOW-601-20/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA - ZPOW-601-15/19"
"020100";"bolesławiecki";"dolnośląskie";"63780";"69098";"25168";"38611";"22";"203";"4";"4";"0";"1";"0";"0";"3";"38610";"3";"2";"38608";"590";"347";"243";"0";"38018";"7803";"";"2558";"2741";"";"16136";"";"6716";"2064";""
"020200";"dzierżoniowski";"dolnośląskie";"73520";"80196";"29086";"44428";"60";"226";"6";"5";"0";"0";"0";"0";"5";"44435";"5";"4";"44431";"604";"404";"200";"0";"43827";"11618";"";"2473";"4612";"";"19113";"";"4897";"1114";""
"020300";"głogowski";"dolnośląskie";"62932";"68354";"21725";"41207";"34";"215";"2";"2";"0";"0";"0";"0";"2";"41200";"2";"7";"41193";"452";"299";"153";"0";"40741";"10657";"";"2154";"2066";"";"18041";"";"6799";"1024";""
"020400";"górowski";"dolnośląskie";"24984";"27176";"11287";"13696";"18";"48";"1";"1";"0";"0";"0";"0";"1";"13696";"1";"1";"13695";"217";"146";"71";"0";"13478";"3044";"";"749";"1090";"";"6581";"";"1518";"496";""
"020500";"jaworski";"dolnośląskie";"36753";"39924";"14797";"21955";"39";"105";"2";"2";"0";"0";"0";"0";"2";"21951";"2";"10";"21941";"341";"253";"88";"0";"21600";"4623";"";"1164";"2208";"";"10364";"";"2865";"376";""
"020600";"jeleniogórski";"dolnośląskie";"46719";"52104";"16159";"30557";"60";"2394";"1";"1";"0";"0";"0";"0";"1";"30557";"1";"1";"30556";"404";"250";"154";"0";"30152";"10095";"";"1828";"2313";"";"9540";"";"5851";"525";""
"020700";"kamiennogórski";"dolnośląskie";"31926";"34348";"12964";"18962";"23";"175";"1";"1";"0";"0";"0";"0";"1";"18958";"1";"0";"18958";"293";"176";"117";"0";"18665";"6017";"";"988";"881";"";"7693";"";"2782";"304";""
"020800";"kłodzki";"dolnośląskie";"117712";"129757";"46314";"71396";"117";"3309";"6";"6";"0";"0";"0";"0";"6";"71398";"6";"7";"71391";"1070";"723";"347";"0";"70321";"21975";"";"3964";"5528";"";"29073";"";"8176";"1605";""
"020900";"legnicki";"dolnośląskie";"39199";"42459";"14730";"24469";"21";"83";"1";"1";"0";"0";"0";"0";"1";"24467";"1";"2";"24465";"356";"243";"113";"0";"24109";"4770";"";"1454";"2596";"";"11620";"";"2869";"800";""
"021000";"lubański";"dolnośląskie";"39562";"43635";"15799";"23763";"29";"534";"0";"0";"0";"0";"0";"0";"0";"23759";"0";"0";"23759";"331";"212";"119";"0";"23428";"5978";"";"1438";"1846";"";"9315";"";"4242";"609";""
