"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Maciej Józef KOŹBIAŁ";"Andrzej Michał PAJĄK"
"68b2-35c2-51b7-8d76-5ead-8050-5e11-75f4";"121806";"30";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Ryczowie, ul. Szkolna 18, 34-115 Ryczów";"gm. Spytkowice";"wadowicki";"małopolskie";"1940";"2121";"664";"1276";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1276";"0";"0";"1276";"44";"8";"36";"0";"1232";"428";"804"
"6d20-076f-4c4c-9325-9753-3e24-6ca8-f4ad";"121806";"30";"3";"wieś";"stały";"Wiejski Dom Kultury w Miejscu, Miejsce ul. Piotra i Pawła 9, 34-116 Spytkowice";"gm. Spytkowice";"wadowicki";"małopolskie";"482";"522";"140";"342";"2";"0";"0";"0";"0";"0";"0";"0";"0";"342";"0";"0";"342";"13";"2";"11";"0";"329";"128";"201"
"9eb5-04f9-ae69-f3ff-2443-b11d-4065-6896";"121806";"30";"4";"wieś";"stały";"Szkoła Podstawowa Nr 2 w Spytkowicach, ul. Wiślana 53, 34-116 Spytkowice";"gm. Spytkowice";"wadowicki";"małopolskie";"880";"964";"331";"549";"1";"0";"0";"0";"0";"0";"0";"0";"0";"549";"0";"0";"549";"33";"9";"24";"0";"516";"178";"338"
"357c-1166-a70a-eff6-c8f7-8b3a-51c8-3b16";"121806";"30";"5";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Spytkowicach, ul. Szkolna 14, 34-116 Spytkowice";"gm. Spytkowice";"wadowicki";"małopolskie";"2070";"2267";"735";"1335";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1335";"0";"0";"1335";"38";"11";"27";"0";"1297";"473";"824"
"8ca7-eed6-c537-9a8e-9cdc-2c47-c2f7-6e3d";"121806";"30";"6";"wieś";"stały";"Dom Strażaka w Półwsi, Półwieś ul. Świętego Floriana 28, 34-115 Ryczów";"gm. Spytkowice";"wadowicki";"małopolskie";"390";"424";"167";"223";"1";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"8";"3";"5";"0";"215";"43";"172"
"cea5-84eb-1d31-726f-b6d8-4964-9f26-15ed";"121807";"30";"1";"wieś";"stały";"Szkoła Podstawowa w Łękawicy, Łękawica 19, 34-124 Klecza Górna";"gm. Stryszów";"wadowicki";"małopolskie";"1030";"1144";"313";"717";"1";"5";"1";"1";"0";"0";"0";"0";"1";"718";"1";"0";"718";"14";"2";"12";"0";"704";"402";"302"
"9d48-f436-6fd8-3275-8d9a-387d-8342-e453";"121807";"30";"2";"wieś";"stały";"Szkoła Podstawowa w Dąbrówce, Dąbrówka 43, 34-146 Stryszów";"gm. Stryszów";"wadowicki";"małopolskie";"501";"542";"205";"296";"0";"1";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"13";"3";"10";"0";"283";"106";"177"
"e10f-0b95-c621-7448-5d0c-2c55-c6a7-58ca";"121807";"30";"3";"wieś";"stały";"Szkoła Podstawowa w Stryszowie, Stryszów 90, 34-146 Stryszów";"gm. Stryszów";"wadowicki";"małopolskie";"1479";"1628";"552";"927";"5";"5";"0";"0";"0";"0";"0";"0";"0";"927";"0";"0";"927";"24";"10";"14";"0";"903";"426";"477"
"2c47-039d-002c-3bf9-1164-638f-6453-205e";"121807";"30";"4";"wieś";"stały";"Szkoła Podstawowa w Zakrzowie, Zakrzów 131, 34-145 Stronie";"gm. Stryszów";"wadowicki";"małopolskie";"850";"933";"270";"580";"0";"0";"0";"0";"0";"0";"0";"0";"0";"580";"0";"0";"580";"13";"6";"7";"0";"567";"237";"330"
"6fb3-fd8b-2cb2-0d6d-3306-f4d8-25c8-217c";"121807";"30";"5";"wieś";"stały";"Szkoła Podstawowa w Stroniu, Stronie 67, 34-145 Stronie";"gm. Stryszów";"wadowicki";"małopolskie";"1100";"1223";"398";"702";"0";"3";"0";"0";"0";"0";"0";"0";"0";"702";"0";"0";"702";"22";"0";"22";"0";"680";"237";"443"
"603a-3a8e-53eb-8a0b-d685-6f0d-84a4-8e05";"121808";"30";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Witanowicach, ul. Jana Pawła II 107, 34-103 Witanowice";"gm. Tomice";"wadowicki";"małopolskie";"1240";"1368";"407";"833";"0";"4";"0";"0";"0";"0";"0";"0";"0";"833";"0";"0";"833";"15";"3";"12";"0";"818";"329";"489"
"39b3-1b8c-bded-e063-f476-a04a-12b3-8125";"121808";"30";"2";"wieś";"stały";"Szkoła Podstawowa w Radoczy, Radocza ul. Dębowa 49, 34-100 Wadowice";"gm. Tomice";"wadowicki";"małopolskie";"1289";"1431";"439";"850";"0";"3";"0";"0";"0";"0";"0";"0";"0";"850";"0";"0";"850";"35";"7";"28";"0";"815";"401";"414"
"412b-313c-e0f7-e2d7-00a2-bbcf-fc25-d983";"121808";"30";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Tomicach, Tomice ul. Floriańska 16, 34-100 Wadowice";"gm. Tomice";"wadowicki";"małopolskie";"1891";"2079";"614";"1277";"2";"3";"0";"0";"0";"0";"0";"0";"0";"1277";"0";"0";"1277";"28";"7";"21";"0";"1249";"642";"607"
"60c4-fd2d-789c-5daf-5bb0-df3c-830d-3ec1";"121808";"30";"4";"wieś";"stały";"Szkoła Podstawowa w Woźnikach, Woźniki ul. Wadowicka 133, 34-103 Witanowice";"gm. Tomice";"wadowicki";"małopolskie";"1201";"1315";"440";"761";"1";"3";"0";"0";"0";"0";"0";"0";"0";"761";"0";"0";"761";"14";"3";"11";"0";"747";"292";"455"
"5b12-1f71-a355-7e33-e40e-1fdb-98c6-8531";"121809";"30";"1";"miasto";"stały";"Przedszkole Publiczne Nr 1 w Wadowicach, ul. Gimnazjalna 10, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1440";"1592";"409";"1031";"2";"25";"0";"0";"0";"0";"0";"0";"0";"1031";"0";"0";"1031";"19";"6";"13";"0";"1012";"570";"442"
"6813-6304-94db-d3eb-0967-54ab-796c-1344";"121809";"30";"2";"miasto";"stały";"Wadowickie Centrum Kultury w Wadowicach, ul. Teatralna 1, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1536";"1693";"478";"1058";"3";"25";"0";"0";"0";"0";"0";"0";"0";"1058";"0";"0";"1058";"48";"15";"33";"0";"1010";"552";"458"
"f0c9-199a-79f9-7b11-a7f2-12a6-c6ed-8d0b";"121809";"30";"3";"miasto";"stały";"Szkoła Podstawowa Nr 4 w Wadowicach, ul. Słowackiego 2, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1210";"1331";"348";"861";"8";"13";"0";"0";"0";"0";"0";"0";"0";"861";"0";"0";"861";"28";"6";"22";"0";"833";"502";"331"
"711e-b9e2-48ed-e5c6-ef38-44e7-8ccc-53ce";"121809";"30";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2 w Wadowicach, ul. Sienkiewicza 9, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1630";"1781";"574";"1056";"4";"26";"0";"0";"0";"0";"0";"0";"0";"1056";"0";"0";"1056";"40";"8";"32";"0";"1016";"588";"428"
"5451-0508-c92a-068c-7ef2-078d-aaca-e72a";"121809";"30";"5";"miasto";"stały";"Niepubliczne Przedszkole ""Słoneczko"" w Wadowicach, ul. Zygmunta I Starego 29, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"528";"574";"176";"352";"0";"0";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"8";"1";"7";"0";"344";"184";"160"
"7b39-0e53-8779-2f19-7dac-f0ff-1a9b-fb57";"121809";"30";"6";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Wadowicach, Osiedle Kopernika 11, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1480";"1676";"381";"1099";"3";"12";"0";"0";"0";"0";"0";"0";"0";"1099";"0";"0";"1099";"42";"22";"20";"0";"1057";"592";"465"
"31b0-e6ed-568d-01d5-f8d6-0935-1894-c71a";"121809";"30";"7";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Wadowicach, Osiedle Kopernika 11, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1458";"1592";"418";"1040";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1040";"0";"0";"1040";"29";"4";"25";"0";"1011";"556";"455"
"d9c2-329e-02f5-83a4-9128-72ee-08ad-3531";"121809";"30";"8";"miasto";"stały";"Przedszkole Publiczne Nr 5 w Wadowicach, Osiedle Pod Skarpą 11, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1029";"1107";"312";"717";"0";"2";"0";"0";"0";"0";"0";"0";"0";"717";"0";"0";"717";"24";"7";"17";"0";"693";"379";"314"
"f028-346b-1345-3df5-71f5-29c6-ecb8-4087";"121809";"30";"9";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Wadowicach, Osiedle Pod Skarpą 10, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1432";"1546";"395";"1037";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1036";"0";"0";"1036";"33";"8";"25";"0";"1003";"539";"464"
"e4d5-f035-4660-1b19-d660-c5b4-e6a1-8c90";"121809";"30";"10";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Wadowicach, Osiedle Pod Skarpą 10, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1550";"1671";"385";"1165";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1165";"0";"0";"1165";"49";"4";"45";"0";"1116";"620";"496"
"1a59-0914-c37a-0ed2-b98e-1e88-54e6-a56a";"121809";"30";"11";"wieś";"stały";"Szkoła Podstawowa Nr 1 w Choczni, ul. Główna 1, 34-123 Chocznia";"gm. Wadowice";"wadowicki";"małopolskie";"1676";"1818";"555";"1121";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1121";"0";"0";"1121";"37";"9";"28";"0";"1084";"501";"583"
"efe3-84b6-490f-4a0f-dbb4-486e-43c7-6ded";"121809";"30";"12";"wieś";"stały";"Szkoła Podstawowa Nr 1 w Choczni, ul. Główna 1, 34-123 Chocznia";"gm. Wadowice";"wadowicki";"małopolskie";"1370";"1486";"528";"842";"3";"0";"0";"0";"0";"0";"0";"0";"0";"842";"0";"0";"842";"16";"7";"9";"0";"826";"396";"430"
"83cb-e3d5-55b3-681c-8027-1eec-bf11-d6b6";"121809";"30";"13";"wieś";"stały";"Szkoła Podstawowa Nr 2 w Choczni, ul. Główna 65, 34-123 Chocznia";"gm. Wadowice";"wadowicki";"małopolskie";"1320";"1444";"421";"899";"2";"3";"0";"0";"0";"0";"0";"0";"0";"899";"0";"0";"899";"21";"5";"16";"0";"878";"290";"588"
"2cb7-0218-d825-84c6-d3e3-5981-bb07-3243";"121809";"30";"14";"wieś";"stały";"Szkoła Podstawowa w Ponikwi, Ponikiew 116, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"700";"776";"249";"451";"0";"3";"0";"0";"0";"0";"0";"0";"0";"451";"0";"0";"451";"12";"3";"9";"0";"439";"184";"255"
"49f6-8831-4bd8-c15c-d779-4f9a-a7dd-c9ed";"121809";"30";"15";"wieś";"stały";"Zespół Szkół w Jaroszowicach, Jaroszowice 88, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"859";"928";"280";"579";"0";"2";"0";"0";"0";"0";"0";"0";"0";"579";"0";"0";"579";"16";"7";"9";"0";"563";"225";"338"
"85cd-6ad5-2087-8750-beb8-05cc-4947-efb2";"121809";"30";"16";"wieś";"stały";"Szkoła Podstawowa w Zawadce, Zawadka 90, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"1185";"1292";"415";"770";"0";"1";"0";"0";"0";"0";"0";"0";"0";"770";"0";"0";"770";"30";"9";"21";"0";"740";"381";"359"
"341b-36c7-2155-8957-d55e-5b95-3cde-760b";"121809";"30";"17";"wieś";"stały";"Zespół Szkół Publicznych w Kleczy Dolnej, Klecza Dolna 181, 34-124 Klecza Górna";"gm. Wadowice";"wadowicki";"małopolskie";"1728";"1886";"560";"1168";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1168";"0";"0";"1168";"34";"10";"24";"0";"1134";"559";"575"
"61e7-bc88-9a27-ac42-05ff-58bb-191d-1ee6";"121809";"30";"18";"wieś";"stały";"Zespół Szkół Publicznych w Kleczy Dolnej, Klecza Dolna 181, 34-124 Klecza Górna";"gm. Wadowice";"wadowicki";"małopolskie";"586";"653";"171";"415";"3";"2";"0";"0";"0";"0";"0";"0";"0";"415";"0";"0";"415";"10";"2";"8";"0";"405";"163";"242"
"9b1f-584a-cac9-cfb5-09cd-5be5-8e59-bcfc";"121809";"30";"19";"wieś";"stały";"Szkoła Podstawowa w Barwałdzie Dolnym, Barwałd Dolny 64, 34-124 Klecza Górna";"gm. Wadowice";"wadowicki";"małopolskie";"510";"555";"176";"334";"0";"2";"0";"0";"0";"0";"0";"0";"0";"334";"0";"0";"334";"13";"3";"10";"0";"321";"148";"173"
"3654-a55b-a83f-dfee-59dd-6b01-55f6-f11d";"121809";"30";"20";"wieś";"stały";"Dom Ludowy w Babicy, Babica 82A, 34-103 Witanowice";"gm. Wadowice";"wadowicki";"małopolskie";"921";"1020";"284";"637";"2";"1";"0";"0";"0";"0";"0";"0";"0";"637";"0";"0";"637";"27";"3";"24";"0";"610";"221";"389"
"5e59-b0c0-eddc-5c7a-1d69-c3b1-8ef2-e6eb";"121809";"30";"21";"wieś";"stały";"Szkoła Podstawowa w Wysokiej, Wysoka 195, 34-105 Wysoka";"gm. Wadowice";"wadowicki";"małopolskie";"1370";"1520";"457";"913";"0";"2";"0";"0";"0";"0";"0";"0";"0";"913";"0";"0";"913";"26";"6";"20";"0";"887";"381";"506"
"b0c0-b761-3325-571a-9ab0-de67-7726-d560";"121809";"30";"22";"wieś";"stały";"Szkoła Podstawowa w Stanisławiu Górnym, Stanisław Górny 132, 34-105 Wysoka";"gm. Wadowice";"wadowicki";"małopolskie";"791";"861";"284";"507";"0";"0";"0";"0";"0";"0";"0";"0";"0";"507";"0";"0";"507";"14";"5";"9";"0";"493";"205";"288"
"fa6f-23b2-a9f2-e92a-44d0-dcff-6b28-26b0";"121809";"30";"23";"wieś";"stały";"Centrum Kultury Jaroszowice-Zbywaczówka, Jaroszowice 206, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"599";"650";"221";"378";"0";"1";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"11";"2";"9";"0";"367";"164";"203"
"a69e-2a02-4fb0-74c2-63ab-517e-cc0b-805f";"121809";"30";"24";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej im. św. Rafała Kalinowskiego w Wadowicach, ul. Generała Pułaskiego 5, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"113";"79";"77";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"3";"0";"3";"0";"33";"4";"29"
"e5ee-5a01-7f01-fa52-c282-6cfc-93e6-73ff";"121809";"30";"25";"miasto";"zakład leczniczy";"Szpital Powiatowy w Wadowicach, ul. Karmelicka 12, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"191";"254";"111";"80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80";"0";"0";"80";"5";"2";"3";"0";"75";"25";"50"
"5cf4-9b45-9ed1-c560-02d3-5120-a137-6b07";"121809";"30";"26";"miasto";"zakład karny";"Zakład Karny w Wadowicach, ul. Trybunalska 8, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"311";"283";"172";"139";"0";"0";"0";"0";"0";"0";"0";"0";"0";"139";"0";"0";"139";"2";"0";"2";"0";"137";"109";"28"
"8ff8-f2a6-631e-85c7-cfa0-721f-6daa-5059";"121809";"30";"27";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej Nr 1 w Wadowicach, ul. Parkowa 1, 34-100 Wadowice";"gm. Wadowice";"wadowicki";"małopolskie";"59";"51";"28";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"31";"0";"0";"0";"0";"31";"12";"19"
"7e9b-2595-3f9d-3267-6a10-bbaf-1a96-e878";"121810";"30";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Wieprzu, ul. Centralna 7, 34-122 Wieprz";"gm. Wieprz";"wadowicki";"małopolskie";"1161";"1266";"297";"865";"0";"2";"0";"0";"0";"0";"0";"0";"0";"863";"0";"0";"863";"18";"6";"12";"0";"845";"358";"487"
"e9a8-1f74-1823-0392-d4f5-c27e-1866-5dd5";"121810";"30";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny nr 1 im. Jana Pawła II w Wieprzu, ul. Centralna 19, 34-122 Wieprz";"gm. Wieprz";"wadowicki";"małopolskie";"1341";"1464";"374";"967";"1";"1";"0";"0";"0";"0";"0";"0";"0";"967";"0";"0";"967";"35";"8";"27";"0";"932";"349";"583"
"c129-dd11-46b2-50bb-03ea-3826-789b-f19b";"121810";"30";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny nr 2 im. Kard. Stefana Wyszyńskiego w Wieprzu, ul. Beskidzka 324, 34-122 Wieprz";"gm. Wieprz";"wadowicki";"małopolskie";"1159";"1274";"340";"819";"1";"3";"0";"0";"0";"0";"0";"0";"0";"819";"0";"0";"819";"20";"6";"14";"0";"799";"280";"519"
"9163-24eb-6877-51fd-03f4-c577-33a9-3fb5";"121810";"30";"4";"wieś";"stały";"Zespół Szkolno-Przedszkolny im. Jana Brzechwy we Frydrychowicach, ul. Wadowicka 77, 34-108 Frydrychowice";"gm. Wieprz";"wadowicki";"małopolskie";"1031";"1130";"379";"652";"0";"1";"0";"0";"0";"0";"0";"0";"0";"652";"0";"0";"652";"19";"4";"15";"0";"633";"208";"425"
"88ba-7fd6-a48f-24cb-cc71-e2cc-c8af-d79d";"121810";"30";"5";"wieś";"stały";"Wiejski Dom Kultury we Frydrychowicach, ul. Floriańska 11, 34-108 Frydrychowice";"gm. Wieprz";"wadowicki";"małopolskie";"1000";"1102";"338";"662";"1";"0";"0";"0";"0";"0";"0";"0";"0";"662";"0";"0";"662";"16";"2";"14";"0";"646";"210";"436"
"39af-5268-6101-7784-512d-60b9-19ac-2ad8";"121810";"30";"6";"wieś";"stały";"Wiejski Dom Kultury w Gierałtowicach, Gierałtowice ul. św. Marcina 8, 34-122 Wieprz";"gm. Wieprz";"wadowicki";"małopolskie";"1251";"1375";"373";"878";"1";"1";"0";"0";"0";"0";"0";"0";"0";"877";"0";"0";"877";"22";"3";"19";"0";"855";"281";"574"
"6d41-8ece-45e7-8387-18ac-f89b-8ef5-9d1a";"121810";"30";"7";"wieś";"stały";"Wiejski Dom Kultury w Nidku, Nidek ul. św. Jana Pawła II 34, 34-122 Wieprz";"gm. Wieprz";"wadowicki";"małopolskie";"1000";"1105";"315";"685";"0";"0";"0";"0";"0";"0";"0";"0";"0";"685";"0";"0";"685";"14";"1";"13";"0";"671";"204";"467"
"3739-381b-eb61-9a6f-086d-f918-4832-99ad";"121810";"30";"8";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej w Przybradzu, Przybradz ul. Szkolna 36, 34-108 Frydrychowice";"gm. Wieprz";"wadowicki";"małopolskie";"731";"801";"232";"499";"1";"0";"0";"0";"0";"0";"0";"0";"0";"499";"0";"0";"499";"16";"1";"15";"0";"483";"179";"304"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
