"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Jakub Jan FILIPOWICZ";"Krzysztof Stefan HABURA";"Maciej Adam ŁUCZAK"
"83f3-30bf-3fc0-e57e-9c49-a19d-003b-f809";"102008";"26";"5";"wieś";"stały";"Szkoła Podstawowa im. gen. dyw. Tadeusza Kutrzeby w Koźlu, Koźle 65, 95-011 Bratoszewice";"gm. Stryków";"zgierski";"łódzkie";"683";"724";"260";"423";"0";"0";"0";"0";"0";"0";"0";"0";"0";"423";"0";"0";"423";"7";"1";"6";"0";"416";"69";"84";"263"
"4607-46e8-2e98-d1f5-4969-8743-c840-030d";"102008";"26";"6";"wieś";"stały";"Ochotnicza Straż Pożarna w Swędowie, Swędów ul. Główna 31, 95-010 Stryków";"gm. Stryków";"zgierski";"łódzkie";"894";"992";"209";"685";"1";"3";"0";"0";"0";"0";"0";"0";"0";"682";"0";"0";"682";"12";"3";"9";"0";"670";"125";"271";"274"
"06d2-62ff-b776-1d23-eff7-19ab-11ff-c17d";"102008";"26";"7";"wieś";"stały";"Szkoła Podstawowa im. 24 Lutego 1863 r. w Dobrej, Dobra ul. Witanówek 8, 95-010 Stryków";"gm. Stryków";"zgierski";"łódzkie";"1223";"1346";"357";"866";"0";"3";"0";"0";"0";"0";"0";"0";"0";"866";"0";"0";"866";"14";"5";"9";"0";"852";"173";"371";"308"
"2efd-871f-df0b-767a-b13f-abbf-7637-87bd";"102008";"26";"8";"wieś";"stały";"Centrum Kształcenia i Wychowania OHP w Dobieszkowie, Dobieszków 68, 95-010 Stryków";"gm. Stryków";"zgierski";"łódzkie";"669";"748";"130";"539";"2";"2";"0";"0";"0";"0";"0";"0";"0";"539";"0";"0";"539";"10";"3";"7";"0";"529";"101";"205";"223"
"9444-5ce2-5edd-6437-31af-a569-de3a-8290";"102008";"26";"9";"wieś";"stały";"Szkoła Podstawowa im. Henryka Sienkiewicza w Niesułkowie, Niesułków 68, 95-010 Stryków";"gm. Stryków";"zgierski";"łódzkie";"637";"708";"217";"420";"0";"0";"0";"0";"0";"0";"0";"0";"0";"420";"0";"0";"420";"8";"2";"6";"0";"412";"77";"133";"202"
"e945-f2cb-7b63-2790-ef80-ade7-1499-0bbf";"102008";"26";"10";"wieś";"stały";"Ochotnicza Straż Pożarna w Warszewicach, Warszewice 20, 95-010 Stryków";"gm. Stryków";"zgierski";"łódzkie";"703";"787";"161";"542";"0";"2";"0";"0";"0";"0";"0";"0";"0";"542";"0";"0";"542";"13";"2";"11";"0";"529";"87";"206";"236"
"1fee-999c-30ee-817e-a6e2-a59a-e8ba-16f5";"102009";"26";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Grotnikach, ul. Brzozowa 4, 95-073 Grotniki";"gm. Zgierz";"zgierski";"łódzkie";"1581";"1788";"394";"1187";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1187";"0";"0";"1187";"25";"10";"15";"0";"1162";"219";"561";"382"
"19a2-f7f0-cb64-d360-017b-fdc6-badc-eb00";"102009";"26";"2";"wieś";"stały";"Szkoła Podstawowa w Słowiku, Słowik ul. Gdańska 42, 95-100 Zgierz";"gm. Zgierz";"zgierski";"łódzkie";"1474";"1636";"383";"1091";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1088";"0";"0";"1088";"18";"7";"11";"0";"1070";"232";"424";"414"
"ff28-a653-fb0e-ff10-f2d4-033c-5689-b0ee";"102009";"26";"3";"wieś";"stały";"Świetlica wiejska Rosanów, Rosanów ul. Długa 92, 95-100 Zgierz";"gm. Zgierz";"zgierski";"łódzkie";"935";"943";"248";"687";"0";"6";"0";"0";"0";"0";"0";"0";"0";"687";"0";"0";"687";"11";"3";"8";"0";"676";"135";"351";"190"
"b635-cc01-a5aa-b152-d4b3-0bc0-3bac-1e5b";"102009";"26";"4";"wieś";"stały";"Szkoła Podstawowa w Dąbrówce Wielkiej, Dąbrówka Wielka ul. Główna 49, 95-100 Zgierz";"gm. Zgierz";"zgierski";"łódzkie";"881";"976";"221";"660";"1";"6";"0";"0";"0";"0";"0";"0";"0";"660";"0";"0";"660";"10";"1";"9";"0";"650";"138";"239";"273"
"ae0b-62b4-391f-c0be-67fe-559a-3158-a50b";"102009";"26";"5";"wieś";"stały";"Świetlica gminna, Łagiewniki Nowe ul. Smardzewska 59, 95-002 Smardzew";"gm. Zgierz";"zgierski";"łódzkie";"1804";"2006";"373";"1431";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1431";"0";"0";"1431";"17";"3";"14";"0";"1414";"241";"674";"499"
"8bae-7700-c398-5838-4456-8c75-275e-adce";"102009";"26";"6";"wieś";"stały";"Szkoła Podstawowa w Szczawinie Kościelnym, Szczawin Kościelny ul. Kościelna 21, 95-002 Smardzew";"gm. Zgierz";"zgierski";"łódzkie";"701";"752";"195";"507";"0";"3";"0";"0";"0";"0";"0";"0";"0";"507";"0";"0";"507";"13";"5";"8";"0";"494";"93";"165";"236"
"b9fb-2011-75b5-28d0-a62f-ebb2-1c81-d78f";"102009";"26";"7";"wieś";"stały";"Szkoła Podstawowa w Białej, ul. Kościelna 4, 95-001 Biała";"gm. Zgierz";"zgierski";"łódzkie";"1171";"1290";"288";"876";"2";"4";"1";"0";"0";"0";"0";"0";"0";"876";"0";"0";"876";"13";"4";"9";"0";"863";"148";"278";"437"
"6895-8374-b6f0-4388-436c-f255-d919-d514";"102009";"26";"8";"wieś";"stały";"Szkoła Podstawowa w Besiekierzu Rudnym, Besiekierz Rudny 20, 95-001 Biała";"gm. Zgierz";"zgierski";"łódzkie";"796";"895";"210";"586";"0";"6";"0";"0";"0";"0";"0";"0";"0";"586";"0";"0";"586";"12";"3";"9";"0";"574";"97";"137";"340"
"7acd-7962-8b9a-cec0-a4b2-2b1e-9a6a-336b";"102009";"26";"9";"wieś";"stały";"Szkoła Podstawowa w Giecznie, Gieczno ul. Szkolna 2, 95-001 Biała";"gm. Zgierz";"zgierski";"łódzkie";"1193";"1305";"332";"861";"0";"6";"0";"0";"0";"0";"0";"0";"0";"857";"0";"0";"857";"25";"0";"25";"0";"832";"82";"142";"608"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
