"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"100201";"gmina miejska";"m. Kutno";"kutnowski";"łódzkie";33145;35659;11534;21611;34;89;7;7;0;0;0;0;7;21606;7;2;21604;185;102;83;0;21419;5094;2216;1463;130;23;43;660;18;2;18;70;26;4;15;11;28;249;20;4;9;4;14;11;5;51;1189;669;75;46;34;32;65;22;34;17;8;8;13;13;64;11;8;6;2;21;5;8;28;1192;639;54;26;67;21;84;21;32;10;43;24;9;9;6;24;11;7;9;21;5;19;10;10;31;9607;1021;157;2812;90;21;3619;61;47;101;93;1150;28;16;24;23;14;21;12;17;11;7;17;155;90;3883;2433;774;76;58;10;92;26;18;17;15;44;75;14;20;3;76;29;7;6;9;17;11;24;29;454;57;7;224;11;36;8;3;6;11;5;6;3;6;4;16;6;3;1;2;3;7;0;6;23;29
"100202";"gmina wiejska";"gm. Bedlno";"kutnowski";"łódzkie";4123;4537;1716;2407;0;24;0;0;0;0;0;0;0;2407;0;0;2407;54;33;21;0;2353;194;74;42;8;1;1;25;2;0;0;8;3;2;3;1;3;13;1;0;1;1;1;1;1;2;112;63;10;9;4;3;6;1;4;2;0;1;0;1;1;1;2;2;0;0;1;1;0;339;172;5;3;8;0;7;3;1;3;8;82;23;4;2;0;3;0;0;2;0;8;0;5;0;1513;165;42;306;14;5;157;11;32;18;636;50;8;1;9;3;1;3;3;4;1;2;1;10;31;177;81;46;6;4;1;8;2;1;1;0;3;13;1;1;1;0;1;0;1;0;1;1;3;1;18;1;0;3;1;4;0;1;1;0;3;1;0;0;0;1;0;0;0;0;0;0;1;0;1;7
"100203";"gmina wiejska";"gm. Dąbrowice";"kutnowski";"łódzkie";1459;1610;586;873;3;7;0;0;0;0;0;0;0;873;0;0;873;16;12;4;0;857;59;19;15;7;0;1;3;0;0;2;2;0;0;1;1;1;4;0;0;0;0;0;1;1;1;47;19;8;5;2;0;3;1;0;0;0;0;0;1;2;0;2;0;1;1;1;1;0;76;39;0;0;3;1;11;0;2;4;4;5;1;1;0;1;0;2;0;0;0;0;0;2;0;607;40;5;379;0;0;40;7;74;10;30;6;1;1;3;0;0;2;0;2;0;0;0;2;5;53;23;7;3;0;0;5;2;0;5;0;0;1;1;0;1;2;0;1;0;0;1;0;1;0;15;8;0;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;4
"100204";"gmina miejsko-wiejska";"gm. Krośniewice";"kutnowski";"łódzkie";6162;6723;2719;3443;10;11;0;0;0;0;0;0;0;3443;0;0;3443;72;45;27;0;3371;488;161;165;14;5;8;65;5;0;3;14;5;0;2;0;5;28;1;0;0;0;2;2;0;3;161;69;16;9;4;9;9;2;3;4;2;1;3;2;4;0;4;2;1;5;3;2;7;280;143;12;13;13;3;20;3;10;5;11;5;4;1;2;3;0;4;0;7;4;8;2;1;6;2002;322;73;573;32;18;323;31;271;58;36;122;10;3;10;8;10;23;1;8;6;0;5;14;45;398;176;135;8;9;0;10;9;3;7;2;7;7;2;5;0;0;5;0;0;2;0;4;4;3;42;8;2;6;2;6;2;1;1;0;1;0;2;1;2;2;0;1;0;3;0;0;0;1;1;9
"100205";"gmina wiejska";"gm. Krzyżanów";"kutnowski";"łódzkie";3119;3410;1320;1799;3;6;0;0;0;0;0;0;0;1799;0;0;1799;36;29;7;0;1763;160;62;44;9;1;2;19;1;0;1;3;3;0;0;0;4;9;0;0;0;0;1;0;0;1;75;35;10;4;1;2;5;0;0;3;0;2;0;2;3;0;1;0;0;0;1;2;4;182;101;12;1;4;3;21;3;4;1;9;1;5;0;1;2;2;0;0;2;0;5;0;2;3;1145;87;13;665;8;1;178;9;9;9;64;72;1;3;6;3;1;2;0;1;1;2;2;0;8;177;80;59;4;1;5;6;0;2;0;0;5;4;2;0;2;4;0;0;0;0;1;0;2;0;24;1;0;9;1;3;0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;1;3;4
"100206";"gmina wiejska";"gm. Kutno";"kutnowski";"łódzkie";6378;6946;2445;3933;1;15;0;0;0;0;0;0;0;3932;0;0;3932;54;34;20;0;3878;580;237;155;21;3;8;61;2;0;1;19;3;0;5;3;7;40;3;2;1;0;0;0;0;9;223;116;9;14;5;10;19;6;2;0;3;3;4;4;10;2;1;1;1;2;1;1;9;340;192;17;5;15;3;37;6;7;3;17;7;2;3;1;7;2;4;0;1;1;3;1;0;6;2181;266;64;577;28;5;813;27;22;23;32;229;8;3;2;4;7;11;1;3;1;2;5;16;32;483;290;84;7;13;1;9;5;6;3;0;8;17;1;8;0;16;2;1;1;3;3;1;0;4;71;11;1;24;4;5;2;1;0;0;0;4;2;0;1;1;0;1;0;0;0;4;3;0;7;8
"100207";"gmina wiejska";"gm. Łanięta";"kutnowski";"łódzkie";1737;1907;854;883;0;0;0;0;0;0;0;0;0;883;0;0;883;13;5;8;0;870;81;19;27;13;0;1;8;0;1;1;2;0;0;0;0;0;8;1;0;0;0;0;0;0;0;48;11;2;2;0;23;2;0;2;1;0;2;0;0;0;0;0;0;0;1;2;0;0;77;37;2;3;3;1;12;0;0;1;3;1;5;2;0;0;0;0;0;2;2;1;0;0;2;590;64;25;208;11;6;120;4;9;7;26;59;6;1;8;1;1;4;1;0;0;1;0;4;24;66;28;21;1;0;0;0;1;2;2;1;3;0;3;2;0;1;0;0;0;1;0;0;0;0;8;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;3
"100208";"gmina wiejska";"gm. Nowe Ostrowy";"kutnowski";"łódzkie";2611;2844;1171;1440;0;0;0;0;0;0;0;0;0;1440;0;0;1440;30;19;11;0;1410;210;73;53;5;3;3;31;1;1;0;9;0;1;5;1;6;7;2;0;1;0;2;3;0;3;76;25;10;1;2;11;10;0;2;1;2;2;1;1;1;0;0;2;1;2;0;0;2;109;62;2;1;2;0;15;1;4;2;7;2;0;1;0;0;2;0;1;3;0;1;0;2;1;851;99;28;351;8;6;144;11;25;28;39;49;4;2;2;1;1;7;1;1;2;1;4;12;25;143;78;25;4;4;1;8;2;3;0;0;3;4;0;1;0;0;6;0;1;1;0;0;2;0;21;3;0;3;0;3;0;4;1;0;0;1;1;0;1;0;0;2;0;0;0;0;0;1;1;4
"100209";"gmina wiejska";"gm. Oporów";"kutnowski";"łódzkie";1871;2038;759;1112;1;2;0;0;0;0;0;0;0;1112;0;0;1112;18;11;7;0;1094;67;20;13;4;0;0;10;0;1;3;0;1;1;0;3;0;5;1;0;0;0;0;2;1;2;48;20;7;1;1;1;5;1;2;1;0;1;0;2;1;1;0;1;0;0;2;0;1;156;85;2;1;4;1;6;6;1;2;2;7;30;0;1;1;1;0;1;0;0;0;2;1;2;735;100;24;191;8;4;194;14;3;23;68;53;2;1;6;3;2;1;1;2;0;2;4;8;21;79;39;20;2;0;1;2;0;1;1;0;2;3;0;1;1;3;1;0;0;1;1;0;0;0;9;4;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;2
"100210";"gmina wiejska";"gm. Strzelce";"kutnowski";"łódzkie";2912;3182;1230;1682;3;4;0;0;0;0;0;0;0;1682;0;0;1682;32;18;14;0;1650;149;59;33;6;2;5;16;1;0;1;2;2;2;2;3;1;5;1;0;0;0;1;0;0;7;72;25;6;8;1;3;7;2;4;0;0;1;3;0;2;1;1;2;3;1;0;1;1;144;83;7;1;7;1;9;1;1;5;6;5;2;1;0;2;1;1;0;0;1;3;1;4;2;1107;153;45;225;11;4;409;16;20;13;32;119;4;3;2;3;2;3;1;12;1;0;1;3;25;158;79;44;6;1;1;2;2;1;1;0;4;0;2;1;0;8;1;0;0;0;1;1;2;1;20;2;1;4;1;2;0;0;0;2;0;0;0;0;1;3;0;0;0;0;0;0;1;0;3;4
"100211";"gmina miejsko-wiejska";"gm. Żychlin";"kutnowski";"łódzkie";8885;9654;3839;5046;11;11;0;0;0;0;0;0;0;5044;0;0;5044;75;59;16;0;4969;730;356;152;30;9;12;52;3;4;5;18;6;5;9;6;22;17;6;1;2;1;3;2;1;8;243;114;19;16;10;4;11;9;4;15;1;3;4;5;8;0;3;6;0;2;1;3;5;572;250;18;17;16;9;26;11;9;8;8;45;95;0;1;11;5;8;3;7;2;5;2;12;4;2466;522;125;526;46;20;579;70;36;93;164;84;16;10;25;4;10;17;3;3;6;4;5;28;70;917;271;318;17;12;6;11;8;9;0;4;12;203;7;5;1;12;6;0;1;3;3;2;2;4;41;4;0;4;7;8;1;0;1;1;1;1;0;1;0;1;3;0;2;0;1;2;1;0;2;9
