"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Margareta BUDNER";"Maciej Dariusz SYTEK"
"8c91-b80c-f03e-2f85-7060-e69c-2e75-e8dc";"306201";"93";"43";"miasto";"stały";"Konińskie Stowarzyszenie Abstynentów ""Szansa"", Przemysłowa 21, 62-510 Konin";"m. Konin";"Konin";"wielkopolskie";"1641";"1782";"471";"1170";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1170";"0";"0";"1170";"30";"22";"8";"0";"1140";"565";"575"
"be84-3653-db45-0419-353f-8da4-c630-7066";"306201";"93";"44";"miasto";"stały";"Szkoła Podstawowa nr 11, Łężyńska 9, 62-510 Konin";"m. Konin";"Konin";"wielkopolskie";"1660";"1835";"644";"1016";"0";"13";"1";"1";"0";"0";"0";"0";"1";"1018";"1";"1";"1017";"29";"1";"28";"0";"988";"544";"444"
"806a-223e-ee8d-5ca6-b825-9059-51b8-2010";"306201";"93";"45";"miasto";"stały";"Szkoła Podstawowa Nr 10, L. Staffa 5, 62-510 Konin";"m. Konin";"Konin";"wielkopolskie";"1387";"1509";"601";"786";"0";"2";"0";"0";"0";"0";"0";"0";"0";"786";"0";"0";"786";"19";"19";"0";"0";"767";"438";"329"
"44b3-9f76-fa97-28b5-aa93-28aa-0439-5812";"306201";"93";"46";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony im. dr. Romana Ostrzyckiego w Koninie, Kardynała Stefana Wyszyńskiego 1, 62-510 Konin";"m. Konin";"Konin";"wielkopolskie";"483";"275";"415";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68";"0";"0";"68";"1";"0";"1";"0";"67";"41";"26"
"d74c-b246-7034-93c9-2958-1629-9ba3-12e4";"306201";"93";"47";"miasto";"zakład leczniczy";"Wojewódzki Szpital Zespolony im. dr. Romana Ostrzyckiego w Koninie, Szpitalna 45, 62-500 Konin";"m. Konin";"Konin";"wielkopolskie";"343";"255";"266";"77";"0";"6";"0";"0";"0";"0";"0";"0";"0";"77";"0";"0";"77";"0";"0";"0";"0";"77";"42";"35"
"b574-ef0c-44dc-4cbc-08bd-3c08-96d5-3134";"";"44";"89";"zagranica";"zagranica";"Al Asad Air Base (AAAB), Al Asad, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"8a16-233c-3cec-586f-4c5b-9e39-863f-1b4c";"";"44";"87";"zagranica";"zagranica";"Irbil, Agencja Konsularna RP Junction of Texas and Hawaii Street, 250, American Village, Khanzad, Irbil, Irbil, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"baef-dd2d-5baa-ead8-92bb-be2c-9a51-a1e2";"";"44";"119";"zagranica";"zagranica";"Novo Selo, Camp Maréshal de Lattre de Tassigny Novo Selo/Maxhunaj, Novo Selo/Maxhunaj, Republika Kosowa";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"36ff-c714-1fd9-06a0-b9e4-4cb3-2031-a154";"";"44";"186";"zagranica";"zagranica";"Krajowa, Cercul Militar Craiova Strada Marin Sorescu nr 2 200642 Craiova, Craiova, Rumunia";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"77ff-e659-096f-60b8-dd11-2683-a7fa-42a7";"";"44";"1";"zagranica";"zagranica";"Airfield Building 13982 Disney&California Loop (South), APO AE09354, Bagram, Islamska Republika Afganistanu";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"fa31-6795-b9fb-c775-0559-2e68-10de-652d";"";"44";"88";"zagranica";"zagranica";"At-Taji, Camp Taji Joint Operations Base in Taji, At-Taji, Republika Iraku";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
