"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"dfe6-8df1-ea0e-63a6-90dd-52e1-b21c-8792";"180103";"58";"1";"wieś";"stały";"Gminny Dom Kultury w Czarnej, Czarna Górna 113, 38-710 Czarna";"gm. Czarna";"bieszczadzki";"podkarpackie";"910";"1031";"397";"513";"1";"40";"0";"0";"0";"0";"0";"0";"0";"513";"0";"0";"513";"17";"4";"13";"0";"496";"250";"246"
"f853-ad56-fe4b-50c2-369c-e59f-c0c1-bed8";"180103";"58";"2";"wieś";"stały";"Świetlica wiejska w Czarnej Dolnej, Czarna Dolna 32, 38-710 Czarna";"gm. Czarna";"bieszczadzki";"podkarpackie";"280";"292";"160";"120";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120";"0";"0";"120";"3";"0";"3";"0";"117";"54";"63"
"f752-1179-e650-ab02-8dac-d5c3-756e-4a10";"180103";"58";"3";"wieś";"stały";"Świetlica wiejska w Polanie, Polana 33, 38-710 Czarna";"gm. Czarna";"bieszczadzki";"podkarpackie";"290";"357";"70";"220";"0";"44";"0";"0";"0";"0";"0";"0";"0";"220";"0";"0";"220";"3";"1";"2";"0";"217";"137";"80"
"8a38-df82-a732-4d1a-51da-b692-4f19-02a7";"180103";"58";"4";"wieś";"stały";"Remizo-świetlica w Michniowcu, Michniowiec 4, 38-710 Czarna";"gm. Czarna";"bieszczadzki";"podkarpackie";"300";"336";"160";"140";"0";"12";"0";"0";"0";"0";"0";"0";"0";"140";"0";"0";"140";"4";"2";"2";"0";"136";"91";"45"
"6f81-3fbf-4144-734c-f1ee-a405-a479-0c96";"180105";"58";"1";"wieś";"stały";"Gminny Ośrodek Kultury w Lutowiskach, Lutowiska 74A, 38-713 Lutowiska";"gm. Lutowiska";"bieszczadzki";"podkarpackie";"740";"914";"280";"460";"0";"95";"0";"0";"0";"0";"0";"0";"0";"460";"0";"0";"460";"17";"6";"11";"0";"443";"175";"268"
"26fa-e643-760e-f1de-1f07-edc5-1a6c-6047";"180105";"58";"2";"wieś";"stały";"Szkolne Schronisko Młodzieżowe w Stuposianach, Stuposiany 9, 38-713 Lutowiska";"gm. Lutowiska";"bieszczadzki";"podkarpackie";"599";"683";"125";"474";"0";"210";"0";"0";"0";"0";"0";"0";"0";"474";"0";"0";"474";"11";"6";"5";"0";"463";"182";"281"
"59d7-5d0e-281a-af7e-f846-6100-04ae-cd16";"180105";"58";"3";"wieś";"stały";"Remiza Strażacka w Dwerniku, Dwernik 34, 38-713 Lutowiska";"gm. Lutowiska";"bieszczadzki";"podkarpackie";"210";"304";"10";"200";"1";"56";"0";"0";"0";"0";"0";"0";"0";"200";"0";"0";"200";"6";"2";"4";"0";"194";"61";"133"
"9d1c-c127-0859-a733-d94d-db1a-352d-0df3";"180105";"58";"4";"wieś";"stały";"Świetlica wiejska w Chmielu, Chmiel 16A, 38-713 Lutowiska";"gm. Lutowiska";"bieszczadzki";"podkarpackie";"280";"333";"108";"172";"0";"34";"0";"0";"0";"0";"0";"0";"0";"172";"0";"0";"172";"3";"1";"2";"0";"169";"83";"86"
"9ef0-8a71-019b-713a-957e-f056-c883-86aa";"180108";"58";"1";"miasto";"stały";"Przedszkole Nr 2, ul. 29 Listopada 49, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"808";"897";"350";"458";"0";"14";"2";"2";"2";"0";"0";"0";"0";"458";"0";"0";"458";"13";"7";"6";"0";"445";"206";"239"
"5550-9ddc-158a-57fc-b48a-e46d-5413-9c6b";"180108";"58";"2";"miasto";"stały";"Hala Sportowa przy Szkole Podstawowej Nr 1, ul. 29 Listopada 19 A, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"730";"837";"282";"448";"1";"44";"0";"0";"0";"0";"0";"0";"0";"448";"0";"0";"448";"16";"7";"9";"0";"432";"196";"236"
"3d7f-f964-6fd5-05cb-505a-7376-f812-af7f";"180108";"58";"3";"miasto";"stały";"Świetlica Nadleśnictwa Ustrzyki Dolne, ul. Rynek 6, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"900";"987";"388";"512";"0";"25";"0";"0";"0";"0";"0";"0";"0";"511";"0";"0";"511";"17";"6";"11";"0";"494";"204";"290"
"25bc-d56d-4632-6083-aa12-f3d2-7185-db7c";"180108";"58";"4";"miasto";"stały";"Szkoła Podstawowa Nr 2, ul. Dobra 6, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"930";"1003";"338";"592";"0";"9";"0";"0";"0";"0";"0";"0";"0";"592";"0";"0";"592";"20";"11";"9";"0";"572";"239";"333"
"9b50-1e06-f0a8-93ba-45f9-07a4-7c34-b41b";"180108";"58";"5";"miasto";"stały";"Wspólnota Mieszkaniowa Prochatka 3, ul. Łukasiewicza 6 (świetlica), 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"860";"937";"340";"520";"0";"2";"0";"0";"0";"0";"0";"0";"0";"520";"0";"0";"520";"20";"10";"10";"0";"500";"176";"324"
"7e06-9791-c69c-7b50-4345-b7c7-8850-7273";"180108";"58";"6";"miasto";"stały";"Zespół Basenów ""Delfin"", ul. Witolda Gombrowicza 49, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"650";"703";"281";"369";"2";"7";"0";"0";"0";"0";"0";"0";"0";"369";"0";"0";"369";"7";"1";"6";"0";"362";"159";"203"
"d7ed-6b92-ad28-7ea3-6ddf-d180-7e14-542a";"180108";"58";"7";"miasto";"stały";"Żłobek Miejski, Pionierska 8, 38-700 Ustrzyki Dolne";"gm. Ustrzyki Dolne";"bieszczadzki";"podkarpackie";"1119";"1213";"418";"701";"2";"18";"1";"1";"0";"0";"0";"0";"1";"702";"1";"0";"702";"28";"8";"20";"0";"674";"280";"394"
